dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,312,0,1.282051282051282,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,439,0,1.5945330296127564,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,62,0,0.0,,,
21,2020-05-18,10,345,0,2.898550724637681,,,
21,2020-05-19,13,394,0,3.2994923857868024,45.0,2003.0,2.246630054917624
21,2020-05-20,5,350,0,1.4285714285714286,46.0,2041.0,2.253797158255757
21,2020-05-21,0,66,0,0.0,39.0,1779.0,2.1922428330522767
21,2020-05-22,13,303,0,4.29042904290429,45.0,1643.0,2.7388922702373706
21,2020-05-23,0,126,0,0.0,41.0,1646.0,2.490886998784933
21,2020-05-24,1,70,0,1.4285714285714286,42.0,1654.0,2.539298669891173
21,2020-05-25,4,319,0,1.2539184952978055,36.0,1628.0,2.211302211302211
21,2020-05-26,3,331,0,0.906344410876133,26.0,1565.0,1.6613418530351438
21,2020-05-27,5,216,0,2.314814814814815,26.0,1431.0,1.8169112508735148
21,2020-05-28,3,278,0,1.079136690647482,29.0,1643.0,1.7650639074863057
21,2020-05-29,2,284,0,0.7042253521126761,18.0,1624.0,1.1083743842364533
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1655.0,1.2084592145015105
21,2020-05-31,0,69,0,0.0,19.0,1654.0,1.1487303506650544
21,2020-06-01,0,49,0,0.0,15.0,1384.0,1.083815028901734
21,2020-06-02,1,259,0,0.3861003861003861,13.0,1312.0,0.9908536585365854
21,2020-06-03,0,256,0,0.0,8.0,1352.0,0.591715976331361
21,2020-06-04,1,302,0,0.33112582781456956,6.0,1376.0,0.436046511627907
21,2020-06-05,0,276,0,0.0,4.0,1368.0,0.29239766081871343
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1352.0,0.22189349112426035
21,2020-06-07,0,43,0,0.0,3.0,1326.0,0.22624434389140274
21,2020-06-08,3,255,0,1.1764705882352942,6.0,1532.0,0.39164490861618795
21,2020-06-09,2,358,0,0.5586592178770949,7.0,1631.0,0.4291845493562232
21,2020-06-10,0,270,0,0.0,7.0,1645.0,0.425531914893617
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1582.0,0.5056890012642226
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1594.0,0.8155583437892095
21,2020-06-13,0,124,0,0.0,12.0,1577.0,0.7609384908053266
21,2020-06-14,0,43,0,0.0,12.0,1577.0,0.7609384908053266
21,2020-06-15,5,257,0,1.9455252918287937,14.0,1579.0,0.8866371120962635
21,2020-06-16,3,237,0,1.2658227848101267,15.0,1458.0,1.02880658436214
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1400.0,1.1428571428571428
21,2020-06-18,5,199,0,2.512562814070352,19.0,1360.0,1.397058823529412
21,2020-06-19,1,278,0,0.3597122302158274,15.0,1350.0,1.1111111111111112
21,2020-06-20,0,126,0,0.0,15.0,1352.0,1.1094674556213018
21,2020-06-21,0,47,0,0.0,15.0,1356.0,1.1061946902654867
21,2020-06-22,2,281,0,0.7117437722419928,12.0,1380.0,0.8695652173913043
21,2020-06-23,4,244,0,1.639344262295082,13.0,1387.0,0.9372746935832732
21,2020-06-24,3,352,0,0.8522727272727272,15.0,1527.0,0.9823182711198428
21,2020-06-25,0,161,0,0.0,10.0,1489.0,0.6715916722632639
21,2020-06-26,2,326,0,0.6134969325153374,11.0,1537.0,0.715679895901106
21,2020-06-27,0,178,0,0.0,11.0,1589.0,0.6922592825676527
21,2020-06-28,0,51,0,0.0,11.0,1593.0,0.6905210295040803
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1680.0,0.5952380952380952
21,2020-06-30,4,409,0,0.9779951100244498,10.0,1845.0,0.5420054200542005
21,2020-07-01,2,273,0,0.7326007326007326,9.0,1766.0,0.5096262740656852
21,2020-07-02,0,276,0,0.0,9.0,1881.0,0.4784688995215311
21,2020-07-03,1,338,0,0.2958579881656805,8.0,1893.0,0.4226096143687269
21,2020-07-04,0,254,0,0.0,8.0,1969.0,0.40629761300152356
21,2020-07-05,0,72,0,0.0,8.0,1990.0,0.4020100502512563
21,2020-07-06,1,332,0,0.30120481927710846,8.0,1954.0,0.4094165813715456
21,2020-07-07,3,329,0,0.911854103343465,7.0,1874.0,0.3735325506937033
21,2020-07-08,3,371,0,0.8086253369272237,8.0,1972.0,0.4056795131845842
21,2020-07-09,7,354,0,1.977401129943503,15.0,2050.0,0.7317073170731708
21,2020-07-10,1,439,0,0.22779043280182232,15.0,2151.0,0.697350069735007
21,2020-07-11,3,264,0,1.1363636363636365,18.0,2161.0,0.8329477093937991
21,2020-07-12,0,44,0,0.0,18.0,2133.0,0.8438818565400843
21,2020-07-13,1,489,0,0.2044989775051125,18.0,2290.0,0.7860262008733625
21,2020-07-14,1,96,0,1.0416666666666665,16.0,2057.0,0.7778317938745746
21,2020-07-15,3,544,0,0.5514705882352942,16.0,2230.0,0.7174887892376681
