dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,312,0,1.282051282051282,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,440,0,1.5909090909090908,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,62,0,0.0,,,
21,2020-05-18,10,346,0,2.8901734104046244,,,
21,2020-05-19,13,395,0,3.2911392405063293,45.0,2006.0,2.243270189431705
21,2020-05-20,5,350,0,1.4285714285714286,46.0,2044.0,2.2504892367906066
21,2020-05-21,0,67,0,0.0,39.0,1783.0,2.1873247335950645
21,2020-05-22,13,303,0,4.29042904290429,45.0,1646.0,2.7339003645200486
21,2020-05-23,0,126,0,0.0,41.0,1649.0,2.4863553668890237
21,2020-05-24,1,70,0,1.4285714285714286,42.0,1657.0,2.5347012673506337
21,2020-05-25,4,319,0,1.2539184952978055,36.0,1630.0,2.208588957055215
21,2020-05-26,3,331,0,0.906344410876133,26.0,1566.0,1.6602809706257982
21,2020-05-27,5,216,0,2.314814814814815,26.0,1432.0,1.8156424581005588
21,2020-05-28,3,278,0,1.079136690647482,29.0,1643.0,1.7650639074863057
21,2020-05-29,2,284,0,0.7042253521126761,18.0,1624.0,1.1083743842364533
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1655.0,1.2084592145015105
21,2020-05-31,0,70,0,0.0,19.0,1655.0,1.148036253776435
21,2020-06-01,0,49,0,0.0,15.0,1385.0,1.083032490974729
21,2020-06-02,1,261,0,0.38314176245210724,13.0,1315.0,0.988593155893536
21,2020-06-03,0,258,0,0.0,8.0,1357.0,0.5895357406042742
21,2020-06-04,1,304,0,0.3289473684210526,6.0,1383.0,0.43383947939262474
21,2020-06-05,0,278,0,0.0,4.0,1377.0,0.29048656499636893
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1361.0,0.2204261572373255
21,2020-06-07,0,43,0,0.0,3.0,1334.0,0.22488755622188905
21,2020-06-08,3,256,0,1.171875,6.0,1541.0,0.3893575600259572
21,2020-06-09,2,360,0,0.5555555555555556,7.0,1640.0,0.426829268292683
21,2020-06-10,0,271,0,0.0,7.0,1653.0,0.42347247428917123
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1588.0,0.5037783375314862
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1598.0,0.8135168961201502
21,2020-06-13,0,124,0,0.0,12.0,1581.0,0.7590132827324478
21,2020-06-14,0,45,0,0.0,12.0,1583.0,0.7580543272267846
21,2020-06-15,5,258,0,1.937984496124031,14.0,1585.0,0.8832807570977917
21,2020-06-16,3,240,0,1.25,15.0,1465.0,1.023890784982935
21,2020-06-17,1,214,0,0.46728971962616817,16.0,1408.0,1.1363636363636365
21,2020-06-18,5,200,0,2.5,19.0,1369.0,1.3878743608473338
21,2020-06-19,1,279,0,0.35842293906810035,15.0,1360.0,1.1029411764705883
21,2020-06-20,0,127,0,0.0,15.0,1363.0,1.1005135730007336
21,2020-06-21,0,47,0,0.0,15.0,1365.0,1.098901098901099
21,2020-06-22,2,282,0,0.7092198581560284,12.0,1389.0,0.8639308855291578
21,2020-06-23,4,245,0,1.6326530612244898,13.0,1394.0,0.9325681492109038
21,2020-06-24,3,356,0,0.8426966292134831,15.0,1536.0,0.9765625
21,2020-06-25,0,163,0,0.0,10.0,1499.0,0.66711140760507
21,2020-06-26,2,327,0,0.6116207951070336,11.0,1547.0,0.7110536522301228
21,2020-06-27,0,180,0,0.0,11.0,1600.0,0.6875
21,2020-06-28,0,51,0,0.0,11.0,1604.0,0.6857855361596009
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1690.0,0.591715976331361
21,2020-06-30,4,411,0,0.9732360097323601,10.0,1856.0,0.5387931034482759
21,2020-07-01,2,273,0,0.7326007326007326,9.0,1773.0,0.5076142131979695
21,2020-07-02,0,277,0,0.0,9.0,1887.0,0.47694753577106513
21,2020-07-03,1,339,0,0.2949852507374631,8.0,1899.0,0.421274354923644
21,2020-07-04,0,254,0,0.0,8.0,1973.0,0.40547389761784086
21,2020-07-05,0,72,0,0.0,8.0,1994.0,0.4012036108324975
21,2020-07-06,1,334,0,0.29940119760479045,8.0,1960.0,0.40816326530612246
21,2020-07-07,3,330,0,0.9090909090909091,7.0,1879.0,0.37253858435337944
21,2020-07-08,3,374,0,0.8021390374331552,8.0,1980.0,0.40404040404040403
21,2020-07-09,7,354,0,1.977401129943503,15.0,2057.0,0.7292173067574137
21,2020-07-10,1,441,0,0.22675736961451248,15.0,2159.0,0.6947660954145438
21,2020-07-11,3,265,0,1.1320754716981132,18.0,2170.0,0.8294930875576038
21,2020-07-12,0,44,0,0.0,18.0,2142.0,0.8403361344537815
21,2020-07-13,1,494,0,0.20242914979757085,18.0,2302.0,0.7819287576020852
21,2020-07-14,1,96,0,1.0416666666666665,16.0,2068.0,0.7736943907156674
21,2020-07-15,3,550,0,0.5454545454545455,16.0,2244.0,0.7130124777183601
