dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,309,0,1.2944983818770228,,,
21,2020-05-14,7,327,0,2.1406727828746175,,,
21,2020-05-15,7,436,0,1.6055045871559634,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,343,0,2.9154518950437316,,,
21,2020-05-19,13,393,0,3.307888040712468,45.0,1991.0,2.260170768458061
21,2020-05-20,5,348,0,1.4367816091954022,46.0,2030.0,2.2660098522167487
21,2020-05-21,0,66,0,0.0,39.0,1769.0,2.2046353872244207
21,2020-05-22,13,299,0,4.3478260869565215,45.0,1632.0,2.7573529411764706
21,2020-05-23,0,123,0,0.0,41.0,1632.0,2.5122549019607843
21,2020-05-24,1,69,0,1.4492753623188406,42.0,1641.0,2.5594149908592323
21,2020-05-25,4,310,0,1.2903225806451613,36.0,1608.0,2.2388059701492535
21,2020-05-26,3,329,0,0.911854103343465,26.0,1544.0,1.6839378238341969
21,2020-05-27,5,214,0,2.336448598130841,26.0,1410.0,1.8439716312056738
21,2020-05-28,3,276,0,1.0869565217391304,29.0,1620.0,1.7901234567901234
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1601.0,1.1242973141786383
21,2020-05-30,2,154,0,1.2987012987012987,20.0,1632.0,1.2254901960784315
21,2020-05-31,0,67,0,0.0,19.0,1630.0,1.165644171779141
21,2020-06-01,0,48,0,0.0,15.0,1368.0,1.0964912280701753
21,2020-06-02,1,256,0,0.390625,13.0,1295.0,1.0038610038610039
21,2020-06-03,0,253,0,0.0,8.0,1334.0,0.5997001499250375
21,2020-06-04,1,273,0,0.3663003663003663,6.0,1331.0,0.4507888805409466
21,2020-06-05,0,271,0,0.0,4.0,1322.0,0.30257186081694404
21,2020-06-06,1,140,0,0.7142857142857143,3.0,1308.0,0.22935779816513763
21,2020-06-07,0,43,0,0.0,3.0,1284.0,0.23364485981308408
21,2020-06-08,3,251,0,1.1952191235059761,6.0,1487.0,0.4034969737726967
21,2020-06-09,2,354,0,0.5649717514124294,7.0,1585.0,0.4416403785488959
21,2020-06-10,0,262,0,0.0,7.0,1594.0,0.43914680050188204
21,2020-06-11,2,234,0,0.8547008547008548,8.0,1555.0,0.5144694533762058
21,2020-06-12,5,280,0,1.7857142857142856,13.0,1564.0,0.8312020460358057
21,2020-06-13,0,121,0,0.0,12.0,1545.0,0.7766990291262136
21,2020-06-14,0,43,0,0.0,12.0,1545.0,0.7766990291262136
21,2020-06-15,5,251,0,1.9920318725099602,14.0,1545.0,0.9061488673139159
21,2020-06-16,3,232,0,1.293103448275862,15.0,1423.0,1.0541110330288124
21,2020-06-17,1,210,0,0.4761904761904762,16.0,1371.0,1.1670313639679066
21,2020-06-18,5,197,0,2.5380710659898478,19.0,1334.0,1.424287856071964
21,2020-06-19,1,273,0,0.3663003663003663,15.0,1327.0,1.1303692539562924
21,2020-06-20,0,122,0,0.0,15.0,1328.0,1.1295180722891567
21,2020-06-21,0,42,0,0.0,15.0,1327.0,1.1303692539562924
21,2020-06-22,2,274,0,0.7299270072992701,12.0,1350.0,0.8888888888888888
21,2020-06-23,4,240,0,1.6666666666666667,13.0,1358.0,0.9572901325478645
21,2020-06-24,3,345,0,0.8695652173913043,15.0,1493.0,1.0046885465505693
21,2020-06-25,0,161,0,0.0,10.0,1457.0,0.6863417982155113
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1507.0,0.7299270072992701
21,2020-06-27,0,176,0,0.0,11.0,1561.0,0.7046764894298526
21,2020-06-28,0,51,0,0.0,11.0,1570.0,0.7006369426751593
21,2020-06-29,1,360,0,0.2777777777777778,10.0,1656.0,0.6038647342995169
21,2020-06-30,4,404,0,0.9900990099009901,10.0,1820.0,0.5494505494505495
21,2020-07-01,2,265,0,0.7547169811320755,9.0,1740.0,0.5172413793103449
21,2020-07-02,0,273,0,0.0,9.0,1852.0,0.48596112311015116
21,2020-07-03,1,332,0,0.30120481927710846,8.0,1861.0,0.42987641053197206
21,2020-07-04,0,249,0,0.0,8.0,1934.0,0.4136504653567736
21,2020-07-05,0,68,0,0.0,8.0,1951.0,0.4100461301896463
21,2020-07-06,1,330,0,0.30303030303030304,8.0,1921.0,0.41644976574700676
21,2020-07-07,3,333,0,0.9009009009009009,7.0,1850.0,0.3783783783783784
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1955.0,0.40920716112531963
21,2020-07-09,7,348,0,2.0114942528735633,15.0,2030.0,0.7389162561576355
21,2020-07-10,1,440,0,0.22727272727272727,15.0,2138.0,0.7015902712815716
21,2020-07-11,3,258,0,1.1627906976744187,18.0,2147.0,0.8383791336748951
21,2020-07-12,0,43,0,0.0,18.0,2122.0,0.8482563619227144
21,2020-07-13,1,483,0,0.2070393374741201,18.0,2275.0,0.7912087912087912
21,2020-07-14,1,94,0,1.0638297872340425,16.0,2036.0,0.7858546168958742
21,2020-07-15,3,532,0,0.5639097744360901,16.0,2198.0,0.7279344858962694
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2324.0,0.47332185886402756
21,2020-07-17,5,736,0,0.6793478260869565,15.0,2620.0,0.5725190839694656
21,2020-07-18,1,508,0,0.19685039370078738,13.0,2870.0,0.45296167247386765
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2909.0,0.48126503953248534
21,2020-07-20,4,611,0,0.6546644844517185,17.0,3037.0,0.5597629239380968
21,2020-07-21,0,587,0,0.0,16.0,3530.0,0.4532577903682719
21,2020-07-22,3,726,0,0.4132231404958678,16.0,3724.0,0.4296455424274973
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3710.0,0.5660377358490566
21,2020-07-24,3,623,0,0.4815409309791332,19.0,3597.0,0.52821795941062
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3684.0,0.5700325732899023
21,2020-07-26,0,95,0,0.0,20.0,3697.0,0.5409791723018664
21,2020-07-27,8,604,0,1.3245033112582782,24.0,3690.0,0.6504065040650406
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3709.0,0.7549204637368563
21,2020-07-29,3,598,0,0.5016722408026756,28.0,3581.0,0.7819044959508517
21,2020-07-30,2,625,0,0.32,23.0,3746.0,0.6139882541377469
21,2020-07-31,6,557,0,1.0771992818671454,26.0,3680.0,0.7065217391304348
