dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,309,0,1.2944983818770228,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,437,0,1.6018306636155606,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,12,379,0,3.16622691292876,44.0,1980.0,2.2222222222222223
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2020.0,2.2277227722772275
21,2020-05-21,0,67,0,0.0,38.0,1759.0,2.1603183627060827
21,2020-05-22,13,301,0,4.318936877076411,44.0,1623.0,2.7110289587184226
21,2020-05-23,0,125,0,0.0,40.0,1625.0,2.4615384615384617
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1635.0,2.5076452599388377
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1610.0,2.1739130434782608
21,2020-05-26,3,330,0,0.9090909090909091,26.0,1561.0,1.6655989750160152
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1427.0,1.8220042046250877
21,2020-05-28,3,278,0,1.079136690647482,29.0,1638.0,1.7704517704517704
21,2020-05-29,2,282,0,0.7092198581560284,18.0,1619.0,1.1117974058060531
21,2020-05-30,2,156,0,1.282051282051282,20.0,1650.0,1.2121212121212122
21,2020-05-31,0,69,0,0.0,19.0,1649.0,1.1522134627046696
21,2020-06-01,0,48,0,0.0,15.0,1378.0,1.0885341074020318
21,2020-06-02,1,258,0,0.3875968992248062,13.0,1306.0,0.9954058192955589
21,2020-06-03,0,255,0,0.0,8.0,1346.0,0.5943536404160475
21,2020-06-04,1,298,0,0.33557046979865773,6.0,1366.0,0.43923865300146414
21,2020-06-05,0,273,0,0.0,4.0,1357.0,0.2947678703021371
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1342.0,0.22354694485842028
21,2020-06-07,0,43,0,0.0,3.0,1316.0,0.22796352583586624
21,2020-06-08,3,252,0,1.1904761904761905,6.0,1520.0,0.39473684210526316
21,2020-06-09,2,357,0,0.5602240896358543,7.0,1619.0,0.4323656578134651
21,2020-06-10,0,267,0,0.0,7.0,1631.0,0.4291845493562232
21,2020-06-11,2,236,0,0.847457627118644,8.0,1569.0,0.5098789037603569
21,2020-06-12,5,284,0,1.7605633802816902,13.0,1580.0,0.8227848101265823
21,2020-06-13,0,122,0,0.0,12.0,1561.0,0.7687379884689303
21,2020-06-14,0,43,0,0.0,12.0,1561.0,0.7687379884689303
21,2020-06-15,5,252,0,1.984126984126984,14.0,1561.0,0.8968609865470852
21,2020-06-16,3,234,0,1.282051282051282,15.0,1438.0,1.043115438108484
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1383.0,1.1569052783803326
21,2020-06-18,5,198,0,2.525252525252525,19.0,1345.0,1.412639405204461
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1335.0,1.1235955056179776
21,2020-06-20,0,124,0,0.0,15.0,1337.0,1.1219147344801794
21,2020-06-21,0,44,0,0.0,15.0,1338.0,1.1210762331838564
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1362.0,0.881057268722467
21,2020-06-23,4,242,0,1.6528925619834711,13.0,1370.0,0.948905109489051
21,2020-06-24,3,347,0,0.8645533141210375,15.0,1505.0,0.9966777408637874
21,2020-06-25,0,159,0,0.0,10.0,1466.0,0.6821282401091405
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1515.0,0.7260726072607261
21,2020-06-27,0,178,0,0.0,11.0,1569.0,0.7010834926704907
21,2020-06-28,0,51,0,0.0,11.0,1576.0,0.6979695431472082
21,2020-06-29,1,363,0,0.27548209366391185,10.0,1663.0,0.6013229104028863
21,2020-06-30,4,407,0,0.9828009828009828,10.0,1828.0,0.5470459518599562
21,2020-07-01,2,268,0,0.7462686567164178,9.0,1749.0,0.5145797598627788
21,2020-07-02,0,275,0,0.0,9.0,1865.0,0.482573726541555
21,2020-07-03,1,335,0,0.2985074626865672,8.0,1877.0,0.42621204049014383
21,2020-07-04,0,253,0,0.0,8.0,1952.0,0.4098360655737705
21,2020-07-05,0,68,0,0.0,8.0,1969.0,0.40629761300152356
21,2020-07-06,1,328,0,0.3048780487804878,8.0,1934.0,0.4136504653567736
21,2020-07-07,3,328,0,0.9146341463414633,7.0,1855.0,0.37735849056603776
21,2020-07-08,3,368,0,0.8152173913043478,8.0,1955.0,0.40920716112531963
21,2020-07-09,7,349,0,2.005730659025788,15.0,2029.0,0.7392804337111878
21,2020-07-10,1,435,0,0.22988505747126436,15.0,2129.0,0.7045561296383279
21,2020-07-11,3,260,0,1.153846153846154,18.0,2136.0,0.8426966292134831
21,2020-07-12,0,43,0,0.0,18.0,2111.0,0.8526764566556134
21,2020-07-13,1,486,0,0.205761316872428,18.0,2269.0,0.7933010136624064
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2036.0,0.7858546168958742
21,2020-07-15,3,537,0,0.5586592178770949,16.0,2205.0,0.7256235827664399
21,2020-07-16,2,477,0,0.41928721174004197,11.0,2333.0,0.47149592798971285
21,2020-07-17,5,737,0,0.6784260515603799,15.0,2635.0,0.5692599620493358
21,2020-07-18,1,508,0,0.19685039370078738,13.0,2883.0,0.4509191814082553
21,2020-07-19,0,83,0,0.0,13.0,2923.0,0.4447485460143688
21,2020-07-20,4,613,0,0.6525285481239804,16.0,3050.0,0.5245901639344263
21,2020-07-21,0,590,0,0.0,15.0,3545.0,0.4231311706629055
21,2020-07-22,3,729,0,0.411522633744856,15.0,3737.0,0.4013914905004014
21,2020-07-23,7,460,0,1.5217391304347827,20.0,3720.0,0.5376344086021506
21,2020-07-24,3,626,0,0.4792332268370607,18.0,3609.0,0.4987531172069825
21,2020-07-25,3,584,0,0.5136986301369862,20.0,3685.0,0.5427408412483039
21,2020-07-26,0,95,0,0.0,20.0,3697.0,0.5409791723018664
21,2020-07-27,8,607,0,1.3179571663920924,24.0,3691.0,0.6502302898943376
21,2020-07-28,4,607,0,0.6589785831960462,28.0,3708.0,0.7551240560949299
21,2020-07-29,3,601,0,0.49916805324459235,28.0,3580.0,0.782122905027933
21,2020-07-30,2,617,0,0.3241491085899514,23.0,3737.0,0.6154669521006154
21,2020-07-31,6,554,0,1.083032490974729,26.0,3665.0,0.7094133697135061
21,2020-08-01,1,293,0,0.3412969283276451,24.0,3374.0,0.7113218731475993
21,2020-08-02,2,101,0,1.9801980198019802,26.0,3380.0,0.7692307692307693
21,2020-08-03,9,552,0,1.6304347826086956,27.0,3325.0,0.81203007518797
21,2020-08-04,5,536,0,0.9328358208955223,28.0,3254.0,0.8604794099569761
21,2020-08-05,12,556,0,2.158273381294964,37.0,3209.0,1.1530071673418512
21,2020-08-06,7,525,0,1.3333333333333335,42.0,3117.0,1.3474494706448508
21,2020-08-07,3,566,0,0.5300353356890459,39.0,3129.0,1.2464046021093003
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3292.0,1.2150668286755772
21,2020-08-09,2,100,0,2.0,40.0,3291.0,1.2154360376785172
21,2020-08-10,4,518,0,0.7722007722007722,35.0,3257.0,1.0746085354620816
21,2020-08-11,5,467,0,1.070663811563169,35.0,3188.0,1.0978670012547052
21,2020-08-12,15,493,0,3.0425963488843815,38.0,3125.0,1.216
21,2020-08-13,7,558,0,1.2544802867383513,38.0,3158.0,1.2032932235592146
21,2020-08-14,13,711,0,1.8284106891701828,48.0,3303.0,1.4532243415077202
21,2020-08-15,10,186,0,5.376344086021505,56.0,3033.0,1.8463567424991758
21,2020-08-16,4,166,0,2.4096385542168677,58.0,3099.0,1.871571474669248
21,2020-08-17,30,956,0,3.1380753138075312,84.0,3537.0,2.374893977947413
21,2020-08-18,19,973,0,1.9527235354573484,98.0,4043.0,2.4239426168686617
21,2020-08-19,29,941,0,3.0818278427205104,112.0,4491.0,2.4938766421732357
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4881.0,2.8477770948576113
21,2020-08-21,58,1267,0,4.577742699289661,184.0,5437.0,3.384219238550671
21,2020-08-22,38,1050,0,3.619047619047619,212.0,6301.0,3.3645453102682112
21,2020-08-23,16,260,0,6.153846153846154,224.0,6395.0,3.5027365129007038
21,2020-08-24,60,1693,0,3.5440047253396343,254.0,7132.0,3.5614133482894004
21,2020-08-25,44,1442,0,3.0513176144244105,279.0,7601.0,3.670569661886594
