dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,312,0,1.282051282051282,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,439,0,1.5945330296127564,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,62,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,13,394,0,3.2994923857868024,45.0,2002.0,2.247752247752248
21,2020-05-20,5,350,0,1.4285714285714286,46.0,2040.0,2.2549019607843137
21,2020-05-21,0,66,0,0.0,39.0,1778.0,2.1934758155230596
21,2020-05-22,13,303,0,4.29042904290429,45.0,1642.0,2.7405602923264314
21,2020-05-23,0,125,0,0.0,41.0,1644.0,2.493917274939173
21,2020-05-24,1,70,0,1.4285714285714286,42.0,1652.0,2.5423728813559325
21,2020-05-25,4,319,0,1.2539184952978055,36.0,1627.0,2.2126613398893666
21,2020-05-26,3,330,0,0.9090909090909091,26.0,1563.0,1.6634676903390915
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1428.0,1.8207282913165268
21,2020-05-28,3,278,0,1.079136690647482,29.0,1640.0,1.768292682926829
21,2020-05-29,2,284,0,0.7042253521126761,18.0,1621.0,1.1104256631708822
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1653.0,1.2099213551119177
21,2020-05-31,0,69,0,0.0,19.0,1652.0,1.1501210653753027
21,2020-06-01,0,49,0,0.0,15.0,1382.0,1.085383502170767
21,2020-06-02,1,259,0,0.3861003861003861,13.0,1311.0,0.9916094584286803
21,2020-06-03,0,256,0,0.0,8.0,1352.0,0.591715976331361
21,2020-06-04,1,301,0,0.33222591362126247,6.0,1375.0,0.4363636363636364
21,2020-06-05,0,276,0,0.0,4.0,1367.0,0.2926115581565472
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1351.0,0.22205773501110287
21,2020-06-07,0,43,0,0.0,3.0,1325.0,0.22641509433962265
21,2020-06-08,3,255,0,1.1764705882352942,6.0,1531.0,0.3919007184846506
21,2020-06-09,2,358,0,0.5586592178770949,7.0,1630.0,0.4294478527607362
21,2020-06-10,0,269,0,0.0,7.0,1643.0,0.426049908703591
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1581.0,0.5060088551549652
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1593.0,0.8160703075957313
21,2020-06-13,0,123,0,0.0,12.0,1575.0,0.7619047619047619
21,2020-06-14,0,43,0,0.0,12.0,1575.0,0.7619047619047619
21,2020-06-15,5,257,0,1.9455252918287937,14.0,1577.0,0.8877615726062142
21,2020-06-16,3,236,0,1.2711864406779663,15.0,1455.0,1.0309278350515463
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1398.0,1.144492131616595
21,2020-06-18,5,198,0,2.525252525252525,19.0,1357.0,1.400147383935151
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1343.0,1.1169024571854058
21,2020-06-20,0,125,0,0.0,15.0,1345.0,1.1152416356877324
21,2020-06-21,0,47,0,0.0,15.0,1349.0,1.1119347664936992
21,2020-06-22,2,278,0,0.7194244604316548,12.0,1370.0,0.8759124087591241
21,2020-06-23,4,243,0,1.646090534979424,13.0,1377.0,0.944081336238199
21,2020-06-24,3,351,0,0.8547008547008548,15.0,1516.0,0.9894459102902375
21,2020-06-25,0,160,0,0.0,10.0,1478.0,0.6765899864682002
21,2020-06-26,2,325,0,0.6153846153846154,11.0,1529.0,0.7194244604316548
21,2020-06-27,0,178,0,0.0,11.0,1582.0,0.695322376738306
21,2020-06-28,0,51,0,0.0,11.0,1586.0,0.6935687263556116
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1676.0,0.5966587112171837
21,2020-06-30,4,408,0,0.9803921568627451,10.0,1841.0,0.5431830526887561
21,2020-07-01,2,270,0,0.7407407407407408,9.0,1760.0,0.5113636363636364
21,2020-07-02,0,276,0,0.0,9.0,1876.0,0.4797441364605544
21,2020-07-03,1,336,0,0.2976190476190476,8.0,1887.0,0.4239533651298357
21,2020-07-04,0,254,0,0.0,8.0,1963.0,0.4075394803871625
21,2020-07-05,0,72,0,0.0,8.0,1984.0,0.4032258064516129
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1947.0,0.4108885464817668
21,2020-07-07,3,329,0,0.911854103343465,7.0,1868.0,0.3747323340471092
21,2020-07-08,3,371,0,0.8086253369272237,8.0,1969.0,0.40629761300152356
21,2020-07-09,7,354,0,1.977401129943503,15.0,2047.0,0.7327796775769418
21,2020-07-10,1,437,0,0.2288329519450801,15.0,2148.0,0.6983240223463687
21,2020-07-11,3,264,0,1.1363636363636365,18.0,2158.0,0.8341056533827619
21,2020-07-12,0,43,0,0.0,18.0,2129.0,0.8454673555659934
21,2020-07-13,1,488,0,0.20491803278688525,18.0,2286.0,0.7874015748031495
21,2020-07-14,1,96,0,1.0416666666666665,16.0,2053.0,0.7793472966390648
