dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,312,0,1.282051282051282,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,440,0,1.5909090909090908,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,62,0,0.0,,,
21,2020-05-18,10,346,0,2.8901734104046244,,,
21,2020-05-19,13,395,0,3.2911392405063293,45.0,2006.0,2.243270189431705
21,2020-05-20,5,350,0,1.4285714285714286,46.0,2044.0,2.2504892367906066
21,2020-05-21,0,67,0,0.0,39.0,1783.0,2.1873247335950645
21,2020-05-22,13,303,0,4.29042904290429,45.0,1646.0,2.7339003645200486
21,2020-05-23,0,126,0,0.0,41.0,1649.0,2.4863553668890237
21,2020-05-24,1,70,0,1.4285714285714286,42.0,1657.0,2.5347012673506337
21,2020-05-25,4,320,0,1.25,36.0,1631.0,2.2072348252605765
21,2020-05-26,3,331,0,0.906344410876133,26.0,1567.0,1.6592214422463305
21,2020-05-27,5,216,0,2.314814814814815,26.0,1433.0,1.8143754361479414
21,2020-05-28,3,278,0,1.079136690647482,29.0,1644.0,1.7639902676399026
21,2020-05-29,2,284,0,0.7042253521126761,18.0,1625.0,1.1076923076923075
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1656.0,1.2077294685990339
21,2020-05-31,0,70,0,0.0,19.0,1656.0,1.1473429951690821
21,2020-06-01,0,49,0,0.0,15.0,1385.0,1.083032490974729
21,2020-06-02,1,261,0,0.38314176245210724,13.0,1315.0,0.988593155893536
21,2020-06-03,0,258,0,0.0,8.0,1357.0,0.5895357406042742
21,2020-06-04,1,304,0,0.3289473684210526,6.0,1383.0,0.43383947939262474
21,2020-06-05,0,278,0,0.0,4.0,1377.0,0.29048656499636893
21,2020-06-06,1,142,0,0.7042253521126761,3.0,1362.0,0.22026431718061676
21,2020-06-07,0,43,0,0.0,3.0,1335.0,0.22471910112359553
21,2020-06-08,3,258,0,1.1627906976744187,6.0,1544.0,0.38860103626943004
21,2020-06-09,2,360,0,0.5555555555555556,7.0,1643.0,0.426049908703591
21,2020-06-10,0,271,0,0.0,7.0,1656.0,0.4227053140096618
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1591.0,0.502828409805154
21,2020-06-12,5,290,0,1.7241379310344827,13.0,1603.0,0.8109794135995009
21,2020-06-13,0,124,0,0.0,12.0,1585.0,0.7570977917981072
21,2020-06-14,0,45,0,0.0,12.0,1587.0,0.7561436672967864
21,2020-06-15,5,258,0,1.937984496124031,14.0,1587.0,0.8821676118462508
21,2020-06-16,3,240,0,1.25,15.0,1467.0,1.0224948875255624
21,2020-06-17,1,214,0,0.46728971962616817,16.0,1410.0,1.1347517730496455
21,2020-06-18,5,200,0,2.5,19.0,1371.0,1.3858497447118892
21,2020-06-19,1,279,0,0.35842293906810035,15.0,1360.0,1.1029411764705883
21,2020-06-20,0,127,0,0.0,15.0,1363.0,1.1005135730007336
21,2020-06-21,0,47,0,0.0,15.0,1365.0,1.098901098901099
21,2020-06-22,2,282,0,0.7092198581560284,12.0,1389.0,0.8639308855291578
21,2020-06-23,4,247,0,1.6194331983805668,13.0,1396.0,0.9312320916905444
21,2020-06-24,3,357,0,0.8403361344537815,15.0,1539.0,0.9746588693957114
21,2020-06-25,0,163,0,0.0,10.0,1502.0,0.6657789613848202
21,2020-06-26,2,327,0,0.6116207951070336,11.0,1550.0,0.7096774193548387
21,2020-06-27,0,181,0,0.0,11.0,1604.0,0.6857855361596009
21,2020-06-28,0,51,0,0.0,11.0,1608.0,0.6840796019900498
21,2020-06-29,1,369,0,0.27100271002710025,10.0,1695.0,0.5899705014749262
21,2020-06-30,4,412,0,0.9708737864077669,10.0,1860.0,0.5376344086021506
21,2020-07-01,2,273,0,0.7326007326007326,9.0,1776.0,0.5067567567567568
21,2020-07-02,0,277,0,0.0,9.0,1890.0,0.4761904761904762
21,2020-07-03,1,339,0,0.2949852507374631,8.0,1902.0,0.4206098843322818
21,2020-07-04,0,254,0,0.0,8.0,1975.0,0.40506329113924056
21,2020-07-05,0,72,0,0.0,8.0,1996.0,0.4008016032064128
21,2020-07-06,1,334,0,0.29940119760479045,8.0,1961.0,0.407955124936257
21,2020-07-07,3,333,0,0.9009009009009009,7.0,1882.0,0.37194473963868224
21,2020-07-08,3,374,0,0.8021390374331552,8.0,1983.0,0.4034291477559254
21,2020-07-09,7,355,0,1.971830985915493,15.0,2061.0,0.727802037845706
21,2020-07-10,1,441,0,0.22675736961451248,15.0,2163.0,0.6934812760055479
21,2020-07-11,3,265,0,1.1320754716981132,18.0,2174.0,0.8279668813247469
21,2020-07-12,0,44,0,0.0,18.0,2146.0,0.8387698042870456
21,2020-07-13,1,494,0,0.20242914979757085,18.0,2306.0,0.7805724197745013
21,2020-07-14,1,97,0,1.0309278350515463,16.0,2070.0,0.7729468599033816
21,2020-07-15,3,551,0,0.5444646098003629,16.0,2247.0,0.7120605251446372
