dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,309,0,1.2944983818770228,,,
21,2020-05-14,7,327,0,2.1406727828746175,,,
21,2020-05-15,7,436,0,1.6055045871559634,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,13,394,0,3.2994923857868024,45.0,1993.0,2.2579026593075766
21,2020-05-20,5,349,0,1.4326647564469914,46.0,2033.0,2.2626660108214462
21,2020-05-21,0,66,0,0.0,39.0,1772.0,2.200902934537246
21,2020-05-22,13,300,0,4.333333333333334,45.0,1636.0,2.750611246943765
21,2020-05-23,0,125,0,0.0,41.0,1638.0,2.503052503052503
21,2020-05-24,1,70,0,1.4285714285714286,42.0,1648.0,2.5485436893203883
21,2020-05-25,4,315,0,1.2698412698412698,36.0,1619.0,2.2235948116121063
21,2020-05-26,3,329,0,0.911854103343465,26.0,1554.0,1.673101673101673
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1420.0,1.8309859154929577
21,2020-05-28,3,276,0,1.0869565217391304,29.0,1630.0,1.7791411042944787
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1610.0,1.1180124223602486
21,2020-05-30,2,155,0,1.2903225806451613,20.0,1640.0,1.2195121951219512
21,2020-05-31,0,68,0,0.0,19.0,1638.0,1.15995115995116
21,2020-06-01,0,48,0,0.0,15.0,1371.0,1.0940919037199124
21,2020-06-02,1,256,0,0.390625,13.0,1298.0,1.0015408320493067
21,2020-06-03,0,254,0,0.0,8.0,1337.0,0.5983545250560958
21,2020-06-04,1,285,0,0.3508771929824561,6.0,1346.0,0.44576523031203563
21,2020-06-05,0,271,0,0.0,4.0,1337.0,0.2991772625280479
21,2020-06-06,1,140,0,0.7142857142857143,3.0,1322.0,0.22692889561270801
21,2020-06-07,0,43,0,0.0,3.0,1297.0,0.2313030069390902
21,2020-06-08,3,251,0,1.1952191235059761,6.0,1500.0,0.4
21,2020-06-09,2,356,0,0.5617977528089888,7.0,1600.0,0.43750000000000006
21,2020-06-10,0,263,0,0.0,7.0,1609.0,0.435052827843381
21,2020-06-11,2,235,0,0.851063829787234,8.0,1559.0,0.5131494547787042
21,2020-06-12,5,282,0,1.773049645390071,13.0,1570.0,0.8280254777070064
21,2020-06-13,0,122,0,0.0,12.0,1552.0,0.7731958762886598
21,2020-06-14,0,43,0,0.0,12.0,1552.0,0.7731958762886598
21,2020-06-15,5,252,0,1.984126984126984,14.0,1553.0,0.901481004507405
21,2020-06-16,3,233,0,1.2875536480686696,15.0,1430.0,1.048951048951049
21,2020-06-17,1,210,0,0.4761904761904762,16.0,1377.0,1.1619462599854757
21,2020-06-18,5,197,0,2.5380710659898478,19.0,1339.0,1.4189693801344287
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1331.0,1.1269722013523666
21,2020-06-20,0,124,0,0.0,15.0,1333.0,1.1252813203300824
21,2020-06-21,0,43,0,0.0,15.0,1333.0,1.1252813203300824
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1357.0,0.8843036109064112
21,2020-06-23,4,240,0,1.6666666666666667,13.0,1364.0,0.9530791788856305
21,2020-06-24,3,346,0,0.8670520231213872,15.0,1500.0,1.0
21,2020-06-25,0,160,0,0.0,10.0,1463.0,0.683526999316473
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1512.0,0.7275132275132274
21,2020-06-27,0,177,0,0.0,11.0,1565.0,0.7028753993610224
21,2020-06-28,0,51,0,0.0,11.0,1573.0,0.6993006993006993
21,2020-06-29,1,361,0,0.2770083102493075,10.0,1658.0,0.6031363088057901
21,2020-06-30,4,404,0,0.9900990099009901,10.0,1822.0,0.5488474204171241
21,2020-07-01,2,266,0,0.7518796992481203,9.0,1742.0,0.5166475315729048
21,2020-07-02,0,274,0,0.0,9.0,1856.0,0.4849137931034483
21,2020-07-03,1,334,0,0.29940119760479045,8.0,1867.0,0.42849491162292447
21,2020-07-04,0,251,0,0.0,8.0,1941.0,0.41215868109222054
21,2020-07-05,0,68,0,0.0,8.0,1958.0,0.40858018386108275
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1928.0,0.4149377593360996
21,2020-07-07,3,334,0,0.8982035928143712,7.0,1858.0,0.3767491926803014
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1962.0,0.40774719673802245
21,2020-07-09,7,348,0,2.0114942528735633,15.0,2036.0,0.7367387033398821
21,2020-07-10,1,441,0,0.22675736961451248,15.0,2143.0,0.6999533364442371
21,2020-07-11,3,260,0,1.153846153846154,18.0,2152.0,0.8364312267657992
21,2020-07-12,0,43,0,0.0,18.0,2127.0,0.846262341325811
21,2020-07-13,1,487,0,0.20533880903490762,18.0,2283.0,0.7884362680683311
21,2020-07-14,1,94,0,1.0638297872340425,16.0,2043.0,0.7831620166421929
21,2020-07-15,3,537,0,0.5586592178770949,16.0,2210.0,0.7239819004524887
21,2020-07-16,2,475,0,0.42105263157894735,11.0,2337.0,0.47068891741548996
21,2020-07-17,5,737,0,0.6784260515603799,15.0,2633.0,0.569692366122294
21,2020-07-18,1,509,0,0.19646365422396855,13.0,2882.0,0.4510756419153366
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2921.0,0.47928791509756935
21,2020-07-20,4,614,0,0.6514657980456027,17.0,3048.0,0.5577427821522309
21,2020-07-21,0,592,0,0.0,16.0,3546.0,0.4512126339537508
21,2020-07-22,3,727,0,0.41265474552957354,16.0,3736.0,0.4282655246252677
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3721.0,0.5643644181671593
21,2020-07-24,3,624,0,0.4807692307692308,19.0,3608.0,0.5266075388026608
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3694.0,0.568489442338928
21,2020-07-26,0,96,0,0.0,20.0,3708.0,0.5393743257820928
21,2020-07-27,8,606,0,1.3201320132013201,24.0,3700.0,0.6486486486486486
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3714.0,0.7539041464728056
21,2020-07-29,3,599,0,0.5008347245409015,28.0,3586.0,0.7808142777467931
21,2020-07-30,2,629,0,0.3179650238473768,23.0,3755.0,0.6125166444740346
21,2020-07-31,6,558,0,1.0752688172043012,26.0,3689.0,0.7047980482515587
21,2020-08-01,1,299,0,0.33444816053511706,24.0,3393.0,0.707338638373121
