dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,310,0,1.2903225806451613,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,437,0,1.6018306636155606,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,12,379,0,3.16622691292876,44.0,1981.0,2.221100454316002
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2020.0,2.2277227722772275
21,2020-05-21,0,67,0,0.0,38.0,1759.0,2.1603183627060827
21,2020-05-22,13,301,0,4.318936877076411,44.0,1623.0,2.7110289587184226
21,2020-05-23,0,125,0,0.0,40.0,1625.0,2.4615384615384617
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1635.0,2.5076452599388377
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1610.0,2.1739130434782608
21,2020-05-26,3,330,0,0.9090909090909091,26.0,1561.0,1.6655989750160152
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1427.0,1.8220042046250877
21,2020-05-28,3,278,0,1.079136690647482,29.0,1638.0,1.7704517704517704
21,2020-05-29,2,282,0,0.7092198581560284,18.0,1619.0,1.1117974058060531
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1651.0,1.2113870381586918
21,2020-05-31,0,69,0,0.0,19.0,1650.0,1.1515151515151514
21,2020-06-01,0,49,0,0.0,15.0,1380.0,1.0869565217391304
21,2020-06-02,1,259,0,0.3861003861003861,13.0,1309.0,0.9931245225362872
21,2020-06-03,0,255,0,0.0,8.0,1349.0,0.5930318754633062
21,2020-06-04,1,299,0,0.33444816053511706,6.0,1370.0,0.43795620437956206
21,2020-06-05,0,275,0,0.0,4.0,1363.0,0.293470286133529
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1347.0,0.22271714922048996
21,2020-06-07,0,43,0,0.0,3.0,1321.0,0.22710068130204392
21,2020-06-08,3,252,0,1.1904761904761905,6.0,1524.0,0.39370078740157477
21,2020-06-09,2,357,0,0.5602240896358543,7.0,1622.0,0.43156596794081376
21,2020-06-10,0,267,0,0.0,7.0,1634.0,0.42839657282741733
21,2020-06-11,2,236,0,0.847457627118644,8.0,1571.0,0.5092297899427116
21,2020-06-12,5,284,0,1.7605633802816902,13.0,1580.0,0.8227848101265823
21,2020-06-13,0,122,0,0.0,12.0,1561.0,0.7687379884689303
21,2020-06-14,0,43,0,0.0,12.0,1561.0,0.7687379884689303
21,2020-06-15,5,252,0,1.984126984126984,14.0,1561.0,0.8968609865470852
21,2020-06-16,3,234,0,1.282051282051282,15.0,1438.0,1.043115438108484
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1383.0,1.1569052783803326
21,2020-06-18,5,198,0,2.525252525252525,19.0,1345.0,1.412639405204461
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1335.0,1.1235955056179776
21,2020-06-20,0,124,0,0.0,15.0,1337.0,1.1219147344801794
21,2020-06-21,0,45,0,0.0,15.0,1339.0,1.1202389843166543
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1363.0,0.880410858400587
21,2020-06-23,4,242,0,1.6528925619834711,13.0,1371.0,0.9482129832239241
21,2020-06-24,3,347,0,0.8645533141210375,15.0,1506.0,0.9960159362549801
21,2020-06-25,0,159,0,0.0,10.0,1467.0,0.6816632583503749
21,2020-06-26,2,324,0,0.6172839506172839,11.0,1517.0,0.7251153592617008
21,2020-06-27,0,178,0,0.0,11.0,1571.0,0.7001909611712286
21,2020-06-28,0,51,0,0.0,11.0,1577.0,0.6975269499048826
21,2020-06-29,1,364,0,0.27472527472527475,10.0,1665.0,0.6006006006006006
21,2020-06-30,4,408,0,0.9803921568627451,10.0,1831.0,0.5461496450027308
21,2020-07-01,2,268,0,0.7462686567164178,9.0,1752.0,0.5136986301369862
21,2020-07-02,0,275,0,0.0,9.0,1868.0,0.4817987152034261
21,2020-07-03,1,335,0,0.2985074626865672,8.0,1879.0,0.4257583821181479
21,2020-07-04,0,253,0,0.0,8.0,1954.0,0.4094165813715456
21,2020-07-05,0,68,0,0.0,8.0,1971.0,0.4058853373921867
21,2020-07-06,1,328,0,0.3048780487804878,8.0,1935.0,0.4134366925064599
21,2020-07-07,3,328,0,0.9146341463414633,7.0,1855.0,0.37735849056603776
21,2020-07-08,3,368,0,0.8152173913043478,8.0,1955.0,0.40920716112531963
21,2020-07-09,7,350,0,2.0,15.0,2030.0,0.7389162561576355
21,2020-07-10,1,435,0,0.22988505747126436,15.0,2130.0,0.7042253521126761
21,2020-07-11,3,261,0,1.1494252873563218,18.0,2138.0,0.841908325537886
