dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,312,0,1.282051282051282,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,438,0,1.5981735159817352,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,12,379,0,3.16622691292876,44.0,1984.0,2.217741935483871
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2021.0,2.2266204849084614
21,2020-05-21,0,67,0,0.0,38.0,1760.0,2.159090909090909
21,2020-05-22,13,301,0,4.318936877076411,44.0,1623.0,2.7110289587184226
21,2020-05-23,0,125,0,0.0,40.0,1625.0,2.4615384615384617
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1635.0,2.5076452599388377
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1610.0,2.1739130434782608
21,2020-05-26,3,330,0,0.9090909090909091,26.0,1561.0,1.6655989750160152
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1427.0,1.8220042046250877
21,2020-05-28,3,277,0,1.083032490974729,29.0,1637.0,1.77153329260843
21,2020-05-29,2,282,0,0.7092198581560284,18.0,1618.0,1.1124845488257107
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1650.0,1.2121212121212122
21,2020-05-31,0,69,0,0.0,19.0,1649.0,1.1522134627046696
21,2020-06-01,0,49,0,0.0,15.0,1379.0,1.0877447425670776
21,2020-06-02,1,259,0,0.3861003861003861,13.0,1308.0,0.9938837920489296
21,2020-06-03,0,255,0,0.0,8.0,1348.0,0.5934718100890208
21,2020-06-04,1,300,0,0.33333333333333337,6.0,1371.0,0.437636761487965
21,2020-06-05,0,276,0,0.0,4.0,1365.0,0.29304029304029305
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1349.0,0.2223869532987398
21,2020-06-07,0,43,0,0.0,3.0,1323.0,0.22675736961451248
21,2020-06-08,3,253,0,1.185770750988142,6.0,1527.0,0.3929273084479371
21,2020-06-09,2,358,0,0.5586592178770949,7.0,1626.0,0.43050430504305043
21,2020-06-10,0,268,0,0.0,7.0,1639.0,0.4270896888346553
21,2020-06-11,2,237,0,0.8438818565400843,8.0,1576.0,0.5076142131979695
21,2020-06-12,5,286,0,1.7482517482517483,13.0,1586.0,0.819672131147541
21,2020-06-13,0,123,0,0.0,12.0,1568.0,0.7653061224489796
21,2020-06-14,0,43,0,0.0,12.0,1568.0,0.7653061224489796
21,2020-06-15,5,253,0,1.9762845849802373,14.0,1568.0,0.8928571428571428
21,2020-06-16,3,235,0,1.276595744680851,15.0,1445.0,1.0380622837370241
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1389.0,1.1519078473722102
21,2020-06-18,5,198,0,2.525252525252525,19.0,1350.0,1.4074074074074074
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1338.0,1.1210762331838564
21,2020-06-20,0,124,0,0.0,15.0,1339.0,1.1202389843166543
21,2020-06-21,0,46,0,0.0,15.0,1342.0,1.1177347242921014
21,2020-06-22,2,277,0,0.7220216606498195,12.0,1366.0,0.8784773060029283
21,2020-06-23,4,243,0,1.646090534979424,13.0,1374.0,0.9461426491994178
21,2020-06-24,3,348,0,0.8620689655172413,15.0,1510.0,0.9933774834437087
21,2020-06-25,0,159,0,0.0,10.0,1471.0,0.6798096532970768
21,2020-06-26,2,325,0,0.6153846153846154,11.0,1522.0,0.7227332457293035
21,2020-06-27,0,178,0,0.0,11.0,1576.0,0.6979695431472082
21,2020-06-28,0,51,0,0.0,11.0,1581.0,0.6957621758380772
21,2020-06-29,1,365,0,0.273972602739726,10.0,1669.0,0.5991611743559018
21,2020-06-30,4,408,0,0.9803921568627451,10.0,1834.0,0.5452562704471101
21,2020-07-01,2,268,0,0.7462686567164178,9.0,1754.0,0.5131128848346637
21,2020-07-02,0,276,0,0.0,9.0,1871.0,0.4810261892036344
21,2020-07-03,1,335,0,0.2985074626865672,8.0,1881.0,0.42530568846358324
21,2020-07-04,0,254,0,0.0,8.0,1957.0,0.4087889626980072
21,2020-07-05,0,69,0,0.0,8.0,1975.0,0.40506329113924056
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1941.0,0.41215868109222054
21,2020-07-07,3,329,0,0.911854103343465,7.0,1862.0,0.37593984962406013
21,2020-07-08,3,371,0,0.8086253369272237,8.0,1965.0,0.4071246819338422
21,2020-07-09,7,353,0,1.9830028328611897,15.0,2042.0,0.7345739471106758
21,2020-07-10,1,436,0,0.22935779816513763,15.0,2143.0,0.6999533364442371
21,2020-07-11,3,262,0,1.1450381679389312,18.0,2151.0,0.8368200836820083
21,2020-07-12,0,43,0,0.0,18.0,2125.0,0.8470588235294116
21,2020-07-13,1,487,0,0.20533880903490762,18.0,2281.0,0.789127575624726
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2047.0,0.7816316560820713
