dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,309,0,1.2944983818770228,,,
21,2020-05-14,7,327,0,2.1406727828746175,,,
21,2020-05-15,7,436,0,1.6055045871559634,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,12,379,0,3.16622691292876,44.0,1978.0,2.224469160768453
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2018.0,2.2299306243805748
21,2020-05-21,0,67,0,0.0,38.0,1758.0,2.1615472127417523
21,2020-05-22,13,300,0,4.333333333333334,44.0,1622.0,2.7127003699136867
21,2020-05-23,0,125,0,0.0,40.0,1624.0,2.4630541871921183
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1634.0,2.5091799265605874
21,2020-05-25,4,316,0,1.2658227848101267,35.0,1606.0,2.179327521793275
21,2020-05-26,3,330,0,0.9090909090909091,26.0,1557.0,1.6698779704560054
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1423.0,1.8271257905832747
21,2020-05-28,3,277,0,1.083032490974729,29.0,1633.0,1.7758726270667484
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1613.0,1.115933044017359
21,2020-05-30,2,155,0,1.2903225806451613,20.0,1643.0,1.2172854534388313
21,2020-05-31,0,68,0,0.0,19.0,1641.0,1.157830591102986
21,2020-06-01,0,48,0,0.0,15.0,1373.0,1.0924981791697013
21,2020-06-02,1,257,0,0.38910505836575876,13.0,1300.0,1.0
21,2020-06-03,0,254,0,0.0,8.0,1339.0,0.597460791635549
21,2020-06-04,1,288,0,0.3472222222222222,6.0,1350.0,0.4444444444444444
21,2020-06-05,0,271,0,0.0,4.0,1341.0,0.2982848620432513
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1327.0,0.22607385079125847
21,2020-06-07,0,43,0,0.0,3.0,1302.0,0.2304147465437788
21,2020-06-08,3,252,0,1.1904761904761905,6.0,1506.0,0.398406374501992
21,2020-06-09,2,357,0,0.5602240896358543,7.0,1606.0,0.43586550435865506
21,2020-06-10,0,266,0,0.0,7.0,1618.0,0.4326328800988875
21,2020-06-11,2,235,0,0.851063829787234,8.0,1565.0,0.5111821086261981
21,2020-06-12,5,282,0,1.773049645390071,13.0,1576.0,0.8248730964467006
21,2020-06-13,0,122,0,0.0,12.0,1557.0,0.7707129094412332
21,2020-06-14,0,43,0,0.0,12.0,1557.0,0.7707129094412332
21,2020-06-15,5,252,0,1.984126984126984,14.0,1557.0,0.8991650610147719
21,2020-06-16,3,233,0,1.2875536480686696,15.0,1433.0,1.04675505931612
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1379.0,1.160261058738216
21,2020-06-18,5,197,0,2.5380710659898478,19.0,1341.0,1.4168530947054436
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1333.0,1.1252813203300824
21,2020-06-20,0,124,0,0.0,15.0,1335.0,1.1235955056179776
21,2020-06-21,0,43,0,0.0,15.0,1335.0,1.1235955056179776
21,2020-06-22,2,274,0,0.7299270072992701,12.0,1357.0,0.8843036109064112
21,2020-06-23,4,241,0,1.6597510373443984,13.0,1365.0,0.9523809523809524
21,2020-06-24,3,347,0,0.8645533141210375,15.0,1500.0,1.0
21,2020-06-25,0,159,0,0.0,10.0,1462.0,0.6839945280437756
21,2020-06-26,2,322,0,0.6211180124223602,11.0,1510.0,0.728476821192053
21,2020-06-27,0,177,0,0.0,11.0,1563.0,0.7037747920665387
21,2020-06-28,0,51,0,0.0,11.0,1571.0,0.7001909611712286
21,2020-06-29,1,361,0,0.2770083102493075,10.0,1658.0,0.6031363088057901
21,2020-06-30,4,404,0,0.9900990099009901,10.0,1821.0,0.5491488193300385
21,2020-07-01,2,267,0,0.7490636704119851,9.0,1741.0,0.5169442848937392
21,2020-07-02,0,273,0,0.0,9.0,1855.0,0.48517520215633425
21,2020-07-03,1,334,0,0.29940119760479045,8.0,1867.0,0.42849491162292447
21,2020-07-04,0,253,0,0.0,8.0,1943.0,0.4117344312918168
21,2020-07-05,0,68,0,0.0,8.0,1960.0,0.40816326530612246
21,2020-07-06,1,328,0,0.3048780487804878,8.0,1927.0,0.4151530877010898
21,2020-07-07,3,327,0,0.9174311926605505,7.0,1850.0,0.3783783783783784
21,2020-07-08,3,367,0,0.8174386920980926,8.0,1950.0,0.41025641025641024
21,2020-07-09,7,346,0,2.023121387283237,15.0,2023.0,0.7414730598121602
21,2020-07-10,1,435,0,0.22988505747126436,15.0,2124.0,0.7062146892655368
21,2020-07-11,3,260,0,1.153846153846154,18.0,2131.0,0.8446738620366024
21,2020-07-12,0,43,0,0.0,18.0,2106.0,0.8547008547008548
21,2020-07-13,1,483,0,0.2070393374741201,18.0,2261.0,0.796107916850951
21,2020-07-14,1,94,0,1.0638297872340425,16.0,2028.0,0.7889546351084813
21,2020-07-15,3,536,0,0.5597014925373134,16.0,2197.0,0.7282658170232135
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2325.0,0.4731182795698925
21,2020-07-17,5,733,0,0.6821282401091405,15.0,2623.0,0.5718642775447961
21,2020-07-18,1,507,0,0.19723865877712032,13.0,2870.0,0.45296167247386765
21,2020-07-19,0,82,0,0.0,13.0,2909.0,0.446888965280165
21,2020-07-20,4,610,0,0.6557377049180327,16.0,3036.0,0.5270092226613966
21,2020-07-21,0,588,0,0.0,15.0,3530.0,0.424929178470255
21,2020-07-22,3,726,0,0.4132231404958678,15.0,3720.0,0.4032258064516129
21,2020-07-23,7,456,0,1.5350877192982455,20.0,3702.0,0.5402485143165856
21,2020-07-24,3,623,0,0.4815409309791332,18.0,3592.0,0.5011135857461024
21,2020-07-25,3,583,0,0.5145797598627788,20.0,3668.0,0.5452562704471101
21,2020-07-26,0,95,0,0.0,20.0,3681.0,0.54333061668025
21,2020-07-27,8,605,0,1.322314049586777,24.0,3676.0,0.6528835690968444
21,2020-07-28,4,603,0,0.6633499170812603,28.0,3691.0,0.7586020048767272
21,2020-07-29,3,599,0,0.5008347245409015,28.0,3564.0,0.7856341189674524
21,2020-07-30,2,616,0,0.3246753246753247,23.0,3724.0,0.6176154672395273
21,2020-07-31,6,552,0,1.0869565217391304,26.0,3653.0,0.7117437722419928
21,2020-08-01,1,293,0,0.3412969283276451,24.0,3363.0,0.7136485280999109
