dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,309,0,1.2944983818770228,,,
21,2020-05-14,7,327,0,2.1406727828746175,,,
21,2020-05-15,7,436,0,1.6055045871559634,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,13,393,0,3.307888040712468,45.0,1992.0,2.2590361445783134
21,2020-05-20,5,348,0,1.4367816091954022,46.0,2031.0,2.2648941408173315
21,2020-05-21,0,66,0,0.0,39.0,1770.0,2.2033898305084745
21,2020-05-22,13,299,0,4.3478260869565215,45.0,1633.0,2.7556644213104717
21,2020-05-23,0,123,0,0.0,41.0,1633.0,2.510716472749541
21,2020-05-24,1,69,0,1.4492753623188406,42.0,1642.0,2.5578562728380025
21,2020-05-25,4,310,0,1.2903225806451613,36.0,1608.0,2.2388059701492535
21,2020-05-26,3,329,0,0.911854103343465,26.0,1544.0,1.6839378238341969
21,2020-05-27,5,214,0,2.336448598130841,26.0,1410.0,1.8439716312056738
21,2020-05-28,3,275,0,1.090909090909091,29.0,1619.0,1.7912291537986413
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1600.0,1.125
21,2020-05-30,2,154,0,1.2987012987012987,20.0,1631.0,1.226241569589209
21,2020-05-31,0,67,0,0.0,19.0,1629.0,1.1663597298956414
21,2020-06-01,0,48,0,0.0,15.0,1367.0,1.097293343087052
21,2020-06-02,1,256,0,0.390625,13.0,1294.0,1.0046367851622875
21,2020-06-03,0,253,0,0.0,8.0,1333.0,0.6001500375093773
21,2020-06-04,1,273,0,0.3663003663003663,6.0,1331.0,0.4507888805409466
21,2020-06-05,0,271,0,0.0,4.0,1322.0,0.30257186081694404
21,2020-06-06,1,140,0,0.7142857142857143,3.0,1308.0,0.22935779816513763
21,2020-06-07,0,43,0,0.0,3.0,1284.0,0.23364485981308408
21,2020-06-08,3,251,0,1.1952191235059761,6.0,1487.0,0.4034969737726967
21,2020-06-09,2,355,0,0.5633802816901409,7.0,1586.0,0.4413619167717529
21,2020-06-10,0,263,0,0.0,7.0,1596.0,0.43859649122807015
21,2020-06-11,2,234,0,0.8547008547008548,8.0,1557.0,0.5138086062941554
21,2020-06-12,5,280,0,1.7857142857142856,13.0,1566.0,0.8301404853128991
21,2020-06-13,0,121,0,0.0,12.0,1547.0,0.7756948933419522
21,2020-06-14,0,43,0,0.0,12.0,1547.0,0.7756948933419522
21,2020-06-15,5,252,0,1.984126984126984,14.0,1548.0,0.9043927648578811
21,2020-06-16,3,233,0,1.2875536480686696,15.0,1426.0,1.0518934081346423
21,2020-06-17,1,210,0,0.4761904761904762,16.0,1373.0,1.1653313911143481
21,2020-06-18,5,197,0,2.5380710659898478,19.0,1336.0,1.4221556886227544
21,2020-06-19,1,273,0,0.3663003663003663,15.0,1329.0,1.1286681715575622
21,2020-06-20,0,123,0,0.0,15.0,1331.0,1.1269722013523666
21,2020-06-21,0,43,0,0.0,15.0,1331.0,1.1269722013523666
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1355.0,0.8856088560885609
21,2020-06-23,4,240,0,1.6666666666666667,13.0,1362.0,0.9544787077826725
21,2020-06-24,3,345,0,0.8695652173913043,15.0,1497.0,1.002004008016032
21,2020-06-25,0,161,0,0.0,10.0,1461.0,0.6844626967830253
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1511.0,0.727994705493051
21,2020-06-27,0,176,0,0.0,11.0,1564.0,0.7033248081841432
21,2020-06-28,0,51,0,0.0,11.0,1572.0,0.6997455470737913
21,2020-06-29,1,360,0,0.2777777777777778,10.0,1656.0,0.6038647342995169
21,2020-06-30,4,404,0,0.9900990099009901,10.0,1820.0,0.5494505494505495
21,2020-07-01,2,265,0,0.7547169811320755,9.0,1740.0,0.5172413793103449
21,2020-07-02,0,273,0,0.0,9.0,1852.0,0.48596112311015116
21,2020-07-03,1,333,0,0.3003003003003003,8.0,1862.0,0.4296455424274973
21,2020-07-04,0,249,0,0.0,8.0,1935.0,0.4134366925064599
21,2020-07-05,0,68,0,0.0,8.0,1952.0,0.4098360655737705
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1923.0,0.41601664066562666
21,2020-07-07,3,333,0,0.9009009009009009,7.0,1852.0,0.3779697624190065
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1957.0,0.4087889626980072
21,2020-07-09,7,348,0,2.0114942528735633,15.0,2032.0,0.7381889763779528
21,2020-07-10,1,440,0,0.22727272727272727,15.0,2139.0,0.7012622720897616
21,2020-07-11,3,258,0,1.1627906976744187,18.0,2148.0,0.8379888268156425
21,2020-07-12,0,43,0,0.0,18.0,2123.0,0.8478568064060292
21,2020-07-13,1,484,0,0.2066115702479339,18.0,2276.0,0.7908611599297013
21,2020-07-14,1,94,0,1.0638297872340425,16.0,2037.0,0.7854688267059401
21,2020-07-15,3,532,0,0.5639097744360901,16.0,2199.0,0.7276034561164165
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2325.0,0.4731182795698925
21,2020-07-17,5,737,0,0.6784260515603799,15.0,2622.0,0.5720823798627002
21,2020-07-18,1,508,0,0.19685039370078738,13.0,2872.0,0.45264623955431754
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2911.0,0.48093438680865686
21,2020-07-20,4,612,0,0.6535947712418301,17.0,3039.0,0.5593945376768674
21,2020-07-21,0,589,0,0.0,16.0,3534.0,0.4527447651386531
21,2020-07-22,3,726,0,0.4132231404958678,16.0,3728.0,0.4291845493562232
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3714.0,0.5654281098546041
21,2020-07-24,3,623,0,0.4815409309791332,19.0,3600.0,0.5277777777777778
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3687.0,0.5695687550854354
21,2020-07-26,0,95,0,0.0,20.0,3700.0,0.5405405405405406
21,2020-07-27,8,605,0,1.322314049586777,24.0,3693.0,0.6498781478472786
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3710.0,0.7547169811320755
21,2020-07-29,3,599,0,0.5008347245409015,28.0,3583.0,0.7814680435389338
21,2020-07-30,2,626,0,0.3194888178913738,23.0,3749.0,0.6134969325153374
21,2020-07-31,6,558,0,1.0752688172043012,26.0,3684.0,0.7057546145494028
