dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,309,0,1.2944983818770228,,,
21,2020-05-14,7,327,0,2.1406727828746175,,,
21,2020-05-15,7,436,0,1.6055045871559634,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,343,0,2.9154518950437316,,,
21,2020-05-19,13,393,0,3.307888040712468,45.0,1991.0,2.260170768458061
21,2020-05-20,5,348,0,1.4367816091954022,46.0,2030.0,2.2660098522167487
21,2020-05-21,0,66,0,0.0,39.0,1769.0,2.2046353872244207
21,2020-05-22,13,299,0,4.3478260869565215,45.0,1632.0,2.7573529411764706
21,2020-05-23,0,123,0,0.0,41.0,1632.0,2.5122549019607843
21,2020-05-24,1,69,0,1.4492753623188406,42.0,1641.0,2.5594149908592323
21,2020-05-25,4,310,0,1.2903225806451613,36.0,1608.0,2.2388059701492535
21,2020-05-26,3,329,0,0.911854103343465,26.0,1544.0,1.6839378238341969
21,2020-05-27,5,214,0,2.336448598130841,26.0,1410.0,1.8439716312056738
21,2020-05-28,3,276,0,1.0869565217391304,29.0,1620.0,1.7901234567901234
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1601.0,1.1242973141786383
21,2020-05-30,2,154,0,1.2987012987012987,20.0,1632.0,1.2254901960784315
21,2020-05-31,0,67,0,0.0,19.0,1630.0,1.165644171779141
21,2020-06-01,0,48,0,0.0,15.0,1368.0,1.0964912280701753
21,2020-06-02,1,256,0,0.390625,13.0,1295.0,1.0038610038610039
21,2020-06-03,0,253,0,0.0,8.0,1334.0,0.5997001499250375
21,2020-06-04,1,272,0,0.3676470588235294,6.0,1330.0,0.4511278195488722
21,2020-06-05,0,271,0,0.0,4.0,1321.0,0.3028009084027252
21,2020-06-06,1,140,0,0.7142857142857143,3.0,1307.0,0.22953328232593728
21,2020-06-07,0,43,0,0.0,3.0,1283.0,0.23382696804364772
21,2020-06-08,3,251,0,1.1952191235059761,6.0,1486.0,0.4037685060565276
21,2020-06-09,2,353,0,0.56657223796034,7.0,1583.0,0.4421983575489577
21,2020-06-10,0,261,0,0.0,7.0,1591.0,0.43997485857950974
21,2020-06-11,2,234,0,0.8547008547008548,8.0,1553.0,0.51513200257566
21,2020-06-12,5,280,0,1.7857142857142856,13.0,1562.0,0.8322663252240717
21,2020-06-13,0,121,0,0.0,12.0,1543.0,0.7777057679844459
21,2020-06-14,0,43,0,0.0,12.0,1543.0,0.7777057679844459
21,2020-06-15,5,251,0,1.9920318725099602,14.0,1543.0,0.9073233959818535
21,2020-06-16,3,232,0,1.293103448275862,15.0,1422.0,1.0548523206751055
21,2020-06-17,1,210,0,0.4761904761904762,16.0,1371.0,1.1670313639679066
21,2020-06-18,5,197,0,2.5380710659898478,19.0,1334.0,1.424287856071964
21,2020-06-19,1,272,0,0.3676470588235294,15.0,1326.0,1.1312217194570136
21,2020-06-20,0,122,0,0.0,15.0,1327.0,1.1303692539562924
21,2020-06-21,0,42,0,0.0,15.0,1326.0,1.1312217194570136
21,2020-06-22,2,274,0,0.7299270072992701,12.0,1349.0,0.8895478131949592
21,2020-06-23,4,240,0,1.6666666666666667,13.0,1357.0,0.9579955784819455
21,2020-06-24,3,345,0,0.8695652173913043,15.0,1492.0,1.0053619302949062
21,2020-06-25,0,161,0,0.0,10.0,1456.0,0.6868131868131868
21,2020-06-26,2,322,0,0.6211180124223602,11.0,1506.0,0.7304116865869853
21,2020-06-27,0,176,0,0.0,11.0,1560.0,0.7051282051282052
21,2020-06-28,0,51,0,0.0,11.0,1569.0,0.7010834926704907
21,2020-06-29,1,360,0,0.2777777777777778,10.0,1655.0,0.6042296072507553
21,2020-06-30,4,404,0,0.9900990099009901,10.0,1819.0,0.5497526113249038
21,2020-07-01,2,265,0,0.7547169811320755,9.0,1739.0,0.5175388154111558
21,2020-07-02,0,273,0,0.0,9.0,1851.0,0.48622366288492713
21,2020-07-03,1,332,0,0.30120481927710846,8.0,1861.0,0.42987641053197206
21,2020-07-04,0,248,0,0.0,8.0,1933.0,0.4138644593895499
21,2020-07-05,0,68,0,0.0,8.0,1950.0,0.41025641025641024
21,2020-07-06,1,330,0,0.30303030303030304,8.0,1920.0,0.4166666666666667
21,2020-07-07,3,333,0,0.9009009009009009,7.0,1849.0,0.3785830178474851
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1954.0,0.4094165813715456
21,2020-07-09,7,348,0,2.0114942528735633,15.0,2029.0,0.7392804337111878
21,2020-07-10,1,440,0,0.22727272727272727,15.0,2137.0,0.7019185774450164
21,2020-07-11,3,258,0,1.1627906976744187,18.0,2147.0,0.8383791336748951
21,2020-07-12,0,43,0,0.0,18.0,2122.0,0.8482563619227144
21,2020-07-13,1,483,0,0.2070393374741201,18.0,2275.0,0.7912087912087912
21,2020-07-14,1,94,0,1.0638297872340425,16.0,2036.0,0.7858546168958742
21,2020-07-15,3,531,0,0.5649717514124294,16.0,2197.0,0.7282658170232135
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2323.0,0.4735256134309083
21,2020-07-17,5,736,0,0.6793478260869565,15.0,2619.0,0.572737686139748
21,2020-07-18,1,508,0,0.19685039370078738,13.0,2869.0,0.4531195538515162
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2908.0,0.48143053645116923
21,2020-07-20,4,610,0,0.6557377049180327,17.0,3035.0,0.5601317957166392
21,2020-07-21,0,587,0,0.0,16.0,3528.0,0.45351473922902497
21,2020-07-22,3,726,0,0.4132231404958678,16.0,3723.0,0.42976094547408006
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3709.0,0.5661903478026422
21,2020-07-24,3,622,0,0.482315112540193,19.0,3595.0,0.5285118219749653
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3682.0,0.5703422053231939
21,2020-07-26,0,95,0,0.0,20.0,3695.0,0.5412719891745602
21,2020-07-27,8,604,0,1.3245033112582782,24.0,3689.0,0.6505828137706696
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3708.0,0.7551240560949299
21,2020-07-29,3,597,0,0.5025125628140703,28.0,3579.0,0.7823414361553507
21,2020-07-30,2,624,0,0.3205128205128205,23.0,3743.0,0.6144803633449105
21,2020-07-31,6,557,0,1.0771992818671454,26.0,3678.0,0.7069059271343121
