dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,310,0,1.2903225806451613,,,
21,2020-05-14,7,327,0,2.1406727828746175,,,
21,2020-05-15,7,436,0,1.6055045871559634,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,342,0,2.923976608187134,,,
21,2020-05-19,13,392,0,3.316326530612245,45.0,1990.0,2.261306532663317
21,2020-05-20,5,348,0,1.4367816091954022,46.0,2028.0,2.2682445759368837
21,2020-05-21,0,66,0,0.0,39.0,1767.0,2.2071307300509337
21,2020-05-22,13,297,0,4.377104377104377,45.0,1628.0,2.764127764127764
21,2020-05-23,0,123,0,0.0,41.0,1628.0,2.5184275184275187
21,2020-05-24,1,69,0,1.4492753623188406,42.0,1637.0,2.565668906536347
21,2020-05-25,4,310,0,1.2903225806451613,36.0,1605.0,2.2429906542056073
21,2020-05-26,3,329,0,0.911854103343465,26.0,1542.0,1.6861219195849546
21,2020-05-27,5,214,0,2.336448598130841,26.0,1408.0,1.8465909090909092
21,2020-05-28,3,276,0,1.0869565217391304,29.0,1618.0,1.792336217552534
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1601.0,1.1242973141786383
21,2020-05-30,2,154,0,1.2987012987012987,20.0,1632.0,1.2254901960784315
21,2020-05-31,0,67,0,0.0,19.0,1630.0,1.165644171779141
21,2020-06-01,0,48,0,0.0,15.0,1368.0,1.0964912280701753
21,2020-06-02,1,256,0,0.390625,13.0,1295.0,1.0038610038610039
21,2020-06-03,0,253,0,0.0,8.0,1334.0,0.5997001499250375
21,2020-06-04,1,270,0,0.3703703703703704,6.0,1328.0,0.4518072289156626
21,2020-06-05,0,271,0,0.0,4.0,1319.0,0.3032600454890068
21,2020-06-06,1,140,0,0.7142857142857143,3.0,1305.0,0.22988505747126436
21,2020-06-07,0,43,0,0.0,3.0,1281.0,0.234192037470726
21,2020-06-08,3,251,0,1.1952191235059761,6.0,1484.0,0.40431266846361186
21,2020-06-09,2,353,0,0.56657223796034,7.0,1581.0,0.4427577482605946
21,2020-06-10,0,261,0,0.0,7.0,1589.0,0.4405286343612335
21,2020-06-11,2,234,0,0.8547008547008548,8.0,1553.0,0.51513200257566
21,2020-06-12,5,279,0,1.7921146953405016,13.0,1561.0,0.8327994875080076
21,2020-06-13,0,121,0,0.0,12.0,1542.0,0.7782101167315175
21,2020-06-14,0,43,0,0.0,12.0,1542.0,0.7782101167315175
21,2020-06-15,5,251,0,1.9920318725099602,14.0,1542.0,0.9079118028534372
21,2020-06-16,3,231,0,1.2987012987012987,15.0,1420.0,1.056338028169014
21,2020-06-17,1,210,0,0.4761904761904762,16.0,1369.0,1.1687363038714391
21,2020-06-18,5,197,0,2.5380710659898478,19.0,1332.0,1.4264264264264264
21,2020-06-19,1,272,0,0.3676470588235294,15.0,1325.0,1.1320754716981132
21,2020-06-20,0,122,0,0.0,15.0,1326.0,1.1312217194570136
21,2020-06-21,0,42,0,0.0,15.0,1325.0,1.1320754716981132
21,2020-06-22,2,274,0,0.7299270072992701,12.0,1348.0,0.8902077151335311
21,2020-06-23,4,239,0,1.6736401673640167,13.0,1356.0,0.9587020648967551
21,2020-06-24,3,344,0,0.872093023255814,15.0,1490.0,1.006711409395973
21,2020-06-25,0,161,0,0.0,10.0,1454.0,0.6877579092159559
21,2020-06-26,2,319,0,0.6269592476489028,11.0,1501.0,0.7328447701532311
21,2020-06-27,0,176,0,0.0,11.0,1555.0,0.707395498392283
21,2020-06-28,0,51,0,0.0,11.0,1564.0,0.7033248081841432
21,2020-06-29,1,360,0,0.2777777777777778,10.0,1650.0,0.6060606060606061
21,2020-06-30,4,404,0,0.9900990099009901,10.0,1815.0,0.5509641873278237
21,2020-07-01,2,265,0,0.7547169811320755,9.0,1736.0,0.5184331797235023
21,2020-07-02,0,273,0,0.0,9.0,1848.0,0.487012987012987
21,2020-07-03,1,331,0,0.3021148036253776,8.0,1860.0,0.43010752688172044
21,2020-07-04,0,248,0,0.0,8.0,1932.0,0.4140786749482402
21,2020-07-05,0,68,0,0.0,8.0,1949.0,0.4104669061056952
21,2020-07-06,1,330,0,0.30303030303030304,8.0,1919.0,0.4168837936425221
21,2020-07-07,3,333,0,0.9009009009009009,7.0,1848.0,0.3787878787878788
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1953.0,0.409626216077829
21,2020-07-09,7,345,0,2.0289855072463765,15.0,2025.0,0.7407407407407408
21,2020-07-10,1,440,0,0.22727272727272727,15.0,2134.0,0.7029053420805998
21,2020-07-11,3,257,0,1.1673151750972763,18.0,2143.0,0.8399440037330844
21,2020-07-12,0,43,0,0.0,18.0,2118.0,0.84985835694051
21,2020-07-13,1,483,0,0.2070393374741201,18.0,2271.0,0.7926023778071334
21,2020-07-14,1,94,0,1.0638297872340425,16.0,2032.0,0.7874015748031495
21,2020-07-15,3,531,0,0.5649717514124294,16.0,2193.0,0.729594163246694
21,2020-07-16,2,473,0,0.42283298097251587,11.0,2321.0,0.47393364928909953
21,2020-07-17,5,736,0,0.6793478260869565,15.0,2617.0,0.573175391669851
21,2020-07-18,1,507,0,0.19723865877712032,13.0,2867.0,0.4534356470177886
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2906.0,0.4817618719889883
21,2020-07-20,4,609,0,0.6568144499178982,17.0,3032.0,0.5606860158311345
21,2020-07-21,0,587,0,0.0,16.0,3525.0,0.45390070921985815
21,2020-07-22,3,723,0,0.4149377593360996,16.0,3717.0,0.43045466774280333
21,2020-07-23,7,459,0,1.5250544662309369,21.0,3703.0,0.5671077504725899
21,2020-07-24,3,622,0,0.482315112540193,19.0,3589.0,0.5293953747561995
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3677.0,0.5711177590426979
21,2020-07-26,0,95,0,0.0,20.0,3690.0,0.5420054200542005
21,2020-07-27,8,604,0,1.3245033112582782,24.0,3685.0,0.6512890094979646
21,2020-07-28,4,605,0,0.6611570247933884,28.0,3703.0,0.7561436672967864
21,2020-07-29,3,597,0,0.5025125628140703,28.0,3577.0,0.7827788649706457
21,2020-07-30,2,623,0,0.32102728731942215,23.0,3741.0,0.6148088746324512
21,2020-07-31,6,557,0,1.0771992818671454,26.0,3676.0,0.7072905331882481
21,2020-08-01,1,296,0,0.33783783783783783,24.0,3377.0,0.7106899615042938
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3384.0,0.7683215130023641
21,2020-08-03,9,548,0,1.6423357664233578,27.0,3328.0,0.811298076923077
21,2020-08-04,5,537,0,0.931098696461825,28.0,3260.0,0.8588957055214724
21,2020-08-05,12,550,0,2.181818181818182,37.0,3213.0,1.151571739807034
21,2020-08-06,7,531,0,1.3182674199623352,42.0,3121.0,1.3457225248317848
21,2020-08-07,3,559,0,0.5366726296958855,39.0,3123.0,1.248799231508165
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3283.0,1.2183978068839476
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3280.0,1.2195121951219512
21,2020-08-10,4,514,0,0.7782101167315175,35.0,3246.0,1.0782501540357363
21,2020-08-11,5,464,0,1.0775862068965518,35.0,3173.0,1.1030570438071228
21,2020-08-12,15,488,0,3.0737704918032787,38.0,3111.0,1.2214721954355512
21,2020-08-13,7,550,0,1.2727272727272727,38.0,3130.0,1.2140575079872205
21,2020-08-14,13,707,0,1.8387553041018387,48.0,3278.0,1.464307504575961
21,2020-08-15,10,186,0,5.376344086021505,56.0,3008.0,1.8617021276595744
21,2020-08-16,4,166,0,2.4096385542168677,58.0,3075.0,1.8861788617886182
21,2020-08-17,30,950,0,3.1578947368421053,84.0,3511.0,2.3924807747080603
21,2020-08-18,19,964,0,1.970954356846473,98.0,4011.0,2.4432809773123907
21,2020-08-19,30,932,0,3.2188841201716736,113.0,4455.0,2.536475869809203
21,2020-08-20,34,941,0,3.6131774707757707,140.0,4846.0,2.8889806025588114
21,2020-08-21,58,1255,0,4.621513944223107,185.0,5394.0,3.4297367445309606
21,2020-08-22,38,1044,0,3.6398467432950192,213.0,6252.0,3.4069097888675626
