dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,315,0,532886,1.2698412698412698,,,
21,2020-05-14,7,329,0,532886,2.127659574468085,,,
21,2020-05-15,7,444,0,532886,1.5765765765765765,,,
21,2020-05-16,4,126,0,532886,3.1746031746031744,,,
21,2020-05-17,0,65,0,532886,0.0,,,
21,2020-05-18,10,356,0,532886,2.8089887640449436,,,
21,2020-05-19,13,409,0,532886,3.1784841075794623,45.0,2044.0,2.2015655577299413
21,2020-05-20,5,359,0,532886,1.392757660167131,46.0,2088.0,2.203065134099617
21,2020-05-21,0,75,0,532886,0.0,39.0,1834.0,2.1264994547437297
21,2020-05-22,13,319,0,532886,4.075235109717868,45.0,1709.0,2.633118782913985
21,2020-05-23,0,130,0,532886,0.0,41.0,1713.0,2.3934617629889083
21,2020-05-24,1,74,0,532886,1.3513513513513513,42.0,1722.0,2.4390243902439024
21,2020-05-25,4,330,0,532886,1.2121212121212122,36.0,1696.0,2.1226415094339623
21,2020-05-26,3,350,0,532886,0.8571428571428572,26.0,1637.0,1.588271227855834
21,2020-05-27,5,231,0,532886,2.1645021645021645,26.0,1509.0,1.7229953611663356
21,2020-05-28,3,293,0,532886,1.023890784982935,29.0,1727.0,1.679212507237985
21,2020-05-29,2,295,0,532886,0.6779661016949152,18.0,1703.0,1.0569583088667058
21,2020-05-30,2,165,0,532886,1.2121212121212122,20.0,1738.0,1.1507479861910241
21,2020-05-31,0,76,0,532886,0.0,19.0,1740.0,1.0919540229885056
21,2020-06-01,0,58,0,532886,0.0,15.0,1468.0,1.021798365122616
21,2020-06-02,1,280,0,532886,0.35714285714285715,13.0,1398.0,0.9298998569384835
21,2020-06-03,0,283,0,532886,0.0,8.0,1450.0,0.5517241379310345
21,2020-06-04,1,313,0,532886,0.3194888178913738,6.0,1470.0,0.40816326530612246
21,2020-06-05,0,290,0,532886,0.0,4.0,1465.0,0.27303754266211605
21,2020-06-06,1,148,0,532886,0.6756756756756757,3.0,1448.0,0.20718232044198895
21,2020-06-07,0,60,0,532886,0.0,3.0,1432.0,0.20949720670391062
21,2020-06-08,3,279,0,532886,1.0752688172043012,6.0,1653.0,0.3629764065335753
21,2020-06-09,2,376,0,532886,0.5319148936170213,7.0,1749.0,0.4002287021154946
21,2020-06-10,0,286,0,532886,0.0,7.0,1752.0,0.3995433789954338
21,2020-06-11,2,264,0,532886,0.7575757575757576,8.0,1703.0,0.46975924838520255
21,2020-06-12,5,306,0,532886,1.6339869281045754,13.0,1719.0,0.7562536358347877
21,2020-06-13,0,134,0,532886,0.0,12.0,1705.0,0.7038123167155426
21,2020-06-14,0,53,0,532886,0.0,12.0,1698.0,0.7067137809187279
21,2020-06-15,5,292,0,532886,1.7123287671232876,14.0,1711.0,0.8182349503214494
21,2020-06-16,3,258,0,532886,1.1627906976744187,15.0,1593.0,0.9416195856873822
21,2020-06-17,1,242,0,532886,0.4132231404958678,16.0,1549.0,1.0329244673983213
21,2020-06-18,5,222,0,532886,2.2522522522522523,19.0,1507.0,1.26078301260783
21,2020-06-19,1,299,0,532886,0.33444816053511706,15.0,1500.0,1.0
21,2020-06-20,0,144,0,532886,0.0,15.0,1510.0,0.9933774834437087
21,2020-06-21,0,55,0,532886,0.0,15.0,1512.0,0.992063492063492
21,2020-06-22,2,326,0,532886,0.6134969325153374,12.0,1546.0,0.7761966364812419
21,2020-06-23,4,290,0,532886,1.3793103448275863,13.0,1578.0,0.8238276299112801
21,2020-06-24,3,393,0,532886,0.7633587786259541,15.0,1729.0,0.8675534991324465
21,2020-06-25,0,186,0,532886,0.0,10.0,1693.0,0.5906674542232723
21,2020-06-26,2,347,0,532886,0.5763688760806917,11.0,1741.0,0.6318207926479035
21,2020-06-27,0,193,0,532886,0.0,11.0,1790.0,0.6145251396648044
21,2020-06-28,0,64,0,532886,0.0,11.0,1799.0,0.6114508060033352
21,2020-06-29,1,401,0,532886,0.24937655860349126,10.0,1874.0,0.5336179295624333
21,2020-06-30,4,452,0,532886,0.8849557522123894,10.0,2036.0,0.4911591355599214
21,2020-07-01,2,314,0,532886,0.6369426751592357,9.0,1957.0,0.45988758303525806
21,2020-07-02,0,303,0,532886,0.0,9.0,2074.0,0.43394406943105107
21,2020-07-03,1,377,0,532886,0.2652519893899204,8.0,2104.0,0.38022813688212925
21,2020-07-04,0,281,0,532886,0.0,8.0,2192.0,0.36496350364963503
21,2020-07-05,0,86,0,532886,0.0,8.0,2214.0,0.36133694670280037
21,2020-07-06,1,383,0,532886,0.26109660574412535,8.0,2196.0,0.36429872495446264
21,2020-07-07,3,383,0,532886,0.7832898172323759,7.0,2127.0,0.32910202162670427
21,2020-07-08,3,412,0,532886,0.7281553398058253,8.0,2225.0,0.3595505617977528
21,2020-07-09,7,381,0,532886,1.837270341207349,15.0,2303.0,0.6513243595310464
21,2020-07-10,1,476,0,532886,0.21008403361344538,15.0,2402.0,0.6244796003330557
21,2020-07-11,3,296,0,532886,1.0135135135135136,18.0,2417.0,0.7447248655357882
21,2020-07-12,0,53,0,532886,0.0,18.0,2384.0,0.7550335570469799
21,2020-07-13,1,557,0,532886,0.17953321364452424,18.0,2558.0,0.7036747458952306
21,2020-07-14,1,108,0,532886,0.9259259259259258,16.0,2283.0,0.700832238282961
21,2020-07-15,3,603,0,532886,0.4975124378109453,16.0,2474.0,0.6467259498787389
21,2020-07-16,2,537,0,532886,0.37243947858473,11.0,2630.0,0.4182509505703422
21,2020-07-17,5,813,0,532886,0.6150061500615006,15.0,2967.0,0.5055611729019212
21,2020-07-18,1,565,0,532886,0.17699115044247787,13.0,3236.0,0.40173053152039556
