dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,312,0,1.282051282051282,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,438,0,1.5981735159817352,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,12,379,0,3.16622691292876,44.0,1984.0,2.217741935483871
21,2020-05-20,5,350,0,1.4285714285714286,45.0,2022.0,2.225519287833828
21,2020-05-21,0,67,0,0.0,38.0,1761.0,2.1578648495173196
21,2020-05-22,13,301,0,4.318936877076411,44.0,1624.0,2.70935960591133
21,2020-05-23,0,125,0,0.0,40.0,1626.0,2.4600246002460024
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1636.0,2.506112469437653
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1611.0,2.1725636250775917
21,2020-05-26,3,330,0,0.9090909090909091,26.0,1562.0,1.6645326504481435
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1427.0,1.8220042046250877
21,2020-05-28,3,278,0,1.079136690647482,29.0,1638.0,1.7704517704517704
21,2020-05-29,2,283,0,0.7067137809187279,18.0,1620.0,1.1111111111111112
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1652.0,1.2106537530266344
21,2020-05-31,0,69,0,0.0,19.0,1651.0,1.150817686250757
21,2020-06-01,0,49,0,0.0,15.0,1381.0,1.0861694424330195
21,2020-06-02,1,259,0,0.3861003861003861,13.0,1310.0,0.9923664122137404
21,2020-06-03,0,255,0,0.0,8.0,1350.0,0.5925925925925926
21,2020-06-04,1,300,0,0.33333333333333337,6.0,1372.0,0.43731778425655976
21,2020-06-05,0,276,0,0.0,4.0,1365.0,0.29304029304029305
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1349.0,0.2223869532987398
21,2020-06-07,0,43,0,0.0,3.0,1323.0,0.22675736961451248
21,2020-06-08,3,254,0,1.1811023622047243,6.0,1528.0,0.3926701570680628
21,2020-06-09,2,358,0,0.5586592178770949,7.0,1627.0,0.43023970497848807
21,2020-06-10,0,268,0,0.0,7.0,1640.0,0.426829268292683
21,2020-06-11,2,238,0,0.8403361344537815,8.0,1578.0,0.5069708491761723
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1590.0,0.8176100628930818
21,2020-06-13,0,123,0,0.0,12.0,1572.0,0.7633587786259541
21,2020-06-14,0,43,0,0.0,12.0,1572.0,0.7633587786259541
21,2020-06-15,5,255,0,1.9607843137254901,14.0,1573.0,0.8900190718372537
21,2020-06-16,3,236,0,1.2711864406779663,15.0,1451.0,1.0337698139214335
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1395.0,1.146953405017921
21,2020-06-18,5,198,0,2.525252525252525,19.0,1355.0,1.4022140221402213
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1341.0,1.1185682326621924
21,2020-06-20,0,124,0,0.0,15.0,1342.0,1.1177347242921014
21,2020-06-21,0,47,0,0.0,15.0,1346.0,1.1144130757800892
21,2020-06-22,2,278,0,0.7194244604316548,12.0,1369.0,0.8765522279035792
21,2020-06-23,4,243,0,1.646090534979424,13.0,1376.0,0.944767441860465
21,2020-06-24,3,349,0,0.8595988538681949,15.0,1513.0,0.991407799074686
21,2020-06-25,0,159,0,0.0,10.0,1474.0,0.6784260515603799
21,2020-06-26,2,325,0,0.6153846153846154,11.0,1525.0,0.7213114754098361
21,2020-06-27,0,178,0,0.0,11.0,1579.0,0.6966434452184928
21,2020-06-28,0,51,0,0.0,11.0,1583.0,0.6948831332912192
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1673.0,0.5977286312014346
21,2020-06-30,4,408,0,0.9803921568627451,10.0,1838.0,0.544069640914037
21,2020-07-01,2,269,0,0.7434944237918215,9.0,1758.0,0.5119453924914675
21,2020-07-02,0,276,0,0.0,9.0,1875.0,0.48
21,2020-07-03,1,336,0,0.2976190476190476,8.0,1886.0,0.4241781548250266
21,2020-07-04,0,254,0,0.0,8.0,1962.0,0.40774719673802245
21,2020-07-05,0,71,0,0.0,8.0,1982.0,0.4036326942482341
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1945.0,0.4113110539845758
21,2020-07-07,3,329,0,0.911854103343465,7.0,1866.0,0.37513397642015006
21,2020-07-08,3,371,0,0.8086253369272237,8.0,1968.0,0.40650406504065045
21,2020-07-09,7,353,0,1.9830028328611897,15.0,2045.0,0.7334963325183375
21,2020-07-10,1,436,0,0.22935779816513763,15.0,2145.0,0.6993006993006993
21,2020-07-11,3,263,0,1.1406844106463878,18.0,2154.0,0.8356545961002786
21,2020-07-12,0,43,0,0.0,18.0,2126.0,0.8466603951081844
21,2020-07-13,1,487,0,0.20533880903490762,18.0,2282.0,0.7887817703768624
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2048.0,0.78125
21,2020-07-15,3,541,0,0.5545286506469501,16.0,2218.0,0.7213706041478809
