dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,309,0,1.2944983818770228,,,
21,2020-05-14,7,327,0,2.1406727828746175,,,
21,2020-05-15,7,436,0,1.6055045871559634,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,12,379,0,3.16622691292876,44.0,1978.0,2.224469160768453
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2018.0,2.2299306243805748
21,2020-05-21,0,67,0,0.0,38.0,1758.0,2.1615472127417523
21,2020-05-22,13,300,0,4.333333333333334,44.0,1622.0,2.7127003699136867
21,2020-05-23,0,125,0,0.0,40.0,1624.0,2.4630541871921183
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1634.0,2.5091799265605874
21,2020-05-25,4,316,0,1.2658227848101267,35.0,1606.0,2.179327521793275
21,2020-05-26,3,329,0,0.911854103343465,26.0,1556.0,1.6709511568123392
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1422.0,1.8284106891701828
21,2020-05-28,3,277,0,1.083032490974729,29.0,1632.0,1.7769607843137254
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1612.0,1.1166253101736971
21,2020-05-30,2,155,0,1.2903225806451613,20.0,1642.0,1.2180267965895248
21,2020-05-31,0,68,0,0.0,19.0,1640.0,1.1585365853658536
21,2020-06-01,0,48,0,0.0,15.0,1372.0,1.0932944606413995
21,2020-06-02,1,257,0,0.38910505836575876,13.0,1300.0,1.0
21,2020-06-03,0,254,0,0.0,8.0,1339.0,0.597460791635549
21,2020-06-04,1,288,0,0.3472222222222222,6.0,1350.0,0.4444444444444444
21,2020-06-05,0,271,0,0.0,4.0,1341.0,0.2982848620432513
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1327.0,0.22607385079125847
21,2020-06-07,0,43,0,0.0,3.0,1302.0,0.2304147465437788
21,2020-06-08,3,252,0,1.1904761904761905,6.0,1506.0,0.398406374501992
21,2020-06-09,2,357,0,0.5602240896358543,7.0,1606.0,0.43586550435865506
21,2020-06-10,0,264,0,0.0,7.0,1616.0,0.4331683168316832
21,2020-06-11,2,235,0,0.851063829787234,8.0,1563.0,0.5118362124120281
21,2020-06-12,5,282,0,1.773049645390071,13.0,1574.0,0.8259212198221092
21,2020-06-13,0,122,0,0.0,12.0,1555.0,0.7717041800643086
21,2020-06-14,0,43,0,0.0,12.0,1555.0,0.7717041800643086
21,2020-06-15,5,252,0,1.984126984126984,14.0,1555.0,0.9003215434083601
21,2020-06-16,3,233,0,1.2875536480686696,15.0,1431.0,1.0482180293501049
21,2020-06-17,1,211,0,0.47393364928909953,16.0,1378.0,1.1611030478955007
21,2020-06-18,5,197,0,2.5380710659898478,19.0,1340.0,1.4179104477611941
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1332.0,1.1261261261261262
21,2020-06-20,0,124,0,0.0,15.0,1334.0,1.1244377811094453
21,2020-06-21,0,43,0,0.0,15.0,1334.0,1.1244377811094453
21,2020-06-22,2,274,0,0.7299270072992701,12.0,1356.0,0.8849557522123894
21,2020-06-23,4,241,0,1.6597510373443984,13.0,1364.0,0.9530791788856305
21,2020-06-24,3,347,0,0.8645533141210375,15.0,1500.0,1.0
21,2020-06-25,0,159,0,0.0,10.0,1462.0,0.6839945280437756
21,2020-06-26,2,322,0,0.6211180124223602,11.0,1510.0,0.728476821192053
21,2020-06-27,0,177,0,0.0,11.0,1563.0,0.7037747920665387
21,2020-06-28,0,51,0,0.0,11.0,1571.0,0.7001909611712286
21,2020-06-29,1,361,0,0.2770083102493075,10.0,1658.0,0.6031363088057901
21,2020-06-30,4,404,0,0.9900990099009901,10.0,1821.0,0.5491488193300385
21,2020-07-01,2,267,0,0.7490636704119851,9.0,1741.0,0.5169442848937392
21,2020-07-02,0,273,0,0.0,9.0,1855.0,0.48517520215633425
21,2020-07-03,1,334,0,0.29940119760479045,8.0,1867.0,0.42849491162292447
21,2020-07-04,0,253,0,0.0,8.0,1943.0,0.4117344312918168
21,2020-07-05,0,68,0,0.0,8.0,1960.0,0.40816326530612246
21,2020-07-06,1,328,0,0.3048780487804878,8.0,1927.0,0.4151530877010898
21,2020-07-07,3,327,0,0.9174311926605505,7.0,1850.0,0.3783783783783784
21,2020-07-08,3,367,0,0.8174386920980926,8.0,1950.0,0.41025641025641024
21,2020-07-09,7,346,0,2.023121387283237,15.0,2023.0,0.7414730598121602
21,2020-07-10,1,435,0,0.22988505747126436,15.0,2124.0,0.7062146892655368
21,2020-07-11,3,260,0,1.153846153846154,18.0,2131.0,0.8446738620366024
21,2020-07-12,0,43,0,0.0,18.0,2106.0,0.8547008547008548
21,2020-07-13,1,482,0,0.2074688796680498,18.0,2260.0,0.7964601769911505
21,2020-07-14,1,93,0,1.0752688172043012,16.0,2026.0,0.7897334649555774
21,2020-07-15,3,535,0,0.5607476635514018,16.0,2194.0,0.7292616226071102
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2322.0,0.4737295434969853
21,2020-07-17,5,732,0,0.6830601092896175,15.0,2619.0,0.572737686139748
21,2020-07-18,1,506,0,0.1976284584980237,13.0,2865.0,0.45375218150087265
21,2020-07-19,0,81,0,0.0,13.0,2903.0,0.44781260764726144
21,2020-07-20,4,610,0,0.6557377049180327,16.0,3031.0,0.5278785879247773
21,2020-07-21,0,587,0,0.0,15.0,3525.0,0.425531914893617
21,2020-07-22,3,726,0,0.4132231404958678,15.0,3716.0,0.4036598493003229
21,2020-07-23,7,456,0,1.5350877192982455,20.0,3698.0,0.5408328826392644
21,2020-07-24,3,622,0,0.482315112540193,18.0,3588.0,0.5016722408026756
21,2020-07-25,3,583,0,0.5145797598627788,20.0,3665.0,0.5457025920873124
21,2020-07-26,0,95,0,0.0,20.0,3679.0,0.5436259853220984
21,2020-07-27,8,605,0,1.322314049586777,24.0,3674.0,0.6532389765922699
21,2020-07-28,4,602,0,0.6644518272425249,28.0,3689.0,0.7590132827324478
21,2020-07-29,3,598,0,0.5016722408026756,28.0,3561.0,0.7862959842740803
21,2020-07-30,2,616,0,0.3246753246753247,23.0,3721.0,0.6181134103735555
21,2020-07-31,6,552,0,1.0869565217391304,26.0,3651.0,0.7121336620104081
21,2020-08-01,1,293,0,0.3412969283276451,24.0,3361.0,0.7140731925022314
