dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,309,0,1.2944983818770228,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,437,0,1.6018306636155606,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,12,379,0,3.16622691292876,44.0,1980.0,2.2222222222222223
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2020.0,2.2277227722772275
21,2020-05-21,0,67,0,0.0,38.0,1759.0,2.1603183627060827
21,2020-05-22,13,301,0,4.318936877076411,44.0,1623.0,2.7110289587184226
21,2020-05-23,0,125,0,0.0,40.0,1625.0,2.4615384615384617
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1635.0,2.5076452599388377
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1610.0,2.1739130434782608
21,2020-05-26,3,330,0,0.9090909090909091,26.0,1561.0,1.6655989750160152
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1427.0,1.8220042046250877
21,2020-05-28,3,278,0,1.079136690647482,29.0,1638.0,1.7704517704517704
21,2020-05-29,2,282,0,0.7092198581560284,18.0,1619.0,1.1117974058060531
21,2020-05-30,2,156,0,1.282051282051282,20.0,1650.0,1.2121212121212122
21,2020-05-31,0,69,0,0.0,19.0,1649.0,1.1522134627046696
21,2020-06-01,0,48,0,0.0,15.0,1378.0,1.0885341074020318
21,2020-06-02,1,258,0,0.3875968992248062,13.0,1306.0,0.9954058192955589
21,2020-06-03,0,255,0,0.0,8.0,1346.0,0.5943536404160475
21,2020-06-04,1,298,0,0.33557046979865773,6.0,1366.0,0.43923865300146414
21,2020-06-05,0,272,0,0.0,4.0,1356.0,0.2949852507374631
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1341.0,0.22371364653243847
21,2020-06-07,0,43,0,0.0,3.0,1315.0,0.22813688212927757
21,2020-06-08,3,252,0,1.1904761904761905,6.0,1519.0,0.39499670836076367
21,2020-06-09,2,357,0,0.5602240896358543,7.0,1618.0,0.4326328800988875
21,2020-06-10,0,267,0,0.0,7.0,1630.0,0.4294478527607362
21,2020-06-11,2,236,0,0.847457627118644,8.0,1568.0,0.5102040816326531
21,2020-06-12,5,284,0,1.7605633802816902,13.0,1580.0,0.8227848101265823
21,2020-06-13,0,122,0,0.0,12.0,1561.0,0.7687379884689303
21,2020-06-14,0,43,0,0.0,12.0,1561.0,0.7687379884689303
21,2020-06-15,5,252,0,1.984126984126984,14.0,1561.0,0.8968609865470852
21,2020-06-16,3,234,0,1.282051282051282,15.0,1438.0,1.043115438108484
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1383.0,1.1569052783803326
21,2020-06-18,5,198,0,2.525252525252525,19.0,1345.0,1.412639405204461
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1335.0,1.1235955056179776
21,2020-06-20,0,124,0,0.0,15.0,1337.0,1.1219147344801794
21,2020-06-21,0,43,0,0.0,15.0,1337.0,1.1219147344801794
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1361.0,0.881704628949302
21,2020-06-23,4,241,0,1.6597510373443984,13.0,1368.0,0.9502923976608186
21,2020-06-24,3,347,0,0.8645533141210375,15.0,1503.0,0.998003992015968
21,2020-06-25,0,159,0,0.0,10.0,1464.0,0.6830601092896175
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1513.0,0.7270323859881032
21,2020-06-27,0,178,0,0.0,11.0,1567.0,0.7019783024888321
21,2020-06-28,0,51,0,0.0,11.0,1575.0,0.6984126984126984
21,2020-06-29,1,363,0,0.27548209366391185,10.0,1662.0,0.601684717208183
21,2020-06-30,4,407,0,0.9828009828009828,10.0,1828.0,0.5470459518599562
21,2020-07-01,2,268,0,0.7462686567164178,9.0,1749.0,0.5145797598627788
21,2020-07-02,0,275,0,0.0,9.0,1865.0,0.482573726541555
21,2020-07-03,1,335,0,0.2985074626865672,8.0,1877.0,0.42621204049014383
21,2020-07-04,0,253,0,0.0,8.0,1952.0,0.4098360655737705
21,2020-07-05,0,68,0,0.0,8.0,1969.0,0.40629761300152356
21,2020-07-06,1,328,0,0.3048780487804878,8.0,1934.0,0.4136504653567736
21,2020-07-07,3,328,0,0.9146341463414633,7.0,1855.0,0.37735849056603776
21,2020-07-08,3,368,0,0.8152173913043478,8.0,1955.0,0.40920716112531963
21,2020-07-09,7,348,0,2.0114942528735633,15.0,2028.0,0.7396449704142012
21,2020-07-10,1,435,0,0.22988505747126436,15.0,2128.0,0.7048872180451128
21,2020-07-11,3,260,0,1.153846153846154,18.0,2135.0,0.8430913348946136
21,2020-07-12,0,43,0,0.0,18.0,2110.0,0.8530805687203791
21,2020-07-13,1,486,0,0.205761316872428,18.0,2268.0,0.7936507936507936
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2035.0,0.7862407862407862
21,2020-07-15,3,537,0,0.5586592178770949,16.0,2204.0,0.7259528130671506
21,2020-07-16,2,477,0,0.41928721174004197,11.0,2333.0,0.47149592798971285
21,2020-07-17,5,737,0,0.6784260515603799,15.0,2635.0,0.5692599620493358
21,2020-07-18,1,507,0,0.19723865877712032,13.0,2882.0,0.4510756419153366
21,2020-07-19,0,83,0,0.0,13.0,2922.0,0.44490075290896647
21,2020-07-20,4,612,0,0.6535947712418301,16.0,3048.0,0.5249343832020997
21,2020-07-21,0,590,0,0.0,15.0,3543.0,0.42337002540220153
21,2020-07-22,3,729,0,0.411522633744856,15.0,3735.0,0.4016064257028112
21,2020-07-23,7,460,0,1.5217391304347827,20.0,3718.0,0.5379236148466917
21,2020-07-24,3,626,0,0.4792332268370607,18.0,3607.0,0.49902966454117
21,2020-07-25,3,584,0,0.5136986301369862,20.0,3684.0,0.5428881650380022
21,2020-07-26,0,95,0,0.0,20.0,3696.0,0.5411255411255411
21,2020-07-27,8,607,0,1.3179571663920924,24.0,3691.0,0.6502302898943376
21,2020-07-28,4,607,0,0.6589785831960462,28.0,3708.0,0.7551240560949299
21,2020-07-29,3,601,0,0.49916805324459235,28.0,3580.0,0.782122905027933
21,2020-07-30,2,617,0,0.3241491085899514,23.0,3737.0,0.6154669521006154
21,2020-07-31,6,553,0,1.0849909584086799,26.0,3664.0,0.7096069868995634
21,2020-08-01,1,293,0,0.3412969283276451,24.0,3373.0,0.7115327601541654
21,2020-08-02,2,101,0,1.9801980198019802,26.0,3379.0,0.7694584196507843
21,2020-08-03,9,552,0,1.6304347826086956,27.0,3324.0,0.8122743682310468
21,2020-08-04,5,536,0,0.9328358208955223,28.0,3253.0,0.8607439286812173
21,2020-08-05,12,556,0,2.158273381294964,37.0,3208.0,1.153366583541147
21,2020-08-06,7,525,0,1.3333333333333335,42.0,3116.0,1.3478818998716302
21,2020-08-07,3,566,0,0.5300353356890459,39.0,3129.0,1.2464046021093003
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3292.0,1.2150668286755772
21,2020-08-09,2,100,0,2.0,40.0,3291.0,1.2154360376785172
21,2020-08-10,4,518,0,0.7722007722007722,35.0,3257.0,1.0746085354620816
21,2020-08-11,5,467,0,1.070663811563169,35.0,3188.0,1.0978670012547052
21,2020-08-12,15,493,0,3.0425963488843815,38.0,3125.0,1.216
21,2020-08-13,7,558,0,1.2544802867383513,38.0,3158.0,1.2032932235592146
21,2020-08-14,13,711,0,1.8284106891701828,48.0,3303.0,1.4532243415077202
21,2020-08-15,10,186,0,5.376344086021505,56.0,3033.0,1.8463567424991758
21,2020-08-16,4,166,0,2.4096385542168677,58.0,3099.0,1.871571474669248
21,2020-08-17,30,956,0,3.1380753138075312,84.0,3537.0,2.374893977947413
21,2020-08-18,19,973,0,1.9527235354573484,98.0,4043.0,2.4239426168686617
21,2020-08-19,29,941,0,3.0818278427205104,112.0,4491.0,2.4938766421732357
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4881.0,2.8477770948576113
21,2020-08-21,58,1267,0,4.577742699289661,184.0,5437.0,3.384219238550671
21,2020-08-22,38,1050,0,3.619047619047619,212.0,6301.0,3.3645453102682112
21,2020-08-23,16,260,0,6.153846153846154,224.0,6395.0,3.5027365129007038
21,2020-08-24,60,1692,0,3.546099290780142,254.0,7131.0,3.5619127752068436
21,2020-08-25,44,1440,0,3.0555555555555554,279.0,7598.0,3.672018952355883
