dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,309,0,1.2944983818770228,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,437,0,1.6018306636155606,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,12,379,0,3.16622691292876,44.0,1980.0,2.2222222222222223
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2020.0,2.2277227722772275
21,2020-05-21,0,67,0,0.0,38.0,1759.0,2.1603183627060827
21,2020-05-22,13,301,0,4.318936877076411,44.0,1623.0,2.7110289587184226
21,2020-05-23,0,125,0,0.0,40.0,1625.0,2.4615384615384617
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1635.0,2.5076452599388377
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1610.0,2.1739130434782608
21,2020-05-26,3,330,0,0.9090909090909091,26.0,1561.0,1.6655989750160152
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1427.0,1.8220042046250877
21,2020-05-28,3,278,0,1.079136690647482,29.0,1638.0,1.7704517704517704
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1617.0,1.1131725417439702
21,2020-05-30,2,156,0,1.282051282051282,20.0,1648.0,1.2135922330097086
21,2020-05-31,0,69,0,0.0,19.0,1647.0,1.153612629022465
21,2020-06-01,0,48,0,0.0,15.0,1376.0,1.0901162790697674
21,2020-06-02,1,258,0,0.3875968992248062,13.0,1304.0,0.9969325153374233
21,2020-06-03,0,255,0,0.0,8.0,1344.0,0.5952380952380952
21,2020-06-04,1,298,0,0.33557046979865773,6.0,1364.0,0.43988269794721413
21,2020-06-05,0,272,0,0.0,4.0,1356.0,0.2949852507374631
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1341.0,0.22371364653243847
21,2020-06-07,0,43,0,0.0,3.0,1315.0,0.22813688212927757
21,2020-06-08,3,252,0,1.1904761904761905,6.0,1519.0,0.39499670836076367
21,2020-06-09,2,357,0,0.5602240896358543,7.0,1618.0,0.4326328800988875
21,2020-06-10,0,267,0,0.0,7.0,1630.0,0.4294478527607362
21,2020-06-11,2,236,0,0.847457627118644,8.0,1568.0,0.5102040816326531
21,2020-06-12,5,284,0,1.7605633802816902,13.0,1580.0,0.8227848101265823
21,2020-06-13,0,122,0,0.0,12.0,1561.0,0.7687379884689303
21,2020-06-14,0,43,0,0.0,12.0,1561.0,0.7687379884689303
21,2020-06-15,5,252,0,1.984126984126984,14.0,1561.0,0.8968609865470852
21,2020-06-16,3,233,0,1.2875536480686696,15.0,1437.0,1.0438413361169103
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1382.0,1.1577424023154848
21,2020-06-18,5,197,0,2.5380710659898478,19.0,1343.0,1.4147431124348473
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1333.0,1.1252813203300824
21,2020-06-20,0,124,0,0.0,15.0,1335.0,1.1235955056179776
21,2020-06-21,0,43,0,0.0,15.0,1335.0,1.1235955056179776
21,2020-06-22,2,275,0,0.7272727272727273,12.0,1358.0,0.8836524300441826
21,2020-06-23,4,241,0,1.6597510373443984,13.0,1366.0,0.951683748169839
21,2020-06-24,3,347,0,0.8645533141210375,15.0,1501.0,0.9993337774816788
21,2020-06-25,0,159,0,0.0,10.0,1463.0,0.683526999316473
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1512.0,0.7275132275132274
21,2020-06-27,0,177,0,0.0,11.0,1565.0,0.7028753993610224
21,2020-06-28,0,51,0,0.0,11.0,1573.0,0.6993006993006993
21,2020-06-29,1,363,0,0.27548209366391185,10.0,1661.0,0.6020469596628537
21,2020-06-30,4,405,0,0.9876543209876543,10.0,1825.0,0.547945205479452
21,2020-07-01,2,268,0,0.7462686567164178,9.0,1746.0,0.5154639175257731
21,2020-07-02,0,275,0,0.0,9.0,1862.0,0.4833512352309345
21,2020-07-03,1,335,0,0.2985074626865672,8.0,1874.0,0.42689434364994666
21,2020-07-04,0,253,0,0.0,8.0,1950.0,0.41025641025641024
21,2020-07-05,0,68,0,0.0,8.0,1967.0,0.4067107269954245
21,2020-07-06,1,328,0,0.3048780487804878,8.0,1932.0,0.4140786749482402
21,2020-07-07,3,328,0,0.9146341463414633,7.0,1855.0,0.37735849056603776
21,2020-07-08,3,367,0,0.8174386920980926,8.0,1954.0,0.4094165813715456
21,2020-07-09,7,348,0,2.0114942528735633,15.0,2027.0,0.740009866798224
21,2020-07-10,1,435,0,0.22988505747126436,15.0,2127.0,0.7052186177715092
21,2020-07-11,3,260,0,1.153846153846154,18.0,2134.0,0.8434864104967198
21,2020-07-12,0,43,0,0.0,18.0,2109.0,0.8534850640113799
21,2020-07-13,1,486,0,0.205761316872428,18.0,2267.0,0.7940008822232024
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2034.0,0.7866273352999017
21,2020-07-15,3,537,0,0.5586592178770949,16.0,2204.0,0.7259528130671506
21,2020-07-16,2,477,0,0.41928721174004197,11.0,2333.0,0.47149592798971285
21,2020-07-17,5,736,0,0.6793478260869565,15.0,2634.0,0.5694760820045558
21,2020-07-18,1,507,0,0.19723865877712032,13.0,2881.0,0.4512322110378341
21,2020-07-19,0,82,0,0.0,13.0,2920.0,0.4452054794520548
21,2020-07-20,4,611,0,0.6546644844517185,16.0,3045.0,0.5254515599343186
21,2020-07-21,0,590,0,0.0,15.0,3540.0,0.423728813559322
21,2020-07-22,3,729,0,0.411522633744856,15.0,3732.0,0.40192926045016075
21,2020-07-23,7,459,0,1.5250544662309369,20.0,3714.0,0.5385029617662896
21,2020-07-24,3,625,0,0.48,18.0,3603.0,0.4995836802664446
21,2020-07-25,3,584,0,0.5136986301369862,20.0,3680.0,0.5434782608695652
21,2020-07-26,0,95,0,0.0,20.0,3693.0,0.5415651232060655
21,2020-07-27,8,607,0,1.3179571663920924,24.0,3689.0,0.6505828137706696
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3705.0,0.7557354925775978
21,2020-07-29,3,600,0,0.5,28.0,3576.0,0.7829977628635347
21,2020-07-30,2,617,0,0.3241491085899514,23.0,3734.0,0.6159614354579539
21,2020-07-31,6,552,0,1.0869565217391304,26.0,3661.0,0.7101884730947828
21,2020-08-01,1,293,0,0.3412969283276451,24.0,3370.0,0.7121661721068249
21,2020-08-02,2,101,0,1.9801980198019802,26.0,3376.0,0.7701421800947867
21,2020-08-03,9,551,0,1.6333938294010888,27.0,3320.0,0.8132530120481927
21,2020-08-04,5,536,0,0.9328358208955223,28.0,3250.0,0.8615384615384615
21,2020-08-05,12,555,0,2.1621621621621623,37.0,3205.0,1.1544461778471138
21,2020-08-06,7,524,0,1.3358778625954197,42.0,3112.0,1.3496143958868894
21,2020-08-07,3,566,0,0.5300353356890459,39.0,3126.0,1.2476007677543186
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3289.0,1.2161751292186074
21,2020-08-09,2,100,0,2.0,40.0,3288.0,1.2165450121654502
21,2020-08-10,4,518,0,0.7722007722007722,35.0,3255.0,1.0752688172043012
21,2020-08-11,5,467,0,1.070663811563169,35.0,3186.0,1.098556183301946
21,2020-08-12,15,493,0,3.0425963488843815,38.0,3124.0,1.2163892445582587
21,2020-08-13,7,556,0,1.2589928057553956,38.0,3156.0,1.2040557667934093
21,2020-08-14,13,711,0,1.8284106891701828,48.0,3301.0,1.4541048167222055
21,2020-08-15,10,186,0,5.376344086021505,56.0,3031.0,1.8475750577367205
21,2020-08-16,4,166,0,2.4096385542168677,58.0,3097.0,1.8727801097836616
21,2020-08-17,30,955,0,3.1413612565445024,84.0,3534.0,2.3769100169779285
21,2020-08-18,19,970,0,1.958762886597938,98.0,4037.0,2.42754520683676
21,2020-08-19,29,941,0,3.0818278427205104,112.0,4485.0,2.497212931995541
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4877.0,2.8501127742464627
21,2020-08-21,58,1267,0,4.577742699289661,184.0,5433.0,3.3867108411558986
21,2020-08-22,38,1049,0,3.622497616777884,212.0,6296.0,3.3672172808132146
21,2020-08-23,16,260,0,6.153846153846154,224.0,6390.0,3.5054773082942097
21,2020-08-24,60,1691,0,3.548196333530455,254.0,7126.0,3.564412012349144
21,2020-08-25,44,1440,0,3.0555555555555554,279.0,7596.0,3.672985781990521
