dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,309,0,1.2944983818770228,,,
21,2020-05-14,7,327,0,2.1406727828746175,,,
21,2020-05-15,7,436,0,1.6055045871559634,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,12,379,0,3.16622691292876,44.0,1978.0,2.224469160768453
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2018.0,2.2299306243805748
21,2020-05-21,0,67,0,0.0,38.0,1758.0,2.1615472127417523
21,2020-05-22,13,300,0,4.333333333333334,44.0,1622.0,2.7127003699136867
21,2020-05-23,0,125,0,0.0,40.0,1624.0,2.4630541871921183
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1634.0,2.5091799265605874
21,2020-05-25,4,318,0,1.257861635220126,35.0,1608.0,2.1766169154228856
21,2020-05-26,3,330,0,0.9090909090909091,26.0,1559.0,1.6677357280307887
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1425.0,1.8245614035087718
21,2020-05-28,3,277,0,1.083032490974729,29.0,1635.0,1.7737003058103975
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1615.0,1.1145510835913313
21,2020-05-30,2,155,0,1.2903225806451613,20.0,1645.0,1.21580547112462
21,2020-05-31,0,68,0,0.0,19.0,1643.0,1.1564211807668898
21,2020-06-01,0,48,0,0.0,15.0,1373.0,1.0924981791697013
21,2020-06-02,1,257,0,0.38910505836575876,13.0,1300.0,1.0
21,2020-06-03,0,254,0,0.0,8.0,1339.0,0.597460791635549
21,2020-06-04,1,293,0,0.3412969283276451,6.0,1355.0,0.44280442804428044
21,2020-06-05,0,271,0,0.0,4.0,1346.0,0.2971768202080238
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1332.0,0.22522522522522523
21,2020-06-07,0,43,0,0.0,3.0,1307.0,0.22953328232593728
21,2020-06-08,3,252,0,1.1904761904761905,6.0,1511.0,0.3970880211780278
21,2020-06-09,2,357,0,0.5602240896358543,7.0,1611.0,0.4345127250155183
21,2020-06-10,0,266,0,0.0,7.0,1623.0,0.43130006161429446
21,2020-06-11,2,235,0,0.851063829787234,8.0,1565.0,0.5111821086261981
21,2020-06-12,5,283,0,1.76678445229682,13.0,1577.0,0.8243500317057704
21,2020-06-13,0,122,0,0.0,12.0,1558.0,0.7702182284980745
21,2020-06-14,0,43,0,0.0,12.0,1558.0,0.7702182284980745
21,2020-06-15,5,252,0,1.984126984126984,14.0,1558.0,0.8985879332477535
21,2020-06-16,3,233,0,1.2875536480686696,15.0,1434.0,1.0460251046025104
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1380.0,1.1594202898550725
21,2020-06-18,5,197,0,2.5380710659898478,19.0,1342.0,1.4157973174366618
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1333.0,1.1252813203300824
21,2020-06-20,0,124,0,0.0,15.0,1335.0,1.1235955056179776
21,2020-06-21,0,43,0,0.0,15.0,1335.0,1.1235955056179776
21,2020-06-22,2,274,0,0.7299270072992701,12.0,1357.0,0.8843036109064112
21,2020-06-23,4,241,0,1.6597510373443984,13.0,1365.0,0.9523809523809524
21,2020-06-24,3,347,0,0.8645533141210375,15.0,1500.0,1.0
21,2020-06-25,0,159,0,0.0,10.0,1462.0,0.6839945280437756
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1511.0,0.727994705493051
21,2020-06-27,0,177,0,0.0,11.0,1564.0,0.7033248081841432
21,2020-06-28,0,51,0,0.0,11.0,1572.0,0.6997455470737913
21,2020-06-29,1,361,0,0.2770083102493075,10.0,1659.0,0.6027727546714888
21,2020-06-30,4,404,0,0.9900990099009901,10.0,1822.0,0.5488474204171241
21,2020-07-01,2,267,0,0.7490636704119851,9.0,1742.0,0.5166475315729048
21,2020-07-02,0,274,0,0.0,9.0,1857.0,0.48465266558966075
21,2020-07-03,1,334,0,0.29940119760479045,8.0,1868.0,0.4282655246252677
21,2020-07-04,0,253,0,0.0,8.0,1944.0,0.411522633744856
21,2020-07-05,0,68,0,0.0,8.0,1961.0,0.407955124936257
21,2020-07-06,1,328,0,0.3048780487804878,8.0,1928.0,0.4149377593360996
21,2020-07-07,3,327,0,0.9174311926605505,7.0,1851.0,0.37817396002160997
21,2020-07-08,3,367,0,0.8174386920980926,8.0,1951.0,0.4100461301896463
21,2020-07-09,7,346,0,2.023121387283237,15.0,2023.0,0.7414730598121602
21,2020-07-10,1,435,0,0.22988505747126436,15.0,2124.0,0.7062146892655368
21,2020-07-11,3,260,0,1.153846153846154,18.0,2131.0,0.8446738620366024
21,2020-07-12,0,43,0,0.0,18.0,2106.0,0.8547008547008548
21,2020-07-13,1,483,0,0.2070393374741201,18.0,2261.0,0.796107916850951
21,2020-07-14,1,94,0,1.0638297872340425,16.0,2028.0,0.7889546351084813
21,2020-07-15,3,536,0,0.5597014925373134,16.0,2197.0,0.7282658170232135
21,2020-07-16,2,475,0,0.42105263157894735,11.0,2326.0,0.4729148753224419
21,2020-07-17,5,734,0,0.6811989100817438,15.0,2625.0,0.5714285714285714
21,2020-07-18,1,507,0,0.19723865877712032,13.0,2872.0,0.45264623955431754
21,2020-07-19,0,82,0,0.0,13.0,2911.0,0.4465819306080384
21,2020-07-20,4,611,0,0.6546644844517185,16.0,3039.0,0.5264889766370516
21,2020-07-21,0,588,0,0.0,15.0,3533.0,0.42456835550523636
21,2020-07-22,3,726,0,0.4132231404958678,15.0,3723.0,0.40290088638195
21,2020-07-23,7,456,0,1.5350877192982455,20.0,3704.0,0.5399568034557235
21,2020-07-24,3,624,0,0.4807692307692308,18.0,3594.0,0.5008347245409015
21,2020-07-25,3,583,0,0.5145797598627788,20.0,3670.0,0.544959128065395
21,2020-07-26,0,95,0,0.0,20.0,3683.0,0.5430355688297583
21,2020-07-27,8,605,0,1.322314049586777,24.0,3677.0,0.6527060103345118
21,2020-07-28,4,604,0,0.6622516556291391,28.0,3693.0,0.7581911724884917
21,2020-07-29,3,600,0,0.5,28.0,3567.0,0.784973366975049
21,2020-07-30,2,616,0,0.3246753246753247,23.0,3727.0,0.6171183257311511
21,2020-07-31,6,552,0,1.0869565217391304,26.0,3655.0,0.7113543091655267
21,2020-08-01,1,293,0,0.3412969283276451,24.0,3365.0,0.7132243684992571
