dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,309,0,1.2944983818770228,,,
21,2020-05-14,7,327,0,2.1406727828746175,,,
21,2020-05-15,7,436,0,1.6055045871559634,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,13,394,0,3.2994923857868024,45.0,1993.0,2.2579026593075766
21,2020-05-20,5,349,0,1.4326647564469914,46.0,2033.0,2.2626660108214462
21,2020-05-21,0,66,0,0.0,39.0,1772.0,2.200902934537246
21,2020-05-22,13,299,0,4.3478260869565215,45.0,1635.0,2.7522935779816518
21,2020-05-23,0,125,0,0.0,41.0,1637.0,2.504581551618815
21,2020-05-24,1,69,0,1.4492753623188406,42.0,1646.0,2.551640340218712
21,2020-05-25,4,311,0,1.2861736334405145,36.0,1613.0,2.231866088034718
21,2020-05-26,3,329,0,0.911854103343465,26.0,1548.0,1.6795865633074936
21,2020-05-27,5,214,0,2.336448598130841,26.0,1413.0,1.840056617126681
21,2020-05-28,3,276,0,1.0869565217391304,29.0,1623.0,1.7868145409735057
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1604.0,1.1221945137157108
21,2020-05-30,2,155,0,1.2903225806451613,20.0,1634.0,1.2239902080783354
21,2020-05-31,0,68,0,0.0,19.0,1633.0,1.1635027556644213
21,2020-06-01,0,48,0,0.0,15.0,1370.0,1.094890510948905
21,2020-06-02,1,257,0,0.38910505836575876,13.0,1298.0,1.0015408320493067
21,2020-06-03,0,254,0,0.0,8.0,1338.0,0.5979073243647235
21,2020-06-04,1,275,0,0.36363636363636365,6.0,1337.0,0.44876589379207177
21,2020-06-05,0,271,0,0.0,4.0,1328.0,0.30120481927710846
21,2020-06-06,1,140,0,0.7142857142857143,3.0,1313.0,0.2284843869002285
21,2020-06-07,0,43,0,0.0,3.0,1288.0,0.2329192546583851
21,2020-06-08,3,251,0,1.1952191235059761,6.0,1491.0,0.4024144869215292
21,2020-06-09,2,355,0,0.5633802816901409,7.0,1589.0,0.4405286343612335
21,2020-06-10,0,263,0,0.0,7.0,1598.0,0.4380475594493116
21,2020-06-11,2,235,0,0.851063829787234,8.0,1558.0,0.5134788189987163
21,2020-06-12,5,281,0,1.7793594306049825,13.0,1568.0,0.8290816326530612
21,2020-06-13,0,122,0,0.0,12.0,1550.0,0.7741935483870968
21,2020-06-14,0,43,0,0.0,12.0,1550.0,0.7741935483870968
21,2020-06-15,5,252,0,1.984126984126984,14.0,1551.0,0.9026434558349452
21,2020-06-16,3,233,0,1.2875536480686696,15.0,1429.0,1.0496850944716585
21,2020-06-17,1,210,0,0.4761904761904762,16.0,1376.0,1.1627906976744187
21,2020-06-18,5,197,0,2.5380710659898478,19.0,1338.0,1.4200298953662183
21,2020-06-19,1,273,0,0.3663003663003663,15.0,1330.0,1.1278195488721803
21,2020-06-20,0,124,0,0.0,15.0,1332.0,1.1261261261261262
21,2020-06-21,0,43,0,0.0,15.0,1332.0,1.1261261261261262
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1356.0,0.8849557522123894
21,2020-06-23,4,240,0,1.6666666666666667,13.0,1363.0,0.9537784299339692
21,2020-06-24,3,346,0,0.8670520231213872,15.0,1499.0,1.0006671114076051
21,2020-06-25,0,161,0,0.0,10.0,1463.0,0.683526999316473
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1513.0,0.7270323859881032
21,2020-06-27,0,176,0,0.0,11.0,1565.0,0.7028753993610224
21,2020-06-28,0,51,0,0.0,11.0,1573.0,0.6993006993006993
21,2020-06-29,1,361,0,0.2770083102493075,10.0,1658.0,0.6031363088057901
21,2020-06-30,4,404,0,0.9900990099009901,10.0,1822.0,0.5488474204171241
21,2020-07-01,2,266,0,0.7518796992481203,9.0,1742.0,0.5166475315729048
21,2020-07-02,0,274,0,0.0,9.0,1855.0,0.48517520215633425
21,2020-07-03,1,334,0,0.29940119760479045,8.0,1866.0,0.4287245444801715
21,2020-07-04,0,251,0,0.0,8.0,1941.0,0.41215868109222054
21,2020-07-05,0,68,0,0.0,8.0,1958.0,0.40858018386108275
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1928.0,0.4149377593360996
21,2020-07-07,3,334,0,0.8982035928143712,7.0,1858.0,0.3767491926803014
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1962.0,0.40774719673802245
21,2020-07-09,7,348,0,2.0114942528735633,15.0,2036.0,0.7367387033398821
21,2020-07-10,1,440,0,0.22727272727272727,15.0,2142.0,0.700280112044818
21,2020-07-11,3,260,0,1.153846153846154,18.0,2151.0,0.8368200836820083
21,2020-07-12,0,43,0,0.0,18.0,2126.0,0.8466603951081844
21,2020-07-13,1,487,0,0.20533880903490762,18.0,2282.0,0.7887817703768624
21,2020-07-14,1,94,0,1.0638297872340425,16.0,2042.0,0.7835455435847208
21,2020-07-15,3,536,0,0.5597014925373134,16.0,2208.0,0.7246376811594203
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2334.0,0.4712939160239932
21,2020-07-17,5,737,0,0.6784260515603799,15.0,2631.0,0.5701254275940707
21,2020-07-18,1,509,0,0.19646365422396855,13.0,2880.0,0.45138888888888884
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2919.0,0.4796163069544364
21,2020-07-20,4,614,0,0.6514657980456027,17.0,3046.0,0.5581089954038083
21,2020-07-21,0,592,0,0.0,16.0,3544.0,0.4514672686230248
21,2020-07-22,3,727,0,0.41265474552957354,16.0,3735.0,0.428380187416332
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3721.0,0.5643644181671593
21,2020-07-24,3,624,0,0.4807692307692308,19.0,3608.0,0.5266075388026608
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3694.0,0.568489442338928
21,2020-07-26,0,96,0,0.0,20.0,3708.0,0.5393743257820928
21,2020-07-27,8,606,0,1.3201320132013201,24.0,3700.0,0.6486486486486486
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3714.0,0.7539041464728056
21,2020-07-29,3,599,0,0.5008347245409015,28.0,3586.0,0.7808142777467931
21,2020-07-30,2,628,0,0.3184713375796179,23.0,3754.0,0.6126798082045818
21,2020-07-31,6,558,0,1.0752688172043012,26.0,3688.0,0.7049891540130151
