dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,312,0,1.282051282051282,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,440,0,1.5909090909090908,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,62,0,0.0,,,
21,2020-05-18,10,346,0,2.8901734104046244,,,
21,2020-05-19,13,395,0,3.2911392405063293,45.0,2006.0,2.243270189431705
21,2020-05-20,5,350,0,1.4285714285714286,46.0,2044.0,2.2504892367906066
21,2020-05-21,0,67,0,0.0,39.0,1783.0,2.1873247335950645
21,2020-05-22,13,303,0,4.29042904290429,45.0,1646.0,2.7339003645200486
21,2020-05-23,0,126,0,0.0,41.0,1649.0,2.4863553668890237
21,2020-05-24,1,70,0,1.4285714285714286,42.0,1657.0,2.5347012673506337
21,2020-05-25,4,319,0,1.2539184952978055,36.0,1630.0,2.208588957055215
21,2020-05-26,3,331,0,0.906344410876133,26.0,1566.0,1.6602809706257982
21,2020-05-27,5,216,0,2.314814814814815,26.0,1432.0,1.8156424581005588
21,2020-05-28,3,278,0,1.079136690647482,29.0,1643.0,1.7650639074863057
21,2020-05-29,2,284,0,0.7042253521126761,18.0,1624.0,1.1083743842364533
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1655.0,1.2084592145015105
21,2020-05-31,0,69,0,0.0,19.0,1654.0,1.1487303506650544
21,2020-06-01,0,49,0,0.0,15.0,1384.0,1.083815028901734
21,2020-06-02,1,261,0,0.38314176245210724,13.0,1314.0,0.989345509893455
21,2020-06-03,0,256,0,0.0,8.0,1354.0,0.5908419497784343
21,2020-06-04,1,302,0,0.33112582781456956,6.0,1378.0,0.43541364296081275
21,2020-06-05,0,277,0,0.0,4.0,1371.0,0.29175784099197666
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1355.0,0.22140221402214022
21,2020-06-07,0,43,0,0.0,3.0,1329.0,0.2257336343115124
21,2020-06-08,3,255,0,1.1764705882352942,6.0,1535.0,0.39087947882736157
21,2020-06-09,2,360,0,0.5555555555555556,7.0,1634.0,0.42839657282741733
21,2020-06-10,0,270,0,0.0,7.0,1648.0,0.42475728155339804
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1585.0,0.5047318611987383
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1596.0,0.8145363408521302
21,2020-06-13,0,124,0,0.0,12.0,1579.0,0.7599746675110829
21,2020-06-14,0,44,0,0.0,12.0,1580.0,0.7594936708860759
21,2020-06-15,5,258,0,1.937984496124031,14.0,1583.0,0.8843967150979154
21,2020-06-16,3,238,0,1.2605042016806722,15.0,1461.0,1.0266940451745379
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1403.0,1.1404133998574484
21,2020-06-18,5,200,0,2.5,19.0,1364.0,1.3929618768328444
21,2020-06-19,1,278,0,0.3597122302158274,15.0,1354.0,1.1078286558345642
21,2020-06-20,0,126,0,0.0,15.0,1356.0,1.1061946902654867
21,2020-06-21,0,47,0,0.0,15.0,1359.0,1.1037527593818985
21,2020-06-22,2,282,0,0.7092198581560284,12.0,1383.0,0.8676789587852495
21,2020-06-23,4,244,0,1.639344262295082,13.0,1389.0,0.9359251259899208
21,2020-06-24,3,353,0,0.84985835694051,15.0,1530.0,0.9803921568627451
21,2020-06-25,0,161,0,0.0,10.0,1491.0,0.670690811535882
21,2020-06-26,2,326,0,0.6134969325153374,11.0,1539.0,0.7147498375568551
21,2020-06-27,0,178,0,0.0,11.0,1591.0,0.6913890634820867
21,2020-06-28,0,51,0,0.0,11.0,1595.0,0.6896551724137931
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1681.0,0.594883997620464
21,2020-06-30,4,409,0,0.9779951100244498,10.0,1846.0,0.5417118093174431
21,2020-07-01,2,273,0,0.7326007326007326,9.0,1766.0,0.5096262740656852
21,2020-07-02,0,276,0,0.0,9.0,1881.0,0.4784688995215311
21,2020-07-03,1,338,0,0.2958579881656805,8.0,1893.0,0.4226096143687269
21,2020-07-04,0,254,0,0.0,8.0,1969.0,0.40629761300152356
21,2020-07-05,0,72,0,0.0,8.0,1990.0,0.4020100502512563
21,2020-07-06,1,334,0,0.29940119760479045,8.0,1956.0,0.408997955010225
21,2020-07-07,3,329,0,0.911854103343465,7.0,1876.0,0.3731343283582089
21,2020-07-08,3,372,0,0.8064516129032258,8.0,1975.0,0.40506329113924056
21,2020-07-09,7,354,0,1.977401129943503,15.0,2053.0,0.7306380905991232
21,2020-07-10,1,440,0,0.22727272727272727,15.0,2155.0,0.6960556844547563
21,2020-07-11,3,264,0,1.1363636363636365,18.0,2165.0,0.8314087759815243
21,2020-07-12,0,44,0,0.0,18.0,2137.0,0.8423022929340197
21,2020-07-13,1,490,0,0.20408163265306123,18.0,2293.0,0.7849978194505015
21,2020-07-14,1,96,0,1.0416666666666665,16.0,2060.0,0.7766990291262136
21,2020-07-15,3,545,0,0.5504587155963303,16.0,2233.0,0.7165248544558889
