dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,309,0,532886,1.2944983818770228,,,
21,2020-05-14,7,327,0,532886,2.1406727828746175,,,
21,2020-05-15,7,436,0,532886,1.6055045871559634,,,
21,2020-05-16,4,123,0,532886,3.2520325203252036,,,
21,2020-05-17,0,60,0,532886,0.0,,,
21,2020-05-18,10,343,0,532886,2.9154518950437316,,,
21,2020-05-19,13,393,0,532886,3.307888040712468,45.0,1991.0,2.260170768458061
21,2020-05-20,5,348,0,532886,1.4367816091954022,46.0,2030.0,2.2660098522167487
21,2020-05-21,0,66,0,532886,0.0,39.0,1769.0,2.2046353872244207
21,2020-05-22,13,299,0,532886,4.3478260869565215,45.0,1632.0,2.7573529411764706
21,2020-05-23,0,123,0,532886,0.0,41.0,1632.0,2.5122549019607843
21,2020-05-24,1,69,0,532886,1.4492753623188406,42.0,1641.0,2.5594149908592323
21,2020-05-25,4,310,0,532886,1.2903225806451613,36.0,1608.0,2.2388059701492535
21,2020-05-26,3,329,0,532886,0.911854103343465,26.0,1544.0,1.6839378238341969
21,2020-05-27,5,214,0,532886,2.336448598130841,26.0,1410.0,1.8439716312056738
21,2020-05-28,3,276,0,532886,1.0869565217391304,29.0,1620.0,1.7901234567901234
21,2020-05-29,2,280,0,532886,0.7142857142857143,18.0,1601.0,1.1242973141786383
21,2020-05-30,2,154,0,532886,1.2987012987012987,20.0,1632.0,1.2254901960784315
21,2020-05-31,0,67,0,532886,0.0,19.0,1630.0,1.165644171779141
21,2020-06-01,0,48,0,532886,0.0,15.0,1368.0,1.0964912280701753
21,2020-06-02,1,256,0,532886,0.390625,13.0,1295.0,1.0038610038610039
21,2020-06-03,0,253,0,532886,0.0,8.0,1334.0,0.5997001499250375
21,2020-06-04,1,270,0,532886,0.3703703703703704,6.0,1328.0,0.4518072289156626
21,2020-06-05,0,271,0,532886,0.0,4.0,1319.0,0.3032600454890068
21,2020-06-06,1,140,0,532886,0.7142857142857143,3.0,1305.0,0.22988505747126436
21,2020-06-07,0,43,0,532886,0.0,3.0,1281.0,0.234192037470726
21,2020-06-08,3,251,0,532886,1.1952191235059761,6.0,1484.0,0.40431266846361186
21,2020-06-09,2,353,0,532886,0.56657223796034,7.0,1581.0,0.4427577482605946
21,2020-06-10,0,261,0,532886,0.0,7.0,1589.0,0.4405286343612335
21,2020-06-11,2,234,0,532886,0.8547008547008548,8.0,1553.0,0.51513200257566
21,2020-06-12,5,279,0,532886,1.7921146953405016,13.0,1561.0,0.8327994875080076
21,2020-06-13,0,121,0,532886,0.0,12.0,1542.0,0.7782101167315175
21,2020-06-14,0,43,0,532886,0.0,12.0,1542.0,0.7782101167315175
21,2020-06-15,5,251,0,532886,1.9920318725099602,14.0,1542.0,0.9079118028534372
21,2020-06-16,3,231,0,532886,1.2987012987012987,15.0,1420.0,1.056338028169014
21,2020-06-17,1,210,0,532886,0.4761904761904762,16.0,1369.0,1.1687363038714391
21,2020-06-18,5,197,0,532886,2.5380710659898478,19.0,1332.0,1.4264264264264264
21,2020-06-19,1,272,0,532886,0.3676470588235294,15.0,1325.0,1.1320754716981132
21,2020-06-20,0,122,0,532886,0.0,15.0,1326.0,1.1312217194570136
21,2020-06-21,0,42,0,532886,0.0,15.0,1325.0,1.1320754716981132
21,2020-06-22,2,274,0,532886,0.7299270072992701,12.0,1348.0,0.8902077151335311
21,2020-06-23,4,240,0,532886,1.6666666666666667,13.0,1357.0,0.9579955784819455
21,2020-06-24,3,344,0,532886,0.872093023255814,15.0,1491.0,1.0060362173038229
21,2020-06-25,0,161,0,532886,0.0,10.0,1455.0,0.6872852233676976
21,2020-06-26,2,322,0,532886,0.6211180124223602,11.0,1505.0,0.7308970099667774
21,2020-06-27,0,176,0,532886,0.0,11.0,1559.0,0.7055805003207184
21,2020-06-28,0,51,0,532886,0.0,11.0,1568.0,0.701530612244898
21,2020-06-29,1,360,0,532886,0.2777777777777778,10.0,1654.0,0.6045949214026602
21,2020-06-30,4,404,0,532886,0.9900990099009901,10.0,1818.0,0.5500550055005501
21,2020-07-01,2,265,0,532886,0.7547169811320755,9.0,1739.0,0.5175388154111558
21,2020-07-02,0,273,0,532886,0.0,9.0,1851.0,0.48622366288492713
21,2020-07-03,1,331,0,532886,0.3021148036253776,8.0,1860.0,0.43010752688172044
21,2020-07-04,0,248,0,532886,0.0,8.0,1932.0,0.4140786749482402
21,2020-07-05,0,68,0,532886,0.0,8.0,1949.0,0.4104669061056952
21,2020-07-06,1,330,0,532886,0.30303030303030304,8.0,1919.0,0.4168837936425221
21,2020-07-07,3,333,0,532886,0.9009009009009009,7.0,1848.0,0.3787878787878788
21,2020-07-08,3,370,0,532886,0.8108108108108109,8.0,1953.0,0.409626216077829
21,2020-07-09,7,347,0,532886,2.0172910662824206,15.0,2027.0,0.740009866798224
21,2020-07-10,1,440,0,532886,0.22727272727272727,15.0,2136.0,0.7022471910112359
