dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,309,0,1.2944983818770228,,,
21,2020-05-14,7,327,0,2.1406727828746175,,,
21,2020-05-15,7,436,0,1.6055045871559634,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,13,393,0,3.307888040712468,45.0,1992.0,2.2590361445783134
21,2020-05-20,5,348,0,1.4367816091954022,46.0,2031.0,2.2648941408173315
21,2020-05-21,0,66,0,0.0,39.0,1770.0,2.2033898305084745
21,2020-05-22,13,299,0,4.3478260869565215,45.0,1633.0,2.7556644213104717
21,2020-05-23,0,125,0,0.0,41.0,1635.0,2.5076452599388377
21,2020-05-24,1,69,0,1.4492753623188406,42.0,1644.0,2.5547445255474455
21,2020-05-25,4,311,0,1.2861736334405145,36.0,1611.0,2.2346368715083798
21,2020-05-26,3,329,0,0.911854103343465,26.0,1547.0,1.680672268907563
21,2020-05-27,5,214,0,2.336448598130841,26.0,1413.0,1.840056617126681
21,2020-05-28,3,275,0,1.090909090909091,29.0,1622.0,1.7879161528976573
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1603.0,1.122894572676232
21,2020-05-30,2,155,0,1.2903225806451613,20.0,1633.0,1.224739742804654
21,2020-05-31,0,68,0,0.0,19.0,1632.0,1.1642156862745099
21,2020-06-01,0,48,0,0.0,15.0,1369.0,1.095690284879474
21,2020-06-02,1,256,0,0.390625,13.0,1296.0,1.0030864197530864
21,2020-06-03,0,254,0,0.0,8.0,1336.0,0.5988023952095809
21,2020-06-04,1,274,0,0.36496350364963503,6.0,1335.0,0.44943820224719105
21,2020-06-05,0,271,0,0.0,4.0,1326.0,0.301659125188537
21,2020-06-06,1,140,0,0.7142857142857143,3.0,1311.0,0.2288329519450801
21,2020-06-07,0,43,0,0.0,3.0,1286.0,0.23328149300155523
21,2020-06-08,3,251,0,1.1952191235059761,6.0,1489.0,0.4029550033579583
21,2020-06-09,2,355,0,0.5633802816901409,7.0,1588.0,0.4408060453400504
21,2020-06-10,0,263,0,0.0,7.0,1597.0,0.4383218534752661
21,2020-06-11,2,234,0,0.8547008547008548,8.0,1557.0,0.5138086062941554
21,2020-06-12,5,280,0,1.7857142857142856,13.0,1566.0,0.8301404853128991
21,2020-06-13,0,122,0,0.0,12.0,1548.0,0.7751937984496124
21,2020-06-14,0,43,0,0.0,12.0,1548.0,0.7751937984496124
21,2020-06-15,5,252,0,1.984126984126984,14.0,1549.0,0.9038089089735314
21,2020-06-16,3,233,0,1.2875536480686696,15.0,1427.0,1.051156271899089
21,2020-06-17,1,210,0,0.4761904761904762,16.0,1374.0,1.1644832605531297
21,2020-06-18,5,197,0,2.5380710659898478,19.0,1337.0,1.4210919970082274
21,2020-06-19,1,273,0,0.3663003663003663,15.0,1330.0,1.1278195488721803
21,2020-06-20,0,124,0,0.0,15.0,1332.0,1.1261261261261262
21,2020-06-21,0,43,0,0.0,15.0,1332.0,1.1261261261261262
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1356.0,0.8849557522123894
21,2020-06-23,4,240,0,1.6666666666666667,13.0,1363.0,0.9537784299339692
21,2020-06-24,3,345,0,0.8695652173913043,15.0,1498.0,1.0013351134846462
21,2020-06-25,0,161,0,0.0,10.0,1462.0,0.6839945280437756
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1512.0,0.7275132275132274
21,2020-06-27,0,176,0,0.0,11.0,1564.0,0.7033248081841432
21,2020-06-28,0,51,0,0.0,11.0,1572.0,0.6997455470737913
21,2020-06-29,1,361,0,0.2770083102493075,10.0,1657.0,0.6035003017501509
21,2020-06-30,4,404,0,0.9900990099009901,10.0,1821.0,0.5491488193300385
21,2020-07-01,2,265,0,0.7547169811320755,9.0,1741.0,0.5169442848937392
21,2020-07-02,0,274,0,0.0,9.0,1854.0,0.48543689320388345
21,2020-07-03,1,333,0,0.3003003003003003,8.0,1864.0,0.4291845493562232
21,2020-07-04,0,251,0,0.0,8.0,1939.0,0.4125838060856112
21,2020-07-05,0,68,0,0.0,8.0,1956.0,0.408997955010225
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1926.0,0.4153686396677051
21,2020-07-07,3,334,0,0.8982035928143712,7.0,1856.0,0.3771551724137931
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1961.0,0.407955124936257
21,2020-07-09,7,348,0,2.0114942528735633,15.0,2035.0,0.7371007371007371
21,2020-07-10,1,440,0,0.22727272727272727,15.0,2142.0,0.700280112044818
21,2020-07-11,3,260,0,1.153846153846154,18.0,2151.0,0.8368200836820083
21,2020-07-12,0,43,0,0.0,18.0,2126.0,0.8466603951081844
21,2020-07-13,1,485,0,0.2061855670103093,18.0,2280.0,0.7894736842105263
21,2020-07-14,1,94,0,1.0638297872340425,16.0,2040.0,0.7843137254901961
21,2020-07-15,3,534,0,0.5617977528089888,16.0,2204.0,0.7259528130671506
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2330.0,0.4721030042918455
21,2020-07-17,5,737,0,0.6784260515603799,15.0,2627.0,0.5709935287400076
21,2020-07-18,1,509,0,0.19646365422396855,13.0,2876.0,0.45201668984700977
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2915.0,0.4802744425385935
21,2020-07-20,4,612,0,0.6535947712418301,17.0,3042.0,0.5588428665351742
21,2020-07-21,0,592,0,0.0,16.0,3540.0,0.4519774011299435
21,2020-07-22,3,727,0,0.41265474552957354,16.0,3733.0,0.42860969729440135
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3719.0,0.56466792148427
21,2020-07-24,3,623,0,0.4815409309791332,19.0,3605.0,0.5270457697642164
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3691.0,0.5689515036575453
21,2020-07-26,0,96,0,0.0,20.0,3705.0,0.5398110661268556
21,2020-07-27,8,606,0,1.3201320132013201,24.0,3699.0,0.6488240064882401
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3713.0,0.7541071909507137
21,2020-07-29,3,599,0,0.5008347245409015,28.0,3585.0,0.7810320781032078
21,2020-07-30,2,627,0,0.3189792663476874,23.0,3752.0,0.6130063965884861
21,2020-07-31,6,558,0,1.0752688172043012,26.0,3687.0,0.7051803634391104
