dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j,dep_ok
21,2020-05-13,532886.0,4,0,0.7506295905690898,,,Côte-d'Or
21,2020-05-14,532886.0,7,0,1.3136017834959073,,,Côte-d'Or
21,2020-05-15,532886.0,7,0,1.3136017834959073,,,Côte-d'Or
21,2020-05-16,532886.0,4,0,0.7506295905690898,,,Côte-d'Or
21,2020-05-17,532886.0,0,0,0.0,,,Côte-d'Or
21,2020-05-18,532886.0,10,0,1.8765739764227245,,,Côte-d'Or
21,2020-05-19,532886.0,13,0,2.439546169349542,45.0,8.444582893902261,Côte-d'Or
21,2020-05-20,532886.0,5,0,0.9382869882113622,46.0,8.632240291544534,Côte-d'Or
21,2020-05-21,532886.0,0,0,0.0,39.0,7.318638508048625,Côte-d'Or
21,2020-05-22,532886.0,13,0,2.439546169349542,45.0,8.444582893902261,Côte-d'Or
21,2020-05-23,532886.0,0,0,0.0,41.0,7.693953303333171,Côte-d'Or
21,2020-05-24,532886.0,1,0,0.1876573976422725,42.0,7.881610700975442,Côte-d'Or
21,2020-05-25,532886.0,4,0,0.7506295905690898,36.0,6.755666315121808,Côte-d'Or
21,2020-05-26,532886.0,3,0,0.5629721929268174,26.0,4.879092338699084,Côte-d'Or
21,2020-05-27,532886.0,5,0,0.9382869882113622,26.0,4.879092338699084,Côte-d'Or
21,2020-05-28,532886.0,3,0,0.5629721929268174,29.0,5.442064531625902,Côte-d'Or
21,2020-05-29,532886.0,2,0,0.3753147952845449,18.0,3.3778331575609046,Côte-d'Or
21,2020-05-30,532886.0,2,0,0.3753147952845449,20.0,3.753147952845449,Côte-d'Or
21,2020-05-31,532886.0,0,0,0.0,19.0,3.5654905552031764,Côte-d'Or
21,2020-06-01,532886.0,0,0,0.0,15.0,2.8148609646340867,Côte-d'Or
21,2020-06-02,532886.0,1,0,0.1876573976422725,13.0,2.439546169349542,Côte-d'Or
21,2020-06-03,532886.0,0,0,0.0,8.0,1.5012591811381797,Côte-d'Or
21,2020-06-04,532886.0,1,0,0.1876573976422725,6.0,1.1259443858536349,Côte-d'Or
21,2020-06-05,532886.0,0,0,0.0,4.0,0.7506295905690898,Côte-d'Or
21,2020-06-06,532886.0,1,0,0.1876573976422725,3.0,0.5629721929268174,Côte-d'Or
21,2020-06-07,532886.0,0,0,0.0,3.0,0.5629721929268174,Côte-d'Or
21,2020-06-08,532886.0,3,0,0.5629721929268174,6.0,1.1259443858536349,Côte-d'Or
21,2020-06-09,532886.0,2,0,0.3753147952845449,7.0,1.3136017834959073,Côte-d'Or
21,2020-06-10,532886.0,0,0,0.0,7.0,1.3136017834959073,Côte-d'Or
21,2020-06-11,532886.0,2,0,0.3753147952845449,8.0,1.5012591811381797,Côte-d'Or
21,2020-06-12,532886.0,5,0,0.9382869882113622,13.0,2.439546169349542,Côte-d'Or
21,2020-06-13,532886.0,0,0,0.0,12.0,2.2518887717072698,Côte-d'Or
21,2020-06-14,532886.0,0,0,0.0,12.0,2.2518887717072698,Côte-d'Or
21,2020-06-15,532886.0,5,0,0.9382869882113622,14.0,2.6272035669918146,Côte-d'Or
21,2020-06-16,532886.0,3,0,0.5629721929268174,15.0,2.8148609646340867,Côte-d'Or
21,2020-06-17,532886.0,1,0,0.1876573976422725,16.0,3.00251836227636,Côte-d'Or
21,2020-06-18,532886.0,5,0,0.9382869882113622,19.0,3.5654905552031764,Côte-d'Or
21,2020-06-19,532886.0,1,0,0.1876573976422725,15.0,2.8148609646340867,Côte-d'Or
21,2020-06-20,532886.0,0,0,0.0,15.0,2.8148609646340867,Côte-d'Or
21,2020-06-21,532886.0,0,0,0.0,15.0,2.8148609646340867,Côte-d'Or
21,2020-06-22,532886.0,2,0,0.3753147952845449,12.0,2.2518887717072698,Côte-d'Or
21,2020-06-23,532886.0,4,0,0.7506295905690898,13.0,2.439546169349542,Côte-d'Or
21,2020-06-24,532886.0,3,0,0.5629721929268174,15.0,2.8148609646340867,Côte-d'Or
21,2020-06-25,532886.0,0,0,0.0,10.0,1.8765739764227245,Côte-d'Or
21,2020-06-26,532886.0,2,0,0.3753147952845449,11.0,2.0642313740649967,Côte-d'Or
21,2020-06-27,532886.0,0,0,0.0,11.0,2.0642313740649967,Côte-d'Or
21,2020-06-28,532886.0,0,0,0.0,11.0,2.0642313740649967,Côte-d'Or
21,2020-06-29,532886.0,1,0,0.1876573976422725,10.0,1.8765739764227245,Côte-d'Or
21,2020-06-30,532886.0,4,0,0.7506295905690898,10.0,1.8765739764227245,Côte-d'Or
21,2020-07-01,532886.0,2,0,0.3753147952845449,9.0,1.6889165787804523,Côte-d'Or
21,2020-07-02,532886.0,0,0,0.0,9.0,1.6889165787804523,Côte-d'Or
21,2020-07-03,532886.0,1,0,0.1876573976422725,8.0,1.5012591811381797,Côte-d'Or
21,2020-07-04,532886.0,0,0,0.0,8.0,1.5012591811381797,Côte-d'Or
21,2020-07-05,532886.0,0,0,0.0,8.0,1.5012591811381797,Côte-d'Or
