dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
89,2020-05-13,332096.0,4,0,1.2044709963384082,,
89,2020-05-14,332096.0,0,0,0.0,,
89,2020-05-15,332096.0,4,0,1.2044709963384082,,
89,2020-05-16,332096.0,8,0,2.4089419926768163,,
89,2020-05-17,332096.0,3,0,0.9033532472538062,,
89,2020-05-18,332096.0,2,0,0.6022354981692041,,
89,2020-05-19,332096.0,8,0,2.4089419926768163,29.0,8.73241472345346
89,2020-05-20,332096.0,5,0,1.5055887454230101,30.0,9.033532472538061
89,2020-05-21,332096.0,2,0,0.6022354981692041,32.0,9.635767970707265
89,2020-05-22,332096.0,2,0,0.6022354981692041,30.0,9.033532472538061
89,2020-05-23,332096.0,5,0,1.5055887454230101,27.0,8.130179225284255
89,2020-05-24,332096.0,3,0,0.9033532472538062,27.0,8.130179225284255
89,2020-05-25,332096.0,0,0,0.0,25.0,7.52794372711505
89,2020-05-26,332096.0,2,0,0.6022354981692041,19.0,5.721237232607439
89,2020-05-27,332096.0,1,0,0.30111774908460204,15.0,4.516766236269031
89,2020-05-28,332096.0,0,0,0.0,13.0,3.914530738099826
89,2020-05-29,332096.0,0,0,0.0,11.0,3.3122952399306222
89,2020-05-30,332096.0,1,0,0.30111774908460204,7.0,2.1078242435922143
89,2020-05-31,332096.0,0,0,0.0,4.0,1.2044709963384082
89,2020-06-01,332096.0,0,0,0.0,4.0,1.2044709963384082
89,2020-06-02,332096.0,8,0,2.4089419926768163,10.0,3.0111774908460203
89,2020-06-03,332096.0,6,0,1.8067064945076123,15.0,4.516766236269031
89,2020-06-04,332096.0,2,0,0.6022354981692041,17.0,5.119001734438235
89,2020-06-05,332096.0,2,0,0.6022354981692041,19.0,5.721237232607439
89,2020-06-06,332096.0,2,0,0.6022354981692041,20.0,6.0223549816920405
89,2020-06-07,332096.0,0,0,0.0,20.0,6.0223549816920405
89,2020-06-08,332096.0,1,0,0.30111774908460204,21.0,6.323472730776643
89,2020-06-09,332096.0,0,0,0.0,13.0,3.914530738099826
89,2020-06-10,332096.0,1,0,0.30111774908460204,8.0,2.4089419926768163
89,2020-06-11,332096.0,1,0,0.30111774908460204,7.0,2.1078242435922143
89,2020-06-12,332096.0,0,0,0.0,5.0,1.5055887454230101
89,2020-06-13,332096.0,0,0,0.0,3.0,0.9033532472538062
89,2020-06-14,332096.0,0,0,0.0,3.0,0.9033532472538062
89,2020-06-15,332096.0,0,0,0.0,2.0,0.6022354981692041
89,2020-06-16,332096.0,2,0,0.6022354981692041,4.0,1.2044709963384082
89,2020-06-17,332096.0,0,0,0.0,3.0,0.9033532472538062
89,2020-06-18,332096.0,0,0,0.0,2.0,0.6022354981692041
89,2020-06-19,332096.0,0,0,0.0,2.0,0.6022354981692041
89,2020-06-20,332096.0,1,0,0.30111774908460204,3.0,0.9033532472538062
89,2020-06-21,332096.0,0,0,0.0,3.0,0.9033532472538062
89,2020-06-22,332096.0,1,0,0.30111774908460204,4.0,1.2044709963384082
89,2020-06-23,332096.0,2,0,0.6022354981692041,4.0,1.2044709963384082
89,2020-06-24,332096.0,2,0,0.6022354981692041,6.0,1.8067064945076123
89,2020-06-25,332096.0,2,0,0.6022354981692041,8.0,2.4089419926768163
89,2020-06-26,332096.0,0,0,0.0,8.0,2.4089419926768163
89,2020-06-27,332096.0,3,0,0.9033532472538062,10.0,3.0111774908460203
89,2020-06-28,332096.0,4,0,1.2044709963384082,14.0,4.215648487184429
89,2020-06-29,332096.0,0,0,0.0,13.0,3.914530738099826
89,2020-06-30,332096.0,0,0,0.0,11.0,3.3122952399306222
89,2020-07-01,332096.0,2,0,0.6022354981692041,11.0,3.3122952399306222
89,2020-07-02,332096.0,1,0,0.30111774908460204,10.0,3.0111774908460203
89,2020-07-03,332096.0,0,0,0.0,10.0,3.0111774908460203
89,2020-07-04,332096.0,0,0,0.0,7.0,2.1078242435922143
89,2020-07-05,332096.0,1,0,0.30111774908460204,4.0,1.2044709963384082
89,2020-07-06,332096.0,0,0,0.0,4.0,1.2044709963384082
89,2020-07-07,332096.0,2,0,0.6022354981692041,6.0,1.8067064945076123
89,2020-07-08,332096.0,0,0,0.0,4.0,1.2044709963384082
89,2020-07-09,332096.0,1,0,0.30111774908460204,4.0,1.2044709963384082
89,2020-07-10,332096.0,2,0,0.6022354981692041,6.0,1.8067064945076123
89,2020-07-11,332096.0,5,0,1.5055887454230101,11.0,3.3122952399306222
89,2020-07-12,332096.0,1,0,0.30111774908460204,11.0,3.3122952399306222
89,2020-07-13,332096.0,0,0,0.0,11.0,3.3122952399306222
89,2020-07-14,332096.0,1,0,0.30111774908460204,10.0,3.0111774908460203
89,2020-07-15,332096.0,3,0,0.9033532472538062,13.0,3.914530738099826
89,2020-07-16,332096.0,2,0,0.6022354981692041,14.0,4.215648487184429
89,2020-07-17,332096.0,2,0,0.6022354981692041,14.0,4.215648487184429
89,2020-07-18,332096.0,0,0,0.0,9.0,2.7100597417614183
89,2020-07-19,332096.0,0,0,0.0,8.0,2.4089419926768163
89,2020-07-20,332096.0,2,0,0.6022354981692041,10.0,3.0111774908460203
89,2020-07-21,332096.0,2,0,0.6022354981692041,11.0,3.3122952399306222
89,2020-07-22,332096.0,0,0,0.0,8.0,2.4089419926768163
89,2020-07-23,332096.0,5,0,1.5055887454230101,11.0,3.3122952399306222
89,2020-07-24,332096.0,3,0,0.9033532472538062,12.0,3.6134129890152247
89,2020-07-25,332096.0,1,0,0.30111774908460204,13.0,3.914530738099826
89,2020-07-26,332096.0,3,0,0.9033532472538062,16.0,4.817883985353633
89,2020-07-27,332096.0,4,0,1.2044709963384082,18.0,5.420119483522837
89,2020-07-28,332096.0,2,0,0.6022354981692041,18.0,5.420119483522837
89,2020-07-29,332096.0,5,0,1.5055887454230101,23.0,6.9257082289458465
89,2020-07-30,332096.0,2,0,0.6022354981692041,20.0,6.0223549816920405
89,2020-07-31,332096.0,3,0,0.9033532472538062,20.0,6.0223549816920405
89,2020-08-01,332096.0,1,0,0.30111774908460204,20.0,6.0223549816920405
89,2020-08-02,332096.0,0,0,0.0,17.0,5.119001734438235
89,2020-08-03,332096.0,4,0,1.2044709963384082,17.0,5.119001734438235
89,2020-08-04,332096.0,4,0,1.2044709963384082,19.0,5.721237232607439
89,2020-08-05,332096.0,6,0,1.8067064945076123,20.0,6.0223549816920405
89,2020-08-06,332096.0,8,0,2.4089419926768163,26.0,7.829061476199652
89,2020-08-07,332096.0,2,0,0.6022354981692041,25.0,7.52794372711505
89,2020-08-08,332096.0,1,0,0.30111774908460204,25.0,7.52794372711505
89,2020-08-09,332096.0,0,0,0.0,25.0,7.52794372711505
89,2020-08-10,332096.0,2,0,0.6022354981692041,23.0,6.9257082289458465
89,2020-08-11,332096.0,3,0,0.9033532472538062,22.0,6.6245904798612445
89,2020-08-12,332096.0,5,0,1.5055887454230101,21.0,6.323472730776643
89,2020-08-13,332096.0,5,0,1.5055887454230101,18.0,5.420119483522837
89,2020-08-14,332096.0,4,0,1.2044709963384082,20.0,6.0223549816920405
89,2020-08-15,332096.0,3,0,0.9033532472538062,22.0,6.6245904798612445
89,2020-08-16,332096.0,1,0,0.30111774908460204,23.0,6.9257082289458465
89,2020-08-17,332096.0,8,0,2.4089419926768163,29.0,8.73241472345346
89,2020-08-18,332096.0,11,0,3.3122952399306222,37.0,11.141356716130275
89,2020-08-19,332096.0,4,0,1.2044709963384082,36.0,10.840238967045673
89,2020-08-20,332096.0,11,0,3.3122952399306222,42.0,12.646945461553287
89,2020-08-21,332096.0,13,0,3.914530738099826,51.0,15.357005203314703
89,2020-08-22,332096.0,8,0,2.4089419926768163,56.0,16.862593948737715
89,2020-08-23,332096.0,8,0,2.4089419926768163,63.0,18.97041819232993
89,2020-08-24,332096.0,17,0,5.119001734438235,72.0,21.680477934091346
89,2020-08-25,332096.0,16,0,4.817883985353633,77.0,23.186066679514354
89,2020-08-26,332096.0,25,0,7.52794372711505,98.0,29.509539410291
89,2020-08-27,332096.0,14,0,4.215648487184429,101.0,30.412892657544806
89,2020-08-28,332096.0,26,0,7.829061476199652,114.0,34.32742339564463
89,2020-08-29,332096.0,9,0,2.7100597417614183,115.0,34.62854114472923
89,2020-08-30,332096.0,1,0,0.30111774908460204,108.0,32.52071690113702
89,2020-08-31,332096.0,36,0,10.840238967045673,127.0,38.24195413374446
89,2020-09-01,332096.0,16,0,4.817883985353633,127.0,38.24195413374446
89,2020-09-02,332096.0,12,0,3.6134129890152247,114.0,34.32742339564463
89,2020-09-03,332096.0,19,0,5.721237232607439,119.0,35.83301214106765
89,2020-09-04,332096.0,13,0,3.914530738099826,106.0,31.918481402967817
89,2020-09-05,332096.0,2,0,0.6022354981692041,99.0,29.8106571593756
89,2020-09-06,332096.0,2,0,0.6022354981692041,100.0,30.1117749084602
89,2020-09-07,332096.0,20,0,6.0223549816920405,84.0,25.293890923106574
89,2020-09-08,332096.0,15,0,4.516766236269031,83.0,24.99277317402197
89,2020-09-09,332096.0,15,0,4.516766236269031,86.0,25.896126421275778
89,2020-09-10,332096.0,28,0,8.431296974368857,95.0,28.606186163037194
89,2020-09-11,332096.0,42,0,12.646945461553287,124.0,37.33860088649065
89,2020-09-12,332096.0,16,0,4.817883985353633,138.0,41.554249373675084
89,2020-09-13,332096.0,5,0,1.5055887454230101,141.0,42.45760262092889
89,2020-09-14,332096.0,38,0,11.442474465214879,159.0,47.87772210445173
89,2020-09-15,332096.0,31,0,9.334650221622663,175.0,52.69560608980536
89,2020-09-16,332096.0,28,0,8.431296974368857,188.0,56.61013682790519
89,2020-09-17,332096.0,36,0,10.840238967045673,196.0,59.019078820582
89,2020-09-18,332096.0,43,0,12.948063210637889,197.0,59.3201965696666
89,2020-09-19,332096.0,24,0,7.226825978030449,205.0,61.729138562343415
89,2020-09-20,332096.0,2,0,0.6022354981692041,202.0,60.82578531508961
89,2020-09-21,332096.0,49,0,14.7547697051455,213.0,64.13808055502024
89,2020-09-22,332096.0,80,0,24.089419926768162,262.0,78.89285026016574
89,2020-09-23,332096.0,37,0,11.141356716130275,271.0,81.60291000192716
89,2020-09-24,332096.0,44,0,13.249180959722489,279.0,84.01185199460397
89,2020-09-25,332096.0,25,0,7.52794372711505,261.0,78.59173251108113
89,2020-09-26,332096.0,23,0,6.9257082289458465,260.0,78.29061476199652
89,2020-09-27,332096.0,2,0,0.6022354981692041,260.0,78.29061476199652
89,2020-09-28,332096.0,51,0,15.357005203314703,262.0,78.89285026016574
89,2020-09-29,332096.0,40,0,12.044709963384081,222.0,66.84814029678165
89,2020-09-30,332096.0,34,0,10.23800346887647,219.0,65.94478704952785
