Région,Nombre cumulé de doses de vaccins administrées,% de la population
**Bourgogne-Franche-Comté**,68458,2.44
Normandie,66581,2.0
Nouvelle-Aquitaine,118533,1.98
Occitanie,109005,1.85
Centre-Val de Loire,44110,1.71
Grand Est,93752,1.69
Provence-Alpes-Côte d'Azur,84011,1.66
Bretagne,55025,1.65
Corse,5468,1.62
Pays de la Loire,57039,1.51
Auvergne-Rhône-Alpes,118972,1.49
Hauts-de-France,88929,1.48
Île-de-France,177058,1.45
Martinique,1693,0.46
Guadeloupe,1299,0.34
La Réunion,2378,0.28
Guyane,647,0.23
