dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,473,0,1.0570824524312896,,,
71,2020-05-14,15,451,0,3.325942350332594,,,
71,2020-05-15,9,585,0,1.5384615384615385,,,
71,2020-05-16,3,137,0,2.18978102189781,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,508,0,2.952755905511811,,,
71,2020-05-19,4,460,0,0.8695652173913043,54.0,2679.0,2.015677491601344
71,2020-05-20,7,606,0,1.155115511551155,56.0,2812.0,1.991465149359886
71,2020-05-21,0,69,0,0.0,41.0,2430.0,1.6872427983539096
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2296.0,1.6986062717770034
71,2020-05-23,3,144,0,2.083333333333333,39.0,2303.0,1.693443334780721
71,2020-05-24,0,68,0,0.0,36.0,2306.0,1.5611448395490026
71,2020-05-25,12,520,0,2.307692307692308,33.0,2318.0,1.4236410698878343
71,2020-05-26,2,449,0,0.4454342984409799,31.0,2307.0,1.3437364542696142
71,2020-05-27,1,318,0,0.3144654088050315,25.0,2019.0,1.2382367508667658
71,2020-05-28,1,310,0,0.3225806451612903,26.0,2260.0,1.1504424778761062
71,2020-05-29,1,369,0,0.27100271002710025,20.0,2178.0,0.9182736455463728
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2131.0,0.8446738620366024
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2125.0,0.8941176470588236
71,2020-06-01,1,141,0,0.7092198581560284,8.0,1746.0,0.45819014891179843
71,2020-06-02,3,331,0,0.906344410876133,9.0,1628.0,0.5528255528255528
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1596.0,0.6265664160401002
71,2020-06-04,0,277,0,0.0,9.0,1563.0,0.5758157389635317
71,2020-06-05,4,305,0,1.3114754098360655,12.0,1499.0,0.8005336891260841
71,2020-06-06,0,143,0,0.0,11.0,1545.0,0.7119741100323626
71,2020-06-07,0,39,0,0.0,10.0,1522.0,0.657030223390276
71,2020-06-08,2,323,0,0.6191950464396285,11.0,1704.0,0.6455399061032864
71,2020-06-09,0,301,0,0.0,8.0,1674.0,0.4778972520908005
71,2020-06-10,2,289,0,0.6920415224913495,8.0,1677.0,0.4770423375074538
71,2020-06-11,0,221,0,0.0,8.0,1621.0,0.4935225169648365
71,2020-06-12,1,324,0,0.30864197530864196,5.0,1640.0,0.3048780487804878
71,2020-06-13,0,100,0,0.0,5.0,1597.0,0.31308703819661865
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1603.0,0.37429819089207733
71,2020-06-15,1,323,0,0.30959752321981426,5.0,1603.0,0.3119151590767312
71,2020-06-16,1,270,0,0.3703703703703704,6.0,1572.0,0.38167938931297707
71,2020-06-17,0,286,0,0.0,4.0,1569.0,0.25493945188017847
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1541.0,0.32446463335496434
71,2020-06-19,2,259,0,0.7722007722007722,6.0,1476.0,0.40650406504065045
71,2020-06-20,0,80,0,0.0,6.0,1456.0,0.4120879120879121
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1452.0,0.4132231404958678
71,2020-06-22,0,401,0,0.0,5.0,1530.0,0.32679738562091504
71,2020-06-23,0,257,0,0.0,4.0,1517.0,0.26367831245880025
71,2020-06-24,1,208,0,0.4807692307692308,5.0,1439.0,0.34746351633078526
71,2020-06-25,1,169,0,0.591715976331361,5.0,1415.0,0.35335689045936397
71,2020-06-26,1,261,0,0.38314176245210724,4.0,1417.0,0.2822865208186309
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1563.0,0.5118362124120281
71,2020-06-28,1,47,0,2.127659574468085,8.0,1569.0,0.5098789037603569
71,2020-06-29,3,299,0,1.0033444816053512,11.0,1467.0,0.7498295841854125
71,2020-06-30,5,401,0,1.2468827930174564,16.0,1611.0,0.9931719428926132
71,2020-07-01,1,313,0,0.3194888178913738,16.0,1716.0,0.9324009324009324
71,2020-07-02,3,272,0,1.1029411764705883,18.0,1819.0,0.9895547003848268
71,2020-07-03,2,381,0,0.5249343832020997,19.0,1939.0,0.9798865394533264
71,2020-07-04,0,128,0,0.0,15.0,1841.0,0.8147745790331342
71,2020-07-05,0,54,0,0.0,14.0,1848.0,0.7575757575757576
71,2020-07-06,3,380,0,0.7894736842105263,14.0,1929.0,0.7257646448937273
71,2020-07-07,3,386,0,0.7772020725388601,12.0,1914.0,0.6269592476489028
71,2020-07-08,5,449,0,1.1135857461024499,16.0,2050.0,0.7804878048780488
71,2020-07-09,0,401,0,0.0,13.0,2179.0,0.5966039467645708
71,2020-07-10,3,297,0,1.0101010101010102,14.0,2095.0,0.6682577565632458
71,2020-07-11,0,93,0,0.0,14.0,2060.0,0.6796116504854369
71,2020-07-12,0,61,0,0.0,14.0,2067.0,0.6773101112723754
71,2020-07-13,3,315,0,0.9523809523809524,14.0,2002.0,0.6993006993006993
71,2020-07-14,0,44,0,0.0,11.0,1660.0,0.6626506024096386
71,2020-07-15,2,544,0,0.3676470588235294,8.0,1755.0,0.4558404558404558
71,2020-07-16,2,495,0,0.40404040404040403,10.0,1849.0,0.5408328826392644
71,2020-07-17,1,469,0,0.21321961620469082,8.0,2021.0,0.3958436417615042
71,2020-07-18,0,174,0,0.0,8.0,2102.0,0.3805899143672693
71,2020-07-19,0,72,0,0.0,8.0,2113.0,0.37860861334595364
71,2020-07-20,0,457,0,0.0,5.0,2255.0,0.22172949002217296
71,2020-07-21,1,476,0,0.21008403361344538,6.0,2687.0,0.22329735764793449
71,2020-07-22,2,412,0,0.48543689320388345,6.0,2555.0,0.23483365949119372
71,2020-07-23,1,449,0,0.22271714922048996,5.0,2509.0,0.19928258270227184
71,2020-07-24,1,500,0,0.2,5.0,2540.0,0.19685039370078738
71,2020-07-25,2,135,0,1.4814814814814816,7.0,2501.0,0.2798880447820872
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2512.0,0.3184713375796179
71,2020-07-27,6,405,0,1.4814814814814816,14.0,2460.0,0.5691056910569106
71,2020-07-28,1,456,0,0.21929824561403508,14.0,2440.0,0.5737704918032787
71,2020-07-29,2,339,0,0.5899705014749262,14.0,2367.0,0.5914659907055344
71,2020-07-30,4,336,0,1.1904761904761905,17.0,2254.0,0.7542147293700089
71,2020-07-31,0,406,0,0.0,16.0,2160.0,0.7407407407407408
71,2020-08-01,0,152,0,0.0,14.0,2177.0,0.6430868167202572
71,2020-08-02,1,73,0,1.36986301369863,14.0,2167.0,0.6460544531610521
71,2020-08-03,1,441,0,0.22675736961451248,9.0,2203.0,0.40853381752156154
71,2020-08-04,2,405,0,0.49382716049382713,10.0,2152.0,0.4646840148698885
71,2020-08-05,4,356,0,1.1235955056179776,12.0,2169.0,0.5532503457814661
71,2020-08-06,0,477,0,0.0,8.0,2310.0,0.3463203463203463
71,2020-08-07,3,402,0,0.7462686567164178,11.0,2306.0,0.47701647875108416
71,2020-08-08,3,146,0,2.054794520547945,14.0,2300.0,0.6086956521739131
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2293.0,0.6105538595726123
71,2020-08-10,6,390,0,1.5384615384615385,19.0,2242.0,0.847457627118644
71,2020-08-11,6,401,0,1.4962593516209477,23.0,2238.0,1.0277033065236818
71,2020-08-12,5,495,0,1.0101010101010102,24.0,2377.0,1.0096760622633572
71,2020-08-13,10,429,0,2.331002331002331,34.0,2329.0,1.4598540145985401
71,2020-08-14,9,546,0,1.6483516483516485,40.0,2473.0,1.6174686615446827
71,2020-08-15,1,91,0,1.098901098901099,38.0,2418.0,1.5715467328370554
71,2020-08-16,5,67,0,7.462686567164178,42.0,2419.0,1.7362546506821002
71,2020-08-17,20,497,0,4.0241448692152915,56.0,2526.0,2.2169437846397466
71,2020-08-18,16,526,0,3.041825095057034,66.0,2651.0,2.4896265560165975
71,2020-08-19,23,527,0,4.364326375711575,84.0,2683.0,3.130823704808051
71,2020-08-20,8,696,0,1.1494252873563218,82.0,2950.0,2.7796610169491522
71,2020-08-21,10,718,0,1.392757660167131,83.0,3122.0,2.6585522101217167
71,2020-08-22,5,488,0,1.0245901639344261,87.0,3519.0,2.47229326513214
71,2020-08-23,6,165,0,3.6363636363636362,88.0,3617.0,2.4329554879734587
71,2020-08-24,24,874,0,2.745995423340961,92.0,3994.0,2.303455182774161
71,2020-08-25,20,772,0,2.5906735751295336,96.0,4240.0,2.2641509433962264
71,2020-08-26,14,626,0,2.2364217252396164,87.0,4339.0,2.005070292694169
71,2020-08-27,26,837,0,3.106332138590203,105.0,4480.0,2.34375
71,2020-08-28,17,893,0,1.9036954087346025,112.0,4655.0,2.4060150375939853
71,2020-08-29,6,303,0,1.9801980198019802,113.0,4470.0,2.527964205816555
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4399.0,2.500568310979768
71,2020-08-31,33,920,0,3.5869565217391304,119.0,4445.0,2.677165354330709
71,2020-09-01,37,974,0,3.798767967145791,136.0,4647.0,2.926619324295244
71,2020-09-02,34,961,0,3.537981269510926,156.0,4982.0,3.1312725812926536
71,2020-09-03,41,1193,0,3.4367141659681475,171.0,5338.0,3.2034469838890973
71,2020-09-04,52,1201,0,4.329725228975854,206.0,5646.0,3.6486007793127877
71,2020-09-05,28,526,0,5.323193916349809,228.0,5869.0,3.884818538081445
71,2020-09-06,4,185,0,2.1621621621621623,229.0,5960.0,3.842281879194631
71,2020-09-07,58,1362,0,4.258443465491924,254.0,6402.0,3.9675101530771633
71,2020-09-08,41,1243,0,3.2984714400643607,258.0,6671.0,3.8674861340128914
71,2020-09-09,42,1211,0,3.4682080924855487,266.0,6921.0,3.84337523479266
71,2020-09-10,43,1275,0,3.3725490196078427,268.0,7003.0,3.826931315150649
71,2020-09-11,77,1611,0,4.779639975170701,293.0,7413.0,3.9525158505328477
71,2020-09-12,17,461,0,3.68763557483731,282.0,7348.0,3.8377789874795862
71,2020-09-13,8,121,0,6.6115702479338845,286.0,7284.0,3.9264140582097746
71,2020-09-14,87,1884,0,4.617834394904459,315.0,7806.0,4.0353574173712525
71,2020-09-15,46,1693,0,2.7170702894270526,320.0,8256.0,3.875968992248062
71,2020-09-16,63,1428,0,4.411764705882353,341.0,8473.0,4.024548566033282
71,2020-09-17,83,1426,0,5.820476858345021,381.0,8624.0,4.417903525046382
71,2020-09-18,57,1596,0,3.571428571428571,361.0,8609.0,4.193286095946103
71,2020-09-19,13,441,0,2.947845804988662,357.0,8589.0,4.156479217603912
71,2020-09-20,8,139,0,5.755395683453238,357.0,8607.0,4.147786685256187
71,2020-09-21,78,1617,0,4.823747680890538,348.0,8340.0,4.172661870503598
71,2020-09-22,71,1379,0,5.148658448150834,373.0,8026.0,4.647395963119861
71,2020-09-23,55,1331,0,4.132231404958678,365.0,7929.0,4.60335477361584
71,2020-09-24,71,1267,0,5.6037884767166535,353.0,7770.0,4.543114543114543
71,2020-09-25,72,1277,0,5.638214565387627,368.0,7451.0,4.938934371225339
71,2020-09-26,25,322,0,7.763975155279502,380.0,7332.0,5.182760501909438
71,2020-09-27,9,122,0,7.377049180327869,381.0,7315.0,5.2084757347915245
71,2020-09-28,78,1404,0,5.555555555555555,381.0,7102.0,5.364686003942552
71,2020-09-29,68,1159,0,5.867126833477135,378.0,6882.0,5.492589363557106
