dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,465,0,1.0752688172043012,,,
71,2020-05-14,15,447,0,3.3557046979865772,,,
71,2020-05-15,9,583,0,1.5437392795883362,,,
71,2020-05-16,3,136,0,2.2058823529411766,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,507,0,2.9585798816568047,,,
71,2020-05-19,4,461,0,0.8676789587852495,54.0,2664.0,2.027027027027027
71,2020-05-20,7,605,0,1.1570247933884297,56.0,2804.0,1.9971469329529243
71,2020-05-21,0,69,0,0.0,41.0,2426.0,1.6900247320692496
71,2020-05-22,7,449,0,1.55902004454343,39.0,2292.0,1.7015706806282722
71,2020-05-23,3,143,0,2.097902097902098,39.0,2299.0,1.6963897346672467
71,2020-05-24,0,68,0,0.0,36.0,2302.0,1.5638575152041705
71,2020-05-25,12,519,0,2.312138728323699,33.0,2314.0,1.4261019878997407
71,2020-05-26,2,446,0,0.4484304932735426,31.0,2299.0,1.3484123531970422
71,2020-05-27,1,317,0,0.31545741324921134,25.0,2011.0,1.2431626056688214
71,2020-05-28,1,308,0,0.3246753246753247,26.0,2250.0,1.1555555555555554
71,2020-05-29,1,368,0,0.2717391304347826,20.0,2169.0,0.9220839096357769
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2123.0,0.8478568064060292
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2117.0,0.8974964572508267
71,2020-06-01,1,139,0,0.7194244604316548,8.0,1737.0,0.4605641911341394
71,2020-06-02,3,329,0,0.911854103343465,9.0,1620.0,0.5555555555555556
71,2020-06-03,2,285,0,0.7017543859649122,10.0,1588.0,0.6297229219143577
71,2020-06-04,0,276,0,0.0,9.0,1556.0,0.5784061696658097
71,2020-06-05,4,302,0,1.3245033112582782,12.0,1490.0,0.8053691275167786
71,2020-06-06,0,142,0,0.0,11.0,1535.0,0.7166123778501629
71,2020-06-07,0,39,0,0.0,10.0,1512.0,0.6613756613756614
71,2020-06-08,2,319,0,0.6269592476489028,11.0,1692.0,0.6501182033096926
71,2020-06-09,0,298,0,0.0,8.0,1661.0,0.481637567730283
71,2020-06-10,2,286,0,0.6993006993006993,8.0,1662.0,0.48134777376654636
71,2020-06-11,0,220,0,0.0,8.0,1606.0,0.49813200498132004
