dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,475,0,1.0526315789473684,,,
71,2020-05-14,15,452,0,3.3185840707964607,,,
71,2020-05-15,9,588,0,1.530612244897959,,,
71,2020-05-16,3,137,0,2.18978102189781,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,509,0,2.9469548133595285,,,
71,2020-05-19,4,463,0,0.8639308855291578,54.0,2689.0,2.008181480104128
71,2020-05-20,7,608,0,1.151315789473684,56.0,2822.0,1.984408221119773
71,2020-05-21,0,69,0,0.0,41.0,2439.0,1.6810168101681018
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2302.0,1.6941789748045177
71,2020-05-23,3,144,0,2.083333333333333,39.0,2309.0,1.6890428757037679
71,2020-05-24,0,68,0,0.0,36.0,2312.0,1.5570934256055362
71,2020-05-25,12,522,0,2.2988505747126435,33.0,2325.0,1.4193548387096775
71,2020-05-26,2,451,0,0.4434589800443459,31.0,2313.0,1.340250756593169
71,2020-05-27,1,318,0,0.3144654088050315,25.0,2023.0,1.2357884330202669
71,2020-05-28,1,312,0,0.3205128205128205,26.0,2266.0,1.1473962930273611
71,2020-05-29,1,369,0,0.27100271002710025,20.0,2184.0,0.9157509157509158
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2137.0,0.8423022929340197
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2131.0,0.8916001877053027
71,2020-06-01,1,141,0,0.7092198581560284,8.0,1750.0,0.4571428571428572
71,2020-06-02,3,337,0,0.8902077151335311,9.0,1636.0,0.5501222493887531
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1604.0,0.6234413965087282
71,2020-06-04,0,278,0,0.0,9.0,1570.0,0.5732484076433121
71,2020-06-05,4,308,0,1.2987012987012987,12.0,1509.0,0.7952286282306162
71,2020-06-06,0,145,0,0.0,11.0,1557.0,0.7064868336544637
71,2020-06-07,0,40,0,0.0,10.0,1535.0,0.6514657980456027
71,2020-06-08,2,326,0,0.6134969325153374,11.0,1720.0,0.6395348837209303
71,2020-06-09,0,301,0,0.0,8.0,1684.0,0.4750593824228029
71,2020-06-10,2,294,0,0.6802721088435374,8.0,1692.0,0.4728132387706856
71,2020-06-11,0,222,0,0.0,8.0,1636.0,0.4889975550122249
71,2020-06-12,1,324,0,0.30864197530864196,5.0,1652.0,0.3026634382566586
71,2020-06-13,0,100,0,0.0,5.0,1607.0,0.3111387678904792
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1612.0,0.37220843672456577
71,2020-06-15,1,325,0,0.3076923076923077,5.0,1611.0,0.31036623215394166
