dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,486,0,547824,1.02880658436214,,,
71,2020-05-14,15,461,0,547824,3.2537960954446854,,,
71,2020-05-15,9,602,0,547824,1.495016611295681,,,
71,2020-05-16,3,144,0,547824,2.083333333333333,,,
71,2020-05-17,3,68,0,547824,4.411764705882353,,,
71,2020-05-18,15,545,0,547824,2.7522935779816518,,,
71,2020-05-19,4,496,0,547824,0.8064516129032258,54.0,2802.0,1.9271948608137044
71,2020-05-20,7,639,0,547824,1.0954616588419406,56.0,2955.0,1.895093062605753
71,2020-05-21,0,76,0,547824,0.0,41.0,2570.0,1.5953307392996108
71,2020-05-22,7,529,0,547824,1.3232514177693762,39.0,2497.0,1.5618742490989186
71,2020-05-23,3,171,0,547824,1.7543859649122806,39.0,2524.0,1.5451664025356577
71,2020-05-24,0,90,0,547824,0.0,36.0,2546.0,1.4139827179890023
71,2020-05-25,12,625,0,547824,1.92,33.0,2626.0,1.2566641279512565
71,2020-05-26,2,502,0,547824,0.398406374501992,31.0,2632.0,1.1778115501519757
71,2020-05-27,1,360,0,547824,0.2777777777777778,25.0,2353.0,1.062473438164046
71,2020-05-28,1,349,0,547824,0.28653295128939826,26.0,2626.0,0.9900990099009901
71,2020-05-29,1,420,0,547824,0.2380952380952381,20.0,2517.0,0.7945967421533572
71,2020-05-30,1,116,0,547824,0.8620689655172413,18.0,2462.0,0.7311129163281885
71,2020-05-31,1,72,0,547824,1.3888888888888888,19.0,2444.0,0.7774140752864157
71,2020-06-01,1,206,0,547824,0.48543689320388345,8.0,2025.0,0.39506172839506176
71,2020-06-02,3,419,0,547824,0.7159904534606205,9.0,1942.0,0.46343975283213185
71,2020-06-03,2,327,0,547824,0.6116207951070336,10.0,1909.0,0.5238344683080147
71,2020-06-04,0,313,0,547824,0.0,9.0,1873.0,0.4805125467164976
71,2020-06-05,4,347,0,547824,1.1527377521613833,12.0,1800.0,0.6666666666666667
71,2020-06-06,0,168,0,547824,0.0,11.0,1852.0,0.593952483801296
71,2020-06-07,0,54,0,547824,0.0,10.0,1834.0,0.5452562704471101
71,2020-06-08,2,359,0,547824,0.5571030640668524,11.0,1987.0,0.5535983895319577
71,2020-06-09,0,326,0,547824,0.0,8.0,1894.0,0.42238648363252373
71,2020-06-10,2,335,0,547824,0.5970149253731344,8.0,1902.0,0.4206098843322818
71,2020-06-11,0,249,0,547824,0.0,8.0,1838.0,0.4352557127312296
71,2020-06-12,1,359,0,547824,0.2785515320334262,5.0,1850.0,0.2702702702702703
71,2020-06-13,0,117,0,547824,0.0,5.0,1799.0,0.27793218454697055
71,2020-06-14,1,53,0,547824,1.8867924528301887,6.0,1798.0,0.33370411568409347
71,2020-06-15,1,375,0,547824,0.26666666666666666,5.0,1814.0,0.27563395810363833
71,2020-06-16,1,302,0,547824,0.33112582781456956,6.0,1790.0,0.33519553072625696
71,2020-06-17,0,322,0,547824,0.0,4.0,1777.0,0.22509848058525606
71,2020-06-18,1,222,0,547824,0.45045045045045046,5.0,1750.0,0.2857142857142857
71,2020-06-19,2,295,0,547824,0.6779661016949152,6.0,1686.0,0.3558718861209964
71,2020-06-20,0,88,0,547824,0.0,6.0,1657.0,0.3621001810500905
71,2020-06-21,1,51,0,547824,1.9607843137254901,6.0,1655.0,0.36253776435045315
71,2020-06-22,0,450,0,547824,0.0,5.0,1730.0,0.2890173410404624
71,2020-06-23,0,297,0,547824,0.0,4.0,1725.0,0.2318840579710145
71,2020-06-24,1,242,0,547824,0.4132231404958678,5.0,1645.0,0.303951367781155
71,2020-06-25,1,196,0,547824,0.5102040816326531,5.0,1619.0,0.3088326127239036
71,2020-06-26,1,312,0,547824,0.3205128205128205,4.0,1636.0,0.24449877750611246
71,2020-06-27,4,243,0,547824,1.646090534979424,8.0,1791.0,0.446677833612507
71,2020-06-28,1,58,0,547824,1.7241379310344827,8.0,1798.0,0.44493882091212456
71,2020-06-29,3,363,0,547824,0.8264462809917356,11.0,1711.0,0.6428988895382818
71,2020-06-30,5,459,0,547824,1.0893246187363834,16.0,1873.0,0.8542445274959957
71,2020-07-01,1,353,0,547824,0.28328611898017,16.0,1984.0,0.8064516129032258
71,2020-07-02,3,330,0,547824,0.9090909090909091,18.0,2118.0,0.84985835694051
71,2020-07-03,2,451,0,547824,0.4434589800443459,19.0,2257.0,0.8418254319893663
71,2020-07-04,1,148,0,547824,0.6756756756756757,16.0,2162.0,0.7400555041628123
71,2020-07-05,0,64,0,547824,0.0,15.0,2168.0,0.6918819188191881
71,2020-07-06,3,455,0,547824,0.6593406593406593,15.0,2260.0,0.6637168141592921
71,2020-07-07,3,433,0,547824,0.6928406466512702,13.0,2234.0,0.5819158460161146
71,2020-07-08,5,539,0,547824,0.927643784786642,17.0,2420.0,0.7024793388429752
71,2020-07-09,0,442,0,547824,0.0,14.0,2532.0,0.5529225908372828
71,2020-07-10,3,345,0,547824,0.8695652173913043,15.0,2426.0,0.6183017312448474
71,2020-07-11,0,109,0,547824,0.0,14.0,2387.0,0.5865102639296188
71,2020-07-12,0,83,0,547824,0.0,14.0,2406.0,0.5818786367414797
71,2020-07-13,3,386,0,547824,0.7772020725388601,14.0,2337.0,0.599058622165169
71,2020-07-14,0,65,0,547824,0.0,11.0,1969.0,0.5586592178770949
71,2020-07-15,2,624,0,547824,0.3205128205128205,8.0,2054.0,0.3894839337877313
71,2020-07-16,2,567,0,547824,0.3527336860670194,10.0,2179.0,0.4589261128958238
71,2020-07-17,1,532,0,547824,0.18796992481203006,8.0,2366.0,0.33812341504649196
71,2020-07-18,0,213,0,547824,0.0,8.0,2470.0,0.32388663967611336
71,2020-07-19,0,87,0,547824,0.0,8.0,2474.0,0.32336297493936944
71,2020-07-20,0,542,0,547824,0.0,5.0,2630.0,0.19011406844106463
71,2020-07-21,1,560,0,547824,0.17857142857142858,6.0,3125.0,0.192
71,2020-07-22,2,493,0,547824,0.4056795131845842,6.0,2994.0,0.2004008016032064
71,2020-07-23,1,509,0,547824,0.19646365422396855,5.0,2936.0,0.17029972752043596
71,2020-07-24,1,585,0,547824,0.17094017094017094,5.0,2989.0,0.16728002676480427
71,2020-07-25,2,167,0,547824,1.1976047904191618,7.0,2943.0,0.23785253143051308
71,2020-07-26,1,97,0,547824,1.0309278350515463,8.0,2953.0,0.2709109380291229
71,2020-07-27,6,489,0,547824,1.2269938650306749,14.0,2900.0,0.4827586206896552
71,2020-07-28,1,520,0,547824,0.19230769230769232,14.0,2860.0,0.48951048951048953
71,2020-07-29,2,402,0,547824,0.4975124378109453,14.0,2769.0,0.5055976886962802
71,2020-07-30,4,395,0,547824,1.0126582278481013,17.0,2655.0,0.64030131826742
71,2020-07-31,0,477,0,547824,0.0,16.0,2547.0,0.6281900274833138
71,2020-08-01,1,182,0,547824,0.5494505494505495,15.0,2562.0,0.5854800936768151
71,2020-08-02,1,96,0,547824,1.0416666666666665,15.0,2561.0,0.5857087075361187
71,2020-08-03,1,529,0,547824,0.1890359168241966,10.0,2601.0,0.3844675124951942
71,2020-08-04,2,477,0,547824,0.41928721174004197,11.0,2558.0,0.4300234558248631
71,2020-08-05,4,418,0,547824,0.9569377990430622,13.0,2574.0,0.5050505050505051
71,2020-08-06,0,555,0,547824,0.0,9.0,2734.0,0.32918800292611555
71,2020-08-07,3,490,0,547824,0.6122448979591837,12.0,2747.0,0.4368401892974154
71,2020-08-08,3,172,0,547824,1.744186046511628,14.0,2737.0,0.5115089514066496
71,2020-08-09,1,93,0,547824,1.0752688172043012,14.0,2734.0,0.5120702267739575
71,2020-08-10,6,477,0,547824,1.257861635220126,19.0,2682.0,0.7084265473527218
71,2020-08-11,6,479,0,547824,1.2526096033402923,23.0,2684.0,0.856929955290611
71,2020-08-12,5,575,0,547824,0.8695652173913043,24.0,2841.0,0.8447729672650475
71,2020-08-13,10,508,0,547824,1.968503937007874,34.0,2794.0,1.2168933428775948
71,2020-08-14,9,621,0,547824,1.4492753623188406,40.0,2925.0,1.3675213675213675
71,2020-08-15,1,114,0,547824,0.8771929824561403,38.0,2867.0,1.3254272758981513
71,2020-08-16,5,102,0,547824,4.901960784313726,42.0,2876.0,1.4603616133518775
71,2020-08-17,21,620,0,547824,3.387096774193549,57.0,3019.0,1.888042398145081
71,2020-08-18,16,622,0,547824,2.572347266881029,67.0,3162.0,2.118912080961417
71,2020-08-19,23,637,0,547824,3.610675039246468,85.0,3224.0,2.6364764267990073
71,2020-08-20,8,788,0,547824,1.015228426395939,83.0,3504.0,2.3687214611872145
71,2020-08-21,10,886,0,547824,1.1286681715575622,84.0,3769.0,2.22870788007429
71,2020-08-22,5,540,0,547824,0.9259259259259258,88.0,4195.0,2.097735399284863
71,2020-08-23,6,197,0,547824,3.0456852791878175,89.0,4290.0,2.0745920745920747
71,2020-08-24,24,1056,0,547824,2.272727272727273,92.0,4726.0,1.946677951756242
71,2020-08-25,21,919,0,547824,2.2850924918389555,97.0,5023.0,1.931116862432809
71,2020-08-26,14,778,0,547824,1.7994858611825193,88.0,5164.0,1.7041053446940357
71,2020-08-27,26,974,0,547824,2.6694045174537986,106.0,5350.0,1.9813084112149535
71,2020-08-28,17,1065,0,547824,1.5962441314553992,113.0,5529.0,2.0437692168565746
71,2020-08-29,6,358,0,547824,1.675977653631285,114.0,5347.0,2.1320366560688235
71,2020-08-30,3,115,0,547824,2.608695652173913,111.0,5265.0,2.1082621082621085
71,2020-08-31,34,1117,0,547824,3.043867502238138,121.0,5326.0,2.2718738265114533
71,2020-09-01,37,1159,0,547824,3.192407247627265,137.0,5566.0,2.461372619475386
71,2020-09-02,34,1174,0,547824,2.8960817717206133,157.0,5962.0,2.6333445152633344
71,2020-09-03,41,1395,0,547824,2.9390681003584227,172.0,6383.0,2.694657684474385
71,2020-09-04,53,1449,0,547824,3.657694962042788,208.0,6767.0,3.07374020984188
71,2020-09-05,28,611,0,547824,4.582651391162029,230.0,7020.0,3.276353276353276
71,2020-09-06,4,222,0,547824,1.8018018018018018,231.0,7127.0,3.241195453907675
71,2020-09-07,58,1645,0,547824,3.525835866261398,255.0,7655.0,3.3311561071195297
71,2020-09-08,41,1453,0,547824,2.821748107364074,259.0,7949.0,3.2582714806893947
71,2020-09-09,42,1451,0,547824,2.894555478980014,267.0,8226.0,3.2458059810357405
71,2020-09-10,43,1490,0,547824,2.8859060402684564,269.0,8321.0,3.232784521091215
71,2020-09-11,77,1929,0,547824,3.9917055469155,293.0,8801.0,3.3291671400977165
71,2020-09-12,17,521,0,547824,3.262955854126679,282.0,8711.0,3.237286189874871
71,2020-09-13,8,177,0,547824,4.519774011299435,286.0,8666.0,3.3002538656819755
71,2020-09-14,87,2246,0,547824,3.8735529830810327,315.0,9267.0,3.3991583036581416
71,2020-09-15,46,1963,0,547824,2.3433520122261844,320.0,9777.0,3.272987624015547
71,2020-09-16,63,1724,0,547824,3.654292343387471,341.0,10050.0,3.3930348258706466
71,2020-09-17,83,1696,0,547824,4.893867924528302,381.0,10256.0,3.7148985959438376
71,2020-09-18,57,1945,0,547824,2.930591259640103,361.0,10272.0,3.5144080996884735
