dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,473,0,1.0570824524312896,,,
71,2020-05-14,15,452,0,3.3185840707964607,,,
71,2020-05-15,9,586,0,1.5358361774744027,,,
71,2020-05-16,3,137,0,2.18978102189781,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,508,0,2.952755905511811,,,
71,2020-05-19,4,460,0,0.8695652173913043,54.0,2681.0,2.0141738157403952
71,2020-05-20,7,607,0,1.1532125205930808,56.0,2815.0,1.9893428063943162
71,2020-05-21,0,69,0,0.0,41.0,2432.0,1.6858552631578947
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2297.0,1.697866782760122
71,2020-05-23,3,144,0,2.083333333333333,39.0,2304.0,1.6927083333333333
71,2020-05-24,0,68,0,0.0,36.0,2307.0,1.5604681404421328
71,2020-05-25,12,522,0,2.2988505747126435,33.0,2321.0,1.4218009478672986
71,2020-05-26,2,450,0,0.4444444444444444,31.0,2311.0,1.3414106447425358
71,2020-05-27,1,318,0,0.3144654088050315,25.0,2022.0,1.2363996043521266
71,2020-05-28,1,311,0,0.3215434083601286,26.0,2264.0,1.1484098939929328
71,2020-05-29,1,369,0,0.27100271002710025,20.0,2182.0,0.916590284142988
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2135.0,0.8430913348946136
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2129.0,0.8924377642085486
71,2020-06-01,1,141,0,0.7092198581560284,8.0,1748.0,0.4576659038901602
71,2020-06-02,3,332,0,0.9036144578313252,9.0,1630.0,0.5521472392638037
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1598.0,0.6257822277847309
71,2020-06-04,0,278,0,0.0,9.0,1565.0,0.5750798722044729
71,2020-06-05,4,305,0,1.3114754098360655,12.0,1501.0,0.7994670219853431
71,2020-06-06,0,143,0,0.0,11.0,1547.0,0.7110536522301228
71,2020-06-07,0,40,0,0.0,10.0,1525.0,0.6557377049180327
71,2020-06-08,2,324,0,0.6172839506172839,11.0,1708.0,0.6440281030444965
71,2020-06-09,0,301,0,0.0,8.0,1677.0,0.4770423375074538
71,2020-06-10,2,292,0,0.684931506849315,8.0,1683.0,0.4753416518122401
71,2020-06-11,0,221,0,0.0,8.0,1626.0,0.4920049200492005
71,2020-06-12,1,324,0,0.30864197530864196,5.0,1645.0,0.303951367781155
71,2020-06-13,0,100,0,0.0,5.0,1602.0,0.3121098626716604
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1607.0,0.37336652146857496
71,2020-06-15,1,323,0,0.30959752321981426,5.0,1606.0,0.311332503113325
71,2020-06-16,1,270,0,0.3703703703703704,6.0,1575.0,0.38095238095238093
71,2020-06-17,0,286,0,0.0,4.0,1569.0,0.25493945188017847
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1541.0,0.32446463335496434
71,2020-06-19,2,259,0,0.7722007722007722,6.0,1476.0,0.40650406504065045
71,2020-06-20,0,80,0,0.0,6.0,1456.0,0.4120879120879121
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1452.0,0.4132231404958678
71,2020-06-22,0,402,0,0.0,5.0,1531.0,0.32658393207054215
71,2020-06-23,0,259,0,0.0,4.0,1520.0,0.2631578947368421
71,2020-06-24,1,210,0,0.4761904761904762,5.0,1444.0,0.3462603878116343
71,2020-06-25,1,169,0,0.591715976331361,5.0,1420.0,0.35211267605633806
71,2020-06-26,1,264,0,0.3787878787878788,4.0,1425.0,0.2807017543859649
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1571.0,0.5092297899427116
71,2020-06-28,1,47,0,2.127659574468085,8.0,1577.0,0.507292327203551
71,2020-06-29,3,300,0,1.0,11.0,1475.0,0.7457627118644068
71,2020-06-30,5,401,0,1.2468827930174564,16.0,1617.0,0.9894867037724181
71,2020-07-01,1,315,0,0.31746031746031744,16.0,1722.0,0.9291521486643438
71,2020-07-02,3,274,0,1.094890510948905,18.0,1827.0,0.9852216748768473
71,2020-07-03,2,383,0,0.5221932114882507,19.0,1946.0,0.9763617677286742
71,2020-07-04,0,128,0,0.0,15.0,1848.0,0.8116883116883116
71,2020-07-05,0,55,0,0.0,14.0,1856.0,0.7543103448275862
71,2020-07-06,3,380,0,0.7894736842105263,14.0,1936.0,0.7231404958677686
71,2020-07-07,3,386,0,0.7772020725388601,12.0,1921.0,0.6246746486205101
71,2020-07-08,5,449,0,1.1135857461024499,16.0,2055.0,0.7785888077858881
71,2020-07-09,0,401,0,0.0,13.0,2182.0,0.5957836846929423
71,2020-07-10,3,297,0,1.0101010101010102,14.0,2096.0,0.6679389312977099
71,2020-07-11,0,93,0,0.0,14.0,2061.0,0.6792819019893256
71,2020-07-12,0,61,0,0.0,14.0,2067.0,0.6773101112723754
71,2020-07-13,3,315,0,0.9523809523809524,14.0,2002.0,0.6993006993006993
71,2020-07-14,0,46,0,0.0,11.0,1662.0,0.6618531889290011
71,2020-07-15,2,544,0,0.3676470588235294,8.0,1757.0,0.4553215708594195
71,2020-07-16,2,495,0,0.40404040404040403,10.0,1851.0,0.5402485143165856
71,2020-07-17,1,469,0,0.21321961620469082,8.0,2023.0,0.3954522985664854
71,2020-07-18,0,174,0,0.0,8.0,2104.0,0.38022813688212925
71,2020-07-19,0,72,0,0.0,8.0,2115.0,0.37825059101654845
71,2020-07-20,0,457,0,0.0,5.0,2257.0,0.2215330084182543
71,2020-07-21,1,476,0,0.21008403361344538,6.0,2687.0,0.22329735764793449
71,2020-07-22,2,412,0,0.48543689320388345,6.0,2555.0,0.23483365949119372
71,2020-07-23,1,449,0,0.22271714922048996,5.0,2509.0,0.19928258270227184
71,2020-07-24,1,501,0,0.19960079840319359,5.0,2541.0,0.19677292404565133
71,2020-07-25,2,135,0,1.4814814814814816,7.0,2502.0,0.2797761790567546
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2513.0,0.31834460803820136
71,2020-07-27,6,405,0,1.4814814814814816,14.0,2461.0,0.5688744412840309
71,2020-07-28,1,456,0,0.21929824561403508,14.0,2441.0,0.5735354362965998
71,2020-07-29,2,340,0,0.5882352941176471,14.0,2369.0,0.5909666525960321
