dep,jour,P,T,cl_age90,pop.x,pop.y,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,486,0,547824,547824,1.02880658436214,,,
71,2020-05-14,15,461,0,547824,547824,3.2537960954446854,,,
71,2020-05-15,9,602,0,547824,547824,1.495016611295681,,,
71,2020-05-16,3,144,0,547824,547824,2.083333333333333,,,
71,2020-05-17,3,68,0,547824,547824,4.411764705882353,,,
71,2020-05-18,15,545,0,547824,547824,2.7522935779816518,,,
71,2020-05-19,4,496,0,547824,547824,0.8064516129032258,54.0,2802.0,1.9271948608137044
71,2020-05-20,7,639,0,547824,547824,1.0954616588419406,56.0,2955.0,1.895093062605753
71,2020-05-21,0,76,0,547824,547824,0.0,41.0,2570.0,1.5953307392996108
71,2020-05-22,7,529,0,547824,547824,1.3232514177693762,39.0,2497.0,1.5618742490989186
71,2020-05-23,3,171,0,547824,547824,1.7543859649122806,39.0,2524.0,1.5451664025356577
71,2020-05-24,0,90,0,547824,547824,0.0,36.0,2546.0,1.4139827179890023
71,2020-05-25,12,625,0,547824,547824,1.92,33.0,2626.0,1.2566641279512565
71,2020-05-26,2,502,0,547824,547824,0.398406374501992,31.0,2632.0,1.1778115501519757
71,2020-05-27,1,360,0,547824,547824,0.2777777777777778,25.0,2353.0,1.062473438164046
71,2020-05-28,1,349,0,547824,547824,0.28653295128939826,26.0,2626.0,0.9900990099009901
71,2020-05-29,1,420,0,547824,547824,0.2380952380952381,20.0,2517.0,0.7945967421533572
71,2020-05-30,1,116,0,547824,547824,0.8620689655172413,18.0,2462.0,0.7311129163281885
71,2020-05-31,1,72,0,547824,547824,1.3888888888888888,19.0,2444.0,0.7774140752864157
71,2020-06-01,1,206,0,547824,547824,0.48543689320388345,8.0,2025.0,0.39506172839506176
71,2020-06-02,3,419,0,547824,547824,0.7159904534606205,9.0,1942.0,0.46343975283213185
71,2020-06-03,2,327,0,547824,547824,0.6116207951070336,10.0,1909.0,0.5238344683080147
71,2020-06-04,0,313,0,547824,547824,0.0,9.0,1873.0,0.4805125467164976
71,2020-06-05,4,347,0,547824,547824,1.1527377521613833,12.0,1800.0,0.6666666666666667
71,2020-06-06,0,168,0,547824,547824,0.0,11.0,1852.0,0.593952483801296
71,2020-06-07,0,54,0,547824,547824,0.0,10.0,1834.0,0.5452562704471101
71,2020-06-08,2,359,0,547824,547824,0.5571030640668524,11.0,1987.0,0.5535983895319577
71,2020-06-09,0,326,0,547824,547824,0.0,8.0,1894.0,0.42238648363252373
71,2020-06-10,2,335,0,547824,547824,0.5970149253731344,8.0,1902.0,0.4206098843322818
71,2020-06-11,0,249,0,547824,547824,0.0,8.0,1838.0,0.4352557127312296
71,2020-06-12,1,359,0,547824,547824,0.2785515320334262,5.0,1850.0,0.2702702702702703
71,2020-06-13,0,117,0,547824,547824,0.0,5.0,1799.0,0.27793218454697055
71,2020-06-14,1,53,0,547824,547824,1.8867924528301887,6.0,1798.0,0.33370411568409347
71,2020-06-15,1,375,0,547824,547824,0.26666666666666666,5.0,1814.0,0.27563395810363833
71,2020-06-16,1,302,0,547824,547824,0.33112582781456956,6.0,1790.0,0.33519553072625696
71,2020-06-17,0,322,0,547824,547824,0.0,4.0,1777.0,0.22509848058525606
71,2020-06-18,1,222,0,547824,547824,0.45045045045045046,5.0,1750.0,0.2857142857142857
71,2020-06-19,2,295,0,547824,547824,0.6779661016949152,6.0,1686.0,0.3558718861209964
71,2020-06-20,0,88,0,547824,547824,0.0,6.0,1657.0,0.3621001810500905
71,2020-06-21,1,51,0,547824,547824,1.9607843137254901,6.0,1655.0,0.36253776435045315
71,2020-06-22,0,450,0,547824,547824,0.0,5.0,1730.0,0.2890173410404624
71,2020-06-23,0,297,0,547824,547824,0.0,4.0,1725.0,0.2318840579710145
71,2020-06-24,1,242,0,547824,547824,0.4132231404958678,5.0,1645.0,0.303951367781155
