dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,479,0,1.0438413361169103,,,
71,2020-05-14,15,455,0,3.296703296703297,,,
71,2020-05-15,9,592,0,1.5202702702702704,,,
71,2020-05-16,3,137,0,2.18978102189781,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,512,0,2.9296875,,,
71,2020-05-19,4,465,0,0.8602150537634409,54.0,2706.0,1.9955654101995564
71,2020-05-20,7,611,0,1.1456628477905073,56.0,2838.0,1.9732205778717407
71,2020-05-21,0,70,0,0.0,41.0,2453.0,1.6714227476559314
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2312.0,1.6868512110726646
71,2020-05-23,3,145,0,2.0689655172413794,39.0,2320.0,1.6810344827586206
71,2020-05-24,0,68,0,0.0,36.0,2322.0,1.550387596899225
71,2020-05-25,12,523,0,2.294455066921606,33.0,2333.0,1.4144877839691383
71,2020-05-26,2,452,0,0.4424778761061947,31.0,2320.0,1.3362068965517242
71,2020-05-27,1,319,0,0.3134796238244514,25.0,2028.0,1.232741617357002
71,2020-05-28,1,312,0,0.3205128205128205,26.0,2270.0,1.145374449339207
71,2020-05-29,1,371,0,0.2695417789757413,20.0,2190.0,0.91324200913242
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2142.0,0.8403361344537815
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2136.0,0.8895131086142322
71,2020-06-01,1,141,0,0.7092198581560284,8.0,1754.0,0.45610034207525657
71,2020-06-02,3,339,0,0.8849557522123894,9.0,1641.0,0.5484460694698354
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1608.0,0.6218905472636816
71,2020-06-04,0,279,0,0.0,9.0,1575.0,0.5714285714285714
71,2020-06-05,4,312,0,1.282051282051282,12.0,1516.0,0.79155672823219
71,2020-06-06,0,146,0,0.0,11.0,1565.0,0.7028753993610224
71,2020-06-07,0,40,0,0.0,10.0,1543.0,0.6480881399870383
71,2020-06-08,2,327,0,0.6116207951070336,11.0,1729.0,0.6362058993637941
71,2020-06-09,0,303,0,0.0,8.0,1693.0,0.47253396337861786
71,2020-06-10,2,295,0,0.6779661016949152,8.0,1702.0,0.4700352526439483
71,2020-06-11,0,223,0,0.0,8.0,1646.0,0.48602673147023084
71,2020-06-12,1,328,0,0.3048780487804878,5.0,1662.0,0.3008423586040915
71,2020-06-13,0,101,0,0.0,5.0,1617.0,0.30921459492888065
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1623.0,0.36968576709796674
71,2020-06-15,1,327,0,0.3058103975535168,5.0,1623.0,0.3080714725816389
71,2020-06-16,1,273,0,0.3663003663003663,6.0,1593.0,0.3766478342749529
71,2020-06-17,0,289,0,0.0,4.0,1587.0,0.2520478890989288
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1557.0,0.3211303789338471
71,2020-06-19,2,263,0,0.7604562737642585,6.0,1492.0,0.40214477211796246
71,2020-06-20,0,81,0,0.0,6.0,1472.0,0.4076086956521739
71,2020-06-21,1,42,0,2.380952380952381,6.0,1468.0,0.4087193460490463
71,2020-06-22,0,403,0,0.0,5.0,1544.0,0.3238341968911917
71,2020-06-23,0,260,0,0.0,4.0,1531.0,0.2612671456564337
71,2020-06-24,1,210,0,0.4761904761904762,5.0,1452.0,0.34435261707988984
71,2020-06-25,1,169,0,0.591715976331361,5.0,1428.0,0.350140056022409
71,2020-06-26,1,264,0,0.3787878787878788,4.0,1429.0,0.27991602519244224
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1574.0,0.5082592121982211
71,2020-06-28,1,47,0,2.127659574468085,8.0,1579.0,0.506649778340722
71,2020-06-29,3,302,0,0.9933774834437087,11.0,1478.0,0.7442489851150204
71,2020-06-30,5,405,0,1.2345679012345678,16.0,1623.0,0.9858287122612447
71,2020-07-01,1,321,0,0.3115264797507788,16.0,1734.0,0.922722029988466
71,2020-07-02,3,279,0,1.0752688172043012,18.0,1844.0,0.9761388286334056
71,2020-07-03,2,386,0,0.5181347150259068,19.0,1966.0,0.9664292980671414
71,2020-07-04,0,128,0,0.0,15.0,1868.0,0.8029978586723768
71,2020-07-05,0,57,0,0.0,14.0,1878.0,0.7454739084132056
71,2020-07-06,3,386,0,0.7772020725388601,14.0,1962.0,0.7135575942915392
71,2020-07-07,3,388,0,0.7731958762886598,12.0,1945.0,0.6169665809768637
71,2020-07-08,5,459,0,1.0893246187363834,16.0,2083.0,0.7681228996639462
71,2020-07-09,0,406,0,0.0,13.0,2210.0,0.5882352941176471
71,2020-07-10,3,298,0,1.006711409395973,14.0,2122.0,0.6597549481621112
71,2020-07-11,0,93,0,0.0,14.0,2087.0,0.6708193579300431
71,2020-07-12,0,61,0,0.0,14.0,2091.0,0.6695361071257772
71,2020-07-13,3,318,0,0.9433962264150944,14.0,2023.0,0.6920415224913495
71,2020-07-14,0,48,0,0.0,11.0,1683.0,0.6535947712418301
71,2020-07-15,2,546,0,0.3663003663003663,8.0,1770.0,0.4519774011299435
71,2020-07-16,2,499,0,0.4008016032064128,10.0,1863.0,0.5367686527106817
71,2020-07-17,1,475,0,0.21052631578947367,8.0,2040.0,0.39215686274509803
71,2020-07-18,0,176,0,0.0,8.0,2123.0,0.3768252472915685
71,2020-07-19,0,72,0,0.0,8.0,2134.0,0.37488284910965325
71,2020-07-20,0,461,0,0.0,5.0,2277.0,0.21958717610891526
71,2020-07-21,1,479,0,0.20876826722338201,6.0,2708.0,0.22156573116691286
71,2020-07-22,2,422,0,0.47393364928909953,6.0,2584.0,0.23219814241486067
71,2020-07-23,1,456,0,0.21929824561403508,5.0,2541.0,0.19677292404565133
71,2020-07-24,1,505,0,0.19801980198019803,5.0,2571.0,0.19447685725398678
71,2020-07-25,2,136,0,1.4705882352941175,7.0,2531.0,0.2765705254839984
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2543.0,0.31458906802988595
71,2020-07-27,6,407,0,1.4742014742014742,14.0,2489.0,0.5624748895138609
71,2020-07-28,1,459,0,0.2178649237472767,14.0,2469.0,0.5670311867152693
71,2020-07-29,2,343,0,0.5830903790087464,14.0,2390.0,0.5857740585774058
71,2020-07-30,4,341,0,1.1730205278592376,17.0,2275.0,0.7472527472527473
71,2020-07-31,0,408,0,0.0,16.0,2178.0,0.7346189164370982
71,2020-08-01,0,152,0,0.0,14.0,2194.0,0.6381039197812215
71,2020-08-02,1,73,0,1.36986301369863,14.0,2183.0,0.641319285387082
71,2020-08-03,1,446,0,0.2242152466367713,9.0,2222.0,0.40504050405040504
71,2020-08-04,2,410,0,0.4878048780487805,10.0,2173.0,0.46019328117809477
71,2020-08-05,4,359,0,1.1142061281337048,12.0,2189.0,0.5481955230698949
71,2020-08-06,0,484,0,0.0,8.0,2332.0,0.34305317324185247
71,2020-08-07,3,405,0,0.7407407407407408,11.0,2329.0,0.47230571060541005
71,2020-08-08,3,147,0,2.0408163265306123,14.0,2324.0,0.6024096385542169
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2318.0,0.6039689387402933
71,2020-08-10,6,395,0,1.5189873417721518,19.0,2267.0,0.8381120423467137
71,2020-08-11,6,404,0,1.4851485148514851,23.0,2261.0,1.017249004865104
71,2020-08-12,5,499,0,1.002004008016032,24.0,2401.0,0.9995835068721367
71,2020-08-13,10,433,0,2.3094688221709005,34.0,2350.0,1.446808510638298
71,2020-08-14,9,550,0,1.6363636363636365,40.0,2495.0,1.6032064128256511
71,2020-08-15,1,93,0,1.0752688172043012,38.0,2441.0,1.556739041376485
71,2020-08-16,5,68,0,7.352941176470589,42.0,2442.0,1.71990171990172
71,2020-08-17,20,503,0,3.9761431411530817,56.0,2550.0,2.196078431372549
71,2020-08-18,16,532,0,3.007518796992481,66.0,2678.0,2.4645257654966395
71,2020-08-19,23,533,0,4.315196998123827,84.0,2712.0,3.0973451327433628
71,2020-08-20,8,702,0,1.1396011396011396,82.0,2981.0,2.7507547802750754
71,2020-08-21,10,727,0,1.3755158184319118,83.0,3158.0,2.628245725142495
71,2020-08-22,5,491,0,1.0183299389002036,87.0,3556.0,2.446569178852643
71,2020-08-23,6,166,0,3.614457831325301,88.0,3654.0,2.40831964969896
71,2020-08-24,24,888,0,2.7027027027027026,92.0,4039.0,2.277791532557564
71,2020-08-25,20,782,0,2.557544757033248,96.0,4289.0,2.238283982280252
71,2020-08-26,14,635,0,2.204724409448819,87.0,4391.0,1.9813254383967205
71,2020-08-27,26,850,0,3.058823529411765,105.0,4539.0,2.313284864507601
71,2020-08-28,17,901,0,1.8867924528301887,112.0,4713.0,2.376405686399321
71,2020-08-29,6,305,0,1.9672131147540985,113.0,4527.0,2.4961343052794347
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4455.0,2.4691358024691357
71,2020-08-31,33,933,0,3.536977491961415,119.0,4500.0,2.6444444444444444
71,2020-09-01,37,981,0,3.771661569826707,136.0,4699.0,2.894232815492658
71,2020-09-02,34,970,0,3.5051546391752577,156.0,5034.0,3.098927294398093
71,2020-09-03,41,1207,0,3.396851698425849,171.0,5391.0,3.1719532554257093
71,2020-09-04,52,1210,0,4.297520661157025,206.0,5700.0,3.614035087719298
71,2020-09-05,28,532,0,5.263157894736842,228.0,5927.0,3.8468027669984814
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6018.0,3.8052509139248922
71,2020-09-07,58,1377,0,4.212055192447349,254.0,6462.0,3.9306716186939026
71,2020-09-08,41,1254,0,3.269537480063796,258.0,6735.0,3.830734966592428
71,2020-09-09,42,1222,0,3.436988543371522,266.0,6987.0,3.80707027336482
71,2020-09-10,43,1285,0,3.3463035019455254,268.0,7065.0,3.7933474876150037
71,2020-09-11,77,1627,0,4.7326367547633685,293.0,7482.0,3.9160652232023523
71,2020-09-12,17,465,0,3.655913978494624,282.0,7415.0,3.80310182063385
71,2020-09-13,8,121,0,6.6115702479338845,286.0,7351.0,3.8906271255611484
71,2020-09-14,87,1907,0,4.562139486103828,315.0,7881.0,3.9969547011800532
71,2020-09-15,46,1703,0,2.701115678214915,320.0,8330.0,3.8415366146458583
71,2020-09-16,63,1445,0,4.359861591695502,341.0,8553.0,3.986905179469192
71,2020-09-17,83,1437,0,5.775922059846903,381.0,8705.0,4.376794945433659
71,2020-09-18,57,1617,0,3.525046382189239,361.0,8695.0,4.1518113858539385
71,2020-09-19,13,445,0,2.9213483146067416,357.0,8675.0,4.115273775216139
71,2020-09-20,8,141,0,5.673758865248227,357.0,8695.0,4.10580793559517
71,2020-09-21,78,1643,0,4.747413268411442,348.0,8431.0,4.127624243861938
71,2020-09-22,71,1391,0,5.104241552839683,373.0,8119.0,4.594161842591452
71,2020-09-23,55,1345,0,4.089219330855019,365.0,8019.0,4.551689736874922
71,2020-09-24,71,1283,0,5.533904910366329,353.0,7865.0,4.48823903369358
71,2020-09-25,72,1290,0,5.5813953488372094,368.0,7538.0,4.881931546829398
71,2020-09-26,25,322,0,7.763975155279502,380.0,7415.0,5.124747134187458
71,2020-09-27,9,123,0,7.317073170731707,381.0,7397.0,5.150736785183183
71,2020-09-28,78,1421,0,5.489092188599578,381.0,7175.0,5.310104529616725
71,2020-09-29,68,1166,0,5.831903945111493,378.0,6950.0,5.438848920863309
71,2020-09-30,96,1131,0,8.488063660477453,419.0,6736.0,6.220308788598575
71,2020-10-01,117,1080,0,10.833333333333334,465.0,6533.0,7.11771008724935
71,2020-10-02,146,1318,0,11.077389984825494,539.0,6561.0,8.215211095869531
71,2020-10-03,46,393,0,11.704834605597965,560.0,6632.0,8.443908323281061
71,2020-10-04,5,111,0,4.504504504504505,556.0,6620.0,8.398791540785497
71,2020-10-05,174,1577,0,11.033608116677234,652.0,6776.0,9.622195985832349
71,2020-10-06,136,1434,0,9.483960948396094,720.0,7044.0,10.221465076660987
71,2020-10-07,188,1593,0,11.80163214061519,812.0,7506.0,10.818012256861177
71,2020-10-08,170,1445,0,11.76470588235294,865.0,7871.0,10.989709058569431
71,2020-10-09,273,2131,0,12.810886907555139,992.0,8684.0,11.423307231690465
71,2020-10-10,69,667,0,10.344827586206897,1015.0,8958.0,11.330654163875865
71,2020-10-11,8,158,0,5.063291139240507,1018.0,9005.0,11.304830649639088
71,2020-10-12,356,2353,0,15.129621759456013,1200.0,9781.0,12.268684183621307
71,2020-10-13,321,1930,0,16.632124352331605,1385.0,10277.0,13.476695533716065
71,2020-10-14,299,1968,0,15.193089430894307,1496.0,10652.0,14.044310927525347
71,2020-10-15,340,2314,0,14.693171996542784,1666.0,11521.0,14.460550299453173
71,2020-10-16,422,2398,0,17.597998331943284,1815.0,11788.0,15.397013912453342
71,2020-10-17,119,761,0,15.637319316688567,1865.0,11882.0,15.696010772597205
71,2020-10-18,22,154,0,14.285714285714285,1879.0,11878.0,15.819161474995791
71,2020-10-19,477,2726,0,17.498165810711665,2000.0,12251.0,16.32519794302506
71,2020-10-20,489,2600,0,18.80769230769231,2168.0,12921.0,16.77888708304311
71,2020-10-21,578,2512,0,23.00955414012739,2447.0,13465.0,18.17304121797252
71,2020-10-22,625,2835,0,22.045855379188712,2732.0,13986.0,19.533819533819532
71,2020-10-23,657,2701,0,24.324324324324326,2967.0,14289.0,20.764224228427462
71,2020-10-24,277,987,0,28.06484295845998,3125.0,14515.0,21.529452290733726
71,2020-10-25,75,232,0,32.327586206896555,3178.0,14593.0,21.777564585760295
71,2020-10-26,869,3484,0,24.942594718714123,3570.0,15351.0,23.25581395348837
71,2020-10-27,824,3123,0,26.38488632724944,3905.0,15874.0,24.5999748015623
71,2020-10-28,561,2381,0,23.561528769424612,3888.0,15743.0,24.696690592644348
71,2020-10-29,510,2237,0,22.798390701832812,3773.0,15145.0,24.91251238032354
71,2020-10-30,463,2146,0,21.57502329916123,3579.0,14590.0,24.530500342700478
71,2020-10-31,142,513,0,27.680311890838205,3444.0,14116.0,24.39784641541513
71,2020-11-01,33,131,0,25.190839694656486,3402.0,14015.0,24.273992151266498
