dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,464,0,1.0775862068965518,,,
71,2020-05-14,15,446,0,3.3632286995515694,,,
71,2020-05-15,9,580,0,1.5517241379310345,,,
71,2020-05-16,3,135,0,2.2222222222222223,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,504,0,2.976190476190476,,,
71,2020-05-19,4,460,0,0.8695652173913043,54.0,2654.0,2.0346646571213265
71,2020-05-20,7,603,0,1.1608623548922055,56.0,2793.0,2.0050125313283207
71,2020-05-21,0,69,0,0.0,41.0,2416.0,1.6970198675496688
71,2020-05-22,7,448,0,1.5625,39.0,2284.0,1.7075306479859893
71,2020-05-23,3,142,0,2.112676056338028,39.0,2291.0,1.7023134002618943
71,2020-05-24,0,68,0,0.0,36.0,2294.0,1.5693112467306016
71,2020-05-25,12,518,0,2.3166023166023164,33.0,2308.0,1.4298093587521665
71,2020-05-26,2,442,0,0.4524886877828055,31.0,2290.0,1.3537117903930131
71,2020-05-27,1,315,0,0.31746031746031744,25.0,2002.0,1.2487512487512489
71,2020-05-28,1,307,0,0.32573289902280134,26.0,2240.0,1.1607142857142858
71,2020-05-29,1,368,0,0.2717391304347826,20.0,2160.0,0.9259259259259258
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2115.0,0.851063829787234
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2109.0,0.9009009009009009
71,2020-06-01,1,139,0,0.7194244604316548,8.0,1730.0,0.46242774566473993
71,2020-06-02,3,329,0,0.911854103343465,9.0,1617.0,0.5565862708719851
71,2020-06-03,2,285,0,0.7017543859649122,10.0,1587.0,0.630119722747322
71,2020-06-04,0,272,0,0.0,9.0,1552.0,0.5798969072164949
71,2020-06-05,4,301,0,1.3289036544850499,12.0,1485.0,0.8080808080808081
71,2020-06-06,0,142,0,0.0,11.0,1530.0,0.7189542483660131
71,2020-06-07,0,39,0,0.0,10.0,1507.0,0.6635700066357001
71,2020-06-08,2,317,0,0.6309148264984227,11.0,1685.0,0.6528189910979229
71,2020-06-09,0,298,0,0.0,8.0,1654.0,0.48367593712212814
71,2020-06-10,2,286,0,0.6993006993006993,8.0,1655.0,0.4833836858006042
71,2020-06-11,0,220,0,0.0,8.0,1603.0,0.4990642545227698
71,2020-06-12,1,323,0,0.30959752321981426,5.0,1625.0,0.3076923076923077
71,2020-06-13,0,99,0,0.0,5.0,1582.0,0.31605562579013907
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1588.0,0.3778337531486146
71,2020-06-15,1,318,0,0.3144654088050315,5.0,1589.0,0.3146633102580239
71,2020-06-16,1,269,0,0.37174721189591076,6.0,1560.0,0.38461538461538464
71,2020-06-17,0,286,0,0.0,4.0,1560.0,0.2564102564102564
71,2020-06-18,1,192,0,0.5208333333333333,5.0,1532.0,0.3263707571801566
71,2020-06-19,2,255,0,0.7843137254901961,6.0,1464.0,0.4098360655737705
71,2020-06-20,0,80,0,0.0,6.0,1445.0,0.4152249134948097
71,2020-06-21,1,40,0,2.5,6.0,1440.0,0.4166666666666667
71,2020-06-22,0,399,0,0.0,5.0,1521.0,0.3287310979618672
71,2020-06-23,0,258,0,0.0,4.0,1510.0,0.26490066225165565
71,2020-06-24,1,205,0,0.4878048780487805,5.0,1429.0,0.34989503149055284
71,2020-06-25,1,169,0,0.591715976331361,5.0,1406.0,0.35561877667140823
71,2020-06-26,1,257,0,0.38910505836575876,4.0,1408.0,0.2840909090909091
71,2020-06-27,4,224,0,1.7857142857142856,8.0,1552.0,0.5154639175257731
71,2020-06-28,1,47,0,2.127659574468085,8.0,1559.0,0.5131494547787042
71,2020-06-29,3,299,0,1.0033444816053512,11.0,1459.0,0.7539410555174777
71,2020-06-30,5,399,0,1.2531328320802004,16.0,1600.0,1.0
71,2020-07-01,1,310,0,0.3225806451612903,16.0,1705.0,0.9384164222873901
71,2020-07-02,3,272,0,1.1029411764705883,18.0,1808.0,0.995575221238938
71,2020-07-03,2,373,0,0.5361930294906166,19.0,1924.0,0.9875259875259876
71,2020-07-04,1,128,0,0.78125,16.0,1828.0,0.87527352297593
71,2020-07-05,0,54,0,0.0,15.0,1835.0,0.8174386920980926
71,2020-07-06,3,381,0,0.7874015748031495,15.0,1917.0,0.7824726134585289
71,2020-07-07,3,380,0,0.7894736842105263,13.0,1898.0,0.684931506849315
71,2020-07-08,5,425,0,1.1764705882352942,17.0,2013.0,0.8445106805762544
71,2020-07-09,0,395,0,0.0,14.0,2136.0,0.6554307116104869
71,2020-07-10,3,297,0,1.0101010101010102,15.0,2060.0,0.7281553398058253
71,2020-07-11,0,93,0,0.0,14.0,2025.0,0.6913580246913581
71,2020-07-12,0,60,0,0.0,14.0,2031.0,0.6893156080748399
71,2020-07-13,3,316,0,0.949367088607595,14.0,1966.0,0.7121057985757884
71,2020-07-14,0,44,0,0.0,11.0,1630.0,0.6748466257668712
71,2020-07-15,2,542,0,0.36900369003690037,8.0,1747.0,0.45792787635947335
71,2020-07-16,2,490,0,0.40816326530612246,10.0,1842.0,0.5428881650380022
71,2020-07-17,1,476,0,0.21008403361344538,8.0,2021.0,0.3958436417615042
71,2020-07-18,0,175,0,0.0,8.0,2103.0,0.3804089396100808
71,2020-07-19,0,72,0,0.0,8.0,2115.0,0.37825059101654845
71,2020-07-20,0,457,0,0.0,5.0,2256.0,0.22163120567375888
71,2020-07-21,1,471,0,0.21231422505307856,6.0,2683.0,0.22363026462914648
71,2020-07-22,2,408,0,0.49019607843137253,6.0,2549.0,0.23538642604943116
71,2020-07-23,1,443,0,0.2257336343115124,5.0,2502.0,0.19984012789768185
71,2020-07-24,1,498,0,0.2008032128514056,5.0,2524.0,0.19809825673534073
71,2020-07-25,2,133,0,1.5037593984962405,7.0,2482.0,0.28203062046736505
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2493.0,0.3208985158443642
71,2020-07-27,6,405,0,1.4814814814814816,14.0,2441.0,0.5735354362965998
71,2020-07-28,1,450,0,0.2222222222222222,14.0,2420.0,0.5785123966942148
71,2020-07-29,2,340,0,0.5882352941176471,14.0,2352.0,0.5952380952380952
71,2020-07-30,4,335,0,1.1940298507462688,17.0,2244.0,0.7575757575757576
71,2020-07-31,0,404,0,0.0,16.0,2150.0,0.7441860465116279
71,2020-08-01,1,152,0,0.6578947368421052,15.0,2169.0,0.6915629322268326
71,2020-08-02,1,71,0,1.4084507042253522,15.0,2157.0,0.6954102920723227
71,2020-08-03,1,439,0,0.22779043280182232,10.0,2191.0,0.4564125969876769
71,2020-08-04,2,402,0,0.4975124378109453,11.0,2143.0,0.5132991133924405
71,2020-08-05,4,351,0,1.1396011396011396,13.0,2154.0,0.6035283194057568
71,2020-08-06,0,473,0,0.0,9.0,2292.0,0.3926701570680628
71,2020-08-07,3,403,0,0.7444168734491315,12.0,2291.0,0.5237887385421214
71,2020-08-08,3,145,0,2.0689655172413794,14.0,2284.0,0.6129597197898424
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2279.0,0.614304519526108
71,2020-08-10,6,390,0,1.5384615384615385,19.0,2230.0,0.8520179372197308
71,2020-08-11,6,400,0,1.5,23.0,2228.0,1.0323159784560145
71,2020-08-12,5,496,0,1.0080645161290323,24.0,2373.0,1.0113780025284451
71,2020-08-13,10,424,0,2.358490566037736,34.0,2324.0,1.4629948364888123
71,2020-08-14,9,541,0,1.6635859519408502,40.0,2462.0,1.6246953696181965
71,2020-08-15,1,91,0,1.098901098901099,38.0,2408.0,1.5780730897009967
71,2020-08-16,5,67,0,7.462686567164178,42.0,2409.0,1.7434620174346203
71,2020-08-17,20,495,0,4.040404040404041,56.0,2514.0,2.2275258552108195
71,2020-08-18,16,523,0,3.0592734225621414,66.0,2637.0,2.502844141069397
71,2020-08-19,23,525,0,4.380952380952381,84.0,2666.0,3.150787696924231
71,2020-08-20,8,695,0,1.1510791366906474,82.0,2937.0,2.7919645897173986
71,2020-08-21,10,711,0,1.4064697609001406,83.0,3107.0,2.671387190215642
71,2020-08-22,5,483,0,1.0351966873706004,87.0,3499.0,2.4864246927693627
71,2020-08-23,6,164,0,3.6585365853658534,88.0,3596.0,2.4471635150166855
71,2020-08-24,24,870,0,2.7586206896551726,92.0,3971.0,2.316796776630572
71,2020-08-25,20,774,0,2.5839793281653747,96.0,4222.0,2.2738038844149693
71,2020-08-26,14,622,0,2.2508038585209005,87.0,4319.0,2.0143551748089834
71,2020-08-27,26,837,0,3.106332138590203,105.0,4461.0,2.3537323470073974
71,2020-08-28,17,886,0,1.9187358916478554,112.0,4636.0,2.4158757549611733
71,2020-08-29,6,302,0,1.9867549668874174,113.0,4455.0,2.536475869809203
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4385.0,2.508551881413911
71,2020-08-31,34,920,0,3.6956521739130435,120.0,4435.0,2.705749718151071
71,2020-09-01,37,972,0,3.8065843621399176,137.0,4633.0,2.9570472695877403
71,2020-09-02,34,969,0,3.508771929824561,157.0,4980.0,3.1526104417670684
71,2020-09-03,41,1190,0,3.4453781512605044,172.0,5333.0,3.2252015750984437
71,2020-09-04,53,1199,0,4.420350291909925,208.0,5646.0,3.6840240878498047
71,2020-09-05,28,522,0,5.363984674329502,230.0,5866.0,3.9209001022843504
71,2020-09-06,4,184,0,2.1739130434782608,231.0,5956.0,3.878441907320349
71,2020-09-07,58,1362,0,4.258443465491924,255.0,6398.0,3.985620506408252
71,2020-09-08,41,1238,0,3.3117932148626816,259.0,6664.0,3.8865546218487395
71,2020-09-09,42,1208,0,3.47682119205298,267.0,6903.0,3.867883528900478
71,2020-09-10,43,1268,0,3.391167192429022,269.0,6981.0,3.853316143818937
71,2020-09-11,77,1595,0,4.827586206896552,293.0,7377.0,3.971804256472821
71,2020-09-12,17,459,0,3.7037037037037033,282.0,7314.0,3.855619360131255
71,2020-09-13,8,120,0,6.666666666666667,286.0,7250.0,3.9448275862068964
71,2020-09-14,87,1876,0,4.637526652452026,315.0,7764.0,4.057187017001546
71,2020-09-15,46,1680,0,2.738095238095238,320.0,8206.0,3.8995856690226662
71,2020-09-16,63,1425,0,4.421052631578947,341.0,8423.0,4.04843879852784
71,2020-09-17,83,1413,0,5.874026893135174,381.0,8568.0,4.446778711484594
71,2020-09-18,57,1587,0,3.5916824196597354,361.0,8560.0,4.2172897196261685
71,2020-09-19,13,434,0,2.995391705069124,357.0,8535.0,4.182776801405976
71,2020-09-20,8,139,0,5.755395683453238,357.0,8554.0,4.173486088379706
71,2020-09-21,78,1606,0,4.85678704856787,348.0,8284.0,4.200869145340415
71,2020-09-22,71,1368,0,5.190058479532164,373.0,7972.0,4.678876066231812
71,2020-09-23,55,1324,0,4.1540785498489425,365.0,7871.0,4.637276076737391
71,2020-09-24,71,1255,0,5.657370517928287,353.0,7713.0,4.576688707377156
71,2020-09-25,72,1260,0,5.714285714285714,368.0,7386.0,4.982399133495803
71,2020-09-26,25,318,0,7.861635220125786,380.0,7270.0,5.226960110041266
71,2020-09-27,9,119,0,7.563025210084033,381.0,7250.0,5.255172413793104
71,2020-09-28,78,1390,0,5.611510791366906,381.0,7034.0,5.416548194483935
71,2020-09-29,68,1144,0,5.944055944055944,378.0,6810.0,5.5506607929515415
71,2020-09-30,96,1094,0,8.775137111517367,419.0,6580.0,6.367781155015198
71,2020-10-01,117,1059,0,11.048158640226628,465.0,6384.0,7.283834586466166
71,2020-10-02,148,1308,0,11.314984709480122,541.0,6432.0,8.411069651741293
71,2020-10-03,46,389,0,11.825192802056556,562.0,6503.0,8.642165154544056
71,2020-10-04,8,116,0,6.896551724137931,561.0,6500.0,8.63076923076923
71,2020-10-05,175,1547,0,11.312217194570136,658.0,6657.0,9.884332281808621
71,2020-10-06,137,1420,0,9.647887323943662,727.0,6933.0,10.4860810615895
71,2020-10-07,188,1564,0,12.020460358056265,819.0,7403.0,11.063082534107794
71,2020-10-08,170,1423,0,11.946591707659874,872.0,7767.0,11.226985966267543
71,2020-10-09,273,2059,0,13.258863525983486,997.0,8518.0,11.704625498943413
71,2020-10-10,69,647,0,10.664605873261205,1020.0,8776.0,11.62260711030082
71,2020-10-11,8,143,0,5.594405594405594,1020.0,8803.0,11.586958991252983
71,2020-10-12,356,2285,0,15.579868708971553,1201.0,9541.0,12.587779058798867
71,2020-10-13,321,1895,0,16.939313984168866,1385.0,10016.0,13.827875399361023
71,2020-10-14,299,1932,0,15.476190476190476,1496.0,10384.0,14.40677966101695
71,2020-10-15,340,2257,0,15.064244572441293,1666.0,11218.0,14.851132109110358
71,2020-10-16,422,2371,0,17.798397300717,1815.0,11530.0,15.741543798785775
71,2020-10-17,121,752,0,16.090425531914892,1867.0,11635.0,16.04641168886979
71,2020-10-18,22,155,0,14.193548387096774,1881.0,11647.0,16.150081566068515
71,2020-10-19,477,2672,0,17.85179640718563,2002.0,12034.0,16.63619744058501
71,2020-10-20,489,2544,0,19.221698113207548,2170.0,12683.0,17.109516675865333
71,2020-10-21,579,2458,0,23.555736371033362,2450.0,13209.0,18.547959724430314
71,2020-10-22,631,2821,0,22.36795462601914,2741.0,13773.0,19.901256080737674
71,2020-10-23,670,2691,0,24.89780750650316,2989.0,14093.0,21.209110906123605
71,2020-10-24,280,977,0,28.65916069600819,3148.0,14318.0,21.986310937281743
71,2020-10-25,75,230,0,32.608695652173914,3201.0,14393.0,22.239977766970053
71,2020-10-26,875,3451,0,25.354969574036513,3599.0,15172.0,23.721328763511732
71,2020-10-27,876,3209,0,27.298223745715177,3986.0,15837.0,25.168908252825663
71,2020-10-28,693,2756,0,25.14513788098694,4100.0,16135.0,25.410598078710876
71,2020-10-29,580,2520,0,23.015873015873016,4049.0,15834.0,25.57155488189971
71,2020-10-30,665,2793,0,23.809523809523807,4044.0,15936.0,25.376506024096386
71,2020-10-31,249,852,0,29.225352112676056,4013.0,15811.0,25.3810638163304
71,2020-11-01,58,221,0,26.244343891402718,3996.0,15802.0,25.287938235666374
71,2020-11-02,911,3331,0,27.349144401080753,4032.0,15682.0,25.711006249202907
71,2020-11-03,773,3085,0,25.05672609400324,3929.0,15558.0,25.253888674636844
71,2020-11-04,695,2521,0,27.56842522808409,3931.0,15323.0,25.654245252235203
71,2020-11-05,638,2867,0,22.25322636902686,3989.0,15670.0,25.456285896617743
71,2020-11-06,607,2663,0,22.793841532106647,3931.0,15540.0,25.296010296010294
71,2020-11-07,214,871,0,24.569460390355914,3896.0,15559.0,25.04016967671444
71,2020-11-08,47,209,0,22.48803827751196,3885.0,15547.0,24.988743809095002
71,2020-11-09,560,2581,0,21.69701666020922,3534.0,14797.0,23.88321957153477
71,2020-11-10,546,2528,0,21.598101265822788,3307.0,14240.0,23.223314606741575
71,2020-11-11,36,182,0,19.78021978021978,2648.0,11901.0,22.250231073019076
71,2020-11-12,468,2303,0,20.32132001736865,2478.0,11337.0,21.857634294786983
71,2020-11-13,372,1999,0,18.609304652326163,2243.0,10673.0,21.015646959617726
71,2020-11-14,100,578,0,17.301038062283737,2129.0,10380.0,20.51059730250482
71,2020-11-15,27,152,0,17.763157894736842,2109.0,10323.0,20.43010752688172
71,2020-11-16,340,1734,0,19.607843137254903,1889.0,9476.0,19.93457154917687
71,2020-11-17,294,1522,0,19.316688567674113,1637.0,8470.0,19.327036599763872
71,2020-11-18,203,1110,0,18.28828828828829,1804.0,9398.0,19.195573526282185
71,2020-11-19,162,1132,0,14.310954063604239,1498.0,8227.0,18.20833839795794
71,2020-11-20,170,1263,0,13.460015835312747,1296.0,7491.0,17.300760913095715
71,2020-11-21,51,384,0,13.28125,1247.0,7297.0,17.089214745785938
71,2020-11-22,20,115,0,17.391304347826086,1240.0,7260.0,17.079889807162534
71,2020-11-23,225,1321,0,17.032551097653293,1125.0,6847.0,16.430553527092158
71,2020-11-24,152,891,0,17.059483726150393,983.0,6216.0,15.814028314028313
71,2020-11-25,141,897,0,15.719063545150503,921.0,6003.0,15.342328835582208
71,2020-11-26,143,944,0,15.148305084745765,902.0,5815.0,15.511607910576098
71,2020-11-27,119,1046,0,11.376673040152964,851.0,5598.0,15.201857806359415
71,2020-11-28,40,357,0,11.204481792717088,840.0,5571.0,15.078082929456112
71,2020-11-29,12,128,0,9.375,832.0,5584.0,14.899713467048711
71,2020-11-30,180,1060,0,16.9811320754717,787.0,5323.0,14.784895735487508
71,2020-12-01,110,741,0,14.84480431848853,745.0,5173.0,14.401701140537407
71,2020-12-02,105,652,0,16.104294478527606,709.0,4928.0,14.387175324675324
71,2020-12-03,117,815,0,14.355828220858896,683.0,4799.0,14.232131694102938
