dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,464,0,1.0775862068965518,,,
71,2020-05-14,15,446,0,3.3632286995515694,,,
71,2020-05-15,9,580,0,1.5517241379310345,,,
71,2020-05-16,3,135,0,2.2222222222222223,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,505,0,2.9702970297029703,,,
71,2020-05-19,4,460,0,0.8695652173913043,54.0,2655.0,2.0338983050847457
71,2020-05-20,7,603,0,1.1608623548922055,56.0,2794.0,2.0042949176807445
71,2020-05-21,0,69,0,0.0,41.0,2417.0,1.696317749275962
71,2020-05-22,7,449,0,1.55902004454343,39.0,2286.0,1.7060367454068242
71,2020-05-23,3,143,0,2.097902097902098,39.0,2294.0,1.7000871839581517
71,2020-05-24,0,68,0,0.0,36.0,2297.0,1.567261645624728
71,2020-05-25,12,518,0,2.3166023166023164,33.0,2310.0,1.4285714285714286
71,2020-05-26,2,442,0,0.4524886877828055,31.0,2292.0,1.3525305410122164
71,2020-05-27,1,315,0,0.31746031746031744,25.0,2004.0,1.2475049900199602
71,2020-05-28,1,307,0,0.32573289902280134,26.0,2242.0,1.159678858162355
71,2020-05-29,1,368,0,0.2717391304347826,20.0,2161.0,0.9254974548819991
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2115.0,0.851063829787234
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2109.0,0.9009009009009009
71,2020-06-01,1,139,0,0.7194244604316548,8.0,1730.0,0.46242774566473993
71,2020-06-02,3,329,0,0.911854103343465,9.0,1617.0,0.5565862708719851
71,2020-06-03,2,285,0,0.7017543859649122,10.0,1587.0,0.630119722747322
71,2020-06-04,0,272,0,0.0,9.0,1552.0,0.5798969072164949
71,2020-06-05,4,301,0,1.3289036544850499,12.0,1485.0,0.8080808080808081
71,2020-06-06,0,142,0,0.0,11.0,1530.0,0.7189542483660131
71,2020-06-07,0,39,0,0.0,10.0,1507.0,0.6635700066357001
71,2020-06-08,2,317,0,0.6309148264984227,11.0,1685.0,0.6528189910979229
71,2020-06-09,0,298,0,0.0,8.0,1654.0,0.48367593712212814
71,2020-06-10,2,286,0,0.6993006993006993,8.0,1655.0,0.4833836858006042
71,2020-06-11,0,220,0,0.0,8.0,1603.0,0.4990642545227698
71,2020-06-12,1,323,0,0.30959752321981426,5.0,1625.0,0.3076923076923077
71,2020-06-13,0,99,0,0.0,5.0,1582.0,0.31605562579013907
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1588.0,0.3778337531486146
71,2020-06-15,1,318,0,0.3144654088050315,5.0,1589.0,0.3146633102580239
71,2020-06-16,1,269,0,0.37174721189591076,6.0,1560.0,0.38461538461538464
71,2020-06-17,0,286,0,0.0,4.0,1560.0,0.2564102564102564
71,2020-06-18,1,192,0,0.5208333333333333,5.0,1532.0,0.3263707571801566
71,2020-06-19,2,256,0,0.78125,6.0,1465.0,0.40955631399317405
71,2020-06-20,0,80,0,0.0,6.0,1446.0,0.4149377593360996
71,2020-06-21,1,40,0,2.5,6.0,1441.0,0.4163775156141568
71,2020-06-22,0,399,0,0.0,5.0,1522.0,0.328515111695138
71,2020-06-23,0,258,0,0.0,4.0,1511.0,0.26472534745201853
71,2020-06-24,1,206,0,0.48543689320388345,5.0,1431.0,0.3494060097833683
71,2020-06-25,1,170,0,0.5882352941176471,5.0,1409.0,0.35486160397444994
71,2020-06-26,1,257,0,0.38910505836575876,4.0,1410.0,0.28368794326241137
71,2020-06-27,4,224,0,1.7857142857142856,8.0,1554.0,0.5148005148005148
71,2020-06-28,1,47,0,2.127659574468085,8.0,1561.0,0.5124919923126201
71,2020-06-29,3,299,0,1.0033444816053512,11.0,1461.0,0.7529089664613279
71,2020-06-30,5,400,0,1.25,16.0,1603.0,0.9981285090455396
71,2020-07-01,1,310,0,0.3225806451612903,16.0,1707.0,0.9373169302870533
71,2020-07-02,3,272,0,1.1029411764705883,18.0,1809.0,0.9950248756218906
71,2020-07-03,2,373,0,0.5361930294906166,19.0,1925.0,0.9870129870129871
71,2020-07-04,1,128,0,0.78125,16.0,1829.0,0.8747949699289228
71,2020-07-05,0,54,0,0.0,15.0,1836.0,0.8169934640522877
71,2020-07-06,3,381,0,0.7874015748031495,15.0,1918.0,0.7820646506777894
71,2020-07-07,3,381,0,0.7874015748031495,13.0,1899.0,0.6845708267509215
71,2020-07-08,5,425,0,1.1764705882352942,17.0,2014.0,0.8440913604766633
71,2020-07-09,0,395,0,0.0,14.0,2137.0,0.6551240056153487
71,2020-07-10,3,297,0,1.0101010101010102,15.0,2061.0,0.727802037845706
71,2020-07-11,0,93,0,0.0,14.0,2026.0,0.6910167818361304
71,2020-07-12,0,60,0,0.0,14.0,2032.0,0.6889763779527559
71,2020-07-13,3,317,0,0.9463722397476341,14.0,1968.0,0.7113821138211381
71,2020-07-14,0,44,0,0.0,11.0,1631.0,0.6744328632740649
71,2020-07-15,2,543,0,0.3683241252302026,8.0,1749.0,0.45740423098913663
71,2020-07-16,2,495,0,0.40404040404040403,10.0,1849.0,0.5408328826392644
71,2020-07-17,1,476,0,0.21008403361344538,8.0,2028.0,0.39447731755424065
71,2020-07-18,0,175,0,0.0,8.0,2110.0,0.37914691943127965
71,2020-07-19,0,72,0,0.0,8.0,2122.0,0.3770028275212064
71,2020-07-20,0,457,0,0.0,5.0,2262.0,0.22104332449160036
71,2020-07-21,1,471,0,0.21231422505307856,6.0,2689.0,0.2231312755671253
71,2020-07-22,2,408,0,0.49019607843137253,6.0,2554.0,0.23492560689115116
71,2020-07-23,1,443,0,0.2257336343115124,5.0,2502.0,0.19984012789768185
71,2020-07-24,1,499,0,0.2004008016032064,5.0,2525.0,0.19801980198019803
71,2020-07-25,2,133,0,1.5037593984962405,7.0,2483.0,0.2819170358437374
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2494.0,0.32076984763432237
71,2020-07-27,6,406,0,1.477832512315271,14.0,2443.0,0.5730659025787965
71,2020-07-28,1,450,0,0.2222222222222222,14.0,2422.0,0.5780346820809248
71,2020-07-29,2,340,0,0.5882352941176471,14.0,2354.0,0.5947323704333051
71,2020-07-30,4,335,0,1.1940298507462688,17.0,2246.0,0.7569011576135352
71,2020-07-31,0,404,0,0.0,16.0,2151.0,0.7438400743840075
71,2020-08-01,1,153,0,0.6535947712418301,15.0,2171.0,0.6909258406264395
71,2020-08-02,1,71,0,1.4084507042253522,15.0,2159.0,0.6947660954145438
71,2020-08-03,1,439,0,0.22779043280182232,10.0,2192.0,0.45620437956204374
71,2020-08-04,2,402,0,0.4975124378109453,11.0,2144.0,0.5130597014925373
71,2020-08-05,4,351,0,1.1396011396011396,13.0,2155.0,0.6032482598607889
71,2020-08-06,0,473,0,0.0,9.0,2293.0,0.39249890972525076
71,2020-08-07,3,403,0,0.7444168734491315,12.0,2292.0,0.5235602094240838
71,2020-08-08,3,145,0,2.0689655172413794,14.0,2284.0,0.6129597197898424
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2279.0,0.614304519526108
71,2020-08-10,6,390,0,1.5384615384615385,19.0,2230.0,0.8520179372197308
71,2020-08-11,6,400,0,1.5,23.0,2228.0,1.0323159784560145
71,2020-08-12,5,497,0,1.0060362173038229,24.0,2374.0,1.0109519797809603
71,2020-08-13,10,424,0,2.358490566037736,34.0,2325.0,1.4623655913978495
71,2020-08-14,9,541,0,1.6635859519408502,40.0,2463.0,1.6240357287860334
71,2020-08-15,1,91,0,1.098901098901099,38.0,2409.0,1.5774180157741802
71,2020-08-16,5,67,0,7.462686567164178,42.0,2410.0,1.7427385892116183
71,2020-08-17,20,496,0,4.032258064516129,56.0,2516.0,2.2257551669316373
71,2020-08-18,16,525,0,3.0476190476190474,66.0,2641.0,2.4990533888678534
71,2020-08-19,23,525,0,4.380952380952381,84.0,2669.0,3.147246159610341
71,2020-08-20,8,695,0,1.1510791366906474,82.0,2940.0,2.7891156462585034
71,2020-08-21,10,711,0,1.4064697609001406,83.0,3110.0,2.6688102893890675
71,2020-08-22,5,483,0,1.0351966873706004,87.0,3502.0,2.4842946887492863
71,2020-08-23,6,165,0,3.6363636363636362,88.0,3600.0,2.4444444444444446
71,2020-08-24,24,870,0,2.7586206896551726,92.0,3974.0,2.3150478107700048
71,2020-08-25,20,774,0,2.5839793281653747,96.0,4223.0,2.273265451101113
71,2020-08-26,14,622,0,2.2508038585209005,87.0,4320.0,2.013888888888889
71,2020-08-27,26,838,0,3.1026252983293556,105.0,4463.0,2.3526775711404886
71,2020-08-28,17,886,0,1.9187358916478554,112.0,4638.0,2.414833980163864
71,2020-08-29,6,303,0,1.9801980198019802,113.0,4458.0,2.534768954688201
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4387.0,2.50740825165261
71,2020-08-31,34,920,0,3.6956521739130435,120.0,4437.0,2.704530087897228
71,2020-09-01,37,974,0,3.798767967145791,137.0,4637.0,2.9544964416648694
71,2020-09-02,34,969,0,3.508771929824561,157.0,4984.0,3.15008025682183
71,2020-09-03,41,1190,0,3.4453781512605044,172.0,5336.0,3.223388305847077
71,2020-09-04,53,1202,0,4.409317803660566,208.0,5652.0,3.680113234253362
71,2020-09-05,28,522,0,5.363984674329502,230.0,5871.0,3.9175608925225687
71,2020-09-06,4,184,0,2.1739130434782608,231.0,5961.0,3.8751887267237044
71,2020-09-07,58,1362,0,4.258443465491924,255.0,6403.0,3.982508199281587
71,2020-09-08,41,1239,0,3.3091202582728005,259.0,6668.0,3.8842231553689257
71,2020-09-09,42,1208,0,3.47682119205298,267.0,6907.0,3.865643550021717
71,2020-09-10,43,1268,0,3.391167192429022,269.0,6985.0,3.851109520400859
71,2020-09-11,77,1596,0,4.824561403508771,293.0,7379.0,3.970727740886299
71,2020-09-12,17,459,0,3.7037037037037033,282.0,7316.0,3.854565336249317
71,2020-09-13,8,120,0,6.666666666666667,286.0,7252.0,3.9437396580253727
71,2020-09-14,87,1876,0,4.637526652452026,315.0,7766.0,4.056142158125161
71,2020-09-15,46,1681,0,2.7364663890541343,320.0,8208.0,3.898635477582846
71,2020-09-16,63,1426,0,4.417952314165498,341.0,8426.0,4.046997389033943
71,2020-09-17,83,1414,0,5.86987270155587,381.0,8572.0,4.4447036864209055
71,2020-09-18,57,1589,0,3.587161736941473,361.0,8565.0,4.214827787507297
71,2020-09-19,13,435,0,2.9885057471264367,357.0,8541.0,4.179838426413769
71,2020-09-20,8,139,0,5.755395683453238,357.0,8560.0,4.170560747663552
71,2020-09-21,78,1608,0,4.850746268656716,348.0,8292.0,4.196816208393632
71,2020-09-22,71,1371,0,5.178701677607585,373.0,7982.0,4.673014282134804
71,2020-09-23,55,1324,0,4.1540785498489425,365.0,7880.0,4.631979695431472
71,2020-09-24,71,1255,0,5.657370517928287,353.0,7721.0,4.571946639036394
71,2020-09-25,72,1260,0,5.714285714285714,368.0,7392.0,4.978354978354979
71,2020-09-26,25,318,0,7.861635220125786,380.0,7275.0,5.223367697594502
71,2020-09-27,9,119,0,7.563025210084033,381.0,7255.0,5.251550654720882
71,2020-09-28,78,1390,0,5.611510791366906,381.0,7037.0,5.414239022310643
71,2020-09-29,68,1145,0,5.93886462882096,378.0,6811.0,5.549845837615622
71,2020-09-30,96,1094,0,8.775137111517367,419.0,6581.0,6.366813554171098
71,2020-10-01,117,1059,0,11.048158640226628,465.0,6385.0,7.282693813625684
71,2020-10-02,148,1308,0,11.314984709480122,541.0,6433.0,8.409762163842686
71,2020-10-03,46,389,0,11.825192802056556,562.0,6504.0,8.640836408364084
71,2020-10-04,8,116,0,6.896551724137931,561.0,6501.0,8.629441624365482
71,2020-10-05,175,1549,0,11.29761136216914,658.0,6660.0,9.87987987987988
71,2020-10-06,137,1421,0,9.64109781843772,727.0,6936.0,10.481545559400232
71,2020-10-07,188,1566,0,12.005108556832694,819.0,7408.0,11.05561555075594
71,2020-10-08,170,1423,0,11.946591707659874,872.0,7772.0,11.219763252702007
71,2020-10-09,273,2059,0,13.258863525983486,997.0,8523.0,11.697759005045171
71,2020-10-10,69,647,0,10.664605873261205,1020.0,8781.0,11.615989067304406
71,2020-10-11,8,143,0,5.594405594405594,1020.0,8808.0,11.580381471389646
71,2020-10-12,356,2289,0,15.552643075578857,1201.0,9548.0,12.578550481776288
71,2020-10-13,321,1895,0,16.939313984168866,1385.0,10022.0,13.819596886848931
71,2020-10-14,299,1933,0,15.468184169684429,1496.0,10389.0,14.399845990951968
71,2020-10-15,340,2257,0,15.064244572441293,1666.0,11223.0,14.844515726632807
71,2020-10-16,422,2372,0,17.79089376053963,1815.0,11536.0,15.733356449375869
71,2020-10-17,121,752,0,16.090425531914892,1867.0,11641.0,16.038141053174126
71,2020-10-18,22,155,0,14.193548387096774,1881.0,11653.0,16.14176606882348
71,2020-10-19,477,2675,0,17.83177570093458,2002.0,12039.0,16.62928814685605
71,2020-10-20,489,2545,0,19.214145383104125,2170.0,12689.0,17.101426432342976
71,2020-10-21,579,2458,0,23.555736371033362,2450.0,13214.0,18.540941425760558
71,2020-10-22,631,2821,0,22.36795462601914,2741.0,13778.0,19.894033967194076
71,2020-10-23,670,2692,0,24.88855869242199,2989.0,14098.0,21.201588877855016
71,2020-10-24,280,979,0,28.600612870275793,3148.0,14325.0,21.975567190226876
71,2020-10-25,75,230,0,32.608695652173914,3201.0,14400.0,22.229166666666668
71,2020-10-26,875,3452,0,25.347624565469296,3599.0,15177.0,23.713513869671214
71,2020-10-27,876,3210,0,27.289719626168225,3986.0,15842.0,25.16096452468123
71,2020-10-28,693,2759,0,25.117796303008337,4100.0,16143.0,25.398005327386485
71,2020-10-29,580,2523,0,22.988505747126435,4049.0,15845.0,25.553802461344272
71,2020-10-30,665,2800,0,23.75,4044.0,15953.0,25.34946405064878
71,2020-10-31,249,853,0,29.191090269636575,4013.0,15827.0,25.355405320022744
71,2020-11-01,58,221,0,26.244343891402718,3996.0,15818.0,25.262359337463646
71,2020-11-02,911,3332,0,27.34093637454982,4032.0,15698.0,25.684800611542872
71,2020-11-03,773,3092,0,25.0,3929.0,15580.0,25.218228498074453
71,2020-11-04,695,2522,0,27.557494052339415,3931.0,15343.0,25.620804275565405
71,2020-11-05,638,2870,0,22.229965156794425,3989.0,15690.0,25.423836838750795
71,2020-11-06,607,2664,0,22.785285285285287,3931.0,15554.0,25.273241609875274
71,2020-11-07,214,871,0,24.569460390355914,3896.0,15572.0,25.01926534806062
71,2020-11-08,47,210,0,22.380952380952383,3885.0,15561.0,24.966261808367072
71,2020-11-09,560,2581,0,21.69701666020922,3534.0,14810.0,23.86225523295071
71,2020-11-10,546,2528,0,21.598101265822788,3307.0,14246.0,23.213533623473257
71,2020-11-11,36,182,0,19.78021978021978,2648.0,11906.0,22.24088694775743
71,2020-11-12,468,2305,0,20.30368763557484,2478.0,11341.0,21.849925050700996
71,2020-11-13,372,2002,0,18.581418581418582,2243.0,10679.0,21.00383931079689
71,2020-11-14,100,579,0,17.271157167530223,2129.0,10387.0,20.496774814672186
71,2020-11-15,27,152,0,17.763157894736842,2109.0,10329.0,20.418239907057796
71,2020-11-16,340,1737,0,19.573978123200924,1889.0,9485.0,19.915656299420135
71,2020-11-17,294,1525,0,19.278688524590166,1637.0,8482.0,19.299693468521575
71,2020-11-18,203,1110,0,18.28828828828829,1804.0,9410.0,19.171094580233795
71,2020-11-19,162,1134,0,14.285714285714285,1498.0,8239.0,18.181818181818183
71,2020-11-20,170,1264,0,13.449367088607595,1296.0,7501.0,17.277696307159047
71,2020-11-21,51,384,0,13.28125,1247.0,7306.0,17.068163153572407
71,2020-11-22,20,115,0,17.391304347826086,1240.0,7269.0,17.058742605585362
71,2020-11-23,225,1322,0,17.019667170953102,1125.0,6854.0,16.41377297928217
71,2020-11-24,152,892,0,17.040358744394617,983.0,6221.0,15.80131811605851
71,2020-11-25,141,899,0,15.684093437152391,921.0,6010.0,15.324459234608986
71,2020-11-26,142,945,0,15.026455026455027,901.0,5821.0,15.47844013056176
71,2020-11-27,119,1051,0,11.322549952426261,850.0,5608.0,15.156918687589158
71,2020-11-28,40,360,0,11.11111111111111,839.0,5584.0,15.025071633237822
71,2020-11-29,12,128,0,9.375,831.0,5597.0,14.847239592638914
71,2020-11-30,180,1063,0,16.933207902163687,786.0,5338.0,14.724615961034097
71,2020-12-01,110,740,0,14.864864864864865,744.0,5186.0,14.34631700732742
