dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,482,0,1.0373443983402488,,,
71,2020-05-14,15,456,0,3.289473684210526,,,
71,2020-05-15,9,596,0,1.5100671140939599,,,
71,2020-05-16,3,142,0,2.112676056338028,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,515,0,2.912621359223301,,,
71,2020-05-19,4,471,0,0.8492569002123143,54.0,2728.0,1.9794721407624634
71,2020-05-20,7,616,0,1.1363636363636365,56.0,2862.0,1.9566736547868624
71,2020-05-21,0,70,0,0.0,41.0,2476.0,1.6558966074313408
71,2020-05-22,7,450,0,1.5555555555555556,39.0,2330.0,1.6738197424892705
71,2020-05-23,3,146,0,2.054794520547945,39.0,2334.0,1.6709511568123392
71,2020-05-24,0,68,0,0.0,36.0,2336.0,1.5410958904109588
71,2020-05-25,12,527,0,2.2770398481973433,33.0,2348.0,1.405451448040886
71,2020-05-26,2,457,0,0.437636761487965,31.0,2334.0,1.3281919451585262
71,2020-05-27,1,323,0,0.30959752321981426,25.0,2041.0,1.224889759921607
71,2020-05-28,1,319,0,0.3134796238244514,26.0,2290.0,1.1353711790393013
71,2020-05-29,1,373,0,0.2680965147453083,20.0,2213.0,0.903750564844103
71,2020-05-30,1,98,0,1.0204081632653061,18.0,2165.0,0.8314087759815243
71,2020-05-31,1,63,0,1.5873015873015872,19.0,2160.0,0.8796296296296297
71,2020-06-01,1,142,0,0.7042253521126761,8.0,1775.0,0.4507042253521127
71,2020-06-02,3,345,0,0.8695652173913043,9.0,1663.0,0.5411906193625977
71,2020-06-03,2,288,0,0.6944444444444444,10.0,1628.0,0.6142506142506142
71,2020-06-04,0,280,0,0.0,9.0,1589.0,0.5663939584644431
71,2020-06-05,4,312,0,1.282051282051282,12.0,1528.0,0.7853403141361256
71,2020-06-06,0,147,0,0.0,11.0,1577.0,0.6975269499048826
71,2020-06-07,0,42,0,0.0,10.0,1556.0,0.6426735218508998
71,2020-06-08,2,330,0,0.6060606060606061,11.0,1744.0,0.6307339449541285
71,2020-06-09,0,307,0,0.0,8.0,1706.0,0.4689331770222743
71,2020-06-10,2,312,0,0.641025641025641,8.0,1730.0,0.46242774566473993
71,2020-06-11,0,227,0,0.0,8.0,1677.0,0.4770423375074538
71,2020-06-12,1,332,0,0.30120481927710846,5.0,1697.0,0.29463759575721865
71,2020-06-13,0,102,0,0.0,5.0,1652.0,0.3026634382566586
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1656.0,0.36231884057971014
71,2020-06-15,1,330,0,0.30303030303030304,5.0,1656.0,0.30193236714975846
71,2020-06-16,1,277,0,0.36101083032490977,6.0,1626.0,0.36900369003690037
71,2020-06-17,0,290,0,0.0,4.0,1604.0,0.24937655860349126
71,2020-06-18,1,195,0,0.5128205128205128,5.0,1572.0,0.3180661577608142
71,2020-06-19,2,264,0,0.7575757575757576,6.0,1504.0,0.39893617021276595
71,2020-06-20,0,81,0,0.0,6.0,1483.0,0.4045853000674309
71,2020-06-21,1,42,0,2.380952380952381,6.0,1479.0,0.4056795131845842
71,2020-06-22,0,404,0,0.0,5.0,1553.0,0.3219575016097875
71,2020-06-23,0,265,0,0.0,4.0,1541.0,0.25957170668397145
71,2020-06-24,1,211,0,0.47393364928909953,5.0,1462.0,0.3419972640218878
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1439.0,0.34746351633078526
71,2020-06-26,1,267,0,0.37453183520599254,4.0,1442.0,0.27739251040221913
71,2020-06-27,4,228,0,1.7543859649122806,8.0,1589.0,0.5034612964128383
71,2020-06-28,1,49,0,2.0408163265306123,8.0,1596.0,0.5012531328320802
71,2020-06-29,3,307,0,0.9771986970684038,11.0,1499.0,0.733822548365577
71,2020-06-30,5,414,0,1.2077294685990339,16.0,1648.0,0.9708737864077669
71,2020-07-01,1,325,0,0.3076923076923077,16.0,1762.0,0.9080590238365494
71,2020-07-02,3,283,0,1.0600706713780919,18.0,1873.0,0.9610250934329952
71,2020-07-03,2,391,0,0.5115089514066496,19.0,1997.0,0.9514271407110666
71,2020-07-04,0,129,0,0.0,15.0,1898.0,0.7903055848261329
71,2020-07-05,0,57,0,0.0,14.0,1906.0,0.7345225603357817
71,2020-07-06,3,389,0,0.7712082262210797,14.0,1988.0,0.7042253521126761
71,2020-07-07,3,391,0,0.7672634271099744,12.0,1965.0,0.6106870229007634
71,2020-07-08,5,482,0,1.0373443983402488,16.0,2122.0,0.7540056550424128
71,2020-07-09,0,412,0,0.0,13.0,2251.0,0.5775211017325633
71,2020-07-10,3,307,0,0.9771986970684038,14.0,2167.0,0.6460544531610521
71,2020-07-11,0,95,0,0.0,14.0,2133.0,0.6563525550867323
71,2020-07-12,0,62,0,0.0,14.0,2138.0,0.6548175865294669
71,2020-07-13,3,321,0,0.9345794392523363,14.0,2070.0,0.6763285024154589
71,2020-07-14,0,49,0,0.0,11.0,1728.0,0.6365740740740741
71,2020-07-15,2,550,0,0.36363636363636365,8.0,1796.0,0.4454342984409799
71,2020-07-16,2,507,0,0.39447731755424065,10.0,1891.0,0.5288207297726071
71,2020-07-17,1,479,0,0.20876826722338201,8.0,2063.0,0.3877847794474067
71,2020-07-18,0,178,0,0.0,8.0,2146.0,0.3727865796831314
71,2020-07-19,0,73,0,0.0,8.0,2157.0,0.3708854891052387
71,2020-07-20,0,468,0,0.0,5.0,2304.0,0.2170138888888889
71,2020-07-21,1,497,0,0.2012072434607646,6.0,2752.0,0.2180232558139535
71,2020-07-22,2,431,0,0.46403712296983757,6.0,2633.0,0.22787694644891757
71,2020-07-23,1,459,0,0.2178649237472767,5.0,2585.0,0.19342359767891684
71,2020-07-24,1,514,0,0.19455252918287938,5.0,2620.0,0.19083969465648853
71,2020-07-25,2,137,0,1.4598540145985401,7.0,2579.0,0.27142303218301667
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2590.0,0.3088803088803089
71,2020-07-27,6,411,0,1.4598540145985401,14.0,2533.0,0.5527043031977892
71,2020-07-28,1,462,0,0.21645021645021645,14.0,2498.0,0.5604483586869495
71,2020-07-29,2,346,0,0.5780346820809248,14.0,2413.0,0.5801906340654787
71,2020-07-30,4,344,0,1.1627906976744187,17.0,2298.0,0.7397737162750218
71,2020-07-31,0,408,0,0.0,16.0,2192.0,0.7299270072992701
71,2020-08-01,0,155,0,0.0,14.0,2210.0,0.6334841628959276
71,2020-08-02,1,73,0,1.36986301369863,14.0,2199.0,0.6366530241018644
71,2020-08-03,1,452,0,0.22123893805309736,9.0,2240.0,0.40178571428571425
71,2020-08-04,2,414,0,0.4830917874396135,10.0,2192.0,0.45620437956204374
71,2020-08-05,4,362,0,1.1049723756906076,12.0,2208.0,0.5434782608695652
71,2020-08-06,0,494,0,0.0,8.0,2358.0,0.33927056827820185
71,2020-08-07,3,410,0,0.7317073170731708,11.0,2360.0,0.46610169491525427
71,2020-08-08,3,149,0,2.013422818791946,14.0,2354.0,0.5947323704333051
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2348.0,0.596252129471891
71,2020-08-10,6,398,0,1.507537688442211,19.0,2294.0,0.8282476024411508
71,2020-08-11,6,406,0,1.477832512315271,23.0,2286.0,1.006124234470691
71,2020-08-12,5,505,0,0.9900990099009901,24.0,2429.0,0.9880609304240429
71,2020-08-13,10,438,0,2.28310502283105,34.0,2373.0,1.4327855035819637
71,2020-08-14,9,558,0,1.6129032258064515,40.0,2521.0,1.586671955573185
71,2020-08-15,1,94,0,1.0638297872340425,38.0,2466.0,1.5409570154095702
71,2020-08-16,5,71,0,7.042253521126761,42.0,2470.0,1.7004048582995952
71,2020-08-17,20,509,0,3.9292730844793713,56.0,2581.0,2.169701666020922
71,2020-08-18,16,538,0,2.973977695167286,66.0,2713.0,2.4327312937707335
71,2020-08-19,23,542,0,4.243542435424354,84.0,2750.0,3.0545454545454547
71,2020-08-20,8,707,0,1.1315417256011315,82.0,3019.0,2.716131169261345
71,2020-08-21,10,739,0,1.3531799729364005,83.0,3200.0,2.59375
71,2020-08-22,5,495,0,1.0101010101010102,87.0,3601.0,2.4159955567897806
71,2020-08-23,6,166,0,3.614457831325301,88.0,3696.0,2.380952380952381
71,2020-08-24,24,893,0,2.6875699888017914,92.0,4080.0,2.2549019607843137
71,2020-08-25,20,789,0,2.5348542458808616,96.0,4331.0,2.2165781574694066
71,2020-08-26,14,651,0,2.1505376344086025,87.0,4440.0,1.9594594594594597
71,2020-08-27,26,861,0,3.0197444831591174,105.0,4594.0,2.285589899869395
71,2020-08-28,17,913,0,1.8619934282584885,112.0,4768.0,2.348993288590604
71,2020-08-29,6,314,0,1.910828025477707,113.0,4587.0,2.4634837584477873
71,2020-08-30,3,97,0,3.0927835051546393,110.0,4518.0,2.434705621956618
71,2020-08-31,33,937,0,3.5218783351120595,119.0,4562.0,2.6085050416484
71,2020-09-01,37,990,0,3.737373737373737,136.0,4763.0,2.855343271047659
71,2020-09-02,34,974,0,3.4907597535934287,156.0,5086.0,3.067243413291388
71,2020-09-03,41,1224,0,3.349673202614379,171.0,5449.0,3.1381904936685627
71,2020-09-04,52,1222,0,4.25531914893617,206.0,5758.0,3.5776311219173325
71,2020-09-05,28,536,0,5.223880597014925,228.0,5980.0,3.812709030100334
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6068.0,3.7738958470665787
71,2020-09-07,58,1398,0,4.148783977110158,254.0,6529.0,3.890335426558432
71,2020-09-08,41,1268,0,3.2334384858044163,258.0,6807.0,3.79021595416483
71,2020-09-09,42,1234,0,3.403565640194489,266.0,7067.0,3.763973397481251
71,2020-09-10,43,1294,0,3.323029366306028,268.0,7137.0,3.7550791649152306
71,2020-09-11,77,1649,0,4.66949666464524,293.0,7564.0,3.873611845584347
71,2020-09-12,17,470,0,3.6170212765957444,282.0,7498.0,3.761002934115764
71,2020-09-13,8,124,0,6.451612903225806,286.0,7437.0,3.845636681457577
71,2020-09-14,87,1925,0,4.51948051948052,315.0,7964.0,3.9552988448016073
71,2020-09-15,46,1715,0,2.682215743440233,320.0,8411.0,3.804541671620497
71,2020-09-16,63,1462,0,4.309165526675787,341.0,8639.0,3.947216112976039
71,2020-09-17,83,1449,0,5.728088336783989,381.0,8794.0,4.332499431430521
71,2020-09-18,57,1632,0,3.4926470588235294,361.0,8777.0,4.113022672895067
71,2020-09-19,13,451,0,2.882483370288248,357.0,8758.0,4.076273121717287
71,2020-09-20,8,143,0,5.594405594405594,357.0,8777.0,4.067449014469637
71,2020-09-21,78,1664,0,4.6875,348.0,8516.0,4.086425551902302
71,2020-09-22,71,1406,0,5.049786628733997,373.0,8207.0,4.54490069452906
71,2020-09-23,55,1361,0,4.041146216017634,365.0,8106.0,4.5028374043918085
71,2020-09-24,71,1298,0,5.469953775038521,353.0,7955.0,4.4374607165304845
