dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,481,0,1.0395010395010396,,,
71,2020-05-14,15,455,0,3.296703296703297,,,
71,2020-05-15,9,596,0,1.5100671140939599,,,
71,2020-05-16,3,140,0,2.142857142857143,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,515,0,2.912621359223301,,,
71,2020-05-19,4,469,0,0.8528784648187633,54.0,2722.0,1.9838354151359296
71,2020-05-20,7,615,0,1.1382113821138211,56.0,2856.0,1.9607843137254901
71,2020-05-21,0,70,0,0.0,41.0,2471.0,1.6592472683124242
71,2020-05-22,7,450,0,1.5555555555555556,39.0,2325.0,1.6774193548387095
71,2020-05-23,3,146,0,2.054794520547945,39.0,2331.0,1.673101673101673
71,2020-05-24,0,68,0,0.0,36.0,2333.0,1.5430775825117875
71,2020-05-25,12,526,0,2.2813688212927756,33.0,2344.0,1.4078498293515358
71,2020-05-26,2,457,0,0.437636761487965,31.0,2332.0,1.3293310463121784
71,2020-05-27,1,322,0,0.3105590062111801,25.0,2039.0,1.2260912211868562
71,2020-05-28,1,318,0,0.3144654088050315,26.0,2287.0,1.1368605159597727
71,2020-05-29,1,373,0,0.2680965147453083,20.0,2210.0,0.904977375565611
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2161.0,0.8329477093937991
71,2020-05-31,1,63,0,1.5873015873015872,19.0,2156.0,0.8812615955473098
71,2020-06-01,1,142,0,0.7042253521126761,8.0,1772.0,0.4514672686230248
71,2020-06-02,3,344,0,0.872093023255814,9.0,1659.0,0.5424954792043399
71,2020-06-03,2,287,0,0.6968641114982579,10.0,1624.0,0.6157635467980296
71,2020-06-04,0,279,0,0.0,9.0,1585.0,0.5678233438485805
71,2020-06-05,4,312,0,1.282051282051282,12.0,1524.0,0.7874015748031495
71,2020-06-06,0,147,0,0.0,11.0,1574.0,0.6988564167725541
71,2020-06-07,0,42,0,0.0,10.0,1553.0,0.643915003219575
71,2020-06-08,2,329,0,0.60790273556231,11.0,1740.0,0.632183908045977
71,2020-06-09,0,306,0,0.0,8.0,1702.0,0.4700352526439483
71,2020-06-10,2,311,0,0.6430868167202572,8.0,1726.0,0.4634994206257242
71,2020-06-11,0,225,0,0.0,8.0,1672.0,0.4784688995215311
71,2020-06-12,1,331,0,0.3021148036253776,5.0,1691.0,0.29568302779420463
71,2020-06-13,0,101,0,0.0,5.0,1645.0,0.303951367781155
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1649.0,0.3638568829593693
71,2020-06-15,1,327,0,0.3058103975535168,5.0,1647.0,0.3035822707953855
71,2020-06-16,1,276,0,0.36231884057971014,6.0,1617.0,0.3710575139146568
71,2020-06-17,0,289,0,0.0,4.0,1595.0,0.25078369905956116
71,2020-06-18,1,194,0,0.5154639175257731,5.0,1564.0,0.319693094629156
71,2020-06-19,2,264,0,0.7575757575757576,6.0,1497.0,0.4008016032064128
71,2020-06-20,0,81,0,0.0,6.0,1477.0,0.4062288422477996
71,2020-06-21,1,42,0,2.380952380952381,6.0,1473.0,0.40733197556008144
71,2020-06-22,0,403,0,0.0,5.0,1549.0,0.32278889606197547
71,2020-06-23,0,263,0,0.0,4.0,1536.0,0.26041666666666663
71,2020-06-24,1,211,0,0.47393364928909953,5.0,1458.0,0.3429355281207133
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1436.0,0.34818941504178275
71,2020-06-26,1,266,0,0.37593984962406013,4.0,1438.0,0.27816411682892905
71,2020-06-27,4,228,0,1.7543859649122806,8.0,1585.0,0.5047318611987383
71,2020-06-28,1,49,0,2.0408163265306123,8.0,1592.0,0.5025125628140703
71,2020-06-29,3,306,0,0.9803921568627451,11.0,1495.0,0.7357859531772575
71,2020-06-30,5,409,0,1.2224938875305624,16.0,1641.0,0.9750152346130408
71,2020-07-01,1,322,0,0.3105590062111801,16.0,1752.0,0.91324200913242
71,2020-07-02,3,281,0,1.0676156583629894,18.0,1861.0,0.967221923696937
71,2020-07-03,2,389,0,0.5141388174807198,19.0,1984.0,0.9576612903225806
71,2020-07-04,0,128,0,0.0,15.0,1884.0,0.7961783439490446
71,2020-07-05,0,57,0,0.0,14.0,1892.0,0.7399577167019027
71,2020-07-06,3,389,0,0.7712082262210797,14.0,1975.0,0.7088607594936709
71,2020-07-07,3,390,0,0.7692307692307693,12.0,1956.0,0.6134969325153374
71,2020-07-08,5,481,0,1.0395010395010396,16.0,2115.0,0.7565011820330969
71,2020-07-09,0,410,0,0.0,13.0,2244.0,0.5793226381461676
71,2020-07-10,3,302,0,0.9933774834437087,14.0,2157.0,0.6490496059341678
71,2020-07-11,0,94,0,0.0,14.0,2123.0,0.659444182760245
71,2020-07-12,0,61,0,0.0,14.0,2127.0,0.6582040432534085
71,2020-07-13,3,319,0,0.9404388714733543,14.0,2057.0,0.6806028196402528
71,2020-07-14,0,48,0,0.0,11.0,1715.0,0.641399416909621
71,2020-07-15,2,549,0,0.36429872495446264,8.0,1783.0,0.448681996634885
71,2020-07-16,2,505,0,0.39603960396039606,10.0,1878.0,0.5324813631522897
71,2020-07-17,1,478,0,0.20920502092050208,8.0,2054.0,0.3894839337877313
71,2020-07-18,0,178,0,0.0,8.0,2138.0,0.37418147801683815
71,2020-07-19,0,73,0,0.0,8.0,2150.0,0.37209302325581395
71,2020-07-20,0,467,0,0.0,5.0,2298.0,0.2175805047867711
71,2020-07-21,1,495,0,0.20202020202020202,6.0,2745.0,0.2185792349726776
71,2020-07-22,2,428,0,0.46728971962616817,6.0,2624.0,0.22865853658536583
71,2020-07-23,1,456,0,0.21929824561403508,5.0,2575.0,0.1941747572815534
71,2020-07-24,1,511,0,0.19569471624266144,5.0,2608.0,0.19171779141104295
71,2020-07-25,2,137,0,1.4598540145985401,7.0,2567.0,0.2726918582002337
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2578.0,0.3103180760279286
71,2020-07-27,6,408,0,1.4705882352941175,14.0,2519.0,0.55577610162763
71,2020-07-28,1,462,0,0.21645021645021645,14.0,2486.0,0.5631536604987932
71,2020-07-29,2,344,0,0.5813953488372093,14.0,2402.0,0.5828476269775187
71,2020-07-30,4,343,0,1.1661807580174928,17.0,2289.0,0.7426823940585409
71,2020-07-31,0,408,0,0.0,16.0,2186.0,0.7319304666056725
71,2020-08-01,0,153,0,0.0,14.0,2202.0,0.6357856494096277
71,2020-08-02,1,73,0,1.36986301369863,14.0,2191.0,0.6389776357827476
71,2020-08-03,1,452,0,0.22123893805309736,9.0,2235.0,0.4026845637583893
71,2020-08-04,2,414,0,0.4830917874396135,10.0,2187.0,0.4572473708276178
71,2020-08-05,4,361,0,1.10803324099723,12.0,2204.0,0.5444646098003629
71,2020-08-06,0,493,0,0.0,8.0,2354.0,0.33984706881903143
71,2020-08-07,3,409,0,0.7334963325183375,11.0,2355.0,0.46709129511677283
71,2020-08-08,3,148,0,2.027027027027027,14.0,2350.0,0.5957446808510638
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2344.0,0.5972696245733788
71,2020-08-10,6,397,0,1.5113350125944585,19.0,2289.0,0.8300567933595456
71,2020-08-11,6,406,0,1.477832512315271,23.0,2281.0,1.0083296799649275
71,2020-08-12,5,505,0,0.9900990099009901,24.0,2425.0,0.9896907216494845
71,2020-08-13,10,437,0,2.2883295194508007,34.0,2369.0,1.4352047277332207
71,2020-08-14,9,557,0,1.615798922800718,40.0,2517.0,1.5891934843067144
71,2020-08-15,1,94,0,1.0638297872340425,38.0,2463.0,1.5428339423467317
71,2020-08-16,5,70,0,7.142857142857142,42.0,2466.0,1.70316301703163
71,2020-08-17,20,506,0,3.9525691699604746,56.0,2575.0,2.174757281553398
71,2020-08-18,16,535,0,2.990654205607477,66.0,2704.0,2.440828402366864
