dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,486,0,547824.0,1.02880658436214,,,
71,2020-05-14,15,461,0,547824.0,3.2537960954446854,,,
71,2020-05-15,9,602,0,547824.0,1.495016611295681,,,
71,2020-05-16,3,144,0,547824.0,2.083333333333333,,,
71,2020-05-17,3,68,0,547824.0,4.411764705882353,,,
71,2020-05-18,15,545,0,547824.0,2.7522935779816518,,,
71,2020-05-19,4,496,0,547824.0,0.8064516129032258,54.0,2802.0,1.9271948608137044
71,2020-05-20,7,639,0,547824.0,1.0954616588419406,56.0,2955.0,1.895093062605753
71,2020-05-21,0,76,0,547824.0,0.0,41.0,2570.0,1.5953307392996108
71,2020-05-22,7,529,0,547824.0,1.3232514177693762,39.0,2497.0,1.5618742490989186
71,2020-05-23,3,171,0,547824.0,1.7543859649122806,39.0,2524.0,1.5451664025356577
71,2020-05-24,0,90,0,547824.0,0.0,36.0,2546.0,1.4139827179890023
71,2020-05-25,12,625,0,547824.0,1.92,33.0,2626.0,1.2566641279512565
71,2020-05-26,2,502,0,547824.0,0.398406374501992,31.0,2632.0,1.1778115501519757
71,2020-05-27,1,360,0,547824.0,0.2777777777777778,25.0,2353.0,1.062473438164046
71,2020-05-28,1,349,0,547824.0,0.28653295128939826,26.0,2626.0,0.9900990099009901
71,2020-05-29,1,420,0,547824.0,0.2380952380952381,20.0,2517.0,0.7945967421533572
71,2020-05-30,1,116,0,547824.0,0.8620689655172413,18.0,2462.0,0.7311129163281885
71,2020-05-31,1,72,0,547824.0,1.3888888888888888,19.0,2444.0,0.7774140752864157
71,2020-06-01,1,206,0,547824.0,0.48543689320388345,8.0,2025.0,0.39506172839506176
71,2020-06-02,3,419,0,547824.0,0.7159904534606205,9.0,1942.0,0.46343975283213185
71,2020-06-03,2,327,0,547824.0,0.6116207951070336,10.0,1909.0,0.5238344683080147
71,2020-06-04,0,313,0,547824.0,0.0,9.0,1873.0,0.4805125467164976
71,2020-06-05,4,347,0,547824.0,1.1527377521613833,12.0,1800.0,0.6666666666666667
71,2020-06-06,0,168,0,547824.0,0.0,11.0,1852.0,0.593952483801296
71,2020-06-07,0,54,0,547824.0,0.0,10.0,1834.0,0.5452562704471101
71,2020-06-08,2,359,0,547824.0,0.5571030640668524,11.0,1987.0,0.5535983895319577
71,2020-06-09,0,326,0,547824.0,0.0,8.0,1894.0,0.42238648363252373
71,2020-06-10,2,335,0,547824.0,0.5970149253731344,8.0,1902.0,0.4206098843322818
71,2020-06-11,0,249,0,547824.0,0.0,8.0,1838.0,0.4352557127312296
71,2020-06-12,1,359,0,547824.0,0.2785515320334262,5.0,1850.0,0.2702702702702703
71,2020-06-13,0,117,0,547824.0,0.0,5.0,1799.0,0.27793218454697055
71,2020-06-14,1,53,0,547824.0,1.8867924528301887,6.0,1798.0,0.33370411568409347
71,2020-06-15,1,375,0,547824.0,0.26666666666666666,5.0,1814.0,0.27563395810363833
71,2020-06-16,1,302,0,547824.0,0.33112582781456956,6.0,1790.0,0.33519553072625696
71,2020-06-17,0,322,0,547824.0,0.0,4.0,1777.0,0.22509848058525606
71,2020-06-18,1,222,0,547824.0,0.45045045045045046,5.0,1750.0,0.2857142857142857
71,2020-06-19,2,295,0,547824.0,0.6779661016949152,6.0,1686.0,0.3558718861209964
71,2020-06-20,0,88,0,547824.0,0.0,6.0,1657.0,0.3621001810500905
71,2020-06-21,1,51,0,547824.0,1.9607843137254901,6.0,1655.0,0.36253776435045315
71,2020-06-22,0,450,0,547824.0,0.0,5.0,1730.0,0.2890173410404624
71,2020-06-23,0,297,0,547824.0,0.0,4.0,1725.0,0.2318840579710145
71,2020-06-24,1,242,0,547824.0,0.4132231404958678,5.0,1645.0,0.303951367781155
71,2020-06-25,1,196,0,547824.0,0.5102040816326531,5.0,1619.0,0.3088326127239036
71,2020-06-26,1,312,0,547824.0,0.3205128205128205,4.0,1636.0,0.24449877750611246
71,2020-06-27,4,243,0,547824.0,1.646090534979424,8.0,1791.0,0.446677833612507
71,2020-06-28,1,58,0,547824.0,1.7241379310344827,8.0,1798.0,0.44493882091212456
71,2020-06-29,3,363,0,547824.0,0.8264462809917356,11.0,1711.0,0.6428988895382818
71,2020-06-30,5,459,0,547824.0,1.0893246187363834,16.0,1873.0,0.8542445274959957
71,2020-07-01,1,353,0,547824.0,0.28328611898017,16.0,1984.0,0.8064516129032258
71,2020-07-02,3,330,0,547824.0,0.9090909090909091,18.0,2118.0,0.84985835694051
71,2020-07-03,2,451,0,547824.0,0.4434589800443459,19.0,2257.0,0.8418254319893663
71,2020-07-04,1,148,0,547824.0,0.6756756756756757,16.0,2162.0,0.7400555041628123
71,2020-07-05,0,64,0,547824.0,0.0,15.0,2168.0,0.6918819188191881
71,2020-07-06,3,455,0,547824.0,0.6593406593406593,15.0,2260.0,0.6637168141592921
71,2020-07-07,3,433,0,547824.0,0.6928406466512702,13.0,2234.0,0.5819158460161146
71,2020-07-08,5,539,0,547824.0,0.927643784786642,17.0,2420.0,0.7024793388429752
71,2020-07-09,0,442,0,547824.0,0.0,14.0,2532.0,0.5529225908372828
71,2020-07-10,3,345,0,547824.0,0.8695652173913043,15.0,2426.0,0.6183017312448474
71,2020-07-11,0,109,0,547824.0,0.0,14.0,2387.0,0.5865102639296188
71,2020-07-12,0,83,0,547824.0,0.0,14.0,2406.0,0.5818786367414797
71,2020-07-13,3,386,0,547824.0,0.7772020725388601,14.0,2337.0,0.599058622165169
71,2020-07-14,0,65,0,547824.0,0.0,11.0,1969.0,0.5586592178770949
71,2020-07-15,2,624,0,547824.0,0.3205128205128205,8.0,2054.0,0.3894839337877313
71,2020-07-16,2,567,0,547824.0,0.3527336860670194,10.0,2179.0,0.4589261128958238
71,2020-07-17,1,532,0,547824.0,0.18796992481203006,8.0,2366.0,0.33812341504649196
71,2020-07-18,0,213,0,547824.0,0.0,8.0,2470.0,0.32388663967611336
71,2020-07-19,0,87,0,547824.0,0.0,8.0,2474.0,0.32336297493936944
71,2020-07-20,0,542,0,547824.0,0.0,5.0,2630.0,0.19011406844106463
71,2020-07-21,1,560,0,547824.0,0.17857142857142858,6.0,3125.0,0.192
71,2020-07-22,2,493,0,547824.0,0.4056795131845842,6.0,2994.0,0.2004008016032064
71,2020-07-23,1,509,0,547824.0,0.19646365422396855,5.0,2936.0,0.17029972752043596
71,2020-07-24,1,585,0,547824.0,0.17094017094017094,5.0,2989.0,0.16728002676480427
71,2020-07-25,2,167,0,547824.0,1.1976047904191618,7.0,2943.0,0.23785253143051308
71,2020-07-26,1,97,0,547824.0,1.0309278350515463,8.0,2953.0,0.2709109380291229
71,2020-07-27,6,489,0,547824.0,1.2269938650306749,14.0,2900.0,0.4827586206896552
71,2020-07-28,1,520,0,547824.0,0.19230769230769232,14.0,2860.0,0.48951048951048953
71,2020-07-29,2,401,0,547824.0,0.4987531172069825,14.0,2768.0,0.5057803468208093
71,2020-07-30,4,395,0,547824.0,1.0126582278481013,17.0,2654.0,0.640542577241899
71,2020-07-31,0,477,0,547824.0,0.0,16.0,2546.0,0.6284367635506678
71,2020-08-01,1,182,0,547824.0,0.5494505494505495,15.0,2561.0,0.5857087075361187
71,2020-08-02,1,96,0,547824.0,1.0416666666666665,15.0,2560.0,0.5859375
71,2020-08-03,1,529,0,547824.0,0.1890359168241966,10.0,2600.0,0.38461538461538464
71,2020-08-04,2,481,0,547824.0,0.4158004158004158,11.0,2561.0,0.4295197188598204
71,2020-08-05,4,418,0,547824.0,0.9569377990430622,13.0,2578.0,0.504266873545384
