dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,468,0,1.0683760683760684,,,
71,2020-05-14,15,448,0,3.3482142857142856,,,
71,2020-05-15,9,583,0,1.5437392795883362,,,
71,2020-05-16,3,137,0,2.18978102189781,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,507,0,2.9585798816568047,,,
71,2020-05-19,4,461,0,0.8676789587852495,54.0,2669.0,2.0232296740352194
71,2020-05-20,7,605,0,1.1570247933884297,56.0,2806.0,1.9957234497505347
71,2020-05-21,0,69,0,0.0,41.0,2427.0,1.6893283889575605
71,2020-05-22,7,449,0,1.55902004454343,39.0,2293.0,1.70082860880942
71,2020-05-23,3,143,0,2.097902097902098,39.0,2299.0,1.6963897346672467
71,2020-05-24,0,68,0,0.0,36.0,2302.0,1.5638575152041705
71,2020-05-25,12,519,0,2.312138728323699,33.0,2314.0,1.4261019878997407
71,2020-05-26,2,446,0,0.4484304932735426,31.0,2299.0,1.3484123531970422
71,2020-05-27,1,317,0,0.31545741324921134,25.0,2011.0,1.2431626056688214
71,2020-05-28,1,308,0,0.3246753246753247,26.0,2250.0,1.1555555555555554
71,2020-05-29,1,369,0,0.27100271002710025,20.0,2170.0,0.9216589861751152
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2124.0,0.847457627118644
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2118.0,0.8970727101038715
71,2020-06-01,1,139,0,0.7194244604316548,8.0,1738.0,0.46029919447640966
71,2020-06-02,3,330,0,0.9090909090909091,9.0,1622.0,0.5548705302096177
71,2020-06-03,2,285,0,0.7017543859649122,10.0,1590.0,0.628930817610063
71,2020-06-04,0,276,0,0.0,9.0,1558.0,0.5776636713735559
71,2020-06-05,4,302,0,1.3245033112582782,12.0,1491.0,0.8048289738430584
71,2020-06-06,0,142,0,0.0,11.0,1536.0,0.7161458333333333
71,2020-06-07,0,39,0,0.0,10.0,1513.0,0.6609385327164574
71,2020-06-08,2,319,0,0.6269592476489028,11.0,1693.0,0.6497341996455995
71,2020-06-09,0,298,0,0.0,8.0,1661.0,0.481637567730283
71,2020-06-10,2,286,0,0.6993006993006993,8.0,1662.0,0.48134777376654636
71,2020-06-11,0,220,0,0.0,8.0,1606.0,0.49813200498132004
71,2020-06-12,1,323,0,0.30959752321981426,5.0,1627.0,0.30731407498463426
71,2020-06-13,0,99,0,0.0,5.0,1584.0,0.31565656565656564
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1590.0,0.37735849056603776
71,2020-06-15,1,320,0,0.3125,5.0,1591.0,0.3142677561282213
71,2020-06-16,1,270,0,0.3703703703703704,6.0,1563.0,0.3838771593090211
71,2020-06-17,0,286,0,0.0,4.0,1563.0,0.2559181062060141
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1536.0,0.32552083333333337
71,2020-06-19,2,257,0,0.7782101167315175,6.0,1470.0,0.40816326530612246
71,2020-06-20,0,80,0,0.0,6.0,1451.0,0.41350792556857335
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1447.0,0.414651002073255
71,2020-06-22,0,400,0,0.0,5.0,1527.0,0.3274394237066143
71,2020-06-23,0,258,0,0.0,4.0,1515.0,0.264026402640264
71,2020-06-24,1,209,0,0.4784688995215311,5.0,1438.0,0.34770514603616137
71,2020-06-25,1,170,0,0.5882352941176471,5.0,1415.0,0.35335689045936397
71,2020-06-26,1,259,0,0.3861003861003861,4.0,1417.0,0.2822865208186309
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1563.0,0.5118362124120281
71,2020-06-28,1,47,0,2.127659574468085,8.0,1569.0,0.5098789037603569
71,2020-06-29,3,299,0,1.0033444816053512,11.0,1468.0,0.7493188010899182
71,2020-06-30,5,400,0,1.25,16.0,1610.0,0.9937888198757764
71,2020-07-01,1,311,0,0.3215434083601286,16.0,1712.0,0.9345794392523363
71,2020-07-02,3,274,0,1.094890510948905,18.0,1816.0,0.9911894273127754
71,2020-07-03,2,377,0,0.5305039787798408,19.0,1934.0,0.9824198552223371
71,2020-07-04,1,129,0,0.7751937984496124,16.0,1837.0,0.8709853021230267
71,2020-07-05,0,54,0,0.0,15.0,1844.0,0.8134490238611713
71,2020-07-06,3,381,0,0.7874015748031495,15.0,1926.0,0.778816199376947
71,2020-07-07,3,383,0,0.7832898172323759,13.0,1909.0,0.6809848088004191
71,2020-07-08,5,441,0,1.1337868480725624,17.0,2039.0,0.8337420304070623
