dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,481,0,1.0395010395010396,,,
71,2020-05-14,15,456,0,3.289473684210526,,,
71,2020-05-15,9,596,0,1.5100671140939599,,,
71,2020-05-16,3,142,0,2.112676056338028,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,515,0,2.912621359223301,,,
71,2020-05-19,4,471,0,0.8492569002123143,54.0,2727.0,1.9801980198019802
71,2020-05-20,7,616,0,1.1363636363636365,56.0,2862.0,1.9566736547868624
71,2020-05-21,0,70,0,0.0,41.0,2476.0,1.6558966074313408
71,2020-05-22,7,450,0,1.5555555555555556,39.0,2330.0,1.6738197424892705
71,2020-05-23,3,146,0,2.054794520547945,39.0,2334.0,1.6709511568123392
71,2020-05-24,0,68,0,0.0,36.0,2336.0,1.5410958904109588
71,2020-05-25,12,527,0,2.2770398481973433,33.0,2348.0,1.405451448040886
71,2020-05-26,2,457,0,0.437636761487965,31.0,2334.0,1.3281919451585262
71,2020-05-27,1,323,0,0.30959752321981426,25.0,2041.0,1.224889759921607
71,2020-05-28,1,319,0,0.3134796238244514,26.0,2290.0,1.1353711790393013
71,2020-05-29,1,373,0,0.2680965147453083,20.0,2213.0,0.903750564844103
71,2020-05-30,1,98,0,1.0204081632653061,18.0,2165.0,0.8314087759815243
71,2020-05-31,1,63,0,1.5873015873015872,19.0,2160.0,0.8796296296296297
71,2020-06-01,1,142,0,0.7042253521126761,8.0,1775.0,0.4507042253521127
71,2020-06-02,3,345,0,0.8695652173913043,9.0,1663.0,0.5411906193625977
71,2020-06-03,2,287,0,0.6968641114982579,10.0,1627.0,0.6146281499692685
71,2020-06-04,0,280,0,0.0,9.0,1588.0,0.5667506297229219
71,2020-06-05,4,312,0,1.282051282051282,12.0,1527.0,0.7858546168958742
71,2020-06-06,0,147,0,0.0,11.0,1576.0,0.6979695431472082
71,2020-06-07,0,42,0,0.0,10.0,1555.0,0.6430868167202572
71,2020-06-08,2,330,0,0.6060606060606061,11.0,1743.0,0.6310958118187034
71,2020-06-09,0,307,0,0.0,8.0,1705.0,0.46920821114369504
71,2020-06-10,2,311,0,0.6430868167202572,8.0,1729.0,0.46269519953730476
71,2020-06-11,0,226,0,0.0,8.0,1675.0,0.47761194029850745
71,2020-06-12,1,332,0,0.30120481927710846,5.0,1695.0,0.2949852507374631
71,2020-06-13,0,102,0,0.0,5.0,1650.0,0.30303030303030304
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1654.0,0.36275695284159615
71,2020-06-15,1,330,0,0.30303030303030304,5.0,1654.0,0.3022974607013301
71,2020-06-16,1,277,0,0.36101083032490977,6.0,1624.0,0.3694581280788177
71,2020-06-17,0,290,0,0.0,4.0,1603.0,0.2495321272613849
71,2020-06-18,1,194,0,0.5154639175257731,5.0,1571.0,0.31826861871419476
71,2020-06-19,2,264,0,0.7575757575757576,6.0,1503.0,0.39920159680638717
71,2020-06-20,0,81,0,0.0,6.0,1482.0,0.4048582995951417
71,2020-06-21,1,42,0,2.380952380952381,6.0,1478.0,0.40595399188092013
71,2020-06-22,0,404,0,0.0,5.0,1552.0,0.3221649484536082
71,2020-06-23,0,265,0,0.0,4.0,1540.0,0.2597402597402597
71,2020-06-24,1,211,0,0.47393364928909953,5.0,1461.0,0.34223134839151265
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1439.0,0.34746351633078526
71,2020-06-26,1,267,0,0.37453183520599254,4.0,1442.0,0.27739251040221913
71,2020-06-27,4,228,0,1.7543859649122806,8.0,1589.0,0.5034612964128383
71,2020-06-28,1,49,0,2.0408163265306123,8.0,1596.0,0.5012531328320802
71,2020-06-29,3,307,0,0.9771986970684038,11.0,1499.0,0.733822548365577
71,2020-06-30,5,412,0,1.2135922330097086,16.0,1646.0,0.9720534629404617
71,2020-07-01,1,324,0,0.30864197530864196,16.0,1759.0,0.9096077316657191
71,2020-07-02,3,281,0,1.0676156583629894,18.0,1868.0,0.9635974304068522
71,2020-07-03,2,390,0,0.5128205128205128,19.0,1991.0,0.9542943244600702
71,2020-07-04,0,129,0,0.0,15.0,1892.0,0.7928118393234672
71,2020-07-05,0,57,0,0.0,14.0,1900.0,0.7368421052631579
71,2020-07-06,3,389,0,0.7712082262210797,14.0,1982.0,0.7063572149344097
71,2020-07-07,3,391,0,0.7672634271099744,12.0,1961.0,0.6119326874043856
71,2020-07-08,5,482,0,1.0373443983402488,16.0,2119.0,0.7550731477111845
71,2020-07-09,0,412,0,0.0,13.0,2250.0,0.5777777777777777
71,2020-07-10,3,307,0,0.9771986970684038,14.0,2167.0,0.6460544531610521
71,2020-07-11,0,95,0,0.0,14.0,2133.0,0.6563525550867323
71,2020-07-12,0,61,0,0.0,14.0,2137.0,0.6551240056153487
71,2020-07-13,3,320,0,0.9375,14.0,2068.0,0.6769825918762089
71,2020-07-14,0,49,0,0.0,11.0,1726.0,0.6373117033603708
71,2020-07-15,2,550,0,0.36363636363636365,8.0,1794.0,0.4459308807134894
71,2020-07-16,2,507,0,0.39447731755424065,10.0,1889.0,0.5293806246691372
71,2020-07-17,1,478,0,0.20920502092050208,8.0,2060.0,0.3883495145631068
71,2020-07-18,0,178,0,0.0,8.0,2143.0,0.3733084461035931
71,2020-07-19,0,73,0,0.0,8.0,2155.0,0.37122969837587005
71,2020-07-20,0,468,0,0.0,5.0,2303.0,0.21710811984368217
71,2020-07-21,1,497,0,0.2012072434607646,6.0,2751.0,0.21810250817884408
71,2020-07-22,2,430,0,0.46511627906976744,6.0,2631.0,0.22805017103762829
71,2020-07-23,1,459,0,0.2178649237472767,5.0,2583.0,0.19357336430507163
71,2020-07-24,1,512,0,0.1953125,5.0,2617.0,0.19105846388995032
71,2020-07-25,2,137,0,1.4598540145985401,7.0,2576.0,0.2717391304347826
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2587.0,0.30923850019327404
71,2020-07-27,6,410,0,1.4634146341463417,14.0,2529.0,0.55357848952155
71,2020-07-28,1,462,0,0.21645021645021645,14.0,2494.0,0.5613472333600642
71,2020-07-29,2,345,0,0.5797101449275363,14.0,2409.0,0.5811540058115401
71,2020-07-30,4,344,0,1.1627906976744187,17.0,2294.0,0.7410636442894507
