dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,471,0,1.0615711252653928,,,
71,2020-05-14,15,451,0,3.325942350332594,,,
71,2020-05-15,9,583,0,1.5437392795883362,,,
71,2020-05-16,3,137,0,2.18978102189781,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,507,0,2.9585798816568047,,,
71,2020-05-19,4,460,0,0.8695652173913043,54.0,2674.0,2.019446522064323
71,2020-05-20,7,605,0,1.1570247933884297,56.0,2808.0,1.9943019943019942
71,2020-05-21,0,69,0,0.0,41.0,2426.0,1.6900247320692496
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2294.0,1.7000871839581517
71,2020-05-23,3,144,0,2.083333333333333,39.0,2301.0,1.694915254237288
71,2020-05-24,0,68,0,0.0,36.0,2304.0,1.5625
71,2020-05-25,12,519,0,2.312138728323699,33.0,2316.0,1.4248704663212435
71,2020-05-26,2,447,0,0.44742729306487694,31.0,2303.0,1.3460703430308294
71,2020-05-27,1,317,0,0.31545741324921134,25.0,2015.0,1.240694789081886
71,2020-05-28,1,310,0,0.3225806451612903,26.0,2256.0,1.152482269503546
71,2020-05-29,1,369,0,0.27100271002710025,20.0,2174.0,0.9199632014719411
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2127.0,0.846262341325811
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2121.0,0.8958038661008958
71,2020-06-01,1,139,0,0.7194244604316548,8.0,1741.0,0.4595060310166571
71,2020-06-02,3,331,0,0.906344410876133,9.0,1625.0,0.5538461538461538
71,2020-06-03,2,285,0,0.7017543859649122,10.0,1593.0,0.6277463904582549
71,2020-06-04,0,276,0,0.0,9.0,1559.0,0.5772931366260423
71,2020-06-05,4,302,0,1.3245033112582782,12.0,1492.0,0.8042895442359249
71,2020-06-06,0,142,0,0.0,11.0,1537.0,0.715679895901106
71,2020-06-07,0,39,0,0.0,10.0,1514.0,0.6605019815059445
71,2020-06-08,2,323,0,0.6191950464396285,11.0,1698.0,0.6478209658421673
71,2020-06-09,0,301,0,0.0,8.0,1668.0,0.4796163069544364
71,2020-06-10,2,288,0,0.6944444444444444,8.0,1671.0,0.47875523638539796
71,2020-06-11,0,220,0,0.0,8.0,1615.0,0.49535603715170284
71,2020-06-12,1,323,0,0.30959752321981426,5.0,1636.0,0.3056234718826406
71,2020-06-13,0,99,0,0.0,5.0,1593.0,0.31387319522912743
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1599.0,0.37523452157598497
71,2020-06-15,1,321,0,0.3115264797507788,5.0,1597.0,0.31308703819661865
71,2020-06-16,1,270,0,0.3703703703703704,6.0,1566.0,0.38314176245210724
71,2020-06-17,0,286,0,0.0,4.0,1564.0,0.2557544757033248
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1537.0,0.32530904359141183
71,2020-06-19,2,258,0,0.7751937984496124,6.0,1472.0,0.4076086956521739
71,2020-06-20,0,80,0,0.0,6.0,1453.0,0.41293874741913283
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1449.0,0.4140786749482402
71,2020-06-22,0,401,0,0.0,5.0,1529.0,0.3270111183780248
71,2020-06-23,0,257,0,0.0,4.0,1516.0,0.2638522427440633
71,2020-06-24,1,208,0,0.4807692307692308,5.0,1438.0,0.34770514603616137
71,2020-06-25,1,169,0,0.591715976331361,5.0,1414.0,0.3536067892503536
71,2020-06-26,1,259,0,0.3861003861003861,4.0,1415.0,0.2826855123674912
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1561.0,0.5124919923126201
71,2020-06-28,1,47,0,2.127659574468085,8.0,1567.0,0.5105296745373326
71,2020-06-29,3,298,0,1.006711409395973,11.0,1464.0,0.7513661202185792
71,2020-06-30,5,400,0,1.25,16.0,1607.0,0.9956440572495333
71,2020-07-01,1,313,0,0.3194888178913738,16.0,1712.0,0.9345794392523363
71,2020-07-02,3,272,0,1.1029411764705883,18.0,1815.0,0.9917355371900827
71,2020-07-03,2,378,0,0.5291005291005291,19.0,1934.0,0.9824198552223371
