dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,481,0,1.0395010395010396,,,
71,2020-05-14,15,456,0,3.289473684210526,,,
71,2020-05-15,9,596,0,1.5100671140939599,,,
71,2020-05-16,3,141,0,2.127659574468085,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,515,0,2.912621359223301,,,
71,2020-05-19,4,469,0,0.8528784648187633,54.0,2724.0,1.9823788546255507
71,2020-05-20,7,616,0,1.1363636363636365,56.0,2859.0,1.9587268275620846
71,2020-05-21,0,70,0,0.0,41.0,2473.0,1.6579053780832995
71,2020-05-22,7,450,0,1.5555555555555556,39.0,2327.0,1.675977653631285
71,2020-05-23,3,146,0,2.054794520547945,39.0,2332.0,1.6723842195540308
71,2020-05-24,0,68,0,0.0,36.0,2334.0,1.5424164524421593
71,2020-05-25,12,526,0,2.2813688212927756,33.0,2345.0,1.4072494669509594
71,2020-05-26,2,457,0,0.437636761487965,31.0,2333.0,1.3287612516073724
71,2020-05-27,1,323,0,0.30959752321981426,25.0,2040.0,1.2254901960784315
71,2020-05-28,1,318,0,0.3144654088050315,26.0,2288.0,1.1363636363636365
71,2020-05-29,1,373,0,0.2680965147453083,20.0,2211.0,0.9045680687471733
71,2020-05-30,1,98,0,1.0204081632653061,18.0,2163.0,0.8321775312066574
71,2020-05-31,1,63,0,1.5873015873015872,19.0,2158.0,0.8804448563484708
71,2020-06-01,1,142,0,0.7042253521126761,8.0,1774.0,0.4509582863585118
71,2020-06-02,3,344,0,0.872093023255814,9.0,1661.0,0.5418422636965683
71,2020-06-03,2,287,0,0.6968641114982579,10.0,1625.0,0.6153846153846154
71,2020-06-04,0,280,0,0.0,9.0,1587.0,0.5671077504725899
71,2020-06-05,4,312,0,1.282051282051282,12.0,1526.0,0.7863695937090431
71,2020-06-06,0,147,0,0.0,11.0,1575.0,0.6984126984126984
71,2020-06-07,0,42,0,0.0,10.0,1554.0,0.6435006435006435
71,2020-06-08,2,329,0,0.60790273556231,11.0,1741.0,0.6318207926479035
71,2020-06-09,0,306,0,0.0,8.0,1703.0,0.46975924838520255
71,2020-06-10,2,311,0,0.6430868167202572,8.0,1727.0,0.4632310364794441
71,2020-06-11,0,225,0,0.0,8.0,1672.0,0.4784688995215311
71,2020-06-12,1,331,0,0.3021148036253776,5.0,1691.0,0.29568302779420463
71,2020-06-13,0,101,0,0.0,5.0,1645.0,0.303951367781155
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1649.0,0.3638568829593693
71,2020-06-15,1,328,0,0.3048780487804878,5.0,1648.0,0.30339805825242716
71,2020-06-16,1,277,0,0.36101083032490977,6.0,1619.0,0.3705991352686844
71,2020-06-17,0,289,0,0.0,4.0,1597.0,0.25046963055729493
71,2020-06-18,1,194,0,0.5154639175257731,5.0,1566.0,0.31928480204342274
71,2020-06-19,2,264,0,0.7575757575757576,6.0,1499.0,0.40026684456304207
71,2020-06-20,0,81,0,0.0,6.0,1479.0,0.4056795131845842
71,2020-06-21,1,42,0,2.380952380952381,6.0,1475.0,0.4067796610169492
71,2020-06-22,0,403,0,0.0,5.0,1550.0,0.3225806451612903
71,2020-06-23,0,264,0,0.0,4.0,1537.0,0.2602472348731295
71,2020-06-24,1,211,0,0.47393364928909953,5.0,1459.0,0.3427004797806717
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1437.0,0.3479471120389701
71,2020-06-26,1,266,0,0.37593984962406013,4.0,1439.0,0.27797081306462823
71,2020-06-27,4,228,0,1.7543859649122806,8.0,1586.0,0.5044136191677175
71,2020-06-28,1,49,0,2.0408163265306123,8.0,1593.0,0.5021971123666039
71,2020-06-29,3,307,0,0.9771986970684038,11.0,1497.0,0.7348029392117569
71,2020-06-30,5,411,0,1.2165450121654502,16.0,1644.0,0.9732360097323601
71,2020-07-01,1,324,0,0.30864197530864196,16.0,1757.0,0.910643141718839
71,2020-07-02,3,281,0,1.0676156583629894,18.0,1866.0,0.964630225080386
71,2020-07-03,2,389,0,0.5141388174807198,19.0,1989.0,0.9552538964303671
71,2020-07-04,0,129,0,0.0,15.0,1890.0,0.7936507936507936
71,2020-07-05,0,57,0,0.0,14.0,1898.0,0.7376185458377239
71,2020-07-06,3,389,0,0.7712082262210797,14.0,1980.0,0.7070707070707071
71,2020-07-07,3,391,0,0.7672634271099744,12.0,1960.0,0.6122448979591837
71,2020-07-08,5,481,0,1.0395010395010396,16.0,2117.0,0.7557864903164856
71,2020-07-09,0,410,0,0.0,13.0,2246.0,0.578806767586821
71,2020-07-10,3,304,0,0.9868421052631579,14.0,2161.0,0.6478482184173994
71,2020-07-11,0,95,0,0.0,14.0,2127.0,0.6582040432534085
71,2020-07-12,0,61,0,0.0,14.0,2131.0,0.656968559361802
71,2020-07-13,3,319,0,0.9404388714733543,14.0,2061.0,0.6792819019893256
71,2020-07-14,0,48,0,0.0,11.0,1718.0,0.6402793946449359
71,2020-07-15,2,549,0,0.36429872495446264,8.0,1786.0,0.4479283314669653
71,2020-07-16,2,505,0,0.39603960396039606,10.0,1881.0,0.531632110579479
71,2020-07-17,1,478,0,0.20920502092050208,8.0,2055.0,0.38929440389294406
71,2020-07-18,0,178,0,0.0,8.0,2138.0,0.37418147801683815
71,2020-07-19,0,73,0,0.0,8.0,2150.0,0.37209302325581395
71,2020-07-20,0,468,0,0.0,5.0,2299.0,0.2174858634188778
71,2020-07-21,1,496,0,0.20161290322580644,6.0,2747.0,0.2184200946487077
71,2020-07-22,2,428,0,0.46728971962616817,6.0,2626.0,0.2284843869002285
71,2020-07-23,1,457,0,0.2188183807439825,5.0,2578.0,0.1939487975174554
71,2020-07-24,1,511,0,0.19569471624266144,5.0,2611.0,0.19149751053236308
71,2020-07-25,2,137,0,1.4598540145985401,7.0,2570.0,0.2723735408560311
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2581.0,0.30995738086013175
71,2020-07-27,6,410,0,1.4634146341463417,14.0,2523.0,0.5548949663099485
71,2020-07-28,1,462,0,0.21645021645021645,14.0,2489.0,0.5624748895138609
71,2020-07-29,2,344,0,0.5813953488372093,14.0,2405.0,0.5821205821205822
71,2020-07-30,4,343,0,1.1661807580174928,17.0,2291.0,0.7420340462680053
