dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,466,0,1.0729613733905579,,,
71,2020-05-14,15,447,0,3.3557046979865772,,,
71,2020-05-15,9,583,0,1.5437392795883362,,,
71,2020-05-16,3,136,0,2.2058823529411766,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,507,0,2.9585798816568047,,,
71,2020-05-19,4,461,0,0.8676789587852495,54.0,2665.0,2.0262664165103192
71,2020-05-20,7,605,0,1.1570247933884297,56.0,2804.0,1.9971469329529243
71,2020-05-21,0,69,0,0.0,41.0,2426.0,1.6900247320692496
71,2020-05-22,7,449,0,1.55902004454343,39.0,2292.0,1.7015706806282722
71,2020-05-23,3,143,0,2.097902097902098,39.0,2299.0,1.6963897346672467
71,2020-05-24,0,68,0,0.0,36.0,2302.0,1.5638575152041705
71,2020-05-25,12,519,0,2.312138728323699,33.0,2314.0,1.4261019878997407
71,2020-05-26,2,446,0,0.4484304932735426,31.0,2299.0,1.3484123531970422
71,2020-05-27,1,317,0,0.31545741324921134,25.0,2011.0,1.2431626056688214
71,2020-05-28,1,308,0,0.3246753246753247,26.0,2250.0,1.1555555555555554
71,2020-05-29,1,368,0,0.2717391304347826,20.0,2169.0,0.9220839096357769
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2123.0,0.8478568064060292
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2117.0,0.8974964572508267
71,2020-06-01,1,139,0,0.7194244604316548,8.0,1737.0,0.4605641911341394
71,2020-06-02,3,329,0,0.911854103343465,9.0,1620.0,0.5555555555555556
71,2020-06-03,2,285,0,0.7017543859649122,10.0,1588.0,0.6297229219143577
71,2020-06-04,0,276,0,0.0,9.0,1556.0,0.5784061696658097
71,2020-06-05,4,302,0,1.3245033112582782,12.0,1490.0,0.8053691275167786
71,2020-06-06,0,142,0,0.0,11.0,1535.0,0.7166123778501629
71,2020-06-07,0,39,0,0.0,10.0,1512.0,0.6613756613756614
71,2020-06-08,2,319,0,0.6269592476489028,11.0,1692.0,0.6501182033096926
71,2020-06-09,0,298,0,0.0,8.0,1661.0,0.481637567730283
71,2020-06-10,2,286,0,0.6993006993006993,8.0,1662.0,0.48134777376654636
71,2020-06-11,0,220,0,0.0,8.0,1606.0,0.49813200498132004
71,2020-06-12,1,323,0,0.30959752321981426,5.0,1627.0,0.30731407498463426
71,2020-06-13,0,99,0,0.0,5.0,1584.0,0.31565656565656564
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1590.0,0.37735849056603776
71,2020-06-15,1,319,0,0.3134796238244514,5.0,1590.0,0.3144654088050315
71,2020-06-16,1,270,0,0.3703703703703704,6.0,1562.0,0.3841229193341869
71,2020-06-17,0,286,0,0.0,4.0,1562.0,0.2560819462227913
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1535.0,0.32573289902280134
71,2020-06-19,2,257,0,0.7782101167315175,6.0,1469.0,0.4084411164057182
71,2020-06-20,0,80,0,0.0,6.0,1450.0,0.41379310344827586
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1446.0,0.4149377593360996
71,2020-06-22,0,400,0,0.0,5.0,1527.0,0.3274394237066143
71,2020-06-23,0,258,0,0.0,4.0,1515.0,0.264026402640264
71,2020-06-24,1,208,0,0.4807692307692308,5.0,1437.0,0.3479471120389701
71,2020-06-25,1,170,0,0.5882352941176471,5.0,1414.0,0.3536067892503536
71,2020-06-26,1,258,0,0.3875968992248062,4.0,1415.0,0.2826855123674912
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1561.0,0.5124919923126201
71,2020-06-28,1,47,0,2.127659574468085,8.0,1567.0,0.5105296745373326
71,2020-06-29,3,299,0,1.0033444816053512,11.0,1466.0,0.7503410641200546
71,2020-06-30,5,400,0,1.25,16.0,1608.0,0.9950248756218906
71,2020-07-01,1,311,0,0.3215434083601286,16.0,1711.0,0.9351256575102279
71,2020-07-02,3,274,0,1.094890510948905,18.0,1815.0,0.9917355371900827
71,2020-07-03,2,376,0,0.5319148936170213,19.0,1933.0,0.9829280910501811
71,2020-07-04,1,129,0,0.7751937984496124,16.0,1836.0,0.8714596949891068
71,2020-07-05,0,54,0,0.0,15.0,1843.0,0.8138903960933261
71,2020-07-06,3,381,0,0.7874015748031495,15.0,1925.0,0.7792207792207793
71,2020-07-07,3,383,0,0.7832898172323759,13.0,1908.0,0.6813417190775681
71,2020-07-08,5,440,0,1.1363636363636365,17.0,2037.0,0.8345606283750614
71,2020-07-09,0,398,0,0.0,14.0,2161.0,0.6478482184173994
71,2020-07-10,3,298,0,1.006711409395973,15.0,2083.0,0.7201152184349496
71,2020-07-11,0,93,0,0.0,14.0,2047.0,0.6839276990718124
71,2020-07-12,0,61,0,0.0,14.0,2054.0,0.6815968841285297
71,2020-07-13,3,317,0,0.9463722397476341,14.0,1990.0,0.7035175879396985
71,2020-07-14,0,44,0,0.0,11.0,1651.0,0.6662628709872804
71,2020-07-15,2,544,0,0.3676470588235294,8.0,1755.0,0.4558404558404558
71,2020-07-16,2,498,0,0.4016064257028112,10.0,1855.0,0.5390835579514826
71,2020-07-17,1,477,0,0.20964360587002098,8.0,2034.0,0.39331366764995085
71,2020-07-18,0,175,0,0.0,8.0,2116.0,0.3780718336483932
71,2020-07-19,0,72,0,0.0,8.0,2127.0,0.37611659614480486
71,2020-07-20,0,458,0,0.0,5.0,2268.0,0.2204585537918871
71,2020-07-21,1,475,0,0.21052631578947367,6.0,2699.0,0.2223045572434235
71,2020-07-22,2,413,0,0.48426150121065376,6.0,2568.0,0.23364485981308408
71,2020-07-23,1,448,0,0.2232142857142857,5.0,2518.0,0.19857029388403494
71,2020-07-24,1,499,0,0.2004008016032064,5.0,2540.0,0.19685039370078738
71,2020-07-25,2,134,0,1.4925373134328357,7.0,2499.0,0.2801120448179272
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2510.0,0.3187250996015936
71,2020-07-27,6,408,0,1.4705882352941175,14.0,2460.0,0.5691056910569106
71,2020-07-28,1,454,0,0.22026431718061676,14.0,2439.0,0.5740057400574006
71,2020-07-29,2,340,0,0.5882352941176471,14.0,2366.0,0.591715976331361
71,2020-07-30,4,335,0,1.1940298507462688,17.0,2253.0,0.7545494895694629
71,2020-07-31,0,405,0,0.0,16.0,2159.0,0.7410838351088467
71,2020-08-01,1,154,0,0.6493506493506493,15.0,2179.0,0.6883891693437356
71,2020-08-02,1,71,0,1.4084507042253522,15.0,2167.0,0.6922011998154131
71,2020-08-03,1,441,0,0.22675736961451248,10.0,2200.0,0.45454545454545453
71,2020-08-04,2,404,0,0.49504950495049505,11.0,2150.0,0.5116279069767441
71,2020-08-05,4,351,0,1.1396011396011396,13.0,2161.0,0.6015733456732995
