dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,465,0,1.0752688172043012,,,
71,2020-05-14,15,446,0,3.3632286995515694,,,
71,2020-05-15,9,582,0,1.5463917525773196,,,
71,2020-05-16,3,136,0,2.2058823529411766,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,507,0,2.9585798816568047,,,
71,2020-05-19,4,461,0,0.8676789587852495,54.0,2662.0,2.0285499624342602
71,2020-05-20,7,605,0,1.1570247933884297,56.0,2802.0,1.9985724482512492
71,2020-05-21,0,69,0,0.0,41.0,2425.0,1.6907216494845363
71,2020-05-22,7,449,0,1.55902004454343,39.0,2292.0,1.7015706806282722
71,2020-05-23,3,143,0,2.097902097902098,39.0,2299.0,1.6963897346672467
71,2020-05-24,0,68,0,0.0,36.0,2302.0,1.5638575152041705
71,2020-05-25,12,518,0,2.3166023166023164,33.0,2313.0,1.4267185473411155
71,2020-05-26,2,444,0,0.45045045045045046,31.0,2296.0,1.3501742160278747
71,2020-05-27,1,316,0,0.31645569620253167,25.0,2007.0,1.2456402590931739
71,2020-05-28,1,308,0,0.3246753246753247,26.0,2246.0,1.157613535173642
71,2020-05-29,1,368,0,0.2717391304347826,20.0,2165.0,0.9237875288683602
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2119.0,0.8494572911750826
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2113.0,0.8991954566966399
71,2020-06-01,1,139,0,0.7194244604316548,8.0,1734.0,0.461361014994233
71,2020-06-02,3,329,0,0.911854103343465,9.0,1619.0,0.5558987029030266
71,2020-06-03,2,285,0,0.7017543859649122,10.0,1588.0,0.6297229219143577
71,2020-06-04,0,276,0,0.0,9.0,1556.0,0.5784061696658097
71,2020-06-05,4,301,0,1.3289036544850499,12.0,1489.0,0.8059100067159166
71,2020-06-06,0,142,0,0.0,11.0,1534.0,0.7170795306388527
71,2020-06-07,0,39,0,0.0,10.0,1511.0,0.6618133686300464
71,2020-06-08,2,319,0,0.6269592476489028,11.0,1691.0,0.6505026611472502
71,2020-06-09,0,298,0,0.0,8.0,1660.0,0.48192771084337355
71,2020-06-10,2,286,0,0.6993006993006993,8.0,1661.0,0.481637567730283
71,2020-06-11,0,220,0,0.0,8.0,1605.0,0.4984423676012461
71,2020-06-12,1,323,0,0.30959752321981426,5.0,1627.0,0.30731407498463426
71,2020-06-13,0,99,0,0.0,5.0,1584.0,0.31565656565656564
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1590.0,0.37735849056603776
71,2020-06-15,1,319,0,0.3134796238244514,5.0,1590.0,0.3144654088050315
71,2020-06-16,1,270,0,0.3703703703703704,6.0,1562.0,0.3841229193341869
71,2020-06-17,0,286,0,0.0,4.0,1562.0,0.2560819462227913
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1535.0,0.32573289902280134
71,2020-06-19,2,257,0,0.7782101167315175,6.0,1469.0,0.4084411164057182
71,2020-06-20,0,80,0,0.0,6.0,1450.0,0.41379310344827586
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1446.0,0.4149377593360996
71,2020-06-22,0,399,0,0.0,5.0,1526.0,0.327653997378768
71,2020-06-23,0,258,0,0.0,4.0,1514.0,0.26420079260237783
71,2020-06-24,1,208,0,0.4807692307692308,5.0,1436.0,0.34818941504178275
71,2020-06-25,1,170,0,0.5882352941176471,5.0,1413.0,0.3538570417551309
71,2020-06-26,1,257,0,0.38910505836575876,4.0,1413.0,0.28308563340410475
71,2020-06-27,4,225,0,1.7777777777777777,8.0,1558.0,0.5134788189987163
71,2020-06-28,1,47,0,2.127659574468085,8.0,1564.0,0.5115089514066496
71,2020-06-29,3,299,0,1.0033444816053512,11.0,1464.0,0.7513661202185792
71,2020-06-30,5,400,0,1.25,16.0,1606.0,0.9962640099626401
71,2020-07-01,1,311,0,0.3215434083601286,16.0,1709.0,0.9362200117027502
71,2020-07-02,3,274,0,1.094890510948905,18.0,1813.0,0.9928295642581356
71,2020-07-03,2,376,0,0.5319148936170213,19.0,1932.0,0.9834368530020704
71,2020-07-04,1,129,0,0.7751937984496124,16.0,1836.0,0.8714596949891068
71,2020-07-05,0,54,0,0.0,15.0,1843.0,0.8138903960933261
71,2020-07-06,3,381,0,0.7874015748031495,15.0,1925.0,0.7792207792207793
71,2020-07-07,3,383,0,0.7832898172323759,13.0,1908.0,0.6813417190775681
71,2020-07-08,5,426,0,1.1737089201877933,17.0,2023.0,0.8403361344537815
71,2020-07-09,0,397,0,0.0,14.0,2146.0,0.65237651444548
71,2020-07-10,3,298,0,1.006711409395973,15.0,2068.0,0.7253384912959381
71,2020-07-11,0,93,0,0.0,14.0,2032.0,0.6889763779527559
71,2020-07-12,0,61,0,0.0,14.0,2039.0,0.6866110838646395
71,2020-07-13,3,317,0,0.9463722397476341,14.0,1975.0,0.7088607594936709
71,2020-07-14,0,44,0,0.0,11.0,1636.0,0.6723716381418092
71,2020-07-15,2,544,0,0.3676470588235294,8.0,1754.0,0.45610034207525657
