dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,479,0,1.0438413361169103,,,
71,2020-05-14,15,455,0,3.296703296703297,,,
71,2020-05-15,9,595,0,1.5126050420168067,,,
71,2020-05-16,3,138,0,2.1739130434782608,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,513,0,2.923976608187134,,,
71,2020-05-19,4,469,0,0.8528784648187633,54.0,2715.0,1.9889502762430937
71,2020-05-20,7,613,0,1.1419249592169658,56.0,2849.0,1.9656019656019657
71,2020-05-21,0,70,0,0.0,41.0,2464.0,1.6639610389610389
71,2020-05-22,7,449,0,1.55902004454343,39.0,2318.0,1.6824849007765315
71,2020-05-23,3,145,0,2.0689655172413794,39.0,2325.0,1.6774193548387095
71,2020-05-24,0,68,0,0.0,36.0,2327.0,1.5470562956596476
71,2020-05-25,12,523,0,2.294455066921606,33.0,2337.0,1.4120667522464698
71,2020-05-26,2,455,0,0.43956043956043955,31.0,2323.0,1.334481274214378
71,2020-05-27,1,319,0,0.3134796238244514,25.0,2029.0,1.232134056185313
71,2020-05-28,1,313,0,0.3194888178913738,26.0,2272.0,1.1443661971830987
71,2020-05-29,1,372,0,0.2688172043010753,20.0,2195.0,0.9111617312072893
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2147.0,0.8383791336748951
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2141.0,0.8874357776739842
71,2020-06-01,1,142,0,0.7042253521126761,8.0,1760.0,0.45454545454545453
71,2020-06-02,3,341,0,0.8797653958944283,9.0,1646.0,0.5467800729040098
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1613.0,0.6199628022318662
71,2020-06-04,0,279,0,0.0,9.0,1579.0,0.5699810006333123
71,2020-06-05,4,312,0,1.282051282051282,12.0,1519.0,0.7899934167215273
71,2020-06-06,0,147,0,0.0,11.0,1569.0,0.7010834926704907
71,2020-06-07,0,41,0,0.0,10.0,1548.0,0.6459948320413437
71,2020-06-08,2,328,0,0.6097560975609756,11.0,1734.0,0.6343713956170703
71,2020-06-09,0,306,0,0.0,8.0,1699.0,0.47086521483225424
71,2020-06-10,2,309,0,0.6472491909385114,8.0,1722.0,0.4645760743321719
71,2020-06-11,0,223,0,0.0,8.0,1666.0,0.4801920768307323
71,2020-06-12,1,331,0,0.3021148036253776,5.0,1685.0,0.2967359050445104
71,2020-06-13,0,101,0,0.0,5.0,1639.0,0.3050640634533252
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1644.0,0.36496350364963503
71,2020-06-15,1,327,0,0.3058103975535168,5.0,1643.0,0.30432136335970783
71,2020-06-16,1,275,0,0.36363636363636365,6.0,1612.0,0.37220843672456577
71,2020-06-17,0,289,0,0.0,4.0,1592.0,0.25125628140703515
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1562.0,0.3201024327784891
71,2020-06-19,2,264,0,0.7575757575757576,6.0,1495.0,0.4013377926421404
71,2020-06-20,0,81,0,0.0,6.0,1475.0,0.4067796610169492
71,2020-06-21,1,42,0,2.380952380952381,6.0,1471.0,0.4078857919782461
71,2020-06-22,0,404,0,0.0,5.0,1548.0,0.32299741602067183
71,2020-06-23,0,261,0,0.0,4.0,1534.0,0.2607561929595828
71,2020-06-24,1,210,0,0.4761904761904762,5.0,1455.0,0.3436426116838488
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1434.0,0.3486750348675035
71,2020-06-26,1,264,0,0.3787878787878788,4.0,1434.0,0.2789400278940028
71,2020-06-27,4,227,0,1.762114537444934,8.0,1580.0,0.5063291139240507
71,2020-06-28,1,47,0,2.127659574468085,8.0,1585.0,0.5047318611987383
71,2020-06-29,3,304,0,0.9868421052631579,11.0,1485.0,0.7407407407407408
71,2020-06-30,5,406,0,1.2315270935960592,16.0,1630.0,0.98159509202454
71,2020-07-01,1,321,0,0.3115264797507788,16.0,1741.0,0.9190120620333142
71,2020-07-02,3,281,0,1.0676156583629894,18.0,1850.0,0.9729729729729729
71,2020-07-03,2,387,0,0.516795865633075,19.0,1973.0,0.963000506842372
71,2020-07-04,0,128,0,0.0,15.0,1874.0,0.8004268943436499
71,2020-07-05,0,57,0,0.0,14.0,1884.0,0.743099787685775
71,2020-07-06,3,387,0,0.7751937984496124,14.0,1967.0,0.7117437722419928
71,2020-07-07,3,389,0,0.7712082262210797,12.0,1950.0,0.6153846153846154
71,2020-07-08,5,460,0,1.0869565217391304,16.0,2089.0,0.7659167065581618
71,2020-07-09,0,407,0,0.0,13.0,2215.0,0.5869074492099322
71,2020-07-10,3,300,0,1.0,14.0,2128.0,0.6578947368421052
71,2020-07-11,0,94,0,0.0,14.0,2094.0,0.6685768863419294
71,2020-07-12,0,61,0,0.0,14.0,2098.0,0.667302192564347
71,2020-07-13,3,319,0,0.9404388714733543,14.0,2030.0,0.6896551724137931
71,2020-07-14,0,48,0,0.0,11.0,1689.0,0.6512729425695678
71,2020-07-15,2,546,0,0.3663003663003663,8.0,1775.0,0.4507042253521127
71,2020-07-16,2,503,0,0.3976143141153081,10.0,1871.0,0.5344735435595939
71,2020-07-17,1,475,0,0.21052631578947367,8.0,2046.0,0.39100684261974583
71,2020-07-18,0,177,0,0.0,8.0,2129.0,0.37576326914044156
71,2020-07-19,0,72,0,0.0,8.0,2140.0,0.3738317757009346
71,2020-07-20,0,463,0,0.0,5.0,2284.0,0.21891418563922943
71,2020-07-21,1,480,0,0.20833333333333334,6.0,2716.0,0.22091310751104565
71,2020-07-22,2,423,0,0.4728132387706856,6.0,2593.0,0.23139220979560357
71,2020-07-23,1,456,0,0.21929824561403508,5.0,2546.0,0.19638648860958366
71,2020-07-24,1,507,0,0.19723865877712032,5.0,2578.0,0.1939487975174554
71,2020-07-25,2,137,0,1.4598540145985401,7.0,2538.0,0.27580772261623326
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2550.0,0.3137254901960784
71,2020-07-27,6,406,0,1.477832512315271,14.0,2493.0,0.5615724027276374
71,2020-07-28,1,460,0,0.21739130434782608,14.0,2473.0,0.5661140315406389
71,2020-07-29,2,343,0,0.5830903790087464,14.0,2393.0,0.5850396991224405
71,2020-07-30,4,342,0,1.1695906432748537,17.0,2279.0,0.7459412022817025
71,2020-07-31,0,408,0,0.0,16.0,2180.0,0.7339449541284404
71,2020-08-01,0,153,0,0.0,14.0,2196.0,0.6375227686703097
71,2020-08-02,1,73,0,1.36986301369863,14.0,2185.0,0.6407322654462242
71,2020-08-03,1,450,0,0.2222222222222222,9.0,2229.0,0.4037685060565276
71,2020-08-04,2,411,0,0.48661800486618007,10.0,2180.0,0.45871559633027525
71,2020-08-05,4,360,0,1.1111111111111112,12.0,2197.0,0.5461993627674101
71,2020-08-06,0,487,0,0.0,8.0,2342.0,0.3415883859948762
71,2020-08-07,3,406,0,0.7389162561576355,11.0,2340.0,0.4700854700854701
71,2020-08-08,3,148,0,2.027027027027027,14.0,2335.0,0.5995717344753747
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2329.0,0.6011163589523401
71,2020-08-10,6,395,0,1.5189873417721518,19.0,2274.0,0.8355321020228672
71,2020-08-11,6,405,0,1.4814814814814816,23.0,2268.0,1.0141093474426808
71,2020-08-12,5,501,0,0.998003992015968,24.0,2409.0,0.9962640099626401
71,2020-08-13,10,434,0,2.3041474654377883,34.0,2356.0,1.4431239388794566
71,2020-08-14,9,553,0,1.62748643761302,40.0,2503.0,1.5980823012385137
71,2020-08-15,1,93,0,1.0752688172043012,38.0,2448.0,1.5522875816993464
71,2020-08-16,5,68,0,7.352941176470589,42.0,2449.0,1.7149857084524296
71,2020-08-17,20,503,0,3.9761431411530817,56.0,2557.0,2.190066484161126
71,2020-08-18,16,533,0,3.0018761726078798,66.0,2685.0,2.4581005586592175
71,2020-08-19,23,536,0,4.291044776119403,84.0,2720.0,3.088235294117647
71,2020-08-20,8,703,0,1.1379800853485065,82.0,2989.0,2.74339243894279
71,2020-08-21,10,730,0,1.36986301369863,83.0,3166.0,2.6216045483259633
71,2020-08-22,5,492,0,1.0162601626016259,87.0,3565.0,2.44039270687237
71,2020-08-23,6,166,0,3.614457831325301,88.0,3663.0,2.4024024024024024
71,2020-08-24,24,888,0,2.7027027027027026,92.0,4048.0,2.272727272727273
71,2020-08-25,20,787,0,2.5412960609911055,96.0,4302.0,2.2315202231520224
71,2020-08-26,14,639,0,2.190923317683881,87.0,4405.0,1.975028376844495
71,2020-08-27,26,853,0,3.048065650644783,105.0,4555.0,2.305159165751921
71,2020-08-28,17,906,0,1.8763796909492272,112.0,4731.0,2.3673641936165715
71,2020-08-29,6,308,0,1.948051948051948,113.0,4547.0,2.4851550472839232
71,2020-08-30,3,95,0,3.1578947368421053,110.0,4476.0,2.4575513851653263
71,2020-08-31,33,936,0,3.5256410256410255,119.0,4524.0,2.6304155614500444
71,2020-09-01,37,983,0,3.7639877924720246,136.0,4720.0,2.8813559322033897
71,2020-09-02,34,974,0,3.4907597535934287,156.0,5055.0,3.086053412462908
71,2020-09-03,41,1211,0,3.3856317093311312,171.0,5413.0,3.159061518566414
71,2020-09-04,52,1213,0,4.286892003297609,206.0,5720.0,3.6013986013986012
71,2020-09-05,28,532,0,5.263157894736842,228.0,5944.0,3.835800807537012
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6034.0,3.7951607557176006
71,2020-09-07,58,1384,0,4.190751445086705,254.0,6482.0,3.918543659364394
71,2020-09-08,41,1258,0,3.259141494435612,258.0,6757.0,3.818262542548468
71,2020-09-09,42,1226,0,3.4257748776508974,266.0,7009.0,3.795120559280925
71,2020-09-10,43,1289,0,3.335919317300233,268.0,7087.0,3.7815718921969803
71,2020-09-11,77,1634,0,4.712362301101591,293.0,7508.0,3.90250399573788
71,2020-09-12,17,466,0,3.648068669527897,282.0,7442.0,3.789303950550927
71,2020-09-13,8,123,0,6.504065040650407,286.0,7380.0,3.875338753387534
71,2020-09-14,87,1911,0,4.552590266875981,315.0,7907.0,3.983811812318199
71,2020-09-15,46,1707,0,2.6947861745752784,320.0,8356.0,3.829583532790809
71,2020-09-16,63,1450,0,4.344827586206897,341.0,8580.0,3.974358974358974
71,2020-09-17,83,1439,0,5.767894371091035,381.0,8730.0,4.364261168384879
71,2020-09-18,57,1619,0,3.5206917850525015,361.0,8715.0,4.142283419391854
71,2020-09-19,13,447,0,2.9082774049217,357.0,8696.0,4.105335786568537
71,2020-09-20,8,141,0,5.673758865248227,357.0,8714.0,4.096855634610971
71,2020-09-21,78,1649,0,4.730139478471801,348.0,8452.0,4.117368670137245
71,2020-09-22,71,1394,0,5.093256814921091,373.0,8139.0,4.582872588770119
71,2020-09-23,55,1351,0,4.071058475203553,365.0,8040.0,4.539800995024875
71,2020-09-24,71,1289,0,5.508145849495733,353.0,7890.0,4.474017743979721
71,2020-09-25,72,1295,0,5.559845559845559,368.0,7566.0,4.863864657679091
71,2020-09-26,25,323,0,7.739938080495357,380.0,7442.0,5.106154259607632
71,2020-09-27,9,123,0,7.317073170731707,381.0,7424.0,5.132004310344827
71,2020-09-28,78,1426,0,5.46984572230014,381.0,7201.0,5.290931815025691
71,2020-09-29,68,1168,0,5.821917808219178,378.0,6975.0,5.419354838709677
71,2020-09-30,96,1133,0,8.473080317740513,419.0,6757.0,6.200976764836466
71,2020-10-01,117,1081,0,10.823311748381128,465.0,6549.0,7.100320659642693
71,2020-10-02,145,1313,0,11.043412033511043,538.0,6567.0,8.192477539211207
71,2020-10-03,46,394,0,11.6751269035533,559.0,6638.0,8.42121120819524
71,2020-10-04,5,111,0,4.504504504504505,555.0,6626.0,8.376094174464232
71,2020-10-05,174,1582,0,10.998735777496838,651.0,6782.0,9.598938366263638
71,2020-10-06,136,1439,0,9.45100764419736,719.0,7053.0,10.194243584290373
71,2020-10-07,188,1596,0,11.779448621553884,811.0,7516.0,10.790313996806812
71,2020-10-08,170,1451,0,11.71605789110958,864.0,7886.0,10.95612477808775
71,2020-10-09,273,2144,0,12.733208955223882,992.0,8717.0,11.380061947917861
71,2020-10-10,69,673,0,10.25260029717682,1015.0,8996.0,11.282792352156514
71,2020-10-11,8,158,0,5.063291139240507,1018.0,9043.0,11.257326108592283
71,2020-10-12,356,2363,0,15.065594583157004,1200.0,9824.0,12.214983713355048
71,2020-10-13,321,1938,0,16.563467492260063,1385.0,10323.0,13.416642448900513
71,2020-10-14,299,1976,0,15.131578947368421,1496.0,10703.0,13.97738951695786
71,2020-10-15,340,2330,0,14.592274678111588,1666.0,11582.0,14.38438957002245
71,2020-10-16,422,2412,0,17.495854063018243,1815.0,11850.0,15.316455696202533
71,2020-10-17,119,766,0,15.535248041775457,1865.0,11943.0,15.615841915766557
71,2020-10-18,22,154,0,14.285714285714285,1879.0,11939.0,15.738336544099171
71,2020-10-19,477,2732,0,17.4597364568082,2000.0,12308.0,16.249593760155996
71,2020-10-20,489,2631,0,18.586088939566707,2168.0,13001.0,16.675640335358818
71,2020-10-21,578,2528,0,22.86392405063291,2447.0,13553.0,18.055043163875155
71,2020-10-22,625,2852,0,21.91444600280505,2732.0,14075.0,19.410301953818827
71,2020-10-23,630,2629,0,23.96348421453024,2940.0,14292.0,20.570948782535684
71,2020-10-24,227,825,0,27.515151515151516,3048.0,14351.0,21.238938053097346
71,2020-10-25,74,227,0,32.59911894273127,3100.0,14424.0,21.49195784803106
71,2020-10-26,733,2935,0,24.974446337308347,3356.0,14627.0,22.943870923634375
71,2020-10-27,606,2348,0,25.809199318568993,3473.0,14344.0,24.212214166201896
71,2020-10-28,340,1476,0,23.035230352303522,3235.0,13292.0,24.3379476376768
