dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,475,0,1.0526315789473684,,,
71,2020-05-14,15,452,0,3.3185840707964607,,,
71,2020-05-15,9,586,0,1.5358361774744027,,,
71,2020-05-16,3,137,0,2.18978102189781,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,509,0,2.9469548133595285,,,
71,2020-05-19,4,463,0,0.8639308855291578,54.0,2687.0,2.0096762188314106
71,2020-05-20,7,607,0,1.1532125205930808,56.0,2819.0,1.9865200425682867
71,2020-05-21,0,69,0,0.0,41.0,2436.0,1.6830870279146142
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2301.0,1.694915254237288
71,2020-05-23,3,144,0,2.083333333333333,39.0,2308.0,1.6897746967071057
71,2020-05-24,0,68,0,0.0,36.0,2311.0,1.5577672003461707
71,2020-05-25,12,522,0,2.2988505747126435,33.0,2324.0,1.4199655765920827
71,2020-05-26,2,451,0,0.4434589800443459,31.0,2312.0,1.3408304498269896
71,2020-05-27,1,318,0,0.3144654088050315,25.0,2023.0,1.2357884330202669
71,2020-05-28,1,312,0,0.3205128205128205,26.0,2266.0,1.1473962930273611
71,2020-05-29,1,369,0,0.27100271002710025,20.0,2184.0,0.9157509157509158
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2137.0,0.8423022929340197
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2131.0,0.8916001877053027
71,2020-06-01,1,141,0,0.7092198581560284,8.0,1750.0,0.4571428571428572
71,2020-06-02,3,334,0,0.8982035928143712,9.0,1633.0,0.5511328842620943
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1601.0,0.6246096189881324
71,2020-06-04,0,278,0,0.0,9.0,1567.0,0.574345883854499
71,2020-06-05,4,307,0,1.3029315960912053,12.0,1505.0,0.7973421926910298
71,2020-06-06,0,145,0,0.0,11.0,1553.0,0.7083065035415326
71,2020-06-07,0,40,0,0.0,10.0,1531.0,0.6531678641410843
71,2020-06-08,2,326,0,0.6134969325153374,11.0,1716.0,0.641025641025641
71,2020-06-09,0,301,0,0.0,8.0,1683.0,0.4753416518122401
71,2020-06-10,2,293,0,0.6825938566552902,8.0,1690.0,0.4733727810650888
71,2020-06-11,0,222,0,0.0,8.0,1634.0,0.4895960832313341
71,2020-06-12,1,324,0,0.30864197530864196,5.0,1651.0,0.30284675953967294
71,2020-06-13,0,100,0,0.0,5.0,1606.0,0.311332503113325
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1611.0,0.37243947858473
71,2020-06-15,1,324,0,0.30864197530864196,5.0,1609.0,0.3107520198881293
