dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,479,0,1.0438413361169103,,,
71,2020-05-14,15,455,0,3.296703296703297,,,
71,2020-05-15,9,592,0,1.5202702702702704,,,
71,2020-05-16,3,138,0,2.1739130434782608,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,513,0,2.923976608187134,,,
71,2020-05-19,4,465,0,0.8602150537634409,54.0,2708.0,1.9940915805022157
71,2020-05-20,7,611,0,1.1456628477905073,56.0,2840.0,1.971830985915493
71,2020-05-21,0,70,0,0.0,41.0,2455.0,1.670061099796334
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2314.0,1.6853932584269662
71,2020-05-23,3,145,0,2.0689655172413794,39.0,2321.0,1.680310211115898
71,2020-05-24,0,68,0,0.0,36.0,2323.0,1.5497201894102455
71,2020-05-25,12,523,0,2.294455066921606,33.0,2333.0,1.4144877839691383
71,2020-05-26,2,454,0,0.4405286343612335,31.0,2322.0,1.335055986218777
71,2020-05-27,1,319,0,0.3134796238244514,25.0,2030.0,1.2315270935960592
71,2020-05-28,1,312,0,0.3205128205128205,26.0,2272.0,1.1443661971830987
71,2020-05-29,1,371,0,0.2695417789757413,20.0,2192.0,0.9124087591240875
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2144.0,0.8395522388059702
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2138.0,0.8886810102899906
71,2020-06-01,1,141,0,0.7092198581560284,8.0,1756.0,0.45558086560364464
71,2020-06-02,3,340,0,0.8823529411764706,9.0,1642.0,0.5481120584652862
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1609.0,0.6215040397762586
71,2020-06-04,0,279,0,0.0,9.0,1576.0,0.5710659898477157
71,2020-06-05,4,312,0,1.282051282051282,12.0,1517.0,0.7910349373764008
71,2020-06-06,0,146,0,0.0,11.0,1566.0,0.70242656449553
71,2020-06-07,0,41,0,0.0,10.0,1545.0,0.6472491909385114
71,2020-06-08,2,328,0,0.6097560975609756,11.0,1732.0,0.6351039260969976
71,2020-06-09,0,306,0,0.0,8.0,1698.0,0.47114252061248524
71,2020-06-10,2,307,0,0.6514657980456027,8.0,1719.0,0.4653868528214078
71,2020-06-11,0,223,0,0.0,8.0,1663.0,0.4810583283223091
71,2020-06-12,1,328,0,0.3048780487804878,5.0,1679.0,0.29779630732578916
71,2020-06-13,0,101,0,0.0,5.0,1634.0,0.30599755201958384
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1639.0,0.36607687614399026
71,2020-06-15,1,327,0,0.3058103975535168,5.0,1638.0,0.3052503052503053
71,2020-06-16,1,275,0,0.36363636363636365,6.0,1607.0,0.37336652146857496
71,2020-06-17,0,289,0,0.0,4.0,1589.0,0.25173064820641916
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1559.0,0.3207184092366902
71,2020-06-19,2,263,0,0.7604562737642585,6.0,1494.0,0.4016064257028112
71,2020-06-20,0,81,0,0.0,6.0,1474.0,0.40705563093622793
71,2020-06-21,1,42,0,2.380952380952381,6.0,1470.0,0.40816326530612246
71,2020-06-22,0,403,0,0.0,5.0,1546.0,0.3234152652005175
71,2020-06-23,0,261,0,0.0,4.0,1532.0,0.26109660574412535
71,2020-06-24,1,210,0,0.4761904761904762,5.0,1453.0,0.3441156228492774
71,2020-06-25,1,171,0,0.5847953216374269,5.0,1431.0,0.3494060097833683
71,2020-06-26,1,264,0,0.3787878787878788,4.0,1432.0,0.27932960893854747
71,2020-06-27,4,227,0,1.762114537444934,8.0,1578.0,0.5069708491761723
71,2020-06-28,1,47,0,2.127659574468085,8.0,1583.0,0.505369551484523
71,2020-06-29,3,303,0,0.9900990099009901,11.0,1483.0,0.7417397167902899
71,2020-06-30,5,405,0,1.2345679012345678,16.0,1627.0,0.9834050399508296
71,2020-07-01,1,321,0,0.3115264797507788,16.0,1738.0,0.9205983889528193
71,2020-07-02,3,279,0,1.0752688172043012,18.0,1846.0,0.9750812567713976
71,2020-07-03,2,387,0,0.516795865633075,19.0,1969.0,0.9649568308786186
71,2020-07-04,0,128,0,0.0,15.0,1870.0,0.8021390374331552
71,2020-07-05,0,57,0,0.0,14.0,1880.0,0.7446808510638299
71,2020-07-06,3,386,0,0.7772020725388601,14.0,1963.0,0.7131940906775344
71,2020-07-07,3,388,0,0.7731958762886598,12.0,1946.0,0.6166495375128468
71,2020-07-08,5,459,0,1.0893246187363834,16.0,2084.0,0.7677543186180422
71,2020-07-09,0,406,0,0.0,13.0,2211.0,0.5879692446856626
71,2020-07-10,3,298,0,1.006711409395973,14.0,2122.0,0.6597549481621112
71,2020-07-11,0,93,0,0.0,14.0,2087.0,0.6708193579300431
71,2020-07-12,0,61,0,0.0,14.0,2091.0,0.6695361071257772
71,2020-07-13,3,318,0,0.9433962264150944,14.0,2023.0,0.6920415224913495
71,2020-07-14,0,48,0,0.0,11.0,1683.0,0.6535947712418301
71,2020-07-15,2,546,0,0.3663003663003663,8.0,1770.0,0.4519774011299435
71,2020-07-16,2,501,0,0.39920159680638717,10.0,1865.0,0.5361930294906166
71,2020-07-17,1,475,0,0.21052631578947367,8.0,2042.0,0.3917727717923604
71,2020-07-18,0,176,0,0.0,8.0,2125.0,0.3764705882352941
71,2020-07-19,0,72,0,0.0,8.0,2136.0,0.37453183520599254
71,2020-07-20,0,461,0,0.0,5.0,2279.0,0.2193944712593243
71,2020-07-21,1,480,0,0.20833333333333334,6.0,2711.0,0.22132054592401326
71,2020-07-22,2,422,0,0.47393364928909953,6.0,2587.0,0.23192887514495555
71,2020-07-23,1,456,0,0.21929824561403508,5.0,2542.0,0.1966955153422502
71,2020-07-24,1,507,0,0.19723865877712032,5.0,2574.0,0.19425019425019424
71,2020-07-25,2,136,0,1.4705882352941175,7.0,2534.0,0.2762430939226519
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2546.0,0.3142183817753339
71,2020-07-27,6,407,0,1.4742014742014742,14.0,2492.0,0.5617977528089888
71,2020-07-28,1,459,0,0.2178649237472767,14.0,2471.0,0.56657223796034
71,2020-07-29,2,343,0,0.5830903790087464,14.0,2392.0,0.5852842809364548
71,2020-07-30,4,341,0,1.1730205278592376,17.0,2277.0,0.7465963987703118
71,2020-07-31,0,408,0,0.0,16.0,2178.0,0.7346189164370982
71,2020-08-01,0,153,0,0.0,14.0,2195.0,0.6378132118451025
71,2020-08-02,1,73,0,1.36986301369863,14.0,2184.0,0.641025641025641
71,2020-08-03,1,447,0,0.22371364653243847,9.0,2224.0,0.40467625899280574
71,2020-08-04,2,410,0,0.4878048780487805,10.0,2175.0,0.45977011494252873
71,2020-08-05,4,359,0,1.1142061281337048,12.0,2191.0,0.5476951163852123
71,2020-08-06,0,485,0,0.0,8.0,2335.0,0.3426124197002141
71,2020-08-07,3,405,0,0.7407407407407408,11.0,2332.0,0.4716981132075472
71,2020-08-08,3,147,0,2.0408163265306123,14.0,2326.0,0.6018916595012898
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2320.0,0.603448275862069
71,2020-08-10,6,395,0,1.5189873417721518,19.0,2268.0,0.8377425044091711
71,2020-08-11,6,404,0,1.4851485148514851,23.0,2262.0,1.0167992926613616
71,2020-08-12,5,499,0,1.002004008016032,24.0,2402.0,0.9991673605328892
71,2020-08-13,10,433,0,2.3094688221709005,34.0,2350.0,1.446808510638298
71,2020-08-14,9,550,0,1.6363636363636365,40.0,2495.0,1.6032064128256511
71,2020-08-15,1,93,0,1.0752688172043012,38.0,2441.0,1.556739041376485
71,2020-08-16,5,68,0,7.352941176470589,42.0,2442.0,1.71990171990172
71,2020-08-17,20,503,0,3.9761431411530817,56.0,2550.0,2.196078431372549
71,2020-08-18,16,532,0,3.007518796992481,66.0,2678.0,2.4645257654966395
71,2020-08-19,23,535,0,4.299065420560748,84.0,2714.0,3.0950626381724393
71,2020-08-20,8,703,0,1.1379800853485065,82.0,2984.0,2.7479892761394105
71,2020-08-21,10,728,0,1.3736263736263736,83.0,3162.0,2.624920936116382
71,2020-08-22,5,492,0,1.0162601626016259,87.0,3561.0,2.443133951137321
71,2020-08-23,6,166,0,3.614457831325301,88.0,3659.0,2.405028696365127
71,2020-08-24,24,888,0,2.7027027027027026,92.0,4044.0,2.274975272007913
71,2020-08-25,20,784,0,2.5510204081632653,96.0,4296.0,2.2346368715083798
71,2020-08-26,14,637,0,2.197802197802198,87.0,4398.0,1.9781718963165076
71,2020-08-27,26,851,0,3.055229142185664,105.0,4546.0,2.309722833260009
71,2020-08-28,17,904,0,1.8805309734513276,112.0,4722.0,2.3718763235916986
71,2020-08-29,6,308,0,1.948051948051948,113.0,4538.0,2.4900837373292197
71,2020-08-30,3,95,0,3.1578947368421053,110.0,4467.0,2.4625027982986345
71,2020-08-31,33,934,0,3.5331905781584587,119.0,4513.0,2.636826944382894
71,2020-09-01,37,981,0,3.771661569826707,136.0,4710.0,2.8874734607218686
71,2020-09-02,34,973,0,3.494347379239465,156.0,5046.0,3.0915576694411415
71,2020-09-03,41,1207,0,3.396851698425849,171.0,5402.0,3.1654942613846724
71,2020-09-04,52,1212,0,4.29042904290429,206.0,5710.0,3.607705779334501
71,2020-09-05,28,532,0,5.263157894736842,228.0,5934.0,3.842264914054601
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6024.0,3.801460823373174
71,2020-09-07,58,1380,0,4.202898550724638,254.0,6470.0,3.9258114374034
71,2020-09-08,41,1255,0,3.266932270916335,258.0,6744.0,3.8256227758007118
71,2020-09-09,42,1223,0,3.434178250204415,266.0,6994.0,3.8032599370889333
71,2020-09-10,43,1285,0,3.3463035019455254,268.0,7072.0,3.7895927601809953
71,2020-09-11,77,1631,0,4.721030042918455,293.0,7491.0,3.9113602990254974
71,2020-09-12,17,466,0,3.648068669527897,282.0,7425.0,3.797979797979798
71,2020-09-13,8,121,0,6.6115702479338845,286.0,7361.0,3.8853416655345736
71,2020-09-14,87,1909,0,4.557359874279728,315.0,7890.0,3.9923954372623576
71,2020-09-15,46,1705,0,2.6979472140762466,320.0,8340.0,3.8369304556354913
71,2020-09-16,63,1448,0,4.350828729281768,341.0,8565.0,3.981319322825452
71,2020-09-17,83,1439,0,5.767894371091035,381.0,8719.0,4.369767175134763
71,2020-09-18,57,1617,0,3.525046382189239,361.0,8705.0,4.14704192992533
71,2020-09-19,13,446,0,2.914798206278027,357.0,8685.0,4.110535405872193
71,2020-09-20,8,141,0,5.673758865248227,357.0,8705.0,4.101091326823664
71,2020-09-21,78,1649,0,4.730139478471801,348.0,8445.0,4.120781527531083
71,2020-09-22,71,1393,0,5.096913137114142,373.0,8133.0,4.586253534980942
71,2020-09-23,55,1349,0,4.077094143810229,365.0,8034.0,4.54319143639532
71,2020-09-24,71,1285,0,5.525291828793774,353.0,7880.0,4.479695431472082
71,2020-09-25,72,1293,0,5.56844547563805,368.0,7556.0,4.870301746956061
71,2020-09-26,25,323,0,7.739938080495357,380.0,7433.0,5.112336876093098
71,2020-09-27,9,123,0,7.317073170731707,381.0,7415.0,5.138233310856372
71,2020-09-28,78,1424,0,5.477528089887641,381.0,7190.0,5.299026425591099
71,2020-09-29,68,1167,0,5.8269065981148245,378.0,6964.0,5.427914991384262
71,2020-09-30,96,1132,0,8.480565371024735,419.0,6747.0,6.210167481843783
71,2020-10-01,117,1081,0,10.823311748381128,465.0,6543.0,7.106831728564879
71,2020-10-02,145,1312,0,11.051829268292684,538.0,6562.0,8.19871990246876
71,2020-10-03,46,393,0,11.704834605597965,559.0,6632.0,8.428829915560916
71,2020-10-04,5,111,0,4.504504504504505,555.0,6620.0,8.38368580060423
71,2020-10-05,174,1579,0,11.019632678910703,651.0,6775.0,9.608856088560886
71,2020-10-06,136,1435,0,9.477351916376307,719.0,7043.0,10.208717875905155
71,2020-10-07,188,1593,0,11.80163214061519,811.0,7504.0,10.807569296375267
71,2020-10-08,170,1448,0,11.740331491712707,864.0,7871.0,10.977004192605767
71,2020-10-09,273,2136,0,12.780898876404494,992.0,8695.0,11.408855664174814
71,2020-10-10,69,670,0,10.298507462686567,1015.0,8972.0,11.312973695942933
71,2020-10-11,8,158,0,5.063291139240507,1018.0,9019.0,11.287282403814169
71,2020-10-12,356,2359,0,15.091140313692241,1200.0,9799.0,12.246147566078172
71,2020-10-13,321,1936,0,16.58057851239669,1385.0,10300.0,13.446601941747574
71,2020-10-14,299,1972,0,15.162271805273834,1496.0,10679.0,14.008802322314823
71,2020-10-15,340,2323,0,14.636246233318984,1666.0,11554.0,14.419248745023369
71,2020-10-16,422,2403,0,17.561381606325426,1815.0,11821.0,15.35403096184756
71,2020-10-17,119,764,0,15.575916230366493,1865.0,11915.0,15.652538816617708
71,2020-10-18,22,154,0,14.285714285714285,1879.0,11911.0,15.775333725128032
71,2020-10-19,477,2728,0,17.485337243401762,2000.0,12280.0,16.286644951140065
71,2020-10-20,489,2612,0,18.72128637059724,2168.0,12956.0,16.7335597406607
71,2020-10-21,578,2517,0,22.963845848232022,2447.0,13501.0,18.124583364195246
71,2020-10-22,625,2841,0,21.99929602252728,2732.0,14019.0,19.487837934232115
71,2020-10-23,640,2649,0,24.160060400151,2950.0,14265.0,20.679985979670523
71,2020-10-24,237,884,0,26.809954751131222,3068.0,14385.0,21.327771984706292
71,2020-10-25,74,229,0,32.314410480349345,3120.0,14460.0,21.57676348547718
71,2020-10-26,828,3280,0,25.24390243902439,3471.0,15012.0,23.12150279776179
71,2020-10-27,778,2920,0,26.643835616438356,3760.0,15320.0,24.54308093994778
71,2020-10-28,530,2221,0,23.863124718595227,3712.0,15024.0,24.70713525026624
71,2020-10-29,384,1711,0,22.44301578024547,3471.0,13894.0,24.982006621563265
71,2020-10-30,235,1092,0,21.520146520146522,3066.0,12337.0,24.85207100591716
