dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,470,0,1.0638297872340425,,,
71,2020-05-14,15,449,0,3.34075723830735,,,
71,2020-05-15,9,583,0,1.5437392795883362,,,
71,2020-05-16,3,137,0,2.18978102189781,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,507,0,2.9585798816568047,,,
71,2020-05-19,4,461,0,0.8676789587852495,54.0,2672.0,2.020958083832335
71,2020-05-20,7,605,0,1.1570247933884297,56.0,2807.0,1.99501246882793
71,2020-05-21,0,69,0,0.0,41.0,2427.0,1.6893283889575605
71,2020-05-22,7,449,0,1.55902004454343,39.0,2293.0,1.70082860880942
71,2020-05-23,3,144,0,2.083333333333333,39.0,2300.0,1.6956521739130437
71,2020-05-24,0,68,0,0.0,36.0,2303.0,1.5631784628745113
71,2020-05-25,12,519,0,2.312138728323699,33.0,2315.0,1.42548596112311
71,2020-05-26,2,446,0,0.4484304932735426,31.0,2300.0,1.3478260869565217
71,2020-05-27,1,317,0,0.31545741324921134,25.0,2012.0,1.242544731610338
71,2020-05-28,1,309,0,0.3236245954692557,26.0,2252.0,1.1545293072824157
71,2020-05-29,1,369,0,0.27100271002710025,20.0,2172.0,0.9208103130755065
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2125.0,0.8470588235294116
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2119.0,0.8966493629070316
71,2020-06-01,1,139,0,0.7194244604316548,8.0,1739.0,0.46003450258769407
71,2020-06-02,3,331,0,0.906344410876133,9.0,1624.0,0.5541871921182266
71,2020-06-03,2,285,0,0.7017543859649122,10.0,1592.0,0.628140703517588
71,2020-06-04,0,276,0,0.0,9.0,1559.0,0.5772931366260423
71,2020-06-05,4,302,0,1.3245033112582782,12.0,1492.0,0.8042895442359249
71,2020-06-06,0,142,0,0.0,11.0,1537.0,0.715679895901106
71,2020-06-07,0,39,0,0.0,10.0,1514.0,0.6605019815059445
71,2020-06-08,2,323,0,0.6191950464396285,11.0,1698.0,0.6478209658421673
71,2020-06-09,0,299,0,0.0,8.0,1666.0,0.4801920768307323
71,2020-06-10,2,287,0,0.6968641114982579,8.0,1668.0,0.4796163069544364
71,2020-06-11,0,220,0,0.0,8.0,1612.0,0.49627791563275436
71,2020-06-12,1,323,0,0.30959752321981426,5.0,1633.0,0.3061849357011635
71,2020-06-13,0,99,0,0.0,5.0,1590.0,0.3144654088050315
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1596.0,0.37593984962406013
71,2020-06-15,1,321,0,0.3115264797507788,5.0,1594.0,0.3136762860727729
71,2020-06-16,1,270,0,0.3703703703703704,6.0,1565.0,0.38338658146964855
71,2020-06-17,0,286,0,0.0,4.0,1564.0,0.2557544757033248
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1537.0,0.32530904359141183
71,2020-06-19,2,258,0,0.7751937984496124,6.0,1472.0,0.4076086956521739
71,2020-06-20,0,80,0,0.0,6.0,1453.0,0.41293874741913283
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1449.0,0.4140786749482402
71,2020-06-22,0,401,0,0.0,5.0,1529.0,0.3270111183780248
71,2020-06-23,0,258,0,0.0,4.0,1517.0,0.26367831245880025
71,2020-06-24,1,209,0,0.4784688995215311,5.0,1440.0,0.3472222222222222
71,2020-06-25,1,170,0,0.5882352941176471,5.0,1417.0,0.35285815102328866
71,2020-06-26,1,259,0,0.3861003861003861,4.0,1418.0,0.2820874471086037
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1564.0,0.5115089514066496
71,2020-06-28,1,47,0,2.127659574468085,8.0,1570.0,0.5095541401273885
71,2020-06-29,3,299,0,1.0033444816053512,11.0,1468.0,0.7493188010899182
71,2020-06-30,5,400,0,1.25,16.0,1610.0,0.9937888198757764
71,2020-07-01,1,312,0,0.3205128205128205,16.0,1713.0,0.9340338587273789
71,2020-07-02,3,274,0,1.094890510948905,18.0,1817.0,0.9906439185470555
71,2020-07-03,2,379,0,0.5277044854881267,19.0,1937.0,0.980898296334538
71,2020-07-04,1,129,0,0.7751937984496124,16.0,1840.0,0.8695652173913043
71,2020-07-05,0,54,0,0.0,15.0,1847.0,0.8121277747698972
71,2020-07-06,3,382,0,0.7853403141361256,15.0,1930.0,0.7772020725388601
71,2020-07-07,3,383,0,0.7832898172323759,13.0,1913.0,0.6795608991113434
71,2020-07-08,5,442,0,1.1312217194570136,17.0,2043.0,0.8321096426823299
71,2020-07-09,0,400,0,0.0,14.0,2169.0,0.6454587367450437
71,2020-07-10,3,298,0,1.006711409395973,15.0,2088.0,0.7183908045977011
71,2020-07-11,0,93,0,0.0,14.0,2052.0,0.682261208576998
71,2020-07-12,0,61,0,0.0,14.0,2059.0,0.6799417192812044
71,2020-07-13,3,317,0,0.9463722397476341,14.0,1994.0,0.7021063189568706
71,2020-07-14,0,44,0,0.0,11.0,1655.0,0.6646525679758308
71,2020-07-15,2,545,0,0.3669724770642202,8.0,1758.0,0.4550625711035267
71,2020-07-16,2,498,0,0.4016064257028112,10.0,1856.0,0.5387931034482759
71,2020-07-17,1,477,0,0.20964360587002098,8.0,2035.0,0.3931203931203931
71,2020-07-18,0,175,0,0.0,8.0,2117.0,0.3778932451582428
71,2020-07-19,0,72,0,0.0,8.0,2128.0,0.37593984962406013
71,2020-07-20,0,459,0,0.0,5.0,2270.0,0.22026431718061676
71,2020-07-21,1,477,0,0.20964360587002098,6.0,2703.0,0.22197558268590456
71,2020-07-22,2,413,0,0.48426150121065376,6.0,2571.0,0.2333722287047841
71,2020-07-23,1,451,0,0.22172949002217296,5.0,2524.0,0.19809825673534073
71,2020-07-24,1,499,0,0.2004008016032064,5.0,2546.0,0.19638648860958366
71,2020-07-25,2,135,0,1.4814814814814816,7.0,2506.0,0.27932960893854747
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2517.0,0.31783869686134286
71,2020-07-27,6,409,0,1.466992665036675,14.0,2467.0,0.5674908796108634
71,2020-07-28,1,455,0,0.21978021978021978,14.0,2445.0,0.5725971370143149
71,2020-07-29,2,340,0,0.5882352941176471,14.0,2372.0,0.5902192242833052
71,2020-07-30,4,335,0,1.1940298507462688,17.0,2256.0,0.7535460992907801
71,2020-07-31,0,405,0,0.0,16.0,2162.0,0.7400555041628123
