dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,469,0,1.0660980810234542,,,
71,2020-05-14,15,448,0,3.3482142857142856,,,
71,2020-05-15,9,583,0,1.5437392795883362,,,
71,2020-05-16,3,137,0,2.18978102189781,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,507,0,2.9585798816568047,,,
71,2020-05-19,4,461,0,0.8676789587852495,54.0,2670.0,2.0224719101123596
71,2020-05-20,7,605,0,1.1570247933884297,56.0,2806.0,1.9957234497505347
71,2020-05-21,0,69,0,0.0,41.0,2427.0,1.6893283889575605
71,2020-05-22,7,449,0,1.55902004454343,39.0,2293.0,1.70082860880942
71,2020-05-23,3,144,0,2.083333333333333,39.0,2300.0,1.6956521739130437
71,2020-05-24,0,68,0,0.0,36.0,2303.0,1.5631784628745113
71,2020-05-25,12,519,0,2.312138728323699,33.0,2315.0,1.42548596112311
71,2020-05-26,2,446,0,0.4484304932735426,31.0,2300.0,1.3478260869565217
71,2020-05-27,1,317,0,0.31545741324921134,25.0,2012.0,1.242544731610338
71,2020-05-28,1,308,0,0.3246753246753247,26.0,2251.0,1.1550422034651266
71,2020-05-29,1,369,0,0.27100271002710025,20.0,2171.0,0.9212344541685858
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2124.0,0.847457627118644
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2118.0,0.8970727101038715
71,2020-06-01,1,139,0,0.7194244604316548,8.0,1738.0,0.46029919447640966
71,2020-06-02,3,331,0,0.906344410876133,9.0,1623.0,0.5545286506469501
71,2020-06-03,2,285,0,0.7017543859649122,10.0,1591.0,0.6285355122564426
71,2020-06-04,0,276,0,0.0,9.0,1559.0,0.5772931366260423
71,2020-06-05,4,302,0,1.3245033112582782,12.0,1492.0,0.8042895442359249
71,2020-06-06,0,142,0,0.0,11.0,1537.0,0.715679895901106
71,2020-06-07,0,39,0,0.0,10.0,1514.0,0.6605019815059445
71,2020-06-08,2,321,0,0.6230529595015576,11.0,1696.0,0.6485849056603774
71,2020-06-09,0,298,0,0.0,8.0,1663.0,0.4810583283223091
71,2020-06-10,2,287,0,0.6968641114982579,8.0,1665.0,0.4804804804804805
71,2020-06-11,0,220,0,0.0,8.0,1609.0,0.4972032318210068
71,2020-06-12,1,323,0,0.30959752321981426,5.0,1630.0,0.3067484662576687
71,2020-06-13,0,99,0,0.0,5.0,1587.0,0.315059861373661
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1593.0,0.3766478342749529
71,2020-06-15,1,321,0,0.3115264797507788,5.0,1593.0,0.31387319522912743
71,2020-06-16,1,270,0,0.3703703703703704,6.0,1565.0,0.38338658146964855
71,2020-06-17,0,286,0,0.0,4.0,1564.0,0.2557544757033248
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1537.0,0.32530904359141183
71,2020-06-19,2,258,0,0.7751937984496124,6.0,1472.0,0.4076086956521739
71,2020-06-20,0,80,0,0.0,6.0,1453.0,0.41293874741913283
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1449.0,0.4140786749482402
71,2020-06-22,0,401,0,0.0,5.0,1529.0,0.3270111183780248
71,2020-06-23,0,258,0,0.0,4.0,1517.0,0.26367831245880025
71,2020-06-24,1,209,0,0.4784688995215311,5.0,1440.0,0.3472222222222222
71,2020-06-25,1,170,0,0.5882352941176471,5.0,1417.0,0.35285815102328866
71,2020-06-26,1,259,0,0.3861003861003861,4.0,1418.0,0.2820874471086037
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1564.0,0.5115089514066496
71,2020-06-28,1,47,0,2.127659574468085,8.0,1570.0,0.5095541401273885
71,2020-06-29,3,299,0,1.0033444816053512,11.0,1468.0,0.7493188010899182
71,2020-06-30,5,400,0,1.25,16.0,1610.0,0.9937888198757764
71,2020-07-01,1,312,0,0.3205128205128205,16.0,1713.0,0.9340338587273789
71,2020-07-02,3,274,0,1.094890510948905,18.0,1817.0,0.9906439185470555
71,2020-07-03,2,378,0,0.5291005291005291,19.0,1936.0,0.981404958677686
71,2020-07-04,1,129,0,0.7751937984496124,16.0,1839.0,0.8700380641653072
71,2020-07-05,0,54,0,0.0,15.0,1846.0,0.8125677139761647
71,2020-07-06,3,382,0,0.7853403141361256,15.0,1929.0,0.7776049766718507
71,2020-07-07,3,383,0,0.7832898172323759,13.0,1912.0,0.6799163179916319
71,2020-07-08,5,441,0,1.1337868480725624,17.0,2041.0,0.8329250367466928
71,2020-07-09,0,400,0,0.0,14.0,2167.0,0.6460544531610521
71,2020-07-10,3,298,0,1.006711409395973,15.0,2087.0,0.7187350263536176
71,2020-07-11,0,93,0,0.0,14.0,2051.0,0.6825938566552902
71,2020-07-12,0,61,0,0.0,14.0,2058.0,0.6802721088435374
71,2020-07-13,3,317,0,0.9463722397476341,14.0,1993.0,0.7024586051179127
71,2020-07-14,0,44,0,0.0,11.0,1654.0,0.6650544135429262
71,2020-07-15,2,545,0,0.3669724770642202,8.0,1758.0,0.4550625711035267
71,2020-07-16,2,498,0,0.4016064257028112,10.0,1856.0,0.5387931034482759
71,2020-07-17,1,477,0,0.20964360587002098,8.0,2035.0,0.3931203931203931
71,2020-07-18,0,175,0,0.0,8.0,2117.0,0.3778932451582428
71,2020-07-19,0,72,0,0.0,8.0,2128.0,0.37593984962406013
71,2020-07-20,0,459,0,0.0,5.0,2270.0,0.22026431718061676
71,2020-07-21,1,476,0,0.21008403361344538,6.0,2702.0,0.22205773501110287
71,2020-07-22,2,413,0,0.48426150121065376,6.0,2570.0,0.23346303501945526
71,2020-07-23,1,448,0,0.2232142857142857,5.0,2520.0,0.1984126984126984
71,2020-07-24,1,499,0,0.2004008016032064,5.0,2542.0,0.1966955153422502
71,2020-07-25,2,135,0,1.4814814814814816,7.0,2502.0,0.2797761790567546
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2513.0,0.31834460803820136
71,2020-07-27,6,408,0,1.4705882352941175,14.0,2462.0,0.5686433793663688
71,2020-07-28,1,455,0,0.21978021978021978,14.0,2441.0,0.5735354362965998
71,2020-07-29,2,340,0,0.5882352941176471,14.0,2368.0,0.5912162162162162
71,2020-07-30,4,335,0,1.1940298507462688,17.0,2255.0,0.753880266075388
71,2020-07-31,0,405,0,0.0,16.0,2161.0,0.7403979639055993
71,2020-08-01,1,154,0,0.6493506493506493,15.0,2180.0,0.6880733944954129
71,2020-08-02,1,71,0,1.4084507042253522,15.0,2168.0,0.6918819188191881
71,2020-08-03,1,441,0,0.22675736961451248,10.0,2201.0,0.4543389368468878
71,2020-08-04,2,404,0,0.49504950495049505,11.0,2150.0,0.5116279069767441
71,2020-08-05,4,353,0,1.13314447592068,13.0,2163.0,0.6010171058714748
71,2020-08-06,0,475,0,0.0,9.0,2303.0,0.39079461571862784
71,2020-08-07,3,403,0,0.7444168734491315,12.0,2301.0,0.5215123859191656
71,2020-08-08,3,146,0,2.054794520547945,14.0,2293.0,0.6105538595726123
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2288.0,0.6118881118881119
71,2020-08-10,6,391,0,1.5345268542199488,19.0,2238.0,0.8489722966934763
71,2020-08-11,6,402,0,1.4925373134328357,23.0,2236.0,1.0286225402504472
71,2020-08-12,5,497,0,1.0060362173038229,24.0,2380.0,1.0084033613445378
71,2020-08-13,10,426,0,2.3474178403755865,34.0,2331.0,1.4586014586014586
71,2020-08-14,9,544,0,1.6544117647058825,40.0,2472.0,1.6181229773462782
71,2020-08-15,1,91,0,1.098901098901099,38.0,2417.0,1.5721969383533305
71,2020-08-16,5,67,0,7.462686567164178,42.0,2418.0,1.7369727047146404
71,2020-08-17,20,497,0,4.0241448692152915,56.0,2524.0,2.218700475435816
71,2020-08-18,16,527,0,3.0360531309297913,66.0,2649.0,2.491506228765572
71,2020-08-19,23,530,0,4.339622641509433,84.0,2682.0,3.131991051454139
71,2020-08-20,8,696,0,1.1494252873563218,82.0,2952.0,2.7777777777777777
71,2020-08-21,10,714,0,1.400560224089636,83.0,3122.0,2.6585522101217167
71,2020-08-22,5,485,0,1.0309278350515463,87.0,3516.0,2.474402730375427
71,2020-08-23,6,165,0,3.6363636363636362,88.0,3614.0,2.4349750968456
71,2020-08-24,24,872,0,2.7522935779816518,92.0,3989.0,2.306342441714716
71,2020-08-25,20,776,0,2.5773195876288657,96.0,4238.0,2.265219443133554
71,2020-08-26,14,624,0,2.2435897435897436,87.0,4332.0,2.008310249307479
71,2020-08-27,26,839,0,3.098927294398093,105.0,4475.0,2.346368715083799
71,2020-08-28,17,891,0,1.9079685746352413,112.0,4652.0,2.407566638005159
71,2020-08-29,6,304,0,1.9736842105263157,113.0,4471.0,2.5273987922165064
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4400.0,2.5
71,2020-08-31,34,925,0,3.6756756756756754,120.0,4453.0,2.694812485964518
71,2020-09-01,37,979,0,3.7793667007150153,137.0,4656.0,2.942439862542955
71,2020-09-02,34,970,0,3.5051546391752577,157.0,5002.0,3.13874450219912
71,2020-09-03,41,1196,0,3.4280936454849495,172.0,5359.0,3.2095540212726252
71,2020-09-04,53,1208,0,4.387417218543047,208.0,5676.0,3.6645525017618046
71,2020-09-05,28,523,0,5.353728489483748,230.0,5895.0,3.9016115351993217
71,2020-09-06,4,184,0,2.1739130434782608,231.0,5985.0,3.8596491228070176
71,2020-09-07,58,1370,0,4.233576642335766,255.0,6430.0,3.9657853810264383
71,2020-09-08,41,1246,0,3.2905296950240768,259.0,6697.0,3.867403314917127
71,2020-09-09,42,1212,0,3.4653465346534658,267.0,6939.0,3.8478166882836145
71,2020-09-10,43,1272,0,3.380503144654088,269.0,7015.0,3.83464005702067
71,2020-09-11,77,1601,0,4.80949406620862,293.0,7408.0,3.9551835853131747
71,2020-09-12,17,461,0,3.68763557483731,282.0,7346.0,3.83882384971413
71,2020-09-13,8,120,0,6.666666666666667,286.0,7282.0,3.927492447129909
71,2020-09-14,87,1882,0,4.622741764080765,315.0,7794.0,4.041570438799076
71,2020-09-15,46,1687,0,2.7267338470657974,320.0,8235.0,3.8858530661809354
71,2020-09-16,63,1428,0,4.411764705882353,341.0,8451.0,4.03502544077624
71,2020-09-17,83,1422,0,5.836849507735583,381.0,8601.0,4.429717474712243
71,2020-09-18,57,1594,0,3.5759096612296113,361.0,8594.0,4.200605073306958
71,2020-09-19,13,439,0,2.9612756264236904,357.0,8572.0,4.164722351843211
71,2020-09-20,8,139,0,5.755395683453238,357.0,8591.0,4.155511581888023
71,2020-09-21,78,1613,0,4.835709857408556,348.0,8322.0,4.181687094448449
71,2020-09-22,71,1380,0,5.144927536231884,373.0,8015.0,4.653774173424829
71,2020-09-23,55,1329,0,4.138449962377728,365.0,7916.0,4.610914603335018
71,2020-09-24,71,1264,0,5.617088607594937,353.0,7758.0,4.550141789120907
71,2020-09-25,72,1267,0,5.682715074980268,368.0,7431.0,4.952227156506527
71,2020-09-26,25,321,0,7.78816199376947,380.0,7313.0,5.1962258990838235
71,2020-09-27,9,121,0,7.43801652892562,381.0,7295.0,5.222755311857437
71,2020-09-28,78,1401,0,5.567451820128479,381.0,7083.0,5.379076662431173
71,2020-09-29,68,1151,0,5.907906168549087,378.0,6854.0,5.515027721038809
71,2020-09-30,96,1114,0,8.617594254937163,419.0,6639.0,6.311191444494653
71,2020-10-01,117,1062,0,11.016949152542372,465.0,6437.0,7.223862047537673
71,2020-10-02,148,1311,0,11.289092295957284,541.0,6481.0,8.347477241166487
71,2020-10-03,46,389,0,11.825192802056556,562.0,6549.0,8.581462818750953
71,2020-10-04,8,117,0,6.837606837606838,561.0,6545.0,8.571428571428571
71,2020-10-05,175,1553,0,11.268512556342563,658.0,6697.0,9.825294908167837
71,2020-10-06,137,1426,0,9.607293127629733,727.0,6972.0,10.42742398164085
71,2020-10-07,188,1568,0,11.989795918367346,819.0,7426.0,11.028817667654188
71,2020-10-08,170,1428,0,11.904761904761903,872.0,7792.0,11.190965092402463
71,2020-10-09,273,2074,0,13.162970106075218,997.0,8555.0,11.654003506721216
71,2020-10-10,69,649,0,10.631741140215716,1020.0,8815.0,11.571185479296652
71,2020-10-11,8,147,0,5.442176870748299,1020.0,8845.0,11.531938948558508
71,2020-10-12,356,2320,0,15.344827586206897,1201.0,9612.0,12.494798168955471
71,2020-10-13,321,1901,0,16.88584955286691,1385.0,10087.0,13.73054426489541
71,2020-10-14,299,1938,0,15.428276573787409,1496.0,10457.0,14.306206368939467
71,2020-10-15,340,2262,0,15.030946065428823,1666.0,11291.0,14.755114693118413
71,2020-10-16,422,2377,0,17.75347076146403,1815.0,11594.0,15.654648956356738
71,2020-10-17,121,756,0,16.005291005291006,1867.0,11701.0,15.95590120502521
71,2020-10-18,22,154,0,14.285714285714285,1881.0,11708.0,16.065937820293815
71,2020-10-19,477,2690,0,17.732342007434944,2002.0,12078.0,16.57559198542805
71,2020-10-20,489,2569,0,19.034643830284157,2170.0,12746.0,17.024949003608974
71,2020-10-21,579,2474,0,23.403395311236864,2450.0,13282.0,18.446017166089447
71,2020-10-22,631,2833,0,22.27320861277797,2741.0,13853.0,19.786327871219232
71,2020-10-23,670,2706,0,24.759793052475978,2989.0,14182.0,21.076011846001975
71,2020-10-24,280,985,0,28.426395939086298,3148.0,14411.0,21.844424398029282
71,2020-10-25,75,230,0,32.608695652173914,3201.0,14487.0,22.095671981776764
71,2020-10-26,875,3466,0,25.245239469128677,3599.0,15263.0,23.579899102404507
71,2020-10-27,876,3226,0,27.154370737755734,3986.0,15920.0,25.037688442211053
71,2020-10-28,693,2770,0,25.018050541516246,4100.0,16216.0,25.283670448939322
71,2020-10-29,580,2531,0,22.915843540102728,4049.0,15914.0,25.443006158099784
71,2020-10-30,665,2833,0,23.473349805859513,4044.0,16041.0,25.21039835421732
71,2020-10-31,249,853,0,29.191090269636575,4013.0,15909.0,25.22471556980326
71,2020-11-01,58,221,0,26.244343891402718,3996.0,15900.0,25.132075471698112
71,2020-11-02,910,3341,0,27.237354085603112,4031.0,15775.0,25.553090332805073
71,2020-11-03,773,3113,0,24.83135239318985,3928.0,15662.0,25.079811007534158
71,2020-11-04,695,2532,0,27.448657187993682,3930.0,15424.0,25.479771784232362
71,2020-11-05,638,2902,0,21.98483804272915,3988.0,15795.0,25.24849635960747
71,2020-11-06,608,2672,0,22.75449101796407,3931.0,15634.0,25.143917103748244
71,2020-11-07,214,873,0,24.513172966781212,3896.0,15654.0,24.888207486904307
71,2020-11-08,47,210,0,22.380952380952383,3885.0,15643.0,24.83538963114492
71,2020-11-09,560,2590,0,21.62162162162162,3535.0,14892.0,23.737577222669888
71,2020-11-10,546,2546,0,21.445404556166537,3308.0,14325.0,23.092495636998255
71,2020-11-11,36,183,0,19.672131147540984,2649.0,11976.0,22.11923847695391
71,2020-11-12,467,2326,0,20.07738607050731,2478.0,11400.0,21.736842105263158
71,2020-11-13,372,1988,0,18.712273641851105,2242.0,10716.0,20.921985815602838
71,2020-11-14,99,585,0,16.923076923076923,2127.0,10428.0,20.397008055235904
71,2020-11-15,27,152,0,17.763157894736842,2107.0,10370.0,20.318225650916105
71,2020-11-16,333,1722,0,19.337979094076655,1880.0,9502.0,19.785308356135552
