dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,464,0,547824,1.0775862068965518,,,
71,2020-05-14,15,446,0,547824,3.3632286995515694,,,
71,2020-05-15,9,581,0,547824,1.549053356282272,,,
71,2020-05-16,3,136,0,547824,2.2058823529411766,,,
71,2020-05-17,3,65,0,547824,4.615384615384616,,,
71,2020-05-18,15,505,0,547824,2.9702970297029703,,,
71,2020-05-19,4,460,0,547824,0.8695652173913043,54.0,2657.0,2.0323673315769666
71,2020-05-20,7,603,0,547824,1.1608623548922055,56.0,2796.0,2.0028612303290414
71,2020-05-21,0,69,0,547824,0.0,41.0,2419.0,1.694915254237288
71,2020-05-22,7,449,0,547824,1.55902004454343,39.0,2287.0,1.7052907739396588
71,2020-05-23,3,143,0,547824,2.097902097902098,39.0,2294.0,1.7000871839581517
71,2020-05-24,0,68,0,547824,0.0,36.0,2297.0,1.567261645624728
71,2020-05-25,12,518,0,547824,2.3166023166023164,33.0,2310.0,1.4285714285714286
71,2020-05-26,2,442,0,547824,0.4524886877828055,31.0,2292.0,1.3525305410122164
71,2020-05-27,1,315,0,547824,0.31746031746031744,25.0,2004.0,1.2475049900199602
71,2020-05-28,1,307,0,547824,0.32573289902280134,26.0,2242.0,1.159678858162355
71,2020-05-29,1,368,0,547824,0.2717391304347826,20.0,2161.0,0.9254974548819991
71,2020-05-30,1,97,0,547824,1.0309278350515463,18.0,2115.0,0.851063829787234
71,2020-05-31,1,62,0,547824,1.6129032258064515,19.0,2109.0,0.9009009009009009
71,2020-06-01,1,139,0,547824,0.7194244604316548,8.0,1730.0,0.46242774566473993
71,2020-06-02,3,329,0,547824,0.911854103343465,9.0,1617.0,0.5565862708719851
71,2020-06-03,2,285,0,547824,0.7017543859649122,10.0,1587.0,0.630119722747322
71,2020-06-04,0,273,0,547824,0.0,9.0,1553.0,0.5795235028976174
71,2020-06-05,4,301,0,547824,1.3289036544850499,12.0,1486.0,0.8075370121130552
71,2020-06-06,0,142,0,547824,0.0,11.0,1531.0,0.7184846505551926
71,2020-06-07,0,39,0,547824,0.0,10.0,1508.0,0.6631299734748011
71,2020-06-08,2,317,0,547824,0.6309148264984227,11.0,1686.0,0.6524317912218268
71,2020-06-09,0,298,0,547824,0.0,8.0,1655.0,0.4833836858006042
71,2020-06-10,2,286,0,547824,0.6993006993006993,8.0,1656.0,0.4830917874396135
71,2020-06-11,0,220,0,547824,0.0,8.0,1603.0,0.4990642545227698
71,2020-06-12,1,323,0,547824,0.30959752321981426,5.0,1625.0,0.3076923076923077
71,2020-06-13,0,99,0,547824,0.0,5.0,1582.0,0.31605562579013907
71,2020-06-14,1,45,0,547824,2.2222222222222223,6.0,1588.0,0.3778337531486146
71,2020-06-15,1,318,0,547824,0.3144654088050315,5.0,1589.0,0.3146633102580239
71,2020-06-16,1,269,0,547824,0.37174721189591076,6.0,1560.0,0.38461538461538464
71,2020-06-17,0,286,0,547824,0.0,4.0,1560.0,0.2564102564102564
71,2020-06-18,1,192,0,547824,0.5208333333333333,5.0,1532.0,0.3263707571801566
71,2020-06-19,2,257,0,547824,0.7782101167315175,6.0,1466.0,0.4092769440654843
71,2020-06-20,0,80,0,547824,0.0,6.0,1447.0,0.414651002073255
71,2020-06-21,1,40,0,547824,2.5,6.0,1442.0,0.4160887656033287
71,2020-06-22,0,399,0,547824,0.0,5.0,1523.0,0.3282994090610637
71,2020-06-23,0,258,0,547824,0.0,4.0,1512.0,0.26455026455026454
71,2020-06-24,1,207,0,547824,0.4830917874396135,5.0,1433.0,0.34891835310537334
71,2020-06-25,1,170,0,547824,0.5882352941176471,5.0,1411.0,0.3543586109142452
71,2020-06-26,1,257,0,547824,0.38910505836575876,4.0,1411.0,0.28348688873139616
71,2020-06-27,4,225,0,547824,1.7777777777777777,8.0,1556.0,0.5141388174807198
71,2020-06-28,1,47,0,547824,2.127659574468085,8.0,1563.0,0.5118362124120281
71,2020-06-29,3,299,0,547824,1.0033444816053512,11.0,1463.0,0.7518796992481203
71,2020-06-30,5,400,0,547824,1.25,16.0,1605.0,0.9968847352024922
71,2020-07-01,1,310,0,547824,0.3225806451612903,16.0,1708.0,0.936768149882904
71,2020-07-02,3,272,0,547824,1.1029411764705883,18.0,1810.0,0.9944751381215469
71,2020-07-03,2,373,0,547824,0.5361930294906166,19.0,1926.0,0.9865005192107996
71,2020-07-04,1,129,0,547824,0.7751937984496124,16.0,1830.0,0.8743169398907104
71,2020-07-05,0,54,0,547824,0.0,15.0,1837.0,0.8165487207403375
71,2020-07-06,3,381,0,547824,0.7874015748031495,15.0,1919.0,0.7816571130797291
71,2020-07-07,3,382,0,547824,0.7853403141361256,13.0,1901.0,0.6838506049447659
71,2020-07-08,5,425,0,547824,1.1764705882352942,17.0,2016.0,0.8432539682539683
71,2020-07-09,0,395,0,547824,0.0,14.0,2139.0,0.6545114539504442
71,2020-07-10,3,297,0,547824,1.0101010101010102,15.0,2063.0,0.7270964614638876
71,2020-07-11,0,93,0,547824,0.0,14.0,2027.0,0.6906758756783424
71,2020-07-12,0,60,0,547824,0.0,14.0,2033.0,0.6886374815543532
71,2020-07-13,3,317,0,547824,0.9463722397476341,14.0,1969.0,0.7110208227526663
71,2020-07-14,0,44,0,547824,0.0,11.0,1631.0,0.6744328632740649
