dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,474,0,1.0548523206751055,,,
71,2020-05-14,15,452,0,3.3185840707964607,,,
71,2020-05-15,9,586,0,1.5358361774744027,,,
71,2020-05-16,3,137,0,2.18978102189781,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,509,0,2.9469548133595285,,,
71,2020-05-19,4,461,0,0.8676789587852495,54.0,2684.0,2.011922503725782
71,2020-05-20,7,607,0,1.1532125205930808,56.0,2817.0,1.9879304224352148
71,2020-05-21,0,69,0,0.0,41.0,2434.0,1.6844700082169268
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2299.0,1.6963897346672467
71,2020-05-23,3,144,0,2.083333333333333,39.0,2306.0,1.6912402428447528
71,2020-05-24,0,68,0,0.0,36.0,2309.0,1.5591165006496317
71,2020-05-25,12,522,0,2.2988505747126435,33.0,2322.0,1.421188630490956
71,2020-05-26,2,450,0,0.4444444444444444,31.0,2311.0,1.3414106447425358
71,2020-05-27,1,318,0,0.3144654088050315,25.0,2022.0,1.2363996043521266
71,2020-05-28,1,311,0,0.3215434083601286,26.0,2264.0,1.1484098939929328
71,2020-05-29,1,369,0,0.27100271002710025,20.0,2182.0,0.916590284142988
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2135.0,0.8430913348946136
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2129.0,0.8924377642085486
71,2020-06-01,1,141,0,0.7092198581560284,8.0,1748.0,0.4576659038901602
71,2020-06-02,3,333,0,0.9009009009009009,9.0,1631.0,0.5518087063151441
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1599.0,0.6253908692933083
71,2020-06-04,0,278,0,0.0,9.0,1566.0,0.5747126436781609
71,2020-06-05,4,307,0,1.3029315960912053,12.0,1504.0,0.7978723404255319
71,2020-06-06,0,144,0,0.0,11.0,1551.0,0.7092198581560284
71,2020-06-07,0,40,0,0.0,10.0,1529.0,0.6540222367560496
71,2020-06-08,2,325,0,0.6153846153846154,11.0,1713.0,0.642148277875073
71,2020-06-09,0,301,0,0.0,8.0,1681.0,0.4759071980963712
71,2020-06-10,2,293,0,0.6825938566552902,8.0,1688.0,0.47393364928909953
71,2020-06-11,0,222,0,0.0,8.0,1632.0,0.49019607843137253
71,2020-06-12,1,324,0,0.30864197530864196,5.0,1649.0,0.3032140691328078
71,2020-06-13,0,100,0,0.0,5.0,1605.0,0.3115264797507788
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1610.0,0.37267080745341613
71,2020-06-15,1,323,0,0.30959752321981426,5.0,1608.0,0.3109452736318408
71,2020-06-16,1,271,0,0.36900369003690037,6.0,1578.0,0.38022813688212925
71,2020-06-17,0,287,0,0.0,4.0,1572.0,0.2544529262086514
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1543.0,0.32404406999351915
71,2020-06-19,2,260,0,0.7692307692307693,6.0,1479.0,0.4056795131845842
71,2020-06-20,0,80,0,0.0,6.0,1459.0,0.411240575736806
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1455.0,0.4123711340206186
71,2020-06-22,0,402,0,0.0,5.0,1534.0,0.3259452411994785
71,2020-06-23,0,260,0,0.0,4.0,1523.0,0.2626395272488509
71,2020-06-24,1,210,0,0.4761904761904762,5.0,1446.0,0.3457814661134163
71,2020-06-25,1,169,0,0.591715976331361,5.0,1422.0,0.35161744022503516
71,2020-06-26,1,264,0,0.3787878787878788,4.0,1426.0,0.2805049088359046
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1572.0,0.5089058524173028
71,2020-06-28,1,47,0,2.127659574468085,8.0,1578.0,0.5069708491761723
71,2020-06-29,3,300,0,1.0,11.0,1476.0,0.7452574525745257
71,2020-06-30,5,401,0,1.2468827930174564,16.0,1617.0,0.9894867037724181
71,2020-07-01,1,316,0,0.31645569620253167,16.0,1723.0,0.9286128845037724
71,2020-07-02,3,275,0,1.090909090909091,18.0,1829.0,0.9841443411700382
71,2020-07-03,2,383,0,0.5221932114882507,19.0,1948.0,0.9753593429158112
71,2020-07-04,0,128,0,0.0,15.0,1850.0,0.8108108108108109
71,2020-07-05,0,55,0,0.0,14.0,1858.0,0.7534983853606028
71,2020-07-06,3,380,0,0.7894736842105263,14.0,1938.0,0.7223942208462332
71,2020-07-07,3,386,0,0.7772020725388601,12.0,1923.0,0.62402496099844
71,2020-07-08,5,451,0,1.1086474501108647,16.0,2058.0,0.7774538386783284
