dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,479,0,1.0438413361169103,,,
71,2020-05-14,15,455,0,3.296703296703297,,,
71,2020-05-15,9,595,0,1.5126050420168067,,,
71,2020-05-16,3,139,0,2.158273381294964,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,513,0,2.923976608187134,,,
71,2020-05-19,4,466,0,0.8583690987124464,54.0,2713.0,1.9904165130851457
71,2020-05-20,7,613,0,1.1419249592169658,56.0,2847.0,1.966982788900597
71,2020-05-21,0,70,0,0.0,41.0,2462.0,1.6653127538586516
71,2020-05-22,7,452,0,1.5486725663716814,39.0,2319.0,1.6817593790426906
71,2020-05-23,3,145,0,2.0689655172413794,39.0,2325.0,1.6774193548387095
71,2020-05-24,0,68,0,0.0,36.0,2327.0,1.5470562956596476
71,2020-05-25,12,523,0,2.294455066921606,33.0,2337.0,1.4120667522464698
71,2020-05-26,2,457,0,0.437636761487965,31.0,2328.0,1.331615120274914
71,2020-05-27,1,319,0,0.3134796238244514,25.0,2034.0,1.2291052114060963
71,2020-05-28,1,316,0,0.31645569620253167,26.0,2280.0,1.1403508771929824
71,2020-05-29,1,372,0,0.2688172043010753,20.0,2200.0,0.9090909090909091
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2152.0,0.8364312267657992
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2146.0,0.8853681267474371
71,2020-06-01,1,142,0,0.7042253521126761,8.0,1765.0,0.4532577903682719
71,2020-06-02,3,342,0,0.8771929824561403,9.0,1650.0,0.5454545454545455
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1617.0,0.6184291898577613
71,2020-06-04,0,279,0,0.0,9.0,1580.0,0.569620253164557
71,2020-06-05,4,312,0,1.282051282051282,12.0,1520.0,0.7894736842105263
71,2020-06-06,0,147,0,0.0,11.0,1570.0,0.7006369426751593
71,2020-06-07,0,41,0,0.0,10.0,1549.0,0.6455777921239509
71,2020-06-08,2,328,0,0.6097560975609756,11.0,1735.0,0.6340057636887608
71,2020-06-09,0,306,0,0.0,8.0,1699.0,0.47086521483225424
71,2020-06-10,2,309,0,0.6472491909385114,8.0,1722.0,0.4645760743321719
71,2020-06-11,0,223,0,0.0,8.0,1666.0,0.4801920768307323
71,2020-06-12,1,331,0,0.3021148036253776,5.0,1685.0,0.2967359050445104
71,2020-06-13,0,101,0,0.0,5.0,1639.0,0.3050640634533252
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1644.0,0.36496350364963503
71,2020-06-15,1,327,0,0.3058103975535168,5.0,1643.0,0.30432136335970783
71,2020-06-16,1,275,0,0.36363636363636365,6.0,1612.0,0.37220843672456577
71,2020-06-17,0,289,0,0.0,4.0,1592.0,0.25125628140703515
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1562.0,0.3201024327784891
71,2020-06-19,2,264,0,0.7575757575757576,6.0,1495.0,0.4013377926421404
71,2020-06-20,0,81,0,0.0,6.0,1475.0,0.4067796610169492
71,2020-06-21,1,42,0,2.380952380952381,6.0,1471.0,0.4078857919782461
71,2020-06-22,0,404,0,0.0,5.0,1548.0,0.32299741602067183
71,2020-06-23,0,261,0,0.0,4.0,1534.0,0.2607561929595828
71,2020-06-24,1,211,0,0.47393364928909953,5.0,1456.0,0.3434065934065934
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1435.0,0.34843205574912894
71,2020-06-26,1,265,0,0.37735849056603776,4.0,1436.0,0.2785515320334262
71,2020-06-27,4,227,0,1.762114537444934,8.0,1582.0,0.5056890012642226
71,2020-06-28,1,47,0,2.127659574468085,8.0,1587.0,0.5040957781978576
71,2020-06-29,3,305,0,0.9836065573770493,11.0,1488.0,0.739247311827957
71,2020-06-30,5,406,0,1.2315270935960592,16.0,1633.0,0.9797917942437232
71,2020-07-01,1,321,0,0.3115264797507788,16.0,1743.0,0.9179575444635685
71,2020-07-02,3,281,0,1.0676156583629894,18.0,1852.0,0.9719222462203023
71,2020-07-03,2,387,0,0.516795865633075,19.0,1974.0,0.9625126646403243
71,2020-07-04,0,128,0,0.0,15.0,1875.0,0.8
71,2020-07-05,0,57,0,0.0,14.0,1885.0,0.7427055702917772
71,2020-07-06,3,387,0,0.7751937984496124,14.0,1967.0,0.7117437722419928
71,2020-07-07,3,389,0,0.7712082262210797,12.0,1950.0,0.6153846153846154
71,2020-07-08,5,462,0,1.0822510822510822,16.0,2091.0,0.7651841224294597
71,2020-07-09,0,407,0,0.0,13.0,2217.0,0.5863779882724403
71,2020-07-10,3,300,0,1.0,14.0,2130.0,0.6572769953051643
71,2020-07-11,0,94,0,0.0,14.0,2096.0,0.6679389312977099
71,2020-07-12,0,61,0,0.0,14.0,2100.0,0.6666666666666667
71,2020-07-13,3,319,0,0.9404388714733543,14.0,2032.0,0.6889763779527559
71,2020-07-14,0,48,0,0.0,11.0,1691.0,0.6505026611472502
71,2020-07-15,2,547,0,0.3656307129798903,8.0,1776.0,0.45045045045045046
71,2020-07-16,2,503,0,0.3976143141153081,10.0,1872.0,0.5341880341880342
71,2020-07-17,1,476,0,0.21008403361344538,8.0,2048.0,0.390625
71,2020-07-18,0,177,0,0.0,8.0,2131.0,0.37541060534960113
71,2020-07-19,0,73,0,0.0,8.0,2143.0,0.3733084461035931
71,2020-07-20,0,463,0,0.0,5.0,2287.0,0.21862702229995626
71,2020-07-21,1,485,0,0.2061855670103093,6.0,2724.0,0.22026431718061676
71,2020-07-22,2,424,0,0.4716981132075472,6.0,2601.0,0.2306805074971165
71,2020-07-23,1,456,0,0.21929824561403508,5.0,2554.0,0.19577133907595928
71,2020-07-24,1,507,0,0.19723865877712032,5.0,2585.0,0.19342359767891684
71,2020-07-25,2,137,0,1.4598540145985401,7.0,2545.0,0.275049115913556
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2556.0,0.3129890453834116
71,2020-07-27,6,407,0,1.4742014742014742,14.0,2500.0,0.5599999999999999
71,2020-07-28,1,460,0,0.21739130434782608,14.0,2475.0,0.5656565656565656
71,2020-07-29,2,343,0,0.5830903790087464,14.0,2394.0,0.5847953216374269
71,2020-07-30,4,343,0,1.1661807580174928,17.0,2281.0,0.7452871547566856
71,2020-07-31,0,408,0,0.0,16.0,2182.0,0.7332722273143905
71,2020-08-01,0,153,0,0.0,14.0,2198.0,0.6369426751592357
71,2020-08-02,1,73,0,1.36986301369863,14.0,2187.0,0.6401463191586648
71,2020-08-03,1,451,0,0.22172949002217296,9.0,2231.0,0.4034065441506051
71,2020-08-04,2,411,0,0.48661800486618007,10.0,2182.0,0.458295142071494
71,2020-08-05,4,360,0,1.1111111111111112,12.0,2199.0,0.5457025920873124
71,2020-08-06,0,490,0,0.0,8.0,2346.0,0.3410059676044331
71,2020-08-07,3,407,0,0.7371007371007371,11.0,2345.0,0.4690831556503198
71,2020-08-08,3,148,0,2.027027027027027,14.0,2340.0,0.5982905982905984
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2334.0,0.5998286203941731
71,2020-08-10,6,396,0,1.5151515151515151,19.0,2279.0,0.8336989907854322
71,2020-08-11,6,405,0,1.4814814814814816,23.0,2273.0,1.0118785745710515
71,2020-08-12,5,503,0,0.9940357852882704,24.0,2416.0,0.9933774834437087
71,2020-08-13,10,436,0,2.293577981651376,34.0,2362.0,1.439458086367485
71,2020-08-14,9,554,0,1.6245487364620936,40.0,2509.0,1.5942606616181747
71,2020-08-15,1,93,0,1.0752688172043012,38.0,2454.0,1.5484922575387123
71,2020-08-16,5,68,0,7.352941176470589,42.0,2455.0,1.7107942973523422
71,2020-08-17,20,504,0,3.968253968253968,56.0,2563.0,2.1849395239953178
71,2020-08-18,16,533,0,3.0018761726078798,66.0,2691.0,2.4526198439241917
71,2020-08-19,23,537,0,4.283054003724395,84.0,2725.0,3.0825688073394497
71,2020-08-20,8,703,0,1.1379800853485065,82.0,2992.0,2.740641711229946
71,2020-08-21,10,733,0,1.364256480218281,83.0,3171.0,2.617470829391359
71,2020-08-22,5,492,0,1.0162601626016259,87.0,3570.0,2.4369747899159666
71,2020-08-23,6,166,0,3.614457831325301,88.0,3668.0,2.399127589967285
71,2020-08-24,24,888,0,2.7027027027027026,92.0,4052.0,2.270483711747285
71,2020-08-25,20,787,0,2.5412960609911055,96.0,4306.0,2.2294472828611243
71,2020-08-26,14,640,0,2.1875,87.0,4409.0,1.9732365615785892
71,2020-08-27,26,853,0,3.048065650644783,105.0,4559.0,2.303136652774731
71,2020-08-28,17,906,0,1.8763796909492272,112.0,4732.0,2.366863905325444
71,2020-08-29,6,308,0,1.948051948051948,113.0,4548.0,2.484608619173263
71,2020-08-30,3,95,0,3.1578947368421053,110.0,4477.0,2.457002457002457
71,2020-08-31,33,936,0,3.5256410256410255,119.0,4525.0,2.6298342541436464
71,2020-09-01,37,986,0,3.7525354969574036,136.0,4724.0,2.87891617273497
71,2020-09-02,34,974,0,3.4907597535934287,156.0,5058.0,3.084223013048636
71,2020-09-03,41,1212,0,3.382838283828383,171.0,5417.0,3.1567288166882035
71,2020-09-04,52,1214,0,4.2833607907743,206.0,5725.0,3.59825327510917
71,2020-09-05,28,533,0,5.253283302063791,228.0,5950.0,3.831932773109244
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6040.0,3.7913907284768213
71,2020-09-07,58,1385,0,4.187725631768953,254.0,6489.0,3.9143165356757588
71,2020-09-08,41,1259,0,3.2565528196981735,258.0,6762.0,3.815439219165927
71,2020-09-09,42,1226,0,3.4257748776508974,266.0,7014.0,3.792415169660679
71,2020-09-10,43,1290,0,3.3333333333333335,268.0,7092.0,3.778905809362662
71,2020-09-11,77,1637,0,4.703726328649969,293.0,7515.0,3.898868928809049
71,2020-09-12,17,467,0,3.640256959314775,282.0,7449.0,3.7857430527587597
71,2020-09-13,8,123,0,6.504065040650407,286.0,7387.0,3.871666441045079
71,2020-09-14,87,1913,0,4.547830632514375,315.0,7915.0,3.9797852179406195
71,2020-09-15,46,1708,0,2.693208430913349,320.0,8364.0,3.825920612147298
71,2020-09-16,63,1451,0,4.34183321847002,341.0,8589.0,3.9701944347421123
71,2020-09-17,83,1441,0,5.759888965995836,381.0,8740.0,4.359267734553775
71,2020-09-18,57,1619,0,3.5206917850525015,361.0,8722.0,4.138958954368264
71,2020-09-19,13,448,0,2.9017857142857144,357.0,8703.0,4.10203378145467
71,2020-09-20,8,141,0,5.673758865248227,357.0,8721.0,4.093567251461988
71,2020-09-21,78,1654,0,4.71584038694075,348.0,8462.0,4.112502954384306
71,2020-09-22,71,1395,0,5.089605734767025,373.0,8149.0,4.5772487421769545
71,2020-09-23,55,1352,0,4.068047337278107,365.0,8050.0,4.53416149068323
71,2020-09-24,71,1292,0,5.495356037151703,353.0,7901.0,4.467788887482597
71,2020-09-25,72,1296,0,5.555555555555555,368.0,7578.0,4.85616257587754
71,2020-09-26,25,323,0,7.739938080495357,380.0,7453.0,5.098618006172011
71,2020-09-27,9,124,0,7.258064516129033,381.0,7436.0,5.123722431414739
71,2020-09-28,78,1429,0,5.458362491252624,381.0,7211.0,5.283594508389959
71,2020-09-29,68,1169,0,5.816937553464499,378.0,6985.0,5.41159627773801
71,2020-09-30,96,1133,0,8.473080317740513,419.0,6766.0,6.192728347620456
71,2020-10-01,117,1081,0,10.823311748381128,465.0,6555.0,7.093821510297483
71,2020-10-02,145,1315,0,11.02661596958175,538.0,6574.0,8.183754183145725
71,2020-10-03,46,395,0,11.645569620253164,559.0,6646.0,8.411074330424317
71,2020-10-04,5,111,0,4.504504504504505,555.0,6633.0,8.367254635911351
71,2020-10-05,174,1582,0,10.998735777496838,651.0,6786.0,9.593280282935455
71,2020-10-06,136,1441,0,9.437890353920888,719.0,7058.0,10.18702181921224
71,2020-10-07,188,1596,0,11.779448621553884,811.0,7521.0,10.783140539821833
71,2020-10-08,170,1452,0,11.707988980716253,864.0,7892.0,10.947795235681703
71,2020-10-09,273,2147,0,12.715416860735912,992.0,8724.0,11.370930765703806
71,2020-10-10,69,673,0,10.25260029717682,1015.0,9002.0,11.275272161741835
71,2020-10-11,8,159,0,5.031446540880504,1018.0,9050.0,11.248618784530388
71,2020-10-12,356,2366,0,15.046491969568892,1200.0,9834.0,12.202562538133007
71,2020-10-13,321,1940,0,16.546391752577318,1385.0,10333.0,13.403658182522015
71,2020-10-14,299,1979,0,15.108640727640221,1496.0,10716.0,13.960432997387084
71,2020-10-15,340,2329,0,14.5985401459854,1666.0,11593.0,14.370740964375054
71,2020-10-16,422,2419,0,17.445225299710625,1815.0,11865.0,15.29709228824273
71,2020-10-17,119,767,0,15.514993481095177,1865.0,11959.0,15.594949410485825
71,2020-10-18,22,155,0,14.193548387096774,1879.0,11955.0,15.717273107486406
71,2020-10-19,477,2733,0,17.45334796926454,2000.0,12322.0,16.231131309852298
71,2020-10-20,489,2637,0,18.543799772468713,2168.0,13019.0,16.652584683923497
71,2020-10-21,577,2530,0,22.806324110671934,2446.0,13570.0,18.02505526897568
71,2020-10-22,625,2853,0,21.906764808973012,2731.0,14094.0,19.377039875124165
71,2020-10-23,602,2490,0,24.176706827309236,2911.0,14165.0,20.55065301800212
71,2020-10-24,219,807,0,27.137546468401485,3011.0,14205.0,21.196761703625484
71,2020-10-25,74,228,0,32.45614035087719,3063.0,14278.0,21.45258439557361
71,2020-10-26,683,2716,0,25.147275405007363,3269.0,14261.0,22.922656195217726
71,2020-10-27,455,1817,0,25.041276829939463,3235.0,13441.0,24.06814969124321
