dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,473,0,1.0570824524312896,,,
71,2020-05-14,15,451,0,3.325942350332594,,,
71,2020-05-15,9,583,0,1.5437392795883362,,,
71,2020-05-16,3,137,0,2.18978102189781,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,508,0,2.952755905511811,,,
71,2020-05-19,4,460,0,0.8695652173913043,54.0,2677.0,2.017183414269705
71,2020-05-20,7,605,0,1.1570247933884297,56.0,2809.0,1.9935920256318975
71,2020-05-21,0,69,0,0.0,41.0,2427.0,1.6893283889575605
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2295.0,1.6993464052287581
71,2020-05-23,3,144,0,2.083333333333333,39.0,2302.0,1.6941789748045177
71,2020-05-24,0,68,0,0.0,36.0,2305.0,1.561822125813449
71,2020-05-25,12,519,0,2.312138728323699,33.0,2316.0,1.4248704663212435
71,2020-05-26,2,448,0,0.4464285714285714,31.0,2304.0,1.3454861111111112
71,2020-05-27,1,317,0,0.31545741324921134,25.0,2016.0,1.2400793650793651
71,2020-05-28,1,310,0,0.3225806451612903,26.0,2257.0,1.1519716437749226
71,2020-05-29,1,369,0,0.27100271002710025,20.0,2175.0,0.9195402298850575
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2128.0,0.8458646616541353
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2122.0,0.8953817153628653
71,2020-06-01,1,141,0,0.7092198581560284,8.0,1744.0,0.45871559633027525
71,2020-06-02,3,331,0,0.906344410876133,9.0,1627.0,0.5531653349723417
71,2020-06-03,2,285,0,0.7017543859649122,10.0,1595.0,0.6269592476489028
71,2020-06-04,0,276,0,0.0,9.0,1561.0,0.5765534913516976
71,2020-06-05,4,302,0,1.3245033112582782,12.0,1494.0,0.8032128514056224
71,2020-06-06,0,143,0,0.0,11.0,1540.0,0.7142857142857143
71,2020-06-07,0,39,0,0.0,10.0,1517.0,0.6591957811470006
71,2020-06-08,2,323,0,0.6191950464396285,11.0,1699.0,0.6474396703943496
71,2020-06-09,0,301,0,0.0,8.0,1669.0,0.4793289394847214
71,2020-06-10,2,289,0,0.6920415224913495,8.0,1673.0,0.47818290496114757
71,2020-06-11,0,221,0,0.0,8.0,1618.0,0.4944375772558714
71,2020-06-12,1,323,0,0.30959752321981426,5.0,1639.0,0.3050640634533252
71,2020-06-13,0,99,0,0.0,5.0,1595.0,0.3134796238244514
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1601.0,0.3747657713928795
71,2020-06-15,1,322,0,0.3105590062111801,5.0,1600.0,0.3125
71,2020-06-16,1,270,0,0.3703703703703704,6.0,1569.0,0.3824091778202677
71,2020-06-17,0,286,0,0.0,4.0,1566.0,0.2554278416347382
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1538.0,0.3250975292587776
71,2020-06-19,2,259,0,0.7722007722007722,6.0,1474.0,0.40705563093622793
71,2020-06-20,0,80,0,0.0,6.0,1455.0,0.4123711340206186
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1451.0,0.41350792556857335
71,2020-06-22,0,401,0,0.0,5.0,1530.0,0.32679738562091504
71,2020-06-23,0,257,0,0.0,4.0,1517.0,0.26367831245880025
71,2020-06-24,1,208,0,0.4807692307692308,5.0,1439.0,0.34746351633078526
71,2020-06-25,1,169,0,0.591715976331361,5.0,1415.0,0.35335689045936397
71,2020-06-26,1,259,0,0.3861003861003861,4.0,1415.0,0.2826855123674912
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1561.0,0.5124919923126201
71,2020-06-28,1,47,0,2.127659574468085,8.0,1567.0,0.5105296745373326
71,2020-06-29,3,299,0,1.0033444816053512,11.0,1465.0,0.7508532423208191
71,2020-06-30,5,401,0,1.2468827930174564,16.0,1609.0,0.9944064636420136
71,2020-07-01,1,313,0,0.3194888178913738,16.0,1714.0,0.9334889148191364
71,2020-07-02,3,272,0,1.1029411764705883,18.0,1817.0,0.9906439185470555
71,2020-07-03,2,380,0,0.5263157894736842,19.0,1938.0,0.9803921568627451
71,2020-07-04,1,129,0,0.7751937984496124,16.0,1841.0,0.8690928843020097
71,2020-07-05,0,54,0,0.0,15.0,1848.0,0.8116883116883116
71,2020-07-06,3,380,0,0.7894736842105263,15.0,1929.0,0.7776049766718507
71,2020-07-07,3,386,0,0.7772020725388601,13.0,1914.0,0.6792058516196446
71,2020-07-08,5,447,0,1.1185682326621924,17.0,2048.0,0.830078125
71,2020-07-09,0,400,0,0.0,14.0,2176.0,0.6433823529411764
71,2020-07-10,3,297,0,1.0101010101010102,15.0,2093.0,0.716674629718108
71,2020-07-11,0,93,0,0.0,14.0,2057.0,0.6806028196402528
71,2020-07-12,0,61,0,0.0,14.0,2064.0,0.6782945736434108
71,2020-07-13,3,315,0,0.9523809523809524,14.0,1999.0,0.7003501750875438
71,2020-07-14,0,44,0,0.0,11.0,1657.0,0.663850331925166
71,2020-07-15,2,543,0,0.3683241252302026,8.0,1753.0,0.4563605248146035
71,2020-07-16,2,494,0,0.4048582995951417,10.0,1847.0,0.5414185165132648
71,2020-07-17,1,469,0,0.21321961620469082,8.0,2019.0,0.396235760277365
71,2020-07-18,0,174,0,0.0,8.0,2100.0,0.38095238095238093
71,2020-07-19,0,72,0,0.0,8.0,2111.0,0.37896731406916156
71,2020-07-20,0,457,0,0.0,5.0,2253.0,0.22192632046160676
71,2020-07-21,1,476,0,0.21008403361344538,6.0,2685.0,0.22346368715083798
71,2020-07-22,2,412,0,0.48543689320388345,6.0,2554.0,0.23492560689115116
71,2020-07-23,1,449,0,0.22271714922048996,5.0,2509.0,0.19928258270227184
71,2020-07-24,1,500,0,0.2,5.0,2540.0,0.19685039370078738
71,2020-07-25,2,134,0,1.4925373134328357,7.0,2500.0,0.27999999999999997
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2511.0,0.31859816806053365
71,2020-07-27,6,405,0,1.4814814814814816,14.0,2459.0,0.5693371289141927
71,2020-07-28,1,456,0,0.21929824561403508,14.0,2439.0,0.5740057400574006
71,2020-07-29,2,339,0,0.5899705014749262,14.0,2366.0,0.591715976331361
71,2020-07-30,4,336,0,1.1904761904761905,17.0,2253.0,0.7545494895694629
71,2020-07-31,0,405,0,0.0,16.0,2158.0,0.7414272474513438
71,2020-08-01,0,152,0,0.0,14.0,2176.0,0.6433823529411764
71,2020-08-02,1,72,0,1.3888888888888888,14.0,2165.0,0.6466512702078522
71,2020-08-03,1,441,0,0.22675736961451248,9.0,2201.0,0.408905043162199
71,2020-08-04,2,403,0,0.49627791563275436,10.0,2148.0,0.4655493482309125
71,2020-08-05,4,356,0,1.1235955056179776,12.0,2165.0,0.5542725173210161
71,2020-08-06,0,476,0,0.0,8.0,2305.0,0.3470715835140998
71,2020-08-07,3,402,0,0.7462686567164178,11.0,2302.0,0.47784535186794097
71,2020-08-08,3,146,0,2.054794520547945,14.0,2296.0,0.6097560975609756
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2290.0,0.611353711790393
71,2020-08-10,6,390,0,1.5384615384615385,19.0,2239.0,0.8485931219294328
71,2020-08-11,6,399,0,1.5037593984962405,23.0,2235.0,1.029082774049217
71,2020-08-12,5,494,0,1.0121457489878543,24.0,2373.0,1.0113780025284451
71,2020-08-13,10,427,0,2.3419203747072603,34.0,2324.0,1.4629948364888123
71,2020-08-14,9,545,0,1.651376146788991,40.0,2467.0,1.6214025131738954
71,2020-08-15,1,91,0,1.098901098901099,38.0,2412.0,1.5754560530679935
71,2020-08-16,5,67,0,7.462686567164178,42.0,2413.0,1.740571902196436
71,2020-08-17,20,497,0,4.0241448692152915,56.0,2520.0,2.2222222222222223
71,2020-08-18,16,525,0,3.0476190476190474,66.0,2646.0,2.494331065759637
71,2020-08-19,23,527,0,4.364326375711575,84.0,2679.0,3.135498320268757
71,2020-08-20,8,696,0,1.1494252873563218,82.0,2948.0,2.7815468113975577
71,2020-08-21,10,716,0,1.3966480446927374,83.0,3119.0,2.6611093299134336
71,2020-08-22,5,488,0,1.0245901639344261,87.0,3516.0,2.474402730375427
71,2020-08-23,6,165,0,3.6363636363636362,88.0,3614.0,2.4349750968456
71,2020-08-24,24,874,0,2.745995423340961,92.0,3991.0,2.305186670007517
71,2020-08-25,20,772,0,2.5906735751295336,96.0,4238.0,2.265219443133554
71,2020-08-26,14,625,0,2.2399999999999998,87.0,4336.0,2.0064575645756455
71,2020-08-27,26,837,0,3.106332138590203,105.0,4477.0,2.345320527138709
71,2020-08-28,17,892,0,1.905829596412556,112.0,4653.0,2.407049215559854
71,2020-08-29,6,303,0,1.9801980198019802,113.0,4468.0,2.5290957923008057
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4397.0,2.501705708437571
71,2020-08-31,33,920,0,3.5869565217391304,119.0,4443.0,2.678370470402881
71,2020-09-01,37,972,0,3.8065843621399176,136.0,4643.0,2.9291406418264057
71,2020-09-02,34,960,0,3.5416666666666665,156.0,4978.0,3.133788670148654
71,2020-09-03,41,1192,0,3.4395973154362416,171.0,5333.0,3.206450403150197
71,2020-09-04,52,1201,0,4.329725228975854,206.0,5642.0,3.6511875221552645
71,2020-09-05,28,525,0,5.333333333333334,228.0,5864.0,3.8881309686221006
71,2020-09-06,4,185,0,2.1621621621621623,229.0,5955.0,3.845507976490344
71,2020-09-07,58,1362,0,4.258443465491924,254.0,6397.0,3.9706112240112548
71,2020-09-08,41,1241,0,3.30378726833199,258.0,6666.0,3.87038703870387
71,2020-09-09,42,1210,0,3.4710743801652892,266.0,6916.0,3.8461538461538463
71,2020-09-10,43,1272,0,3.380503144654088,268.0,6996.0,3.8307604345340196
71,2020-09-11,77,1610,0,4.782608695652174,293.0,7405.0,3.9567859554355165
71,2020-09-12,17,461,0,3.68763557483731,282.0,7341.0,3.8414384961176955
71,2020-09-13,8,121,0,6.6115702479338845,286.0,7277.0,3.930191012779992
71,2020-09-14,87,1883,0,4.620286776420605,315.0,7798.0,4.039497307001795
71,2020-09-15,46,1692,0,2.7186761229314422,320.0,8249.0,3.8792580918899264
71,2020-09-16,63,1427,0,4.414856341976174,341.0,8466.0,4.027876210725254
71,2020-09-17,83,1424,0,5.828651685393258,381.0,8618.0,4.420979345555813
71,2020-09-18,57,1596,0,3.571428571428571,361.0,8604.0,4.195722919572292
71,2020-09-19,13,441,0,2.947845804988662,357.0,8584.0,4.158900279589934
71,2020-09-20,8,139,0,5.755395683453238,357.0,8602.0,4.150197628458498
71,2020-09-21,78,1616,0,4.826732673267327,348.0,8335.0,4.175164967006598
71,2020-09-22,71,1379,0,5.148658448150834,373.0,8022.0,4.649713288456744
71,2020-09-23,55,1331,0,4.132231404958678,365.0,7926.0,4.60509714862478
71,2020-09-24,71,1266,0,5.608214849921011,353.0,7768.0,4.544284243048404
71,2020-09-25,72,1275,0,5.647058823529412,368.0,7447.0,4.941587216328723
71,2020-09-26,25,322,0,7.763975155279502,380.0,7328.0,5.185589519650655
71,2020-09-27,9,122,0,7.377049180327869,381.0,7311.0,5.211325400082068
71,2020-09-28,78,1403,0,5.559515324305061,381.0,7098.0,5.36770921386306
71,2020-09-29,68,1158,0,5.872193436960276,378.0,6877.0,5.496582812272793
