dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,472,0,1.059322033898305,,,
71,2020-05-14,15,451,0,3.325942350332594,,,
71,2020-05-15,9,583,0,1.5437392795883362,,,
71,2020-05-16,3,137,0,2.18978102189781,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,508,0,2.952755905511811,,,
71,2020-05-19,4,460,0,0.8695652173913043,54.0,2676.0,2.0179372197309418
71,2020-05-20,7,605,0,1.1570247933884297,56.0,2809.0,1.9935920256318975
71,2020-05-21,0,69,0,0.0,41.0,2427.0,1.6893283889575605
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2295.0,1.6993464052287581
71,2020-05-23,3,144,0,2.083333333333333,39.0,2302.0,1.6941789748045177
71,2020-05-24,0,68,0,0.0,36.0,2305.0,1.561822125813449
71,2020-05-25,12,519,0,2.312138728323699,33.0,2316.0,1.4248704663212435
71,2020-05-26,2,447,0,0.44742729306487694,31.0,2303.0,1.3460703430308294
71,2020-05-27,1,317,0,0.31545741324921134,25.0,2015.0,1.240694789081886
71,2020-05-28,1,310,0,0.3225806451612903,26.0,2256.0,1.152482269503546
71,2020-05-29,1,369,0,0.27100271002710025,20.0,2174.0,0.9199632014719411
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2127.0,0.846262341325811
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2121.0,0.8958038661008958
71,2020-06-01,1,139,0,0.7194244604316548,8.0,1741.0,0.4595060310166571
71,2020-06-02,3,331,0,0.906344410876133,9.0,1625.0,0.5538461538461538
71,2020-06-03,2,285,0,0.7017543859649122,10.0,1593.0,0.6277463904582549
71,2020-06-04,0,276,0,0.0,9.0,1559.0,0.5772931366260423
71,2020-06-05,4,302,0,1.3245033112582782,12.0,1492.0,0.8042895442359249
71,2020-06-06,0,143,0,0.0,11.0,1538.0,0.7152145643693107
71,2020-06-07,0,39,0,0.0,10.0,1515.0,0.6600660066006601
71,2020-06-08,2,323,0,0.6191950464396285,11.0,1699.0,0.6474396703943496
71,2020-06-09,0,301,0,0.0,8.0,1669.0,0.4793289394847214
71,2020-06-10,2,288,0,0.6944444444444444,8.0,1672.0,0.4784688995215311
71,2020-06-11,0,220,0,0.0,8.0,1616.0,0.49504950495049505
71,2020-06-12,1,323,0,0.30959752321981426,5.0,1637.0,0.3054367745876604
71,2020-06-13,0,99,0,0.0,5.0,1593.0,0.31387319522912743
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1599.0,0.37523452157598497
71,2020-06-15,1,321,0,0.3115264797507788,5.0,1597.0,0.31308703819661865
71,2020-06-16,1,270,0,0.3703703703703704,6.0,1566.0,0.38314176245210724
71,2020-06-17,0,286,0,0.0,4.0,1564.0,0.2557544757033248
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1537.0,0.32530904359141183
71,2020-06-19,2,258,0,0.7751937984496124,6.0,1472.0,0.4076086956521739
71,2020-06-20,0,80,0,0.0,6.0,1453.0,0.41293874741913283
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1449.0,0.4140786749482402
71,2020-06-22,0,401,0,0.0,5.0,1529.0,0.3270111183780248
71,2020-06-23,0,257,0,0.0,4.0,1516.0,0.2638522427440633
71,2020-06-24,1,208,0,0.4807692307692308,5.0,1438.0,0.34770514603616137
71,2020-06-25,1,169,0,0.591715976331361,5.0,1414.0,0.3536067892503536
71,2020-06-26,1,259,0,0.3861003861003861,4.0,1415.0,0.2826855123674912
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1561.0,0.5124919923126201
71,2020-06-28,1,47,0,2.127659574468085,8.0,1567.0,0.5105296745373326
71,2020-06-29,3,298,0,1.006711409395973,11.0,1464.0,0.7513661202185792
71,2020-06-30,5,401,0,1.2468827930174564,16.0,1608.0,0.9950248756218906
71,2020-07-01,1,313,0,0.3194888178913738,16.0,1713.0,0.9340338587273789
71,2020-07-02,3,272,0,1.1029411764705883,18.0,1816.0,0.9911894273127754
71,2020-07-03,2,378,0,0.5291005291005291,19.0,1935.0,0.9819121447028423
71,2020-07-04,1,129,0,0.7751937984496124,16.0,1838.0,0.8705114254624592
71,2020-07-05,0,54,0,0.0,15.0,1845.0,0.8130081300813009
71,2020-07-06,3,380,0,0.7894736842105263,15.0,1927.0,0.7784120394395433
71,2020-07-07,3,386,0,0.7772020725388601,13.0,1912.0,0.6799163179916319
71,2020-07-08,5,445,0,1.1235955056179776,17.0,2044.0,0.831702544031311
71,2020-07-09,0,400,0,0.0,14.0,2172.0,0.6445672191528545
71,2020-07-10,3,297,0,1.0101010101010102,15.0,2091.0,0.7173601147776184
71,2020-07-11,0,93,0,0.0,14.0,2055.0,0.6812652068126521
71,2020-07-12,0,61,0,0.0,14.0,2062.0,0.6789524733268671
71,2020-07-13,3,314,0,0.9554140127388535,14.0,1996.0,0.7014028056112225
71,2020-07-14,0,44,0,0.0,11.0,1654.0,0.6650544135429262
71,2020-07-15,2,542,0,0.36900369003690037,8.0,1751.0,0.4568817818389492
71,2020-07-16,2,494,0,0.4048582995951417,10.0,1845.0,0.5420054200542005
71,2020-07-17,1,469,0,0.21321961620469082,8.0,2017.0,0.39662865642042633
71,2020-07-18,0,173,0,0.0,8.0,2097.0,0.3814973772055317
71,2020-07-19,0,72,0,0.0,8.0,2108.0,0.3795066413662239
71,2020-07-20,0,457,0,0.0,5.0,2251.0,0.2221235006663705
71,2020-07-21,1,476,0,0.21008403361344538,6.0,2683.0,0.22363026462914648
71,2020-07-22,2,412,0,0.48543689320388345,6.0,2553.0,0.23501762632197415
71,2020-07-23,1,449,0,0.22271714922048996,5.0,2508.0,0.1993620414673046
71,2020-07-24,1,500,0,0.2,5.0,2539.0,0.19692792437967704
71,2020-07-25,2,134,0,1.4925373134328357,7.0,2500.0,0.27999999999999997
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2511.0,0.31859816806053365
71,2020-07-27,6,405,0,1.4814814814814816,14.0,2459.0,0.5693371289141927
71,2020-07-28,1,456,0,0.21929824561403508,14.0,2439.0,0.5740057400574006
71,2020-07-29,2,339,0,0.5899705014749262,14.0,2366.0,0.591715976331361
71,2020-07-30,4,336,0,1.1904761904761905,17.0,2253.0,0.7545494895694629
71,2020-07-31,0,405,0,0.0,16.0,2158.0,0.7414272474513438
71,2020-08-01,0,152,0,0.0,14.0,2176.0,0.6433823529411764
71,2020-08-02,1,72,0,1.3888888888888888,14.0,2165.0,0.6466512702078522
71,2020-08-03,1,440,0,0.22727272727272727,9.0,2200.0,0.4090909090909091
71,2020-08-04,2,402,0,0.4975124378109453,10.0,2146.0,0.4659832246039142
