dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,464,0,1.0775862068965518,,,
71,2020-05-14,15,446,0,3.3632286995515694,,,
71,2020-05-15,9,581,0,1.549053356282272,,,
71,2020-05-16,3,136,0,2.2058823529411766,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,506,0,2.9644268774703555,,,
71,2020-05-19,4,461,0,0.8676789587852495,54.0,2659.0,2.0308386611508085
71,2020-05-20,7,604,0,1.1589403973509933,56.0,2799.0,2.000714540907467
71,2020-05-21,0,69,0,0.0,41.0,2422.0,1.6928158546655656
71,2020-05-22,7,449,0,1.55902004454343,39.0,2290.0,1.703056768558952
71,2020-05-23,3,143,0,2.097902097902098,39.0,2297.0,1.697866782760122
71,2020-05-24,0,68,0,0.0,36.0,2300.0,1.565217391304348
71,2020-05-25,12,518,0,2.3166023166023164,33.0,2312.0,1.4273356401384083
71,2020-05-26,2,443,0,0.4514672686230248,31.0,2294.0,1.3513513513513513
71,2020-05-27,1,316,0,0.31645569620253167,25.0,2006.0,1.2462612163509472
71,2020-05-28,1,307,0,0.32573289902280134,26.0,2244.0,1.1586452762923352
71,2020-05-29,1,368,0,0.2717391304347826,20.0,2163.0,0.9246417013407304
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2117.0,0.8502598016060462
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2111.0,0.9000473709142587
71,2020-06-01,1,139,0,0.7194244604316548,8.0,1732.0,0.4618937644341801
71,2020-06-02,3,329,0,0.911854103343465,9.0,1618.0,0.5562422744128553
71,2020-06-03,2,285,0,0.7017543859649122,10.0,1587.0,0.630119722747322
71,2020-06-04,0,275,0,0.0,9.0,1555.0,0.5787781350482315
71,2020-06-05,4,301,0,1.3289036544850499,12.0,1488.0,0.8064516129032258
71,2020-06-06,0,142,0,0.0,11.0,1533.0,0.7175472928897586
71,2020-06-07,0,39,0,0.0,10.0,1510.0,0.6622516556291391
71,2020-06-08,2,319,0,0.6269592476489028,11.0,1690.0,0.650887573964497
71,2020-06-09,0,298,0,0.0,8.0,1659.0,0.48221820373719104
71,2020-06-10,2,286,0,0.6993006993006993,8.0,1660.0,0.48192771084337355
71,2020-06-11,0,220,0,0.0,8.0,1605.0,0.4984423676012461
71,2020-06-12,1,323,0,0.30959752321981426,5.0,1627.0,0.30731407498463426
71,2020-06-13,0,99,0,0.0,5.0,1584.0,0.31565656565656564
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1590.0,0.37735849056603776
71,2020-06-15,1,318,0,0.3144654088050315,5.0,1589.0,0.3146633102580239
71,2020-06-16,1,269,0,0.37174721189591076,6.0,1560.0,0.38461538461538464
71,2020-06-17,0,286,0,0.0,4.0,1560.0,0.2564102564102564
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1533.0,0.32615786040443573
71,2020-06-19,2,257,0,0.7782101167315175,6.0,1467.0,0.408997955010225
71,2020-06-20,0,80,0,0.0,6.0,1448.0,0.4143646408839779
71,2020-06-21,1,40,0,2.5,6.0,1443.0,0.4158004158004158
71,2020-06-22,0,399,0,0.0,5.0,1524.0,0.32808398950131235
71,2020-06-23,0,258,0,0.0,4.0,1513.0,0.2643754130865829
71,2020-06-24,1,207,0,0.4830917874396135,5.0,1434.0,0.3486750348675035
71,2020-06-25,1,170,0,0.5882352941176471,5.0,1411.0,0.3543586109142452
71,2020-06-26,1,257,0,0.38910505836575876,4.0,1411.0,0.28348688873139616
71,2020-06-27,4,225,0,1.7777777777777777,8.0,1556.0,0.5141388174807198
71,2020-06-28,1,47,0,2.127659574468085,8.0,1563.0,0.5118362124120281
71,2020-06-29,3,299,0,1.0033444816053512,11.0,1463.0,0.7518796992481203
71,2020-06-30,5,400,0,1.25,16.0,1605.0,0.9968847352024922
71,2020-07-01,1,310,0,0.3225806451612903,16.0,1708.0,0.936768149882904
71,2020-07-02,3,274,0,1.094890510948905,18.0,1812.0,0.9933774834437087
71,2020-07-03,2,375,0,0.5333333333333333,19.0,1930.0,0.9844559585492229
71,2020-07-04,1,129,0,0.7751937984496124,16.0,1834.0,0.8724100327153763
71,2020-07-05,0,54,0,0.0,15.0,1841.0,0.8147745790331342
71,2020-07-06,3,381,0,0.7874015748031495,15.0,1923.0,0.7800312012480499
71,2020-07-07,3,382,0,0.7853403141361256,13.0,1905.0,0.6824146981627297
71,2020-07-08,5,425,0,1.1764705882352942,17.0,2020.0,0.8415841584158417
71,2020-07-09,0,395,0,0.0,14.0,2141.0,0.6539000467071462
71,2020-07-10,3,297,0,1.0101010101010102,15.0,2063.0,0.7270964614638876
71,2020-07-11,0,93,0,0.0,14.0,2027.0,0.6906758756783424
71,2020-07-12,0,61,0,0.0,14.0,2034.0,0.688298918387414
71,2020-07-13,3,317,0,0.9463722397476341,14.0,1970.0,0.7106598984771574
71,2020-07-14,0,44,0,0.0,11.0,1632.0,0.6740196078431373
71,2020-07-15,2,543,0,0.3683241252302026,8.0,1750.0,0.4571428571428572
71,2020-07-16,2,498,0,0.4016064257028112,10.0,1853.0,0.5396654074473827
71,2020-07-17,1,477,0,0.20964360587002098,8.0,2033.0,0.3935071323167732
71,2020-07-18,0,175,0,0.0,8.0,2115.0,0.37825059101654845
71,2020-07-19,0,72,0,0.0,8.0,2126.0,0.37629350893697083
71,2020-07-20,0,457,0,0.0,5.0,2266.0,0.22065313327449249
71,2020-07-21,1,475,0,0.21052631578947367,6.0,2697.0,0.22246941045606228
71,2020-07-22,2,410,0,0.4878048780487805,6.0,2564.0,0.234009360374415
71,2020-07-23,1,444,0,0.22522522522522523,5.0,2510.0,0.199203187250996
71,2020-07-24,1,499,0,0.2004008016032064,5.0,2532.0,0.1974723538704581
71,2020-07-25,2,133,0,1.5037593984962405,7.0,2490.0,0.28112449799196787
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2501.0,0.3198720511795282
71,2020-07-27,6,408,0,1.4705882352941175,14.0,2452.0,0.5709624796084829
71,2020-07-28,1,450,0,0.2222222222222222,14.0,2427.0,0.57684384013185
71,2020-07-29,2,340,0,0.5882352941176471,14.0,2357.0,0.5939753924480272
71,2020-07-30,4,335,0,1.1940298507462688,17.0,2248.0,0.7562277580071174
71,2020-07-31,0,404,0,0.0,16.0,2153.0,0.7431490942870413
71,2020-08-01,1,153,0,0.6535947712418301,15.0,2173.0,0.6902899217671422
71,2020-08-02,1,71,0,1.4084507042253522,15.0,2161.0,0.6941230911614993
71,2020-08-03,1,440,0,0.22727272727272727,10.0,2193.0,0.45599635202918376
71,2020-08-04,2,402,0,0.4975124378109453,11.0,2145.0,0.5128205128205128
71,2020-08-05,4,351,0,1.1396011396011396,13.0,2156.0,0.6029684601113172
71,2020-08-06,0,474,0,0.0,9.0,2295.0,0.39215686274509803
71,2020-08-07,3,403,0,0.7444168734491315,12.0,2294.0,0.5231037489102005
71,2020-08-08,3,145,0,2.0689655172413794,14.0,2286.0,0.6124234470691163
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2281.0,0.6137658921525646
71,2020-08-10,6,391,0,1.5345268542199488,19.0,2232.0,0.8512544802867384
71,2020-08-11,6,401,0,1.4962593516209477,23.0,2231.0,1.0309278350515463
71,2020-08-12,5,497,0,1.0060362173038229,24.0,2377.0,1.0096760622633572
71,2020-08-13,10,424,0,2.358490566037736,34.0,2327.0,1.461108723678556
71,2020-08-14,9,542,0,1.6605166051660518,40.0,2466.0,1.6220600162206
71,2020-08-15,1,91,0,1.098901098901099,38.0,2412.0,1.5754560530679935
71,2020-08-16,5,67,0,7.462686567164178,42.0,2413.0,1.740571902196436
71,2020-08-17,20,496,0,4.032258064516129,56.0,2518.0,2.2239872915011913
71,2020-08-18,16,525,0,3.0476190476190474,66.0,2642.0,2.498107494322483
71,2020-08-19,23,525,0,4.380952380952381,84.0,2670.0,3.146067415730337
71,2020-08-20,8,695,0,1.1510791366906474,82.0,2941.0,2.788167290037402
71,2020-08-21,10,713,0,1.402524544179523,83.0,3112.0,2.667095115681234
71,2020-08-22,5,483,0,1.0351966873706004,87.0,3504.0,2.482876712328767
71,2020-08-23,6,165,0,3.6363636363636362,88.0,3602.0,2.4430871737923376
71,2020-08-24,24,870,0,2.7586206896551726,92.0,3976.0,2.3138832997987926
71,2020-08-25,20,774,0,2.5839793281653747,96.0,4225.0,2.272189349112426
71,2020-08-26,14,622,0,2.2508038585209005,87.0,4322.0,2.0129569643683483
71,2020-08-27,26,838,0,3.1026252983293556,105.0,4465.0,2.3516237402015676
71,2020-08-28,17,890,0,1.9101123595505618,112.0,4642.0,2.4127531236535975
71,2020-08-29,6,304,0,1.9736842105263157,113.0,4463.0,2.531929195608335
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4392.0,2.504553734061931
71,2020-08-31,34,921,0,3.691639522258415,120.0,4443.0,2.700877785280216
71,2020-09-01,37,975,0,3.794871794871795,137.0,4644.0,2.950043066322136
71,2020-09-02,34,970,0,3.5051546391752577,157.0,4992.0,3.145032051282051
71,2020-09-03,41,1190,0,3.4453781512605044,172.0,5344.0,3.218562874251497
71,2020-09-04,53,1204,0,4.401993355481728,208.0,5658.0,3.67621067515023
71,2020-09-05,28,522,0,5.363984674329502,230.0,5876.0,3.9142273655547988
71,2020-09-06,4,184,0,2.1739130434782608,231.0,5966.0,3.8719409989943014
71,2020-09-07,58,1364,0,4.252199413489736,255.0,6409.0,3.978779840848806
71,2020-09-08,41,1239,0,3.3091202582728005,259.0,6673.0,3.8813127528847593
71,2020-09-09,42,1208,0,3.47682119205298,267.0,6911.0,3.8634061640862396
71,2020-09-10,43,1268,0,3.391167192429022,269.0,6989.0,3.8489054228072686
71,2020-09-11,77,1599,0,4.815509693558474,293.0,7384.0,3.9680390032502713
71,2020-09-12,17,459,0,3.7037037037037033,282.0,7321.0,3.8519327960661114
71,2020-09-13,8,120,0,6.666666666666667,286.0,7257.0,3.9410224610720683
71,2020-09-14,87,1878,0,4.63258785942492,315.0,7771.0,4.053532363917127
71,2020-09-15,46,1684,0,2.7315914489311166,320.0,8216.0,3.894839337877313
71,2020-09-16,63,1426,0,4.417952314165498,341.0,8434.0,4.043158643585487
71,2020-09-17,83,1414,0,5.86987270155587,381.0,8580.0,4.440559440559441
71,2020-09-18,57,1590,0,3.5849056603773586,361.0,8571.0,4.211877260529693
71,2020-09-19,13,435,0,2.9885057471264367,357.0,8547.0,4.176904176904177
71,2020-09-20,8,139,0,5.755395683453238,357.0,8566.0,4.167639505019846
71,2020-09-21,78,1609,0,4.847731510254817,348.0,8297.0,4.194287091719899
71,2020-09-22,71,1373,0,5.17115804806992,373.0,7986.0,4.670673678938142
71,2020-09-23,55,1325,0,4.150943396226415,365.0,7885.0,4.629042485732404
71,2020-09-24,71,1258,0,5.643879173290938,353.0,7729.0,4.567214387372235
71,2020-09-25,72,1262,0,5.705229793977813,368.0,7401.0,4.9723010403999455
71,2020-09-26,25,318,0,7.861635220125786,380.0,7284.0,5.216913783635365
71,2020-09-27,9,120,0,7.5,381.0,7265.0,5.244322092222987
71,2020-09-28,78,1391,0,5.607476635514018,381.0,7047.0,5.4065559812686255
71,2020-09-29,68,1145,0,5.93886462882096,378.0,6819.0,5.543334799824021
71,2020-09-30,96,1094,0,8.775137111517367,419.0,6588.0,6.3600485731633265
71,2020-10-01,117,1059,0,11.048158640226628,465.0,6389.0,7.278134293316637
71,2020-10-02,148,1308,0,11.314984709480122,541.0,6435.0,8.407148407148407
71,2020-10-03,46,389,0,11.825192802056556,562.0,6506.0,8.638180141407931
71,2020-10-04,8,116,0,6.896551724137931,561.0,6502.0,8.628114426330361
71,2020-10-05,175,1550,0,11.29032258064516,658.0,6661.0,9.87839663714157
71,2020-10-06,137,1422,0,9.634317862165963,727.0,6938.0,10.478524070337274
71,2020-10-07,188,1566,0,12.005108556832694,819.0,7410.0,11.052631578947368
71,2020-10-08,170,1424,0,11.938202247191011,872.0,7775.0,11.215434083601286
71,2020-10-09,273,2062,0,13.239573229873908,997.0,8529.0,11.689529839371556
71,2020-10-10,69,647,0,10.664605873261205,1020.0,8787.0,11.608057357459883
71,2020-10-11,8,144,0,5.555555555555555,1020.0,8815.0,11.571185479296652
71,2020-10-12,356,2299,0,15.484993475424098,1201.0,9564.0,12.557507319113343
71,2020-10-13,321,1897,0,16.921454928835004,1385.0,10039.0,13.796194840123519
71,2020-10-14,299,1934,0,15.460186142709412,1496.0,10407.0,14.37493994426828
71,2020-10-15,340,2258,0,15.057573073516387,1666.0,11241.0,14.82074548527711
71,2020-10-16,422,2373,0,17.78339654445849,1815.0,11552.0,15.71156509695291
71,2020-10-17,121,752,0,16.090425531914892,1867.0,11657.0,16.016127648623144
71,2020-10-18,22,155,0,14.193548387096774,1881.0,11668.0,16.121014741172438
71,2020-10-19,477,2681,0,17.791868705706825,2002.0,12050.0,16.61410788381743
71,2020-10-20,489,2550,0,19.176470588235293,2170.0,12703.0,17.08257891836574
71,2020-10-21,579,2461,0,23.52702153596099,2450.0,13230.0,18.51851851851852
71,2020-10-22,631,2825,0,22.336283185840706,2741.0,13797.0,19.86663767485685
71,2020-10-23,670,2697,0,24.842417500926956,2989.0,14121.0,21.167056157495928
71,2020-10-24,280,981,0,28.54230377166157,3148.0,14350.0,21.937282229965156
71,2020-10-25,75,230,0,32.608695652173914,3201.0,14425.0,22.19064124783362
71,2020-10-26,875,3454,0,25.3329473074696,3599.0,15198.0,23.680747466771944
71,2020-10-27,876,3214,0,27.255756067205972,3986.0,15862.0,25.129239692346488
71,2020-10-28,693,2760,0,25.108695652173914,4100.0,16161.0,25.369717220469028
71,2020-10-29,580,2526,0,22.961203483768806,4049.0,15862.0,25.526415332240575
71,2020-10-30,665,2819,0,23.589925505498403,4044.0,15984.0,25.3003003003003
71,2020-10-31,249,853,0,29.191090269636575,4013.0,15856.0,25.309031281533805
71,2020-11-01,58,219,0,26.48401826484018,3996.0,15845.0,25.21931208583149
71,2020-11-02,910,3337,0,27.270002996703624,4031.0,15728.0,25.629450661241098
71,2020-11-03,773,3094,0,24.983839689722043,3928.0,15608.0,25.166581240389547
71,2020-11-04,695,2523,0,27.5465715418153,3930.0,15371.0,25.56762735020493
71,2020-11-05,638,2881,0,22.145088510933704,3988.0,15726.0,25.359277629403536
71,2020-11-06,607,2665,0,22.77673545966229,3930.0,15572.0,25.23760595941433
71,2020-11-07,214,871,0,24.569460390355914,3895.0,15590.0,24.983964079538165
71,2020-11-08,47,210,0,22.380952380952383,3884.0,15581.0,24.92779667543803
71,2020-11-09,560,2583,0,21.680216802168022,3534.0,14827.0,23.834895798205977
71,2020-11-10,546,2531,0,21.572500987751877,3307.0,14264.0,23.184240044868197
71,2020-11-11,36,182,0,19.78021978021978,2648.0,11923.0,22.209175543068017
71,2020-11-12,468,2307,0,20.286085825747723,2478.0,11349.0,21.8345228654507
71,2020-11-13,372,2002,0,18.581418581418582,2243.0,10686.0,20.990080479131574
71,2020-11-14,100,579,0,17.271157167530223,2129.0,10394.0,20.482970944775833
71,2020-11-15,27,152,0,17.763157894736842,2109.0,10336.0,20.40441176470588
71,2020-11-16,340,1739,0,19.551466359977,1889.0,9492.0,19.900969237252422
71,2020-11-17,294,1527,0,19.25343811394892,1637.0,8488.0,19.286050895381717
71,2020-11-18,203,1112,0,18.255395683453237,1804.0,9418.0,19.1548099384158
71,2020-11-19,162,1134,0,14.285714285714285,1498.0,8245.0,18.16858702243784
71,2020-11-20,170,1265,0,13.438735177865613,1296.0,7508.0,17.261587639850827
71,2020-11-21,51,385,0,13.246753246753245,1247.0,7314.0,17.049494120864097
71,2020-11-22,20,115,0,17.391304347826086,1240.0,7277.0,17.039989006458704
71,2020-11-23,225,1326,0,16.968325791855204,1125.0,6864.0,16.38986013986014
71,2020-11-24,152,900,0,16.88888888888889,983.0,6237.0,15.760782427449094
71,2020-11-25,141,905,0,15.58011049723757,921.0,6030.0,15.273631840796021
71,2020-11-26,140,950,0,14.736842105263156,899.0,5846.0,15.378036264112213
