dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,473,0,1.0570824524312896,,,
71,2020-05-14,15,451,0,3.325942350332594,,,
71,2020-05-15,9,585,0,1.5384615384615385,,,
71,2020-05-16,3,137,0,2.18978102189781,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,508,0,2.952755905511811,,,
71,2020-05-19,4,460,0,0.8695652173913043,54.0,2679.0,2.015677491601344
71,2020-05-20,7,607,0,1.1532125205930808,56.0,2813.0,1.9907571987202273
71,2020-05-21,0,69,0,0.0,41.0,2431.0,1.686548745372275
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2297.0,1.697866782760122
71,2020-05-23,3,144,0,2.083333333333333,39.0,2304.0,1.6927083333333333
71,2020-05-24,0,68,0,0.0,36.0,2307.0,1.5604681404421328
71,2020-05-25,12,520,0,2.307692307692308,33.0,2319.0,1.423027166882277
71,2020-05-26,2,450,0,0.4444444444444444,31.0,2309.0,1.342572542226072
71,2020-05-27,1,318,0,0.3144654088050315,25.0,2020.0,1.2376237623762376
71,2020-05-28,1,311,0,0.3215434083601286,26.0,2262.0,1.1494252873563218
71,2020-05-29,1,369,0,0.27100271002710025,20.0,2180.0,0.9174311926605505
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2133.0,0.8438818565400843
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2127.0,0.8932769158439116
71,2020-06-01,1,141,0,0.7092198581560284,8.0,1748.0,0.4576659038901602
71,2020-06-02,3,332,0,0.9036144578313252,9.0,1630.0,0.5521472392638037
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1598.0,0.6257822277847309
71,2020-06-04,0,278,0,0.0,9.0,1565.0,0.5750798722044729
71,2020-06-05,4,305,0,1.3114754098360655,12.0,1501.0,0.7994670219853431
71,2020-06-06,0,143,0,0.0,11.0,1547.0,0.7110536522301228
71,2020-06-07,0,40,0,0.0,10.0,1525.0,0.6557377049180327
71,2020-06-08,2,324,0,0.6172839506172839,11.0,1708.0,0.6440281030444965
71,2020-06-09,0,301,0,0.0,8.0,1677.0,0.4770423375074538
71,2020-06-10,2,290,0,0.6896551724137931,8.0,1681.0,0.4759071980963712
71,2020-06-11,0,221,0,0.0,8.0,1624.0,0.49261083743842365
71,2020-06-12,1,324,0,0.30864197530864196,5.0,1643.0,0.30432136335970783
71,2020-06-13,0,100,0,0.0,5.0,1600.0,0.3125
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1605.0,0.3738317757009346
71,2020-06-15,1,323,0,0.30959752321981426,5.0,1604.0,0.3117206982543641
71,2020-06-16,1,270,0,0.3703703703703704,6.0,1573.0,0.3814367450731087
71,2020-06-17,0,286,0,0.0,4.0,1569.0,0.25493945188017847
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1541.0,0.32446463335496434
71,2020-06-19,2,259,0,0.7722007722007722,6.0,1476.0,0.40650406504065045
71,2020-06-20,0,80,0,0.0,6.0,1456.0,0.4120879120879121
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1452.0,0.4132231404958678
71,2020-06-22,0,402,0,0.0,5.0,1531.0,0.32658393207054215
71,2020-06-23,0,257,0,0.0,4.0,1518.0,0.2635046113306983
71,2020-06-24,1,209,0,0.4784688995215311,5.0,1441.0,0.3469812630117973
71,2020-06-25,1,169,0,0.591715976331361,5.0,1417.0,0.35285815102328866
71,2020-06-26,1,262,0,0.38167938931297707,4.0,1420.0,0.28169014084507044
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1566.0,0.5108556832694764
71,2020-06-28,1,47,0,2.127659574468085,8.0,1572.0,0.5089058524173028
71,2020-06-29,3,299,0,1.0033444816053512,11.0,1469.0,0.7488087134104833
71,2020-06-30,5,401,0,1.2468827930174564,16.0,1613.0,0.9919404835709857
71,2020-07-01,1,313,0,0.3194888178913738,16.0,1717.0,0.9318578916715201
71,2020-07-02,3,273,0,1.098901098901099,18.0,1821.0,0.9884678747940692
71,2020-07-03,2,381,0,0.5249343832020997,19.0,1940.0,0.979381443298969
71,2020-07-04,0,128,0,0.0,15.0,1842.0,0.8143322475570033
71,2020-07-05,0,55,0,0.0,14.0,1850.0,0.7567567567567568
71,2020-07-06,3,380,0,0.7894736842105263,14.0,1931.0,0.7250129466597618
71,2020-07-07,3,386,0,0.7772020725388601,12.0,1916.0,0.6263048016701461
71,2020-07-08,5,449,0,1.1135857461024499,16.0,2052.0,0.7797270955165692
71,2020-07-09,0,401,0,0.0,13.0,2180.0,0.5963302752293578
71,2020-07-10,3,297,0,1.0101010101010102,14.0,2096.0,0.6679389312977099
71,2020-07-11,0,93,0,0.0,14.0,2061.0,0.6792819019893256
71,2020-07-12,0,61,0,0.0,14.0,2067.0,0.6773101112723754
71,2020-07-13,3,315,0,0.9523809523809524,14.0,2002.0,0.6993006993006993
71,2020-07-14,0,45,0,0.0,11.0,1661.0,0.6622516556291391
71,2020-07-15,2,544,0,0.3676470588235294,8.0,1756.0,0.45558086560364464
71,2020-07-16,2,495,0,0.40404040404040403,10.0,1850.0,0.5405405405405406
71,2020-07-17,1,469,0,0.21321961620469082,8.0,2022.0,0.3956478733926805
71,2020-07-18,0,174,0,0.0,8.0,2103.0,0.3804089396100808
71,2020-07-19,0,72,0,0.0,8.0,2114.0,0.3784295175023652
71,2020-07-20,0,457,0,0.0,5.0,2256.0,0.22163120567375888
71,2020-07-21,1,476,0,0.21008403361344538,6.0,2687.0,0.22329735764793449
71,2020-07-22,2,412,0,0.48543689320388345,6.0,2555.0,0.23483365949119372
71,2020-07-23,1,449,0,0.22271714922048996,5.0,2509.0,0.19928258270227184
71,2020-07-24,1,500,0,0.2,5.0,2540.0,0.19685039370078738
71,2020-07-25,2,135,0,1.4814814814814816,7.0,2501.0,0.2798880447820872
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2512.0,0.3184713375796179
71,2020-07-27,6,405,0,1.4814814814814816,14.0,2460.0,0.5691056910569106
71,2020-07-28,1,456,0,0.21929824561403508,14.0,2440.0,0.5737704918032787
71,2020-07-29,2,339,0,0.5899705014749262,14.0,2367.0,0.5914659907055344
71,2020-07-30,4,337,0,1.1869436201780417,17.0,2255.0,0.753880266075388
71,2020-07-31,0,406,0,0.0,16.0,2161.0,0.7403979639055993
71,2020-08-01,0,152,0,0.0,14.0,2178.0,0.642791551882461
71,2020-08-02,1,73,0,1.36986301369863,14.0,2168.0,0.6457564575645757
71,2020-08-03,1,442,0,0.22624434389140274,9.0,2205.0,0.40816326530612246
71,2020-08-04,2,406,0,0.49261083743842365,10.0,2155.0,0.46403712296983757
71,2020-08-05,4,356,0,1.1235955056179776,12.0,2172.0,0.5524861878453038
71,2020-08-06,0,478,0,0.0,8.0,2313.0,0.34587116299178555
71,2020-08-07,3,402,0,0.7462686567164178,11.0,2309.0,0.4763967085318319
71,2020-08-08,3,146,0,2.054794520547945,14.0,2303.0,0.60790273556231
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2296.0,0.6097560975609756
71,2020-08-10,6,390,0,1.5384615384615385,19.0,2244.0,0.8467023172905526
71,2020-08-11,6,402,0,1.4925373134328357,23.0,2240.0,1.0267857142857142
71,2020-08-12,5,496,0,1.0080645161290323,24.0,2380.0,1.0084033613445378
71,2020-08-13,10,431,0,2.320185614849188,34.0,2333.0,1.4573510501500215
71,2020-08-14,9,546,0,1.6483516483516485,40.0,2477.0,1.6148566814695196
71,2020-08-15,1,91,0,1.098901098901099,38.0,2422.0,1.568951279933939
71,2020-08-16,5,67,0,7.462686567164178,42.0,2423.0,1.7333883615352867
71,2020-08-17,20,497,0,4.0241448692152915,56.0,2530.0,2.2134387351778657
71,2020-08-18,16,527,0,3.0360531309297913,66.0,2655.0,2.4858757062146895
71,2020-08-19,23,530,0,4.339622641509433,84.0,2689.0,3.1238378579397543
71,2020-08-20,8,696,0,1.1494252873563218,82.0,2954.0,2.775897088693297
71,2020-08-21,10,718,0,1.392757660167131,83.0,3126.0,2.655150351887396
71,2020-08-22,5,490,0,1.0204081632653061,87.0,3525.0,2.4680851063829787
71,2020-08-23,6,165,0,3.6363636363636362,88.0,3623.0,2.428926304167817
71,2020-08-24,24,875,0,2.742857142857143,92.0,4001.0,2.2994251437140716
71,2020-08-25,20,774,0,2.5839793281653747,96.0,4248.0,2.2598870056497176
71,2020-08-26,14,627,0,2.2328548644338118,87.0,4345.0,2.002301495972382
71,2020-08-27,26,838,0,3.1026252983293556,105.0,4487.0,2.3400936037441498
71,2020-08-28,17,893,0,1.9036954087346025,112.0,4662.0,2.4024024024024024
71,2020-08-29,6,303,0,1.9801980198019802,113.0,4475.0,2.5251396648044695
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4404.0,2.4977293369663944
71,2020-08-31,33,921,0,3.5830618892508146,119.0,4450.0,2.6741573033707864
71,2020-09-01,37,974,0,3.798767967145791,136.0,4650.0,2.924731182795699
71,2020-09-02,34,961,0,3.537981269510926,156.0,4984.0,3.1300160513643664
71,2020-09-03,41,1193,0,3.4367141659681475,171.0,5339.0,3.202846975088968
71,2020-09-04,52,1202,0,4.326123128119801,206.0,5648.0,3.6473087818696883
71,2020-09-05,28,527,0,5.313092979127135,228.0,5872.0,3.8828337874659398
71,2020-09-06,4,185,0,2.1621621621621623,229.0,5963.0,3.840348817709207
71,2020-09-07,58,1365,0,4.249084249084249,254.0,6407.0,3.9644139222725148
71,2020-09-08,41,1244,0,3.295819935691318,258.0,6677.0,3.8640107832859067
71,2020-09-09,42,1213,0,3.4624896949711457,266.0,6929.0,3.838937797662
71,2020-09-10,43,1276,0,3.369905956112853,268.0,7012.0,3.8220193953223047
71,2020-09-11,77,1611,0,4.779639975170701,293.0,7421.0,3.9482549521627814
71,2020-09-12,17,461,0,3.68763557483731,282.0,7355.0,3.834126444595513
71,2020-09-13,8,121,0,6.6115702479338845,286.0,7291.0,3.922644356055411
71,2020-09-14,87,1885,0,4.615384615384616,315.0,7811.0,4.032774292664191
71,2020-09-15,46,1693,0,2.7170702894270526,320.0,8260.0,3.87409200968523
71,2020-09-16,63,1429,0,4.408677396780965,341.0,8476.0,4.023124115148655
71,2020-09-17,83,1426,0,5.820476858345021,381.0,8626.0,4.416879202411315
71,2020-09-18,57,1598,0,3.566958698372966,361.0,8613.0,4.191338674097294
71,2020-09-19,13,441,0,2.947845804988662,357.0,8593.0,4.154544396601885
71,2020-09-20,8,139,0,5.755395683453238,357.0,8611.0,4.1458599465799555
71,2020-09-21,78,1617,0,4.823747680890538,348.0,8343.0,4.171161452714851
71,2020-09-22,71,1379,0,5.148658448150834,373.0,8029.0,4.645659484369162
71,2020-09-23,55,1335,0,4.119850187265917,365.0,7935.0,4.59987397605545
71,2020-09-24,71,1268,0,5.599369085173501,353.0,7777.0,4.539025331104539
71,2020-09-25,72,1278,0,5.633802816901409,368.0,7457.0,4.934960439855169
71,2020-09-26,25,322,0,7.763975155279502,380.0,7338.0,5.178522758244753
71,2020-09-27,9,123,0,7.317073170731707,381.0,7322.0,5.203496312482928
71,2020-09-28,78,1405,0,5.551601423487544,381.0,7110.0,5.358649789029537
71,2020-09-29,68,1159,0,5.867126833477135,378.0,6890.0,5.48621190130624
