dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,464,0,1.0775862068965518,,,
71,2020-05-14,15,446,0,3.3632286995515694,,,
71,2020-05-15,9,580,0,1.5517241379310345,,,
71,2020-05-16,3,135,0,2.2222222222222223,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,505,0,2.9702970297029703,,,
71,2020-05-19,4,460,0,0.8695652173913043,54.0,2655.0,2.0338983050847457
71,2020-05-20,7,603,0,1.1608623548922055,56.0,2794.0,2.0042949176807445
71,2020-05-21,0,69,0,0.0,41.0,2417.0,1.696317749275962
71,2020-05-22,7,449,0,1.55902004454343,39.0,2286.0,1.7060367454068242
71,2020-05-23,3,143,0,2.097902097902098,39.0,2294.0,1.7000871839581517
71,2020-05-24,0,68,0,0.0,36.0,2297.0,1.567261645624728
71,2020-05-25,12,518,0,2.3166023166023164,33.0,2310.0,1.4285714285714286
71,2020-05-26,2,442,0,0.4524886877828055,31.0,2292.0,1.3525305410122164
71,2020-05-27,1,315,0,0.31746031746031744,25.0,2004.0,1.2475049900199602
71,2020-05-28,1,307,0,0.32573289902280134,26.0,2242.0,1.159678858162355
71,2020-05-29,1,368,0,0.2717391304347826,20.0,2161.0,0.9254974548819991
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2115.0,0.851063829787234
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2109.0,0.9009009009009009
71,2020-06-01,1,139,0,0.7194244604316548,8.0,1730.0,0.46242774566473993
71,2020-06-02,3,329,0,0.911854103343465,9.0,1617.0,0.5565862708719851
71,2020-06-03,2,285,0,0.7017543859649122,10.0,1587.0,0.630119722747322
71,2020-06-04,0,272,0,0.0,9.0,1552.0,0.5798969072164949
71,2020-06-05,4,301,0,1.3289036544850499,12.0,1485.0,0.8080808080808081
71,2020-06-06,0,142,0,0.0,11.0,1530.0,0.7189542483660131
71,2020-06-07,0,39,0,0.0,10.0,1507.0,0.6635700066357001
71,2020-06-08,2,317,0,0.6309148264984227,11.0,1685.0,0.6528189910979229
71,2020-06-09,0,298,0,0.0,8.0,1654.0,0.48367593712212814
71,2020-06-10,2,286,0,0.6993006993006993,8.0,1655.0,0.4833836858006042
71,2020-06-11,0,220,0,0.0,8.0,1603.0,0.4990642545227698
71,2020-06-12,1,323,0,0.30959752321981426,5.0,1625.0,0.3076923076923077
71,2020-06-13,0,99,0,0.0,5.0,1582.0,0.31605562579013907
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1588.0,0.3778337531486146
71,2020-06-15,1,318,0,0.3144654088050315,5.0,1589.0,0.3146633102580239
71,2020-06-16,1,269,0,0.37174721189591076,6.0,1560.0,0.38461538461538464
71,2020-06-17,0,286,0,0.0,4.0,1560.0,0.2564102564102564
71,2020-06-18,1,192,0,0.5208333333333333,5.0,1532.0,0.3263707571801566
71,2020-06-19,2,255,0,0.7843137254901961,6.0,1464.0,0.4098360655737705
71,2020-06-20,0,80,0,0.0,6.0,1445.0,0.4152249134948097
71,2020-06-21,1,40,0,2.5,6.0,1440.0,0.4166666666666667
71,2020-06-22,0,399,0,0.0,5.0,1521.0,0.3287310979618672
71,2020-06-23,0,258,0,0.0,4.0,1510.0,0.26490066225165565
71,2020-06-24,1,206,0,0.48543689320388345,5.0,1430.0,0.34965034965034963
71,2020-06-25,1,169,0,0.591715976331361,5.0,1407.0,0.35536602700781805
71,2020-06-26,1,257,0,0.38910505836575876,4.0,1409.0,0.28388928317955997
71,2020-06-27,4,224,0,1.7857142857142856,8.0,1553.0,0.51513200257566
71,2020-06-28,1,47,0,2.127659574468085,8.0,1560.0,0.5128205128205128
71,2020-06-29,3,299,0,1.0033444816053512,11.0,1460.0,0.7534246575342466
71,2020-06-30,5,399,0,1.2531328320802004,16.0,1601.0,0.9993753903810119
71,2020-07-01,1,310,0,0.3225806451612903,16.0,1705.0,0.9384164222873901
71,2020-07-02,3,272,0,1.1029411764705883,18.0,1808.0,0.995575221238938
71,2020-07-03,2,373,0,0.5361930294906166,19.0,1924.0,0.9875259875259876
71,2020-07-04,1,128,0,0.78125,16.0,1828.0,0.87527352297593
71,2020-07-05,0,54,0,0.0,15.0,1835.0,0.8174386920980926
71,2020-07-06,3,381,0,0.7874015748031495,15.0,1917.0,0.7824726134585289
71,2020-07-07,3,381,0,0.7874015748031495,13.0,1899.0,0.6845708267509215
71,2020-07-08,5,425,0,1.1764705882352942,17.0,2014.0,0.8440913604766633
71,2020-07-09,0,395,0,0.0,14.0,2137.0,0.6551240056153487
71,2020-07-10,3,297,0,1.0101010101010102,15.0,2061.0,0.727802037845706
71,2020-07-11,0,93,0,0.0,14.0,2026.0,0.6910167818361304
71,2020-07-12,0,60,0,0.0,14.0,2032.0,0.6889763779527559
71,2020-07-13,3,316,0,0.949367088607595,14.0,1967.0,0.7117437722419928
71,2020-07-14,0,44,0,0.0,11.0,1630.0,0.6748466257668712
71,2020-07-15,2,542,0,0.36900369003690037,8.0,1747.0,0.45792787635947335
71,2020-07-16,2,491,0,0.40733197556008144,10.0,1843.0,0.5425935973955507
71,2020-07-17,1,476,0,0.21008403361344538,8.0,2022.0,0.3956478733926805
71,2020-07-18,0,175,0,0.0,8.0,2104.0,0.38022813688212925
71,2020-07-19,0,72,0,0.0,8.0,2116.0,0.3780718336483932
71,2020-07-20,0,457,0,0.0,5.0,2257.0,0.2215330084182543
71,2020-07-21,1,471,0,0.21231422505307856,6.0,2684.0,0.22354694485842028
71,2020-07-22,2,408,0,0.49019607843137253,6.0,2550.0,0.2352941176470588
71,2020-07-23,1,443,0,0.2257336343115124,5.0,2502.0,0.19984012789768185
71,2020-07-24,1,499,0,0.2004008016032064,5.0,2525.0,0.19801980198019803
71,2020-07-25,2,133,0,1.5037593984962405,7.0,2483.0,0.2819170358437374
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2494.0,0.32076984763432237
71,2020-07-27,6,406,0,1.477832512315271,14.0,2443.0,0.5730659025787965
71,2020-07-28,1,450,0,0.2222222222222222,14.0,2422.0,0.5780346820809248
71,2020-07-29,2,340,0,0.5882352941176471,14.0,2354.0,0.5947323704333051
71,2020-07-30,4,335,0,1.1940298507462688,17.0,2246.0,0.7569011576135352
71,2020-07-31,0,404,0,0.0,16.0,2151.0,0.7438400743840075
71,2020-08-01,1,153,0,0.6535947712418301,15.0,2171.0,0.6909258406264395
71,2020-08-02,1,71,0,1.4084507042253522,15.0,2159.0,0.6947660954145438
71,2020-08-03,1,439,0,0.22779043280182232,10.0,2192.0,0.45620437956204374
71,2020-08-04,2,402,0,0.4975124378109453,11.0,2144.0,0.5130597014925373
71,2020-08-05,4,351,0,1.1396011396011396,13.0,2155.0,0.6032482598607889
71,2020-08-06,0,473,0,0.0,9.0,2293.0,0.39249890972525076
71,2020-08-07,3,403,0,0.7444168734491315,12.0,2292.0,0.5235602094240838
71,2020-08-08,3,145,0,2.0689655172413794,14.0,2284.0,0.6129597197898424
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2279.0,0.614304519526108
71,2020-08-10,6,390,0,1.5384615384615385,19.0,2230.0,0.8520179372197308
71,2020-08-11,6,400,0,1.5,23.0,2228.0,1.0323159784560145
71,2020-08-12,5,497,0,1.0060362173038229,24.0,2374.0,1.0109519797809603
71,2020-08-13,10,424,0,2.358490566037736,34.0,2325.0,1.4623655913978495
71,2020-08-14,9,541,0,1.6635859519408502,40.0,2463.0,1.6240357287860334
71,2020-08-15,1,91,0,1.098901098901099,38.0,2409.0,1.5774180157741802
71,2020-08-16,5,67,0,7.462686567164178,42.0,2410.0,1.7427385892116183
71,2020-08-17,20,496,0,4.032258064516129,56.0,2516.0,2.2257551669316373
71,2020-08-18,16,524,0,3.0534351145038165,66.0,2640.0,2.5
71,2020-08-19,23,525,0,4.380952380952381,84.0,2668.0,3.1484257871064467
71,2020-08-20,8,695,0,1.1510791366906474,82.0,2939.0,2.7900646478394013
71,2020-08-21,10,711,0,1.4064697609001406,83.0,3109.0,2.669668703763268
71,2020-08-22,5,483,0,1.0351966873706004,87.0,3501.0,2.4850042844901457
71,2020-08-23,6,164,0,3.6585365853658534,88.0,3598.0,2.445803224013341
71,2020-08-24,24,870,0,2.7586206896551726,92.0,3972.0,2.3162134944612287
71,2020-08-25,20,774,0,2.5839793281653747,96.0,4222.0,2.2738038844149693
71,2020-08-26,14,622,0,2.2508038585209005,87.0,4319.0,2.0143551748089834
71,2020-08-27,26,837,0,3.106332138590203,105.0,4461.0,2.3537323470073974
71,2020-08-28,17,886,0,1.9187358916478554,112.0,4636.0,2.4158757549611733
71,2020-08-29,6,303,0,1.9801980198019802,113.0,4456.0,2.5359066427289045
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4386.0,2.5079799361605106
71,2020-08-31,34,920,0,3.6956521739130435,120.0,4436.0,2.7051397655545535
71,2020-09-01,37,973,0,3.802672147995889,137.0,4635.0,2.9557713052858685
71,2020-09-02,34,969,0,3.508771929824561,157.0,4982.0,3.151344841429145
71,2020-09-03,41,1190,0,3.4453781512605044,172.0,5335.0,3.223992502343018
71,2020-09-04,53,1201,0,4.412989175686928,208.0,5650.0,3.6814159292035393
71,2020-09-05,28,522,0,5.363984674329502,230.0,5869.0,3.9188958936786507
71,2020-09-06,4,184,0,2.1739130434782608,231.0,5959.0,3.8764893438496393
71,2020-09-07,58,1362,0,4.258443465491924,255.0,6401.0,3.9837525386658337
71,2020-09-08,41,1239,0,3.3091202582728005,259.0,6667.0,3.8848057597120143
71,2020-09-09,42,1208,0,3.47682119205298,267.0,6906.0,3.8662033014769768
71,2020-09-10,43,1268,0,3.391167192429022,269.0,6984.0,3.8516609392898054
71,2020-09-11,77,1596,0,4.824561403508771,293.0,7379.0,3.970727740886299
71,2020-09-12,17,459,0,3.7037037037037033,282.0,7316.0,3.854565336249317
71,2020-09-13,8,120,0,6.666666666666667,286.0,7252.0,3.9437396580253727
71,2020-09-14,87,1876,0,4.637526652452026,315.0,7766.0,4.056142158125161
71,2020-09-15,46,1681,0,2.7364663890541343,320.0,8208.0,3.898635477582846
71,2020-09-16,63,1425,0,4.421052631578947,341.0,8425.0,4.0474777448071215
71,2020-09-17,83,1413,0,5.874026893135174,381.0,8570.0,4.445740956826138
71,2020-09-18,57,1587,0,3.5916824196597354,361.0,8561.0,4.216797103142157
71,2020-09-19,13,434,0,2.995391705069124,357.0,8536.0,4.182286785379569
71,2020-09-20,8,139,0,5.755395683453238,357.0,8555.0,4.172998246639392
71,2020-09-21,78,1607,0,4.853764779091475,348.0,8286.0,4.1998551774076756
71,2020-09-22,71,1371,0,5.178701677607585,373.0,7976.0,4.676529588766299
71,2020-09-23,55,1324,0,4.1540785498489425,365.0,7875.0,4.634920634920634
71,2020-09-24,71,1255,0,5.657370517928287,353.0,7717.0,4.574316444214073
71,2020-09-25,72,1260,0,5.714285714285714,368.0,7390.0,4.979702300405954
71,2020-09-26,25,318,0,7.861635220125786,380.0,7274.0,5.2240857849876265
71,2020-09-27,9,119,0,7.563025210084033,381.0,7254.0,5.252274607113317
71,2020-09-28,78,1390,0,5.611510791366906,381.0,7037.0,5.414239022310643
71,2020-09-29,68,1144,0,5.944055944055944,378.0,6810.0,5.5506607929515415
71,2020-09-30,96,1094,0,8.775137111517367,419.0,6580.0,6.367781155015198
71,2020-10-01,117,1059,0,11.048158640226628,465.0,6384.0,7.283834586466166
71,2020-10-02,148,1308,0,11.314984709480122,541.0,6432.0,8.411069651741293
71,2020-10-03,46,389,0,11.825192802056556,562.0,6503.0,8.642165154544056
71,2020-10-04,8,116,0,6.896551724137931,561.0,6500.0,8.63076923076923
71,2020-10-05,175,1548,0,11.304909560723514,658.0,6658.0,9.882847702012617
71,2020-10-06,137,1420,0,9.647887323943662,727.0,6934.0,10.48456879146236
71,2020-10-07,188,1566,0,12.005108556832694,819.0,7406.0,11.0586011342155
71,2020-10-08,170,1423,0,11.946591707659874,872.0,7770.0,11.222651222651223
71,2020-10-09,273,2059,0,13.258863525983486,997.0,8521.0,11.70050463560615
71,2020-10-10,69,647,0,10.664605873261205,1020.0,8779.0,11.618635379883814
71,2020-10-11,8,143,0,5.594405594405594,1020.0,8806.0,11.583011583011583
71,2020-10-12,356,2286,0,15.57305336832896,1201.0,9544.0,12.583822296730931
71,2020-10-13,321,1895,0,16.939313984168866,1385.0,10019.0,13.823734903683002
71,2020-10-14,299,1933,0,15.468184169684429,1496.0,10386.0,14.404005391873675
71,2020-10-15,340,2257,0,15.064244572441293,1666.0,11220.0,14.84848484848485
71,2020-10-16,422,2372,0,17.79089376053963,1815.0,11533.0,15.737449059221365
71,2020-10-17,121,752,0,16.090425531914892,1867.0,11638.0,16.04227530503523
71,2020-10-18,22,155,0,14.193548387096774,1881.0,11650.0,16.145922746781117
71,2020-10-19,477,2672,0,17.85179640718563,2002.0,12036.0,16.63343303423064
71,2020-10-20,489,2545,0,19.214145383104125,2170.0,12686.0,17.105470597509065
71,2020-10-21,579,2458,0,23.555736371033362,2450.0,13211.0,18.545151767466507
71,2020-10-22,631,2821,0,22.36795462601914,2741.0,13775.0,19.898366606170597
71,2020-10-23,670,2692,0,24.88855869242199,2989.0,14095.0,21.20610145441646
71,2020-10-24,280,978,0,28.629856850715747,3148.0,14321.0,21.98170518818518
71,2020-10-25,75,230,0,32.608695652173914,3201.0,14396.0,22.23534315087524
71,2020-10-26,875,3452,0,25.347624565469296,3599.0,15176.0,23.71507643647865
71,2020-10-27,876,3209,0,27.298223745715177,3986.0,15840.0,25.164141414141415
71,2020-10-28,693,2756,0,25.14513788098694,4100.0,16138.0,25.405874333870372
71,2020-10-29,580,2523,0,22.988505747126435,4049.0,15840.0,25.56186868686869
71,2020-10-30,665,2799,0,23.75848517327617,4044.0,15947.0,25.359001693108425
71,2020-10-31,249,852,0,29.225352112676056,4013.0,15821.0,25.36502117438847
71,2020-11-01,58,221,0,26.244343891402718,3996.0,15812.0,25.271945357955982
71,2020-11-02,911,3332,0,27.34093637454982,4032.0,15692.0,25.694621463165944
71,2020-11-03,773,3088,0,25.03238341968912,3929.0,15571.0,25.23280457260292
71,2020-11-04,695,2523,0,27.5465715418153,3931.0,15338.0,25.629156343721476
71,2020-11-05,638,2869,0,22.237713489020564,3989.0,15684.0,25.43356286661566
71,2020-11-06,607,2664,0,22.785285285285287,3931.0,15549.0,25.281368576757345
71,2020-11-07,214,871,0,24.569460390355914,3896.0,15568.0,25.025693730729703
71,2020-11-08,47,210,0,22.380952380952383,3885.0,15557.0,24.97268110818281
71,2020-11-09,560,2581,0,21.69701666020922,3534.0,14806.0,23.868701877617184
71,2020-11-10,546,2528,0,21.598101265822788,3307.0,14246.0,23.213533623473257
71,2020-11-11,36,182,0,19.78021978021978,2648.0,11905.0,22.242755144897103
71,2020-11-12,468,2304,0,20.3125,2478.0,11340.0,21.85185185185185
71,2020-11-13,372,2001,0,18.590704647676162,2243.0,10677.0,21.007773719209517
71,2020-11-14,100,578,0,17.301038062283737,2129.0,10384.0,20.502696456086287
71,2020-11-15,27,152,0,17.763157894736842,2109.0,10326.0,20.42417199302731
71,2020-11-16,340,1736,0,19.5852534562212,1889.0,9481.0,19.924058643602997
71,2020-11-17,294,1524,0,19.291338582677163,1637.0,8477.0,19.311077031968857
71,2020-11-18,203,1110,0,18.28828828828829,1804.0,9405.0,19.1812865497076
71,2020-11-19,162,1132,0,14.310954063604239,1498.0,8233.0,18.195068626260174
71,2020-11-20,170,1263,0,13.460015835312747,1296.0,7495.0,17.291527685123416
71,2020-11-21,51,384,0,13.28125,1247.0,7301.0,17.07985207505821
71,2020-11-22,20,115,0,17.391304347826086,1240.0,7264.0,17.070484581497798
71,2020-11-23,225,1321,0,17.032551097653293,1125.0,6849.0,16.4257555847569
71,2020-11-24,152,892,0,17.040358744394617,983.0,6217.0,15.811484638893358
71,2020-11-25,141,898,0,15.701559020044542,921.0,6005.0,15.33721898417985
71,2020-11-26,143,945,0,15.132275132275133,902.0,5818.0,15.503609487796494
71,2020-11-27,119,1048,0,11.354961832061068,851.0,5603.0,15.188291986435837
71,2020-11-28,40,358,0,11.1731843575419,840.0,5577.0,15.06186121570737
71,2020-11-29,12,128,0,9.375,832.0,5590.0,14.883720930232558
71,2020-11-30,180,1062,0,16.94915254237288,787.0,5331.0,14.762708685049708
71,2020-12-01,110,741,0,14.84480431848853,745.0,5180.0,14.382239382239382
71,2020-12-02,105,652,0,16.104294478527606,709.0,4934.0,14.369679773003648
