dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,464,0,1.0775862068965518,,,
71,2020-05-14,15,446,0,3.3632286995515694,,,
71,2020-05-15,9,581,0,1.549053356282272,,,
71,2020-05-16,3,136,0,2.2058823529411766,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,505,0,2.9702970297029703,,,
71,2020-05-19,4,460,0,0.8695652173913043,54.0,2657.0,2.0323673315769666
71,2020-05-20,7,604,0,1.1589403973509933,56.0,2797.0,2.0021451555237753
71,2020-05-21,0,69,0,0.0,41.0,2420.0,1.6942148760330578
71,2020-05-22,7,449,0,1.55902004454343,39.0,2288.0,1.7045454545454544
71,2020-05-23,3,143,0,2.097902097902098,39.0,2295.0,1.6993464052287581
71,2020-05-24,0,68,0,0.0,36.0,2298.0,1.5665796344647518
71,2020-05-25,12,518,0,2.3166023166023164,33.0,2311.0,1.4279532669839896
71,2020-05-26,2,443,0,0.4514672686230248,31.0,2294.0,1.3513513513513513
71,2020-05-27,1,315,0,0.31746031746031744,25.0,2005.0,1.2468827930174564
71,2020-05-28,1,307,0,0.32573289902280134,26.0,2243.0,1.15916183682568
71,2020-05-29,1,368,0,0.2717391304347826,20.0,2162.0,0.9250693802035153
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2116.0,0.8506616257088847
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2110.0,0.9004739336492891
71,2020-06-01,1,139,0,0.7194244604316548,8.0,1731.0,0.462160600808781
71,2020-06-02,3,329,0,0.911854103343465,9.0,1617.0,0.5565862708719851
71,2020-06-03,2,285,0,0.7017543859649122,10.0,1587.0,0.630119722747322
71,2020-06-04,0,273,0,0.0,9.0,1553.0,0.5795235028976174
71,2020-06-05,4,301,0,1.3289036544850499,12.0,1486.0,0.8075370121130552
71,2020-06-06,0,142,0,0.0,11.0,1531.0,0.7184846505551926
71,2020-06-07,0,39,0,0.0,10.0,1508.0,0.6631299734748011
71,2020-06-08,2,317,0,0.6309148264984227,11.0,1686.0,0.6524317912218268
71,2020-06-09,0,298,0,0.0,8.0,1655.0,0.4833836858006042
71,2020-06-10,2,286,0,0.6993006993006993,8.0,1656.0,0.4830917874396135
71,2020-06-11,0,220,0,0.0,8.0,1603.0,0.4990642545227698
71,2020-06-12,1,323,0,0.30959752321981426,5.0,1625.0,0.3076923076923077
71,2020-06-13,0,99,0,0.0,5.0,1582.0,0.31605562579013907
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1588.0,0.3778337531486146
71,2020-06-15,1,318,0,0.3144654088050315,5.0,1589.0,0.3146633102580239
71,2020-06-16,1,269,0,0.37174721189591076,6.0,1560.0,0.38461538461538464
71,2020-06-17,0,286,0,0.0,4.0,1560.0,0.2564102564102564
71,2020-06-18,1,192,0,0.5208333333333333,5.0,1532.0,0.3263707571801566
71,2020-06-19,2,257,0,0.7782101167315175,6.0,1466.0,0.4092769440654843
71,2020-06-20,0,80,0,0.0,6.0,1447.0,0.414651002073255
71,2020-06-21,1,40,0,2.5,6.0,1442.0,0.4160887656033287
71,2020-06-22,0,399,0,0.0,5.0,1523.0,0.3282994090610637
71,2020-06-23,0,258,0,0.0,4.0,1512.0,0.26455026455026454
71,2020-06-24,1,207,0,0.4830917874396135,5.0,1433.0,0.34891835310537334
71,2020-06-25,1,170,0,0.5882352941176471,5.0,1411.0,0.3543586109142452
71,2020-06-26,1,257,0,0.38910505836575876,4.0,1411.0,0.28348688873139616
71,2020-06-27,4,225,0,1.7777777777777777,8.0,1556.0,0.5141388174807198
71,2020-06-28,1,47,0,2.127659574468085,8.0,1563.0,0.5118362124120281
71,2020-06-29,3,299,0,1.0033444816053512,11.0,1463.0,0.7518796992481203
71,2020-06-30,5,400,0,1.25,16.0,1605.0,0.9968847352024922
71,2020-07-01,1,310,0,0.3225806451612903,16.0,1708.0,0.936768149882904
71,2020-07-02,3,272,0,1.1029411764705883,18.0,1810.0,0.9944751381215469
71,2020-07-03,2,374,0,0.53475935828877,19.0,1927.0,0.9859885832900882
71,2020-07-04,1,129,0,0.7751937984496124,16.0,1831.0,0.8738394320043691
71,2020-07-05,0,54,0,0.0,15.0,1838.0,0.8161044613710555
71,2020-07-06,3,381,0,0.7874015748031495,15.0,1920.0,0.78125
71,2020-07-07,3,382,0,0.7853403141361256,13.0,1902.0,0.6834910620399579
71,2020-07-08,5,425,0,1.1764705882352942,17.0,2017.0,0.842835894893406
71,2020-07-09,0,395,0,0.0,14.0,2140.0,0.6542056074766356
71,2020-07-10,3,297,0,1.0101010101010102,15.0,2063.0,0.7270964614638876
71,2020-07-11,0,93,0,0.0,14.0,2027.0,0.6906758756783424
71,2020-07-12,0,60,0,0.0,14.0,2033.0,0.6886374815543532
71,2020-07-13,3,317,0,0.9463722397476341,14.0,1969.0,0.7110208227526663
71,2020-07-14,0,44,0,0.0,11.0,1631.0,0.6744328632740649
71,2020-07-15,2,543,0,0.3683241252302026,8.0,1749.0,0.45740423098913663
71,2020-07-16,2,496,0,0.4032258064516129,10.0,1850.0,0.5405405405405406
71,2020-07-17,1,476,0,0.21008403361344538,8.0,2029.0,0.39428289797930016
71,2020-07-18,0,175,0,0.0,8.0,2111.0,0.37896731406916156
71,2020-07-19,0,72,0,0.0,8.0,2123.0,0.3768252472915685
71,2020-07-20,0,457,0,0.0,5.0,2263.0,0.22094564737074682
71,2020-07-21,1,471,0,0.21231422505307856,6.0,2690.0,0.22304832713754646
71,2020-07-22,2,408,0,0.49019607843137253,6.0,2555.0,0.23483365949119372
71,2020-07-23,1,443,0,0.2257336343115124,5.0,2502.0,0.19984012789768185
71,2020-07-24,1,499,0,0.2004008016032064,5.0,2525.0,0.19801980198019803
71,2020-07-25,2,133,0,1.5037593984962405,7.0,2483.0,0.2819170358437374
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2494.0,0.32076984763432237
71,2020-07-27,6,407,0,1.4742014742014742,14.0,2444.0,0.5728314238952537
71,2020-07-28,1,450,0,0.2222222222222222,14.0,2423.0,0.5777961205117622
71,2020-07-29,2,340,0,0.5882352941176471,14.0,2355.0,0.59447983014862
71,2020-07-30,4,335,0,1.1940298507462688,17.0,2247.0,0.7565643079661771
71,2020-07-31,0,404,0,0.0,16.0,2152.0,0.7434944237918215
71,2020-08-01,1,153,0,0.6535947712418301,15.0,2172.0,0.6906077348066298
71,2020-08-02,1,71,0,1.4084507042253522,15.0,2160.0,0.6944444444444444
71,2020-08-03,1,440,0,0.22727272727272727,10.0,2193.0,0.45599635202918376
71,2020-08-04,2,402,0,0.4975124378109453,11.0,2145.0,0.5128205128205128
71,2020-08-05,4,351,0,1.1396011396011396,13.0,2156.0,0.6029684601113172
71,2020-08-06,0,474,0,0.0,9.0,2295.0,0.39215686274509803
71,2020-08-07,3,403,0,0.7444168734491315,12.0,2294.0,0.5231037489102005
71,2020-08-08,3,145,0,2.0689655172413794,14.0,2286.0,0.6124234470691163
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2281.0,0.6137658921525646
71,2020-08-10,6,391,0,1.5345268542199488,19.0,2232.0,0.8512544802867384
71,2020-08-11,6,400,0,1.5,23.0,2230.0,1.031390134529148
71,2020-08-12,5,497,0,1.0060362173038229,24.0,2376.0,1.0101010101010102
71,2020-08-13,10,424,0,2.358490566037736,34.0,2326.0,1.4617368873602752
71,2020-08-14,9,542,0,1.6605166051660518,40.0,2465.0,1.6227180527383367
71,2020-08-15,1,91,0,1.098901098901099,38.0,2411.0,1.5761094981335544
71,2020-08-16,5,67,0,7.462686567164178,42.0,2412.0,1.7412935323383085
71,2020-08-17,20,496,0,4.032258064516129,56.0,2517.0,2.2248708780294004
71,2020-08-18,16,525,0,3.0476190476190474,66.0,2642.0,2.498107494322483
71,2020-08-19,23,525,0,4.380952380952381,84.0,2670.0,3.146067415730337
71,2020-08-20,8,695,0,1.1510791366906474,82.0,2941.0,2.788167290037402
71,2020-08-21,10,711,0,1.4064697609001406,83.0,3110.0,2.6688102893890675
71,2020-08-22,5,483,0,1.0351966873706004,87.0,3502.0,2.4842946887492863
71,2020-08-23,6,165,0,3.6363636363636362,88.0,3600.0,2.4444444444444446
71,2020-08-24,24,870,0,2.7586206896551726,92.0,3974.0,2.3150478107700048
71,2020-08-25,20,774,0,2.5839793281653747,96.0,4223.0,2.273265451101113
71,2020-08-26,14,622,0,2.2508038585209005,87.0,4320.0,2.013888888888889
71,2020-08-27,26,838,0,3.1026252983293556,105.0,4463.0,2.3526775711404886
71,2020-08-28,17,887,0,1.9165727170236753,112.0,4639.0,2.4143134296184523
71,2020-08-29,6,303,0,1.9801980198019802,113.0,4459.0,2.5342004933841666
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4388.0,2.506836827711942
71,2020-08-31,34,921,0,3.691639522258415,120.0,4439.0,2.703311556656905
71,2020-09-01,37,974,0,3.798767967145791,137.0,4639.0,2.9532226773011425
71,2020-09-02,34,970,0,3.5051546391752577,157.0,4987.0,3.1481852817325047
71,2020-09-03,41,1190,0,3.4453781512605044,172.0,5339.0,3.221577074358494
71,2020-09-04,53,1203,0,4.405652535328346,208.0,5655.0,3.67816091954023
71,2020-09-05,28,522,0,5.363984674329502,230.0,5874.0,3.915560095335376
71,2020-09-06,4,184,0,2.1739130434782608,231.0,5964.0,3.873239436619718
71,2020-09-07,58,1363,0,4.25531914893617,255.0,6406.0,3.980643147049641
71,2020-09-08,41,1239,0,3.3091202582728005,259.0,6671.0,3.882476390346275
71,2020-09-09,42,1208,0,3.47682119205298,267.0,6909.0,3.864524533217542
71,2020-09-10,43,1268,0,3.391167192429022,269.0,6987.0,3.8500071561471305
71,2020-09-11,77,1598,0,4.818523153942428,293.0,7382.0,3.969114061230019
71,2020-09-12,17,459,0,3.7037037037037033,282.0,7319.0,3.852985380516464
71,2020-09-13,8,120,0,6.666666666666667,286.0,7255.0,3.9421088904204
71,2020-09-14,87,1877,0,4.635055940330314,315.0,7769.0,4.05457587849144
71,2020-09-15,46,1684,0,2.7315914489311166,320.0,8214.0,3.8957876795714634
71,2020-09-16,63,1426,0,4.417952314165498,341.0,8432.0,4.044117647058823
71,2020-09-17,83,1414,0,5.86987270155587,381.0,8578.0,4.441594777337374
71,2020-09-18,57,1590,0,3.5849056603773586,361.0,8570.0,4.212368728121354
71,2020-09-19,13,435,0,2.9885057471264367,357.0,8546.0,4.177392932366019
71,2020-09-20,8,139,0,5.755395683453238,357.0,8565.0,4.168126094570928
71,2020-09-21,78,1609,0,4.847731510254817,348.0,8297.0,4.194287091719899
71,2020-09-22,71,1372,0,5.174927113702624,373.0,7985.0,4.671258609893551
71,2020-09-23,55,1325,0,4.150943396226415,365.0,7884.0,4.62962962962963
71,2020-09-24,71,1256,0,5.6528662420382165,353.0,7726.0,4.568987833290189
71,2020-09-25,72,1261,0,5.709754163362411,368.0,7397.0,4.97498986075436
71,2020-09-26,25,318,0,7.861635220125786,380.0,7280.0,5.21978021978022
71,2020-09-27,9,119,0,7.563025210084033,381.0,7260.0,5.24793388429752
71,2020-09-28,78,1390,0,5.611510791366906,381.0,7041.0,5.411163187047294
71,2020-09-29,68,1145,0,5.93886462882096,378.0,6814.0,5.54740240680951
71,2020-09-30,96,1094,0,8.775137111517367,419.0,6583.0,6.364879234391614
71,2020-10-01,117,1059,0,11.048158640226628,465.0,6386.0,7.281553398058252
71,2020-10-02,148,1308,0,11.314984709480122,541.0,6433.0,8.409762163842686
71,2020-10-03,46,389,0,11.825192802056556,562.0,6504.0,8.640836408364084
71,2020-10-04,8,116,0,6.896551724137931,561.0,6501.0,8.629441624365482
71,2020-10-05,175,1550,0,11.29032258064516,658.0,6661.0,9.87839663714157
71,2020-10-06,137,1421,0,9.64109781843772,727.0,6937.0,10.480034597088078
71,2020-10-07,188,1566,0,12.005108556832694,819.0,7409.0,11.054123363476851
71,2020-10-08,170,1423,0,11.946591707659874,872.0,7773.0,11.21831982503538
71,2020-10-09,273,2060,0,13.25242718446602,997.0,8525.0,11.695014662756599
71,2020-10-10,69,647,0,10.664605873261205,1020.0,8783.0,11.613343959922577
71,2020-10-11,8,144,0,5.555555555555555,1020.0,8811.0,11.576438542730678
71,2020-10-12,356,2290,0,15.54585152838428,1201.0,9551.0,12.57459951837504
71,2020-10-13,321,1895,0,16.939313984168866,1385.0,10025.0,13.815461346633418
71,2020-10-14,299,1934,0,15.460186142709412,1496.0,10393.0,14.394303858366209
71,2020-10-15,340,2257,0,15.064244572441293,1666.0,11227.0,14.839226863810456
71,2020-10-16,422,2372,0,17.79089376053963,1815.0,11539.0,15.72926596758818
71,2020-10-17,121,752,0,16.090425531914892,1867.0,11644.0,16.034008931638613
71,2020-10-18,22,155,0,14.193548387096774,1881.0,11655.0,16.138996138996138
71,2020-10-19,477,2679,0,17.80515117581187,2002.0,12044.0,16.622384589837264
71,2020-10-20,489,2548,0,19.191522762951337,2170.0,12697.0,17.090651334961017
71,2020-10-21,579,2459,0,23.546156974379826,2450.0,13222.0,18.52972318862502
71,2020-10-22,631,2822,0,22.360028348688875,2741.0,13787.0,19.88104736345833
71,2020-10-23,670,2695,0,24.860853432282003,2989.0,14110.0,21.183557760453578
71,2020-10-24,280,980,0,28.57142857142857,3148.0,14338.0,21.955642349002648
71,2020-10-25,75,230,0,32.608695652173914,3201.0,14413.0,22.209116769583016
71,2020-10-26,875,3453,0,25.340283811178686,3599.0,15187.0,23.697899519325738
71,2020-10-27,876,3211,0,27.28122080348801,3986.0,15850.0,25.148264984227133
71,2020-10-28,693,2760,0,25.108695652173914,4100.0,16151.0,25.38542505108043
71,2020-10-29,580,2525,0,22.970297029702973,4049.0,15854.0,25.539296076699884
71,2020-10-30,665,2802,0,23.733047822983583,4044.0,15961.0,25.336758348474408
71,2020-10-31,249,853,0,29.191090269636575,4013.0,15834.0,25.34419603385121
71,2020-11-01,58,220,0,26.36363636363636,3996.0,15824.0,25.252780586450964
71,2020-11-02,910,3335,0,27.2863568215892,4031.0,15706.0,25.665350821342166
71,2020-11-03,773,3092,0,25.0,3928.0,15587.0,25.200487585808684
71,2020-11-04,695,2523,0,27.5465715418153,3930.0,15350.0,25.602605863192185
71,2020-11-05,638,2875,0,22.191304347826087,3988.0,15700.0,25.401273885350317
71,2020-11-06,607,2665,0,22.77673545966229,3930.0,15563.0,25.252200732506587
71,2020-11-07,214,871,0,24.569460390355914,3895.0,15581.0,24.9983954816764
71,2020-11-08,47,210,0,22.380952380952383,3884.0,15571.0,24.943805792819987
71,2020-11-09,560,2583,0,21.680216802168022,3534.0,14819.0,23.847763006950537
71,2020-11-10,546,2530,0,21.58102766798419,3307.0,14257.0,23.1956232026373
71,2020-11-11,36,182,0,19.78021978021978,2648.0,11916.0,22.22222222222222
71,2020-11-12,468,2304,0,20.3125,2478.0,11345.0,21.842221242838257
71,2020-11-13,372,2002,0,18.581418581418582,2243.0,10682.0,20.997940460587905
71,2020-11-14,100,579,0,17.271157167530223,2129.0,10390.0,20.49085659287777
71,2020-11-15,27,152,0,17.763157894736842,2109.0,10332.0,20.4123112659698
71,2020-11-16,340,1738,0,19.56271576524741,1889.0,9487.0,19.911457784336463
71,2020-11-17,294,1525,0,19.278688524590166,1637.0,8482.0,19.299693468521575
71,2020-11-18,203,1111,0,18.271827182718273,1804.0,9411.0,19.16905748592073
71,2020-11-19,162,1134,0,14.285714285714285,1498.0,8241.0,18.177405654653562
71,2020-11-20,170,1265,0,13.438735177865613,1296.0,7504.0,17.270788912579956
71,2020-11-21,51,384,0,13.28125,1247.0,7309.0,17.061157477083047
71,2020-11-22,20,115,0,17.391304347826086,1240.0,7272.0,17.05170517051705
71,2020-11-23,225,1322,0,17.019667170953102,1125.0,6856.0,16.408984830805135
71,2020-11-24,152,895,0,16.983240223463685,983.0,6226.0,15.788628332797943
71,2020-11-25,141,900,0,15.666666666666668,921.0,6015.0,15.311720698254364
71,2020-11-26,141,950,0,14.842105263157896,900.0,5831.0,15.43474532670211
71,2020-11-27,119,1054,0,11.29032258064516,849.0,5620.0,15.1067615658363
71,2020-11-28,40,358,0,11.1731843575419,838.0,5594.0,14.980336074365391
71,2020-11-29,12,126,0,9.523809523809524,830.0,5605.0,14.80820695807315
