dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,481,0,1.0395010395010396,,,
71,2020-05-14,15,455,0,3.296703296703297,,,
71,2020-05-15,9,596,0,1.5100671140939599,,,
71,2020-05-16,3,140,0,2.142857142857143,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,515,0,2.912621359223301,,,
71,2020-05-19,4,469,0,0.8528784648187633,54.0,2722.0,1.9838354151359296
71,2020-05-20,7,615,0,1.1382113821138211,56.0,2856.0,1.9607843137254901
71,2020-05-21,0,70,0,0.0,41.0,2471.0,1.6592472683124242
71,2020-05-22,7,450,0,1.5555555555555556,39.0,2325.0,1.6774193548387095
71,2020-05-23,3,146,0,2.054794520547945,39.0,2331.0,1.673101673101673
71,2020-05-24,0,68,0,0.0,36.0,2333.0,1.5430775825117875
71,2020-05-25,12,526,0,2.2813688212927756,33.0,2344.0,1.4078498293515358
71,2020-05-26,2,457,0,0.437636761487965,31.0,2332.0,1.3293310463121784
71,2020-05-27,1,322,0,0.3105590062111801,25.0,2039.0,1.2260912211868562
71,2020-05-28,1,318,0,0.3144654088050315,26.0,2287.0,1.1368605159597727
71,2020-05-29,1,372,0,0.2688172043010753,20.0,2209.0,0.9053870529651425
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2160.0,0.8333333333333334
71,2020-05-31,1,63,0,1.5873015873015872,19.0,2155.0,0.8816705336426913
71,2020-06-01,1,142,0,0.7042253521126761,8.0,1771.0,0.4517221908526256
71,2020-06-02,3,344,0,0.872093023255814,9.0,1658.0,0.5428226779252111
71,2020-06-03,2,287,0,0.6968641114982579,10.0,1623.0,0.6161429451632778
71,2020-06-04,0,279,0,0.0,9.0,1584.0,0.5681818181818182
71,2020-06-05,4,312,0,1.282051282051282,12.0,1524.0,0.7874015748031495
71,2020-06-06,0,147,0,0.0,11.0,1574.0,0.6988564167725541
71,2020-06-07,0,42,0,0.0,10.0,1553.0,0.643915003219575
71,2020-06-08,2,329,0,0.60790273556231,11.0,1740.0,0.632183908045977
71,2020-06-09,0,306,0,0.0,8.0,1702.0,0.4700352526439483
71,2020-06-10,2,311,0,0.6430868167202572,8.0,1726.0,0.4634994206257242
71,2020-06-11,0,225,0,0.0,8.0,1672.0,0.4784688995215311
71,2020-06-12,1,331,0,0.3021148036253776,5.0,1691.0,0.29568302779420463
71,2020-06-13,0,101,0,0.0,5.0,1645.0,0.303951367781155
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1649.0,0.3638568829593693
71,2020-06-15,1,327,0,0.3058103975535168,5.0,1647.0,0.3035822707953855
71,2020-06-16,1,276,0,0.36231884057971014,6.0,1617.0,0.3710575139146568
71,2020-06-17,0,289,0,0.0,4.0,1595.0,0.25078369905956116
71,2020-06-18,1,194,0,0.5154639175257731,5.0,1564.0,0.319693094629156
71,2020-06-19,2,264,0,0.7575757575757576,6.0,1497.0,0.4008016032064128
71,2020-06-20,0,81,0,0.0,6.0,1477.0,0.4062288422477996
71,2020-06-21,1,42,0,2.380952380952381,6.0,1473.0,0.40733197556008144
71,2020-06-22,0,403,0,0.0,5.0,1549.0,0.32278889606197547
71,2020-06-23,0,262,0,0.0,4.0,1535.0,0.26058631921824105
71,2020-06-24,1,211,0,0.47393364928909953,5.0,1457.0,0.34317089910775567
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1435.0,0.34843205574912894
71,2020-06-26,1,266,0,0.37593984962406013,4.0,1437.0,0.2783576896311761
71,2020-06-27,4,228,0,1.7543859649122806,8.0,1584.0,0.5050505050505051
71,2020-06-28,1,47,0,2.127659574468085,8.0,1589.0,0.5034612964128383
71,2020-06-29,3,306,0,0.9803921568627451,11.0,1492.0,0.7372654155495978
71,2020-06-30,5,408,0,1.2254901960784315,16.0,1638.0,0.9768009768009768
71,2020-07-01,1,322,0,0.3105590062111801,16.0,1749.0,0.9148084619782733
71,2020-07-02,3,281,0,1.0676156583629894,18.0,1858.0,0.9687836383207751
71,2020-07-03,2,389,0,0.5141388174807198,19.0,1981.0,0.9591115598182737
71,2020-07-04,0,128,0,0.0,15.0,1881.0,0.7974481658692184
71,2020-07-05,0,57,0,0.0,14.0,1891.0,0.74034902168165
71,2020-07-06,3,389,0,0.7712082262210797,14.0,1974.0,0.7092198581560284
71,2020-07-07,3,390,0,0.7692307692307693,12.0,1956.0,0.6134969325153374
71,2020-07-08,5,480,0,1.0416666666666665,16.0,2114.0,0.7568590350047304
71,2020-07-09,0,409,0,0.0,13.0,2242.0,0.5798394290811775
71,2020-07-10,3,302,0,0.9933774834437087,14.0,2155.0,0.6496519721577726
71,2020-07-11,0,94,0,0.0,14.0,2121.0,0.6600660066006601
71,2020-07-12,0,61,0,0.0,14.0,2125.0,0.6588235294117647
71,2020-07-13,3,319,0,0.9404388714733543,14.0,2055.0,0.6812652068126521
71,2020-07-14,0,48,0,0.0,11.0,1713.0,0.642148277875073
71,2020-07-15,2,549,0,0.36429872495446264,8.0,1782.0,0.44893378226711567
71,2020-07-16,2,505,0,0.39603960396039606,10.0,1878.0,0.5324813631522897
71,2020-07-17,1,477,0,0.20964360587002098,8.0,2053.0,0.3896736483195324
71,2020-07-18,0,178,0,0.0,8.0,2137.0,0.37435657463734207
71,2020-07-19,0,73,0,0.0,8.0,2149.0,0.37226617031177295
71,2020-07-20,0,467,0,0.0,5.0,2297.0,0.21767522855899
71,2020-07-21,1,495,0,0.20202020202020202,6.0,2744.0,0.21865889212827988
71,2020-07-22,2,428,0,0.46728971962616817,6.0,2623.0,0.2287457110179184
71,2020-07-23,1,456,0,0.21929824561403508,5.0,2574.0,0.19425019425019424
71,2020-07-24,1,510,0,0.19607843137254902,5.0,2607.0,0.19179133103183738
71,2020-07-25,2,137,0,1.4598540145985401,7.0,2566.0,0.2727981293842557
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2577.0,0.3104384943733023
71,2020-07-27,6,408,0,1.4705882352941175,14.0,2518.0,0.5559968228752978
71,2020-07-28,1,462,0,0.21645021645021645,14.0,2485.0,0.5633802816901409
71,2020-07-29,2,344,0,0.5813953488372093,14.0,2401.0,0.5830903790087464
71,2020-07-30,4,343,0,1.1661807580174928,17.0,2288.0,0.743006993006993
71,2020-07-31,0,408,0,0.0,16.0,2186.0,0.7319304666056725
71,2020-08-01,0,153,0,0.0,14.0,2202.0,0.6357856494096277
71,2020-08-02,1,73,0,1.36986301369863,14.0,2191.0,0.6389776357827476
71,2020-08-03,1,452,0,0.22123893805309736,9.0,2235.0,0.4026845637583893
71,2020-08-04,2,414,0,0.4830917874396135,10.0,2187.0,0.4572473708276178
71,2020-08-05,4,361,0,1.10803324099723,12.0,2204.0,0.5444646098003629
71,2020-08-06,0,492,0,0.0,8.0,2353.0,0.3399915002124947
71,2020-08-07,3,409,0,0.7334963325183375,11.0,2354.0,0.46728971962616817
71,2020-08-08,3,148,0,2.027027027027027,14.0,2349.0,0.5959982971477225
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2343.0,0.597524541186513
71,2020-08-10,6,397,0,1.5113350125944585,19.0,2288.0,0.8304195804195804
71,2020-08-11,6,406,0,1.477832512315271,23.0,2280.0,1.0087719298245614
71,2020-08-12,5,505,0,0.9900990099009901,24.0,2424.0,0.9900990099009901
71,2020-08-13,10,437,0,2.2883295194508007,34.0,2369.0,1.4352047277332207
71,2020-08-14,9,556,0,1.618705035971223,40.0,2516.0,1.5898251192368837
71,2020-08-15,1,94,0,1.0638297872340425,38.0,2462.0,1.543460601137287
71,2020-08-16,5,70,0,7.142857142857142,42.0,2465.0,1.7038539553752536
71,2020-08-17,20,506,0,3.9525691699604746,56.0,2574.0,2.1756021756021755
71,2020-08-18,16,535,0,2.990654205607477,66.0,2703.0,2.4417314095449503
