dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,477,0,1.0482180293501049,,,
71,2020-05-14,15,453,0,3.3112582781456954,,,
71,2020-05-15,9,591,0,1.5228426395939088,,,
71,2020-05-16,3,137,0,2.18978102189781,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,510,0,2.941176470588235,,,
71,2020-05-19,4,463,0,0.8639308855291578,54.0,2696.0,2.0029673590504453
71,2020-05-20,7,609,0,1.1494252873563218,56.0,2828.0,1.9801980198019802
71,2020-05-21,0,69,0,0.0,41.0,2444.0,1.6775777414075286
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2304.0,1.6927083333333333
71,2020-05-23,3,144,0,2.083333333333333,39.0,2311.0,1.6875811337083515
71,2020-05-24,0,68,0,0.0,36.0,2314.0,1.5557476231633534
71,2020-05-25,12,523,0,2.294455066921606,33.0,2327.0,1.4181349376880104
71,2020-05-26,2,451,0,0.4434589800443459,31.0,2315.0,1.3390928725701945
71,2020-05-27,1,319,0,0.3134796238244514,25.0,2025.0,1.2345679012345678
71,2020-05-28,1,312,0,0.3205128205128205,26.0,2268.0,1.1463844797178129
71,2020-05-29,1,371,0,0.2695417789757413,20.0,2188.0,0.9140767824497258
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2141.0,0.8407286314806165
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2135.0,0.8899297423887589
71,2020-06-01,1,141,0,0.7092198581560284,8.0,1753.0,0.4563605248146035
71,2020-06-02,3,339,0,0.8849557522123894,9.0,1641.0,0.5484460694698354
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1608.0,0.6218905472636816
71,2020-06-04,0,279,0,0.0,9.0,1575.0,0.5714285714285714
71,2020-06-05,4,310,0,1.2903225806451613,12.0,1514.0,0.7926023778071334
71,2020-06-06,0,145,0,0.0,11.0,1562.0,0.7042253521126761
71,2020-06-07,0,40,0,0.0,10.0,1540.0,0.6493506493506493
71,2020-06-08,2,327,0,0.6116207951070336,11.0,1726.0,0.6373117033603708
71,2020-06-09,0,303,0,0.0,8.0,1690.0,0.4733727810650888
71,2020-06-10,2,295,0,0.6779661016949152,8.0,1699.0,0.47086521483225424
71,2020-06-11,0,222,0,0.0,8.0,1642.0,0.48721071863580995
71,2020-06-12,1,326,0,0.3067484662576687,5.0,1658.0,0.30156815440289503
71,2020-06-13,0,101,0,0.0,5.0,1614.0,0.30978934324659235
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1619.0,0.3705991352686844
71,2020-06-15,1,327,0,0.3058103975535168,5.0,1619.0,0.3088326127239036
71,2020-06-16,1,273,0,0.3663003663003663,6.0,1589.0,0.3775959723096287
71,2020-06-17,0,288,0,0.0,4.0,1582.0,0.2528445006321113
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1553.0,0.3219575016097875
71,2020-06-19,2,261,0,0.7662835249042145,6.0,1488.0,0.4032258064516129
71,2020-06-20,0,81,0,0.0,6.0,1468.0,0.4087193460490463
71,2020-06-21,1,42,0,2.380952380952381,6.0,1465.0,0.40955631399317405
71,2020-06-22,0,403,0,0.0,5.0,1541.0,0.32446463335496434
71,2020-06-23,0,260,0,0.0,4.0,1528.0,0.2617801047120419
71,2020-06-24,1,210,0,0.4761904761904762,5.0,1450.0,0.3448275862068966
71,2020-06-25,1,169,0,0.591715976331361,5.0,1426.0,0.3506311360448808
71,2020-06-26,1,264,0,0.3787878787878788,4.0,1429.0,0.27991602519244224
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1574.0,0.5082592121982211
71,2020-06-28,1,47,0,2.127659574468085,8.0,1579.0,0.506649778340722
71,2020-06-29,3,302,0,0.9933774834437087,11.0,1478.0,0.7442489851150204
71,2020-06-30,5,403,0,1.240694789081886,16.0,1621.0,0.987045033929673
71,2020-07-01,1,320,0,0.3125,16.0,1731.0,0.924321201617562
71,2020-07-02,3,278,0,1.079136690647482,18.0,1840.0,0.9782608695652175
71,2020-07-03,2,385,0,0.5194805194805194,19.0,1961.0,0.9688934217236104
71,2020-07-04,0,128,0,0.0,15.0,1863.0,0.8051529790660225
71,2020-07-05,0,55,0,0.0,14.0,1871.0,0.7482629609834314
71,2020-07-06,3,384,0,0.78125,14.0,1953.0,0.7168458781362007
71,2020-07-07,3,387,0,0.7751937984496124,12.0,1937.0,0.619514713474445
71,2020-07-08,5,458,0,1.0917030567685588,16.0,2075.0,0.7710843373493975
71,2020-07-09,0,405,0,0.0,13.0,2202.0,0.5903723887375113
71,2020-07-10,3,298,0,1.006711409395973,14.0,2115.0,0.6619385342789598
71,2020-07-11,0,93,0,0.0,14.0,2080.0,0.6730769230769231
71,2020-07-12,0,61,0,0.0,14.0,2086.0,0.6711409395973155
71,2020-07-13,3,317,0,0.9463722397476341,14.0,2019.0,0.6934125804853888
71,2020-07-14,0,48,0,0.0,11.0,1680.0,0.6547619047619048
71,2020-07-15,2,545,0,0.3669724770642202,8.0,1767.0,0.4527447651386531
71,2020-07-16,2,497,0,0.4024144869215292,10.0,1859.0,0.5379236148466917
71,2020-07-17,1,473,0,0.21141649048625794,8.0,2034.0,0.39331366764995085
71,2020-07-18,0,176,0,0.0,8.0,2117.0,0.3778932451582428
71,2020-07-19,0,72,0,0.0,8.0,2128.0,0.37593984962406013
71,2020-07-20,0,461,0,0.0,5.0,2272.0,0.22007042253521128
71,2020-07-21,1,477,0,0.20964360587002098,6.0,2701.0,0.22213994816734545
71,2020-07-22,2,421,0,0.4750593824228029,6.0,2577.0,0.23282887077997672
71,2020-07-23,1,455,0,0.21978021978021978,5.0,2535.0,0.19723865877712032
71,2020-07-24,1,505,0,0.19801980198019803,5.0,2567.0,0.19477989871445267
71,2020-07-25,2,136,0,1.4705882352941175,7.0,2527.0,0.2770083102493075
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2539.0,0.31508467900748327
71,2020-07-27,6,407,0,1.4742014742014742,14.0,2485.0,0.5633802816901409
71,2020-07-28,1,458,0,0.21834061135371177,14.0,2466.0,0.5677210056772101
71,2020-07-29,2,341,0,0.5865102639296188,14.0,2386.0,0.586756077116513
71,2020-07-30,4,340,0,1.1764705882352942,17.0,2271.0,0.7485689123734038
71,2020-07-31,0,407,0,0.0,16.0,2173.0,0.7363092498849517
71,2020-08-01,0,152,0,0.0,14.0,2189.0,0.6395614435815441
71,2020-08-02,1,73,0,1.36986301369863,14.0,2178.0,0.642791551882461
71,2020-08-03,1,444,0,0.22522522522522523,9.0,2215.0,0.40632054176072235
71,2020-08-04,2,408,0,0.49019607843137253,10.0,2165.0,0.4618937644341801
71,2020-08-05,4,358,0,1.1173184357541899,12.0,2182.0,0.5499541704857929
71,2020-08-06,0,484,0,0.0,8.0,2326.0,0.34393809114359414
71,2020-08-07,3,404,0,0.7425742574257426,11.0,2323.0,0.4735256134309083
71,2020-08-08,3,146,0,2.054794520547945,14.0,2317.0,0.6042296072507553
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2311.0,0.6057983556901774
71,2020-08-10,6,395,0,1.5189873417721518,19.0,2262.0,0.8399646330680812
71,2020-08-11,6,404,0,1.4851485148514851,23.0,2258.0,1.0186005314437556
71,2020-08-12,5,499,0,1.002004008016032,24.0,2399.0,1.0004168403501459
71,2020-08-13,10,433,0,2.3094688221709005,34.0,2348.0,1.4480408858603067
71,2020-08-14,9,547,0,1.6453382084095063,40.0,2491.0,1.6057808109193095
71,2020-08-15,1,93,0,1.0752688172043012,38.0,2438.0,1.5586546349466777
71,2020-08-16,5,67,0,7.462686567164178,42.0,2438.0,1.7227235438884332
71,2020-08-17,20,499,0,4.008016032064128,56.0,2542.0,2.2029897718332023
71,2020-08-18,16,529,0,3.0245746691871456,66.0,2667.0,2.4746906636670416
71,2020-08-19,23,533,0,4.315196998123827,84.0,2701.0,3.109959274342836
71,2020-08-20,8,699,0,1.144492131616595,82.0,2967.0,2.7637344118638354
71,2020-08-21,10,724,0,1.3812154696132597,83.0,3144.0,2.6399491094147582
71,2020-08-22,5,491,0,1.0183299389002036,87.0,3542.0,2.456239412761152
71,2020-08-23,6,165,0,3.6363636363636362,88.0,3640.0,2.417582417582418
71,2020-08-24,24,882,0,2.7210884353741496,92.0,4023.0,2.28685060899826
71,2020-08-25,20,777,0,2.574002574002574,96.0,4271.0,2.2477171622570826
71,2020-08-26,14,632,0,2.2151898734177213,87.0,4370.0,1.9908466819221968
71,2020-08-27,26,847,0,3.0696576151121606,105.0,4518.0,2.3240371845949537
71,2020-08-28,17,899,0,1.8909899888765296,112.0,4693.0,2.386533134455572
71,2020-08-29,6,304,0,1.9736842105263157,113.0,4506.0,2.5077674212161565
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4435.0,2.480270574971815
71,2020-08-31,33,926,0,3.5637149028077757,119.0,4479.0,2.6568430453226166
71,2020-09-01,37,980,0,3.7755102040816326,136.0,4682.0,2.90474156343443
71,2020-09-02,34,969,0,3.508771929824561,156.0,5019.0,3.1081888822474597
71,2020-09-03,41,1199,0,3.419516263552961,171.0,5371.0,3.183764662074102
71,2020-09-04,52,1208,0,4.304635761589404,206.0,5680.0,3.6267605633802815
71,2020-09-05,28,531,0,5.273069679849341,228.0,5907.0,3.8598273235144744
71,2020-09-06,4,185,0,2.1621621621621623,229.0,5998.0,3.817939313104368
71,2020-09-07,58,1374,0,4.2212518195050945,254.0,6446.0,3.940428172510084
71,2020-09-08,41,1252,0,3.2747603833865817,258.0,6718.0,3.8404286990175645
71,2020-09-09,42,1218,0,3.4482758620689653,266.0,6967.0,3.8179991387971866
71,2020-09-10,43,1282,0,3.3541341653666144,268.0,7050.0,3.801418439716312
71,2020-09-11,77,1623,0,4.74430067775724,293.0,7465.0,3.9249832551908908
71,2020-09-12,17,465,0,3.655913978494624,282.0,7399.0,3.8113258548452498
71,2020-09-13,8,121,0,6.6115702479338845,286.0,7335.0,3.8991138377641446
71,2020-09-14,87,1903,0,4.571728849185497,315.0,7864.0,4.005595116988809
71,2020-09-15,46,1699,0,2.707474985285462,320.0,8311.0,3.850318854530141
71,2020-09-16,63,1438,0,4.3810848400556335,341.0,8531.0,3.9971867307466886
71,2020-09-17,83,1433,0,5.792044661549197,381.0,8682.0,4.388389771941949
71,2020-09-18,57,1613,0,3.533787972721637,361.0,8672.0,4.162822878228782
71,2020-09-19,13,443,0,2.9345372460496613,357.0,8650.0,4.127167630057803
71,2020-09-20,8,141,0,5.673758865248227,357.0,8670.0,4.117647058823529
71,2020-09-21,78,1633,0,4.776484996938151,348.0,8400.0,4.142857142857142
