dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,481,0,1.0395010395010396,,,
71,2020-05-14,15,455,0,3.296703296703297,,,
71,2020-05-15,9,596,0,1.5100671140939599,,,
71,2020-05-16,3,140,0,2.142857142857143,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,515,0,2.912621359223301,,,
71,2020-05-19,4,469,0,0.8528784648187633,54.0,2722.0,1.9838354151359296
71,2020-05-20,7,614,0,1.1400651465798046,56.0,2855.0,1.9614711033274956
71,2020-05-21,0,70,0,0.0,41.0,2470.0,1.6599190283400809
71,2020-05-22,7,450,0,1.5555555555555556,39.0,2324.0,1.6781411359724614
71,2020-05-23,3,146,0,2.054794520547945,39.0,2330.0,1.6738197424892705
71,2020-05-24,0,68,0,0.0,36.0,2332.0,1.5437392795883362
71,2020-05-25,12,524,0,2.2900763358778624,33.0,2341.0,1.4096539940196497
71,2020-05-26,2,457,0,0.437636761487965,31.0,2329.0,1.3310433662516101
71,2020-05-27,1,322,0,0.3105590062111801,25.0,2037.0,1.2272950417280315
71,2020-05-28,1,318,0,0.3144654088050315,26.0,2285.0,1.1378555798687089
71,2020-05-29,1,372,0,0.2688172043010753,20.0,2207.0,0.9062075215224286
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2158.0,0.8341056533827619
71,2020-05-31,1,63,0,1.5873015873015872,19.0,2153.0,0.8824895494658616
71,2020-06-01,1,142,0,0.7042253521126761,8.0,1771.0,0.4517221908526256
71,2020-06-02,3,343,0,0.8746355685131195,9.0,1657.0,0.5431502715751357
71,2020-06-03,2,287,0,0.6968641114982579,10.0,1622.0,0.6165228113440198
71,2020-06-04,0,279,0,0.0,9.0,1583.0,0.5685407454200885
71,2020-06-05,4,312,0,1.282051282051282,12.0,1523.0,0.7879185817465528
71,2020-06-06,0,147,0,0.0,11.0,1573.0,0.6993006993006993
71,2020-06-07,0,42,0,0.0,10.0,1552.0,0.6443298969072164
71,2020-06-08,2,329,0,0.60790273556231,11.0,1739.0,0.6325474410580794
71,2020-06-09,0,306,0,0.0,8.0,1702.0,0.4700352526439483
71,2020-06-10,2,311,0,0.6430868167202572,8.0,1726.0,0.4634994206257242
71,2020-06-11,0,225,0,0.0,8.0,1672.0,0.4784688995215311
71,2020-06-12,1,331,0,0.3021148036253776,5.0,1691.0,0.29568302779420463
71,2020-06-13,0,101,0,0.0,5.0,1645.0,0.303951367781155
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1649.0,0.3638568829593693
71,2020-06-15,1,327,0,0.3058103975535168,5.0,1647.0,0.3035822707953855
71,2020-06-16,1,276,0,0.36231884057971014,6.0,1617.0,0.3710575139146568
71,2020-06-17,0,289,0,0.0,4.0,1595.0,0.25078369905956116
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1563.0,0.3198976327575176
71,2020-06-19,2,264,0,0.7575757575757576,6.0,1496.0,0.4010695187165776
71,2020-06-20,0,81,0,0.0,6.0,1476.0,0.40650406504065045
71,2020-06-21,1,42,0,2.380952380952381,6.0,1472.0,0.4076086956521739
71,2020-06-22,0,403,0,0.0,5.0,1548.0,0.32299741602067183
71,2020-06-23,0,261,0,0.0,4.0,1533.0,0.2609262883235486
71,2020-06-24,1,211,0,0.47393364928909953,5.0,1455.0,0.3436426116838488
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1434.0,0.3486750348675035
71,2020-06-26,1,265,0,0.37735849056603776,4.0,1435.0,0.2787456445993031
71,2020-06-27,4,228,0,1.7543859649122806,8.0,1582.0,0.5056890012642226
71,2020-06-28,1,47,0,2.127659574468085,8.0,1587.0,0.5040957781978576
71,2020-06-29,3,306,0,0.9803921568627451,11.0,1490.0,0.738255033557047
71,2020-06-30,5,407,0,1.2285012285012284,16.0,1636.0,0.9779951100244498
71,2020-07-01,1,322,0,0.3105590062111801,16.0,1747.0,0.9158557527189467
71,2020-07-02,3,281,0,1.0676156583629894,18.0,1856.0,0.9698275862068966
71,2020-07-03,2,387,0,0.516795865633075,19.0,1978.0,0.9605662285136503
71,2020-07-04,0,128,0,0.0,15.0,1878.0,0.7987220447284344
71,2020-07-05,0,57,0,0.0,14.0,1888.0,0.7415254237288136
71,2020-07-06,3,389,0,0.7712082262210797,14.0,1971.0,0.7102993404363267
71,2020-07-07,3,390,0,0.7692307692307693,12.0,1954.0,0.6141248720573182
71,2020-07-08,5,480,0,1.0416666666666665,16.0,2112.0,0.7575757575757576
71,2020-07-09,0,409,0,0.0,13.0,2240.0,0.5803571428571429
71,2020-07-10,3,302,0,0.9933774834437087,14.0,2155.0,0.6496519721577726
71,2020-07-11,0,94,0,0.0,14.0,2121.0,0.6600660066006601
71,2020-07-12,0,61,0,0.0,14.0,2125.0,0.6588235294117647
71,2020-07-13,3,319,0,0.9404388714733543,14.0,2055.0,0.6812652068126521
71,2020-07-14,0,48,0,0.0,11.0,1713.0,0.642148277875073
71,2020-07-15,2,549,0,0.36429872495446264,8.0,1782.0,0.44893378226711567
71,2020-07-16,2,504,0,0.3968253968253968,10.0,1877.0,0.5327650506126799
71,2020-07-17,1,477,0,0.20964360587002098,8.0,2052.0,0.3898635477582846
71,2020-07-18,0,178,0,0.0,8.0,2136.0,0.37453183520599254
71,2020-07-19,0,73,0,0.0,8.0,2148.0,0.37243947858473
71,2020-07-20,0,467,0,0.0,5.0,2296.0,0.21777003484320556
71,2020-07-21,1,495,0,0.20202020202020202,6.0,2743.0,0.21873860736419978
71,2020-07-22,2,426,0,0.4694835680751174,6.0,2620.0,0.22900763358778628
71,2020-07-23,1,456,0,0.21929824561403508,5.0,2572.0,0.19440124416796267
71,2020-07-24,1,509,0,0.19646365422396855,5.0,2604.0,0.19201228878648233
71,2020-07-25,2,137,0,1.4598540145985401,7.0,2563.0,0.2731174404994147
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2574.0,0.3108003108003108
71,2020-07-27,6,408,0,1.4705882352941175,14.0,2515.0,0.5566600397614314
71,2020-07-28,1,462,0,0.21645021645021645,14.0,2482.0,0.5640612409347301
71,2020-07-29,2,344,0,0.5813953488372093,14.0,2400.0,0.5833333333333334
71,2020-07-30,4,343,0,1.1661807580174928,17.0,2287.0,0.7433318758198513
71,2020-07-31,0,408,0,0.0,16.0,2186.0,0.7319304666056725
71,2020-08-01,0,153,0,0.0,14.0,2202.0,0.6357856494096277
71,2020-08-02,1,73,0,1.36986301369863,14.0,2191.0,0.6389776357827476
71,2020-08-03,1,451,0,0.22172949002217296,9.0,2234.0,0.40286481647269473
71,2020-08-04,2,413,0,0.48426150121065376,10.0,2185.0,0.4576659038901602
71,2020-08-05,4,361,0,1.10803324099723,12.0,2202.0,0.544959128065395
71,2020-08-06,0,491,0,0.0,8.0,2350.0,0.3404255319148936
71,2020-08-07,3,409,0,0.7334963325183375,11.0,2351.0,0.46788600595491275
71,2020-08-08,3,148,0,2.027027027027027,14.0,2346.0,0.5967604433077579
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2340.0,0.5982905982905984
71,2020-08-10,6,397,0,1.5113350125944585,19.0,2286.0,0.8311461067366579
71,2020-08-11,6,405,0,1.4814814814814816,23.0,2278.0,1.009657594381036
71,2020-08-12,5,504,0,0.992063492063492,24.0,2421.0,0.9913258983890955
71,2020-08-13,10,437,0,2.2883295194508007,34.0,2367.0,1.436417405999155
71,2020-08-14,9,556,0,1.618705035971223,40.0,2514.0,1.591089896579157
71,2020-08-15,1,93,0,1.0752688172043012,38.0,2459.0,1.5453436356242376
71,2020-08-16,5,69,0,7.246376811594203,42.0,2461.0,1.7066233238520925
71,2020-08-17,20,506,0,3.9525691699604746,56.0,2570.0,2.178988326848249
71,2020-08-18,16,535,0,2.990654205607477,66.0,2700.0,2.4444444444444446
