dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,467,0,1.070663811563169,,,
71,2020-05-14,15,447,0,3.3557046979865772,,,
71,2020-05-15,9,583,0,1.5437392795883362,,,
71,2020-05-16,3,137,0,2.18978102189781,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,507,0,2.9585798816568047,,,
71,2020-05-19,4,461,0,0.8676789587852495,54.0,2667.0,2.0247469066366706
71,2020-05-20,7,605,0,1.1570247933884297,56.0,2805.0,1.9964349376114083
71,2020-05-21,0,69,0,0.0,41.0,2427.0,1.6893283889575605
71,2020-05-22,7,449,0,1.55902004454343,39.0,2293.0,1.70082860880942
71,2020-05-23,3,143,0,2.097902097902098,39.0,2299.0,1.6963897346672467
71,2020-05-24,0,68,0,0.0,36.0,2302.0,1.5638575152041705
71,2020-05-25,12,519,0,2.312138728323699,33.0,2314.0,1.4261019878997407
71,2020-05-26,2,446,0,0.4484304932735426,31.0,2299.0,1.3484123531970422
71,2020-05-27,1,317,0,0.31545741324921134,25.0,2011.0,1.2431626056688214
71,2020-05-28,1,308,0,0.3246753246753247,26.0,2250.0,1.1555555555555554
71,2020-05-29,1,368,0,0.2717391304347826,20.0,2169.0,0.9220839096357769
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2123.0,0.8478568064060292
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2117.0,0.8974964572508267
71,2020-06-01,1,139,0,0.7194244604316548,8.0,1737.0,0.4605641911341394
71,2020-06-02,3,330,0,0.9090909090909091,9.0,1621.0,0.5552128315854411
71,2020-06-03,2,285,0,0.7017543859649122,10.0,1589.0,0.6293266205160478
71,2020-06-04,0,276,0,0.0,9.0,1557.0,0.5780346820809248
71,2020-06-05,4,302,0,1.3245033112582782,12.0,1491.0,0.8048289738430584
71,2020-06-06,0,142,0,0.0,11.0,1536.0,0.7161458333333333
71,2020-06-07,0,39,0,0.0,10.0,1513.0,0.6609385327164574
71,2020-06-08,2,319,0,0.6269592476489028,11.0,1693.0,0.6497341996455995
71,2020-06-09,0,298,0,0.0,8.0,1661.0,0.481637567730283
71,2020-06-10,2,286,0,0.6993006993006993,8.0,1662.0,0.48134777376654636
71,2020-06-11,0,220,0,0.0,8.0,1606.0,0.49813200498132004
71,2020-06-12,1,323,0,0.30959752321981426,5.0,1627.0,0.30731407498463426
71,2020-06-13,0,99,0,0.0,5.0,1584.0,0.31565656565656564
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1590.0,0.37735849056603776
71,2020-06-15,1,320,0,0.3125,5.0,1591.0,0.3142677561282213
71,2020-06-16,1,270,0,0.3703703703703704,6.0,1563.0,0.3838771593090211
71,2020-06-17,0,286,0,0.0,4.0,1563.0,0.2559181062060141
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1536.0,0.32552083333333337
71,2020-06-19,2,257,0,0.7782101167315175,6.0,1470.0,0.40816326530612246
71,2020-06-20,0,80,0,0.0,6.0,1451.0,0.41350792556857335
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1447.0,0.414651002073255
71,2020-06-22,0,400,0,0.0,5.0,1527.0,0.3274394237066143
71,2020-06-23,0,258,0,0.0,4.0,1515.0,0.264026402640264
71,2020-06-24,1,208,0,0.4807692307692308,5.0,1437.0,0.3479471120389701
71,2020-06-25,1,170,0,0.5882352941176471,5.0,1414.0,0.3536067892503536
71,2020-06-26,1,259,0,0.3861003861003861,4.0,1416.0,0.2824858757062147
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1562.0,0.5121638924455826
71,2020-06-28,1,47,0,2.127659574468085,8.0,1568.0,0.5102040816326531
71,2020-06-29,3,299,0,1.0033444816053512,11.0,1467.0,0.7498295841854125
71,2020-06-30,5,400,0,1.25,16.0,1609.0,0.9944064636420136
71,2020-07-01,1,311,0,0.3215434083601286,16.0,1712.0,0.9345794392523363
71,2020-07-02,3,274,0,1.094890510948905,18.0,1816.0,0.9911894273127754
71,2020-07-03,2,377,0,0.5305039787798408,19.0,1934.0,0.9824198552223371
71,2020-07-04,1,129,0,0.7751937984496124,16.0,1837.0,0.8709853021230267
71,2020-07-05,0,54,0,0.0,15.0,1844.0,0.8134490238611713
71,2020-07-06,3,381,0,0.7874015748031495,15.0,1926.0,0.778816199376947
71,2020-07-07,3,383,0,0.7832898172323759,13.0,1909.0,0.6809848088004191
71,2020-07-08,5,440,0,1.1363636363636365,17.0,2038.0,0.8341511285574091
71,2020-07-09,0,398,0,0.0,14.0,2162.0,0.6475485661424607
71,2020-07-10,3,298,0,1.006711409395973,15.0,2083.0,0.7201152184349496
71,2020-07-11,0,93,0,0.0,14.0,2047.0,0.6839276990718124
71,2020-07-12,0,61,0,0.0,14.0,2054.0,0.6815968841285297
71,2020-07-13,3,317,0,0.9463722397476341,14.0,1990.0,0.7035175879396985
71,2020-07-14,0,44,0,0.0,11.0,1651.0,0.6662628709872804
71,2020-07-15,2,545,0,0.3669724770642202,8.0,1756.0,0.45558086560364464
71,2020-07-16,2,498,0,0.4016064257028112,10.0,1856.0,0.5387931034482759
71,2020-07-17,1,477,0,0.20964360587002098,8.0,2035.0,0.3931203931203931
71,2020-07-18,0,175,0,0.0,8.0,2117.0,0.3778932451582428
71,2020-07-19,0,72,0,0.0,8.0,2128.0,0.37593984962406013
71,2020-07-20,0,459,0,0.0,5.0,2270.0,0.22026431718061676
71,2020-07-21,1,476,0,0.21008403361344538,6.0,2702.0,0.22205773501110287
71,2020-07-22,2,413,0,0.48426150121065376,6.0,2570.0,0.23346303501945526
71,2020-07-23,1,448,0,0.2232142857142857,5.0,2520.0,0.1984126984126984
71,2020-07-24,1,499,0,0.2004008016032064,5.0,2542.0,0.1966955153422502
71,2020-07-25,2,134,0,1.4925373134328357,7.0,2501.0,0.2798880447820872
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2512.0,0.3184713375796179
71,2020-07-27,6,408,0,1.4705882352941175,14.0,2461.0,0.5688744412840309
71,2020-07-28,1,454,0,0.22026431718061676,14.0,2439.0,0.5740057400574006
71,2020-07-29,2,340,0,0.5882352941176471,14.0,2366.0,0.591715976331361
71,2020-07-30,4,335,0,1.1940298507462688,17.0,2253.0,0.7545494895694629
71,2020-07-31,0,405,0,0.0,16.0,2159.0,0.7410838351088467
71,2020-08-01,1,154,0,0.6493506493506493,15.0,2179.0,0.6883891693437356
71,2020-08-02,1,71,0,1.4084507042253522,15.0,2167.0,0.6922011998154131
71,2020-08-03,1,441,0,0.22675736961451248,10.0,2200.0,0.45454545454545453
71,2020-08-04,2,404,0,0.49504950495049505,11.0,2150.0,0.5116279069767441
71,2020-08-05,4,353,0,1.13314447592068,13.0,2163.0,0.6010171058714748
71,2020-08-06,0,475,0,0.0,9.0,2303.0,0.39079461571862784
71,2020-08-07,3,403,0,0.7444168734491315,12.0,2301.0,0.5215123859191656
71,2020-08-08,3,146,0,2.054794520547945,14.0,2293.0,0.6105538595726123
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2288.0,0.6118881118881119
71,2020-08-10,6,391,0,1.5345268542199488,19.0,2238.0,0.8489722966934763
71,2020-08-11,6,402,0,1.4925373134328357,23.0,2236.0,1.0286225402504472
71,2020-08-12,5,497,0,1.0060362173038229,24.0,2380.0,1.0084033613445378
71,2020-08-13,10,425,0,2.3529411764705883,34.0,2330.0,1.4592274678111588
71,2020-08-14,9,544,0,1.6544117647058825,40.0,2471.0,1.6187778227438283
71,2020-08-15,1,91,0,1.098901098901099,38.0,2416.0,1.5728476821192054
71,2020-08-16,5,67,0,7.462686567164178,42.0,2417.0,1.737691352916839
71,2020-08-17,20,497,0,4.0241448692152915,56.0,2523.0,2.219579865239794
71,2020-08-18,16,526,0,3.041825095057034,66.0,2647.0,2.4933887419720437
71,2020-08-19,23,530,0,4.339622641509433,84.0,2680.0,3.134328358208955
71,2020-08-20,8,696,0,1.1494252873563218,82.0,2951.0,2.7787190782785496
71,2020-08-21,10,714,0,1.400560224089636,83.0,3121.0,2.6594040371675747
71,2020-08-22,5,484,0,1.0330578512396695,87.0,3514.0,2.4758110415480936
71,2020-08-23,6,165,0,3.6363636363636362,88.0,3612.0,2.436323366555925
71,2020-08-24,24,872,0,2.7522935779816518,92.0,3987.0,2.307499372962127
71,2020-08-25,20,776,0,2.5773195876288657,96.0,4237.0,2.265754071276847
71,2020-08-26,14,624,0,2.2435897435897436,87.0,4331.0,2.0087739552066495
71,2020-08-27,26,838,0,3.1026252983293556,105.0,4473.0,2.3474178403755865
71,2020-08-28,17,891,0,1.9079685746352413,112.0,4650.0,2.4086021505376345
71,2020-08-29,6,304,0,1.9736842105263157,113.0,4470.0,2.527964205816555
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4399.0,2.500568310979768
71,2020-08-31,34,924,0,3.67965367965368,120.0,4451.0,2.6960233655358348
71,2020-09-01,37,978,0,3.783231083844581,137.0,4653.0,2.9443369868901783
71,2020-09-02,34,970,0,3.5051546391752577,157.0,4999.0,3.140628125625125
71,2020-09-03,41,1193,0,3.4367141659681475,172.0,5354.0,3.212551363466567
71,2020-09-04,53,1206,0,4.39469320066335,208.0,5669.0,3.6690774387017107
71,2020-09-05,28,522,0,5.363984674329502,230.0,5887.0,3.906913538304739
71,2020-09-06,4,184,0,2.1739130434782608,231.0,5977.0,3.8648151246444704
71,2020-09-07,58,1368,0,4.239766081871345,255.0,6421.0,3.9713440274100607
71,2020-09-08,41,1244,0,3.295819935691318,259.0,6687.0,3.8731867803200237
71,2020-09-09,42,1212,0,3.4653465346534658,267.0,6929.0,3.8533698946456916
71,2020-09-10,43,1270,0,3.385826771653543,269.0,7006.0,3.8395660862118186
71,2020-09-11,77,1601,0,4.80949406620862,293.0,7401.0,3.958924469666261
71,2020-09-12,17,461,0,3.68763557483731,282.0,7340.0,3.841961852861035
71,2020-09-13,8,120,0,6.666666666666667,286.0,7276.0,3.930731170973062
71,2020-09-14,87,1881,0,4.625199362041467,315.0,7789.0,4.04416484786237
71,2020-09-15,46,1684,0,2.7315914489311166,320.0,8229.0,3.8886863531413294
71,2020-09-16,63,1427,0,4.414856341976174,341.0,8444.0,4.038370440549502
71,2020-09-17,83,1419,0,5.849189570119803,381.0,8593.0,4.433841498894449
71,2020-09-18,57,1594,0,3.5759096612296113,361.0,8586.0,4.204518984393198
71,2020-09-19,13,438,0,2.968036529680365,357.0,8563.0,4.169099614621044
71,2020-09-20,8,139,0,5.755395683453238,357.0,8582.0,4.159869494290375
71,2020-09-21,78,1611,0,4.8417132216014895,348.0,8312.0,4.186717998075072
71,2020-09-22,71,1377,0,5.156136528685548,373.0,8005.0,4.659587757651468
71,2020-09-23,55,1328,0,4.141566265060241,365.0,7906.0,4.616746774601569
71,2020-09-24,71,1263,0,5.6215360253365,353.0,7750.0,4.554838709677419
71,2020-09-25,72,1266,0,5.687203791469194,368.0,7422.0,4.958232282403665
