dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,479,0,1.0438413361169103,,,
71,2020-05-14,15,455,0,3.296703296703297,,,
71,2020-05-15,9,592,0,1.5202702702702704,,,
71,2020-05-16,3,138,0,2.1739130434782608,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,513,0,2.923976608187134,,,
71,2020-05-19,4,465,0,0.8602150537634409,54.0,2708.0,1.9940915805022157
71,2020-05-20,7,611,0,1.1456628477905073,56.0,2840.0,1.971830985915493
71,2020-05-21,0,70,0,0.0,41.0,2455.0,1.670061099796334
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2314.0,1.6853932584269662
71,2020-05-23,3,145,0,2.0689655172413794,39.0,2321.0,1.680310211115898
71,2020-05-24,0,68,0,0.0,36.0,2323.0,1.5497201894102455
71,2020-05-25,12,523,0,2.294455066921606,33.0,2333.0,1.4144877839691383
71,2020-05-26,2,452,0,0.4424778761061947,31.0,2320.0,1.3362068965517242
71,2020-05-27,1,319,0,0.3134796238244514,25.0,2028.0,1.232741617357002
71,2020-05-28,1,312,0,0.3205128205128205,26.0,2270.0,1.145374449339207
71,2020-05-29,1,371,0,0.2695417789757413,20.0,2190.0,0.91324200913242
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2142.0,0.8403361344537815
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2136.0,0.8895131086142322
71,2020-06-01,1,141,0,0.7092198581560284,8.0,1754.0,0.45610034207525657
71,2020-06-02,3,339,0,0.8849557522123894,9.0,1641.0,0.5484460694698354
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1608.0,0.6218905472636816
71,2020-06-04,0,279,0,0.0,9.0,1575.0,0.5714285714285714
71,2020-06-05,4,312,0,1.282051282051282,12.0,1516.0,0.79155672823219
71,2020-06-06,0,146,0,0.0,11.0,1565.0,0.7028753993610224
71,2020-06-07,0,40,0,0.0,10.0,1543.0,0.6480881399870383
71,2020-06-08,2,327,0,0.6116207951070336,11.0,1729.0,0.6362058993637941
71,2020-06-09,0,305,0,0.0,8.0,1695.0,0.471976401179941
71,2020-06-10,2,307,0,0.6514657980456027,8.0,1716.0,0.4662004662004662
71,2020-06-11,0,223,0,0.0,8.0,1660.0,0.48192771084337355
71,2020-06-12,1,328,0,0.3048780487804878,5.0,1676.0,0.29832935560859186
71,2020-06-13,0,101,0,0.0,5.0,1631.0,0.30656039239730226
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1637.0,0.3665241295051924
71,2020-06-15,1,327,0,0.3058103975535168,5.0,1637.0,0.3054367745876604
71,2020-06-16,1,274,0,0.36496350364963503,6.0,1606.0,0.37359900373599003
71,2020-06-17,0,289,0,0.0,4.0,1588.0,0.2518891687657431
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1558.0,0.3209242618741977
71,2020-06-19,2,263,0,0.7604562737642585,6.0,1493.0,0.4018754186202277
71,2020-06-20,0,81,0,0.0,6.0,1473.0,0.40733197556008144
71,2020-06-21,1,42,0,2.380952380952381,6.0,1469.0,0.4084411164057182
71,2020-06-22,0,403,0,0.0,5.0,1545.0,0.3236245954692557
71,2020-06-23,0,260,0,0.0,4.0,1531.0,0.2612671456564337
71,2020-06-24,1,210,0,0.4761904761904762,5.0,1452.0,0.34435261707988984
71,2020-06-25,1,171,0,0.5847953216374269,5.0,1430.0,0.34965034965034963
71,2020-06-26,1,264,0,0.3787878787878788,4.0,1431.0,0.2795248078266946
71,2020-06-27,4,227,0,1.762114537444934,8.0,1577.0,0.507292327203551
71,2020-06-28,1,47,0,2.127659574468085,8.0,1582.0,0.5056890012642226
71,2020-06-29,3,302,0,0.9933774834437087,11.0,1481.0,0.7427413909520594
71,2020-06-30,5,405,0,1.2345679012345678,16.0,1626.0,0.984009840098401
71,2020-07-01,1,321,0,0.3115264797507788,16.0,1737.0,0.9211283822682788
71,2020-07-02,3,279,0,1.0752688172043012,18.0,1845.0,0.975609756097561
71,2020-07-03,2,387,0,0.516795865633075,19.0,1968.0,0.9654471544715447
71,2020-07-04,0,128,0,0.0,15.0,1869.0,0.8025682182985553
71,2020-07-05,0,57,0,0.0,14.0,1879.0,0.7450771687067589
71,2020-07-06,3,386,0,0.7772020725388601,14.0,1963.0,0.7131940906775344
71,2020-07-07,3,388,0,0.7731958762886598,12.0,1946.0,0.6166495375128468
71,2020-07-08,5,459,0,1.0893246187363834,16.0,2084.0,0.7677543186180422
71,2020-07-09,0,406,0,0.0,13.0,2211.0,0.5879692446856626
71,2020-07-10,3,298,0,1.006711409395973,14.0,2122.0,0.6597549481621112
71,2020-07-11,0,93,0,0.0,14.0,2087.0,0.6708193579300431
71,2020-07-12,0,61,0,0.0,14.0,2091.0,0.6695361071257772
71,2020-07-13,3,318,0,0.9433962264150944,14.0,2023.0,0.6920415224913495
71,2020-07-14,0,48,0,0.0,11.0,1683.0,0.6535947712418301
71,2020-07-15,2,546,0,0.3663003663003663,8.0,1770.0,0.4519774011299435
71,2020-07-16,2,500,0,0.4,10.0,1864.0,0.5364806866952789
71,2020-07-17,1,475,0,0.21052631578947367,8.0,2041.0,0.39196472317491426
71,2020-07-18,0,176,0,0.0,8.0,2124.0,0.3766478342749529
71,2020-07-19,0,72,0,0.0,8.0,2135.0,0.37470725995316156
71,2020-07-20,0,461,0,0.0,5.0,2278.0,0.21949078138718175
71,2020-07-21,1,480,0,0.20833333333333334,6.0,2710.0,0.22140221402214022
71,2020-07-22,2,422,0,0.47393364928909953,6.0,2586.0,0.23201856148491878
71,2020-07-23,1,456,0,0.21929824561403508,5.0,2542.0,0.1966955153422502
71,2020-07-24,1,506,0,0.1976284584980237,5.0,2573.0,0.194325689856199
71,2020-07-25,2,136,0,1.4705882352941175,7.0,2533.0,0.2763521515988946
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2545.0,0.3143418467583497
71,2020-07-27,6,407,0,1.4742014742014742,14.0,2491.0,0.5620232838217584
71,2020-07-28,1,459,0,0.2178649237472767,14.0,2470.0,0.5668016194331984
71,2020-07-29,2,343,0,0.5830903790087464,14.0,2391.0,0.5855290673358428
71,2020-07-30,4,341,0,1.1730205278592376,17.0,2276.0,0.7469244288224955
71,2020-07-31,0,408,0,0.0,16.0,2178.0,0.7346189164370982
71,2020-08-01,0,153,0,0.0,14.0,2195.0,0.6378132118451025
71,2020-08-02,1,73,0,1.36986301369863,14.0,2184.0,0.641025641025641
71,2020-08-03,1,447,0,0.22371364653243847,9.0,2224.0,0.40467625899280574
71,2020-08-04,2,410,0,0.4878048780487805,10.0,2175.0,0.45977011494252873
71,2020-08-05,4,359,0,1.1142061281337048,12.0,2191.0,0.5476951163852123
71,2020-08-06,0,485,0,0.0,8.0,2335.0,0.3426124197002141
71,2020-08-07,3,405,0,0.7407407407407408,11.0,2332.0,0.4716981132075472
71,2020-08-08,3,147,0,2.0408163265306123,14.0,2326.0,0.6018916595012898
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2320.0,0.603448275862069
71,2020-08-10,6,395,0,1.5189873417721518,19.0,2268.0,0.8377425044091711
71,2020-08-11,6,404,0,1.4851485148514851,23.0,2262.0,1.0167992926613616
71,2020-08-12,5,499,0,1.002004008016032,24.0,2402.0,0.9991673605328892
71,2020-08-13,10,433,0,2.3094688221709005,34.0,2350.0,1.446808510638298
71,2020-08-14,9,550,0,1.6363636363636365,40.0,2495.0,1.6032064128256511
71,2020-08-15,1,93,0,1.0752688172043012,38.0,2441.0,1.556739041376485
71,2020-08-16,5,68,0,7.352941176470589,42.0,2442.0,1.71990171990172
71,2020-08-17,20,503,0,3.9761431411530817,56.0,2550.0,2.196078431372549
71,2020-08-18,16,532,0,3.007518796992481,66.0,2678.0,2.4645257654966395
71,2020-08-19,23,533,0,4.315196998123827,84.0,2712.0,3.0973451327433628
71,2020-08-20,8,702,0,1.1396011396011396,82.0,2981.0,2.7507547802750754
71,2020-08-21,10,728,0,1.3736263736263736,83.0,3159.0,2.6274137385248495
71,2020-08-22,5,492,0,1.0162601626016259,87.0,3558.0,2.4451939291736933
71,2020-08-23,6,166,0,3.614457831325301,88.0,3656.0,2.4070021881838075
71,2020-08-24,24,888,0,2.7027027027027026,92.0,4041.0,2.2766641920316752
71,2020-08-25,20,784,0,2.5510204081632653,96.0,4293.0,2.2361984626135567
71,2020-08-26,14,636,0,2.20125786163522,87.0,4396.0,1.9790718835304824
71,2020-08-27,26,850,0,3.058823529411765,105.0,4544.0,2.3107394366197185
71,2020-08-28,17,904,0,1.8805309734513276,112.0,4720.0,2.3728813559322033
71,2020-08-29,6,306,0,1.9607843137254901,113.0,4534.0,2.4922805469783857
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4462.0,2.465262214253698
71,2020-08-31,33,934,0,3.5331905781584587,119.0,4508.0,2.639751552795031
71,2020-09-01,37,981,0,3.771661569826707,136.0,4705.0,2.890541976620616
71,2020-09-02,34,971,0,3.5015447991761075,156.0,5040.0,3.0952380952380953
71,2020-09-03,41,1207,0,3.396851698425849,171.0,5397.0,3.168426903835464
71,2020-09-04,52,1210,0,4.297520661157025,206.0,5703.0,3.6121339645800457
71,2020-09-05,28,532,0,5.263157894736842,228.0,5929.0,3.845505144206443
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6020.0,3.803986710963455
71,2020-09-07,58,1379,0,4.205946337926034,254.0,6465.0,3.9288476411446247
71,2020-09-08,41,1254,0,3.269537480063796,258.0,6738.0,3.829029385574354
71,2020-09-09,42,1222,0,3.436988543371522,266.0,6989.0,3.8059808270138786
71,2020-09-10,43,1285,0,3.3463035019455254,268.0,7067.0,3.792273949342012
71,2020-09-11,77,1630,0,4.7239263803680975,293.0,7487.0,3.913449979965273
71,2020-09-12,17,466,0,3.648068669527897,282.0,7421.0,3.8000269505457487
71,2020-09-13,8,121,0,6.6115702479338845,286.0,7357.0,3.8874541253228214
71,2020-09-14,87,1907,0,4.562139486103828,315.0,7885.0,3.9949270767279645
71,2020-09-15,46,1704,0,2.699530516431925,320.0,8335.0,3.8392321535692857
71,2020-09-16,63,1445,0,4.359861591695502,341.0,8558.0,3.984575835475578
71,2020-09-17,83,1439,0,5.767894371091035,381.0,8712.0,4.3732782369146
71,2020-09-18,57,1617,0,3.525046382189239,361.0,8699.0,4.149902287619266
71,2020-09-19,13,446,0,2.914798206278027,357.0,8679.0,4.1133771171793985
71,2020-09-20,8,141,0,5.673758865248227,357.0,8699.0,4.103919990803541
71,2020-09-21,78,1646,0,4.738760631834751,348.0,8438.0,4.124200047404599
71,2020-09-22,71,1393,0,5.096913137114142,373.0,8127.0,4.589639473360404
71,2020-09-23,55,1348,0,4.080118694362018,365.0,8030.0,4.545454545454546
71,2020-09-24,71,1283,0,5.533904910366329,353.0,7874.0,4.483108966217932
71,2020-09-25,72,1292,0,5.572755417956656,368.0,7549.0,4.8748178566697575
71,2020-09-26,25,322,0,7.763975155279502,380.0,7425.0,5.117845117845118
71,2020-09-27,9,123,0,7.317073170731707,381.0,7407.0,5.1437829080599435
71,2020-09-28,78,1422,0,5.485232067510549,381.0,7183.0,5.304190449672839
71,2020-09-29,68,1167,0,5.8269065981148245,378.0,6957.0,5.433376455368694
71,2020-09-30,96,1131,0,8.488063660477453,419.0,6740.0,6.216617210682492
71,2020-10-01,117,1081,0,10.823311748381128,465.0,6538.0,7.112266748241053
71,2020-10-02,145,1312,0,11.051829268292684,538.0,6558.0,8.203720646538578
71,2020-10-03,46,393,0,11.704834605597965,559.0,6629.0,8.43264444109217
71,2020-10-04,5,111,0,4.504504504504505,555.0,6617.0,8.387486776484812
71,2020-10-05,174,1578,0,11.02661596958175,651.0,6773.0,9.611693488852797
71,2020-10-06,136,1434,0,9.483960948396094,719.0,7040.0,10.213068181818182
71,2020-10-07,188,1593,0,11.80163214061519,811.0,7502.0,10.810450546520928
71,2020-10-08,170,1446,0,11.756569847856154,864.0,7867.0,10.982585483665947
71,2020-10-09,273,2133,0,12.79887482419128,992.0,8688.0,11.41804788213628
71,2020-10-10,69,667,0,10.344827586206897,1015.0,8962.0,11.325596964963177
71,2020-10-11,8,158,0,5.063291139240507,1018.0,9009.0,11.2998112998113
71,2020-10-12,356,2356,0,15.110356536502549,1200.0,9787.0,12.261162766935731
71,2020-10-13,321,1931,0,16.623511134127394,1385.0,10284.0,13.467522364838585
71,2020-10-14,299,1969,0,15.185373285931943,1496.0,10660.0,14.033771106941838
71,2020-10-15,340,2316,0,14.680483592400693,1666.0,11530.0,14.449262792714656
71,2020-10-16,422,2400,0,17.583333333333336,1815.0,11797.0,15.385267440874797
71,2020-10-17,119,762,0,15.616797900262466,1865.0,11892.0,15.682811974436598
71,2020-10-18,22,154,0,14.285714285714285,1879.0,11888.0,15.805854643337819
71,2020-10-19,477,2728,0,17.485337243401762,2000.0,12260.0,16.31321370309951
71,2020-10-20,489,2601,0,18.800461361014996,2168.0,12930.0,16.76720804331013
71,2020-10-21,578,2514,0,22.991249005568815,2447.0,13475.0,18.159554730983302
71,2020-10-22,625,2839,0,22.01479394152871,2732.0,13998.0,19.517073867695387
71,2020-10-23,657,2708,0,24.261447562776958,2967.0,14306.0,20.739549839228296
71,2020-10-24,277,987,0,28.06484295845998,3125.0,14531.0,21.505746335420824
71,2020-10-25,75,233,0,32.18884120171674,3178.0,14610.0,21.752224503764545
71,2020-10-26,837,3379,0,24.770642201834864,3538.0,15261.0,23.18327763580368
71,2020-10-27,812,3046,0,26.657912015758374,3861.0,15706.0,24.582961925378836
71,2020-10-28,538,2287,0,23.524267599475294,3821.0,15479.0,24.68505717423606
71,2020-10-29,450,2113,0,21.296734500709892,3646.0,14753.0,24.71361756930794
71,2020-10-30,379,1796,0,21.102449888641424,3368.0,13841.0,24.333501914601545
71,2020-10-31,81,289,0,28.027681660899656,3172.0,13143.0,24.134520276953513
