dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,479,0,1.0438413361169103,,,
71,2020-05-14,15,455,0,3.296703296703297,,,
71,2020-05-15,9,596,0,1.5100671140939599,,,
71,2020-05-16,3,140,0,2.142857142857143,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,514,0,2.9182879377431905,,,
71,2020-05-19,4,469,0,0.8528784648187633,54.0,2719.0,1.986024273630011
71,2020-05-20,7,614,0,1.1400651465798046,56.0,2854.0,1.9621583742116329
71,2020-05-21,0,70,0,0.0,41.0,2469.0,1.6605913325232888
71,2020-05-22,7,450,0,1.5555555555555556,39.0,2323.0,1.6788635385277657
71,2020-05-23,3,145,0,2.0689655172413794,39.0,2328.0,1.675257731958763
71,2020-05-24,0,68,0,0.0,36.0,2330.0,1.5450643776824033
71,2020-05-25,12,523,0,2.294455066921606,33.0,2339.0,1.410859341598974
71,2020-05-26,2,456,0,0.43859649122807015,31.0,2326.0,1.3327601031814273
71,2020-05-27,1,320,0,0.3125,25.0,2032.0,1.2303149606299213
71,2020-05-28,1,317,0,0.31545741324921134,26.0,2279.0,1.1408512505484862
71,2020-05-29,1,372,0,0.2688172043010753,20.0,2201.0,0.9086778736937756
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2153.0,0.8360427310729215
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2147.0,0.8849557522123894
71,2020-06-01,1,142,0,0.7042253521126761,8.0,1766.0,0.4530011325028313
71,2020-06-02,3,342,0,0.8771929824561403,9.0,1652.0,0.5447941888619854
71,2020-06-03,2,287,0,0.6968641114982579,10.0,1619.0,0.6176652254478072
71,2020-06-04,0,279,0,0.0,9.0,1581.0,0.5692599620493358
71,2020-06-05,4,312,0,1.282051282051282,12.0,1521.0,0.7889546351084813
71,2020-06-06,0,147,0,0.0,11.0,1571.0,0.7001909611712286
71,2020-06-07,0,41,0,0.0,10.0,1550.0,0.6451612903225806
71,2020-06-08,2,329,0,0.60790273556231,11.0,1737.0,0.6332757628094415
71,2020-06-09,0,306,0,0.0,8.0,1701.0,0.4703115814226925
71,2020-06-10,2,310,0,0.6451612903225806,8.0,1724.0,0.46403712296983757
71,2020-06-11,0,224,0,0.0,8.0,1669.0,0.4793289394847214
71,2020-06-12,1,331,0,0.3021148036253776,5.0,1688.0,0.2962085308056872
71,2020-06-13,0,101,0,0.0,5.0,1642.0,0.3045066991473812
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1647.0,0.36429872495446264
71,2020-06-15,1,327,0,0.3058103975535168,5.0,1645.0,0.303951367781155
71,2020-06-16,1,276,0,0.36231884057971014,6.0,1615.0,0.37151702786377705
71,2020-06-17,0,289,0,0.0,4.0,1594.0,0.2509410288582183
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1563.0,0.3198976327575176
71,2020-06-19,2,264,0,0.7575757575757576,6.0,1496.0,0.4010695187165776
71,2020-06-20,0,81,0,0.0,6.0,1476.0,0.40650406504065045
71,2020-06-21,1,42,0,2.380952380952381,6.0,1472.0,0.4076086956521739
71,2020-06-22,0,403,0,0.0,5.0,1548.0,0.32299741602067183
71,2020-06-23,0,261,0,0.0,4.0,1533.0,0.2609262883235486
71,2020-06-24,1,211,0,0.47393364928909953,5.0,1455.0,0.3436426116838488
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1434.0,0.3486750348675035
71,2020-06-26,1,265,0,0.37735849056603776,4.0,1435.0,0.2787456445993031
71,2020-06-27,4,228,0,1.7543859649122806,8.0,1582.0,0.5056890012642226
71,2020-06-28,1,47,0,2.127659574468085,8.0,1587.0,0.5040957781978576
71,2020-06-29,3,305,0,0.9836065573770493,11.0,1489.0,0.7387508394895903
71,2020-06-30,5,406,0,1.2315270935960592,16.0,1634.0,0.9791921664626682
71,2020-07-01,1,322,0,0.3105590062111801,16.0,1745.0,0.9169054441260744
71,2020-07-02,3,281,0,1.0676156583629894,18.0,1854.0,0.9708737864077669
71,2020-07-03,2,387,0,0.516795865633075,19.0,1976.0,0.9615384615384616
71,2020-07-04,0,128,0,0.0,15.0,1876.0,0.7995735607675907
71,2020-07-05,0,57,0,0.0,14.0,1886.0,0.7423117709437964
71,2020-07-06,3,388,0,0.7731958762886598,14.0,1969.0,0.7110208227526663
71,2020-07-07,3,389,0,0.7712082262210797,12.0,1952.0,0.6147540983606558
71,2020-07-08,5,462,0,1.0822510822510822,16.0,2092.0,0.7648183556405354
71,2020-07-09,0,408,0,0.0,13.0,2219.0,0.5858494817485354
71,2020-07-10,3,300,0,1.0,14.0,2132.0,0.6566604127579738
71,2020-07-11,0,94,0,0.0,14.0,2098.0,0.667302192564347
71,2020-07-12,0,61,0,0.0,14.0,2102.0,0.6660323501427212
71,2020-07-13,3,319,0,0.9404388714733543,14.0,2033.0,0.6886374815543532
71,2020-07-14,0,48,0,0.0,11.0,1692.0,0.6501182033096926
71,2020-07-15,2,547,0,0.3656307129798903,8.0,1777.0,0.4501969611705121
71,2020-07-16,2,503,0,0.3976143141153081,10.0,1872.0,0.5341880341880342
71,2020-07-17,1,476,0,0.21008403361344538,8.0,2048.0,0.390625
71,2020-07-18,0,178,0,0.0,8.0,2132.0,0.37523452157598497
71,2020-07-19,0,73,0,0.0,8.0,2144.0,0.3731343283582089
71,2020-07-20,0,465,0,0.0,5.0,2290.0,0.21834061135371177
71,2020-07-21,1,493,0,0.2028397565922921,6.0,2735.0,0.21937842778793418
71,2020-07-22,2,425,0,0.4705882352941176,6.0,2613.0,0.2296211251435132
71,2020-07-23,1,456,0,0.21929824561403508,5.0,2566.0,0.19485580670303976
71,2020-07-24,1,508,0,0.19685039370078738,5.0,2598.0,0.1924557351809084
71,2020-07-25,2,137,0,1.4598540145985401,7.0,2557.0,0.27375831052014077
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2568.0,0.3115264797507788
71,2020-07-27,6,407,0,1.4742014742014742,14.0,2510.0,0.5577689243027889
71,2020-07-28,1,461,0,0.21691973969631237,14.0,2478.0,0.5649717514124294
71,2020-07-29,2,343,0,0.5830903790087464,14.0,2396.0,0.5843071786310517
71,2020-07-30,4,343,0,1.1661807580174928,17.0,2283.0,0.7446342531756461
71,2020-07-31,0,408,0,0.0,16.0,2183.0,0.7329363261566652
71,2020-08-01,0,153,0,0.0,14.0,2199.0,0.6366530241018644
71,2020-08-02,1,73,0,1.36986301369863,14.0,2188.0,0.6398537477148081
71,2020-08-03,1,451,0,0.22172949002217296,9.0,2232.0,0.4032258064516129
71,2020-08-04,2,412,0,0.48543689320388345,10.0,2183.0,0.45808520384791573
71,2020-08-05,4,361,0,1.10803324099723,12.0,2201.0,0.5452067242162654
71,2020-08-06,0,490,0,0.0,8.0,2348.0,0.34071550255536626
71,2020-08-07,3,407,0,0.7371007371007371,11.0,2347.0,0.4686834256497656
71,2020-08-08,3,148,0,2.027027027027027,14.0,2342.0,0.5977796754910333
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2336.0,0.5993150684931506
71,2020-08-10,6,397,0,1.5113350125944585,19.0,2282.0,0.8326029798422436
71,2020-08-11,6,405,0,1.4814814814814816,23.0,2275.0,1.0109890109890112
71,2020-08-12,5,504,0,0.992063492063492,24.0,2418.0,0.9925558312655087
71,2020-08-13,10,436,0,2.293577981651376,34.0,2364.0,1.4382402707275803
71,2020-08-14,9,554,0,1.6245487364620936,40.0,2511.0,1.592990840302668
71,2020-08-15,1,93,0,1.0752688172043012,38.0,2456.0,1.5472312703583062
71,2020-08-16,5,68,0,7.352941176470589,42.0,2457.0,1.7094017094017095
71,2020-08-17,20,504,0,3.968253968253968,56.0,2564.0,2.1840873634945397
71,2020-08-18,16,534,0,2.9962546816479403,66.0,2693.0,2.4507983661344226
71,2020-08-19,23,539,0,4.267161410018553,84.0,2728.0,3.0791788856304985
71,2020-08-20,8,703,0,1.1379800853485065,82.0,2995.0,2.7378964941569284
71,2020-08-21,10,733,0,1.364256480218281,83.0,3174.0,2.614996849401386
71,2020-08-22,5,492,0,1.0162601626016259,87.0,3573.0,2.434928631402183
71,2020-08-23,6,166,0,3.614457831325301,88.0,3671.0,2.397166984472896
71,2020-08-24,24,888,0,2.7027027027027026,92.0,4055.0,2.2688039457459928
71,2020-08-25,20,787,0,2.5412960609911055,96.0,4308.0,2.2284122562674096
71,2020-08-26,14,640,0,2.1875,87.0,4409.0,1.9732365615785892
71,2020-08-27,26,853,0,3.048065650644783,105.0,4559.0,2.303136652774731
71,2020-08-28,17,908,0,1.8722466960352422,112.0,4734.0,2.3658639628221376
71,2020-08-29,6,310,0,1.935483870967742,113.0,4552.0,2.4824253075571177
71,2020-08-30,3,96,0,3.125,110.0,4482.0,2.454261490406069
71,2020-08-31,33,936,0,3.5256410256410255,119.0,4530.0,2.6269315673289184
71,2020-09-01,37,987,0,3.7487335359675784,136.0,4730.0,2.875264270613108
71,2020-09-02,34,974,0,3.4907597535934287,156.0,5064.0,3.080568720379147
71,2020-09-03,41,1212,0,3.382838283828383,171.0,5423.0,3.153236216116541
71,2020-09-04,52,1214,0,4.2833607907743,206.0,5729.0,3.595740967009949
71,2020-09-05,28,533,0,5.253283302063791,228.0,5952.0,3.8306451612903225
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6041.0,3.790763118688959
71,2020-09-07,58,1388,0,4.178674351585014,254.0,6493.0,3.911905128600031
71,2020-09-08,41,1259,0,3.2565528196981735,258.0,6765.0,3.813747228381375
71,2020-09-09,42,1227,0,3.4229828850855744,266.0,7018.0,3.7902536335138217
71,2020-09-10,43,1290,0,3.3333333333333335,268.0,7096.0,3.7767756482525368
71,2020-09-11,77,1639,0,4.697986577181208,293.0,7521.0,3.895758542746975
71,2020-09-12,17,468,0,3.632478632478633,282.0,7456.0,3.782188841201717
71,2020-09-13,8,123,0,6.504065040650407,286.0,7394.0,3.8680010819583446
71,2020-09-14,87,1913,0,4.547830632514375,315.0,7919.0,3.9777749715873214
71,2020-09-15,46,1708,0,2.693208430913349,320.0,8368.0,3.824091778202677
71,2020-09-16,63,1453,0,4.335856847900894,341.0,8594.0,3.9678845706306727
71,2020-09-17,83,1441,0,5.759888965995836,381.0,8745.0,4.356775300171527
71,2020-09-18,57,1620,0,3.5185185185185186,361.0,8726.0,4.137061654824662
71,2020-09-19,13,449,0,2.89532293986637,357.0,8707.0,4.10014930515677
71,2020-09-20,8,141,0,5.673758865248227,357.0,8725.0,4.091690544412607
71,2020-09-21,78,1656,0,4.710144927536232,348.0,8468.0,4.10958904109589
71,2020-09-22,71,1396,0,5.08595988538682,373.0,8156.0,4.573320255026974
71,2020-09-23,55,1354,0,4.062038404726736,365.0,8057.0,4.5302221670597
71,2020-09-24,71,1293,0,5.4911059551430785,353.0,7909.0,4.463269692755089
71,2020-09-25,72,1298,0,5.546995377503852,368.0,7587.0,4.850402003426915
71,2020-09-26,25,323,0,7.739938080495357,380.0,7461.0,5.093151052137783
71,2020-09-27,9,124,0,7.258064516129033,381.0,7444.0,5.118216012896292
71,2020-09-28,78,1429,0,5.458362491252624,381.0,7217.0,5.279201884439518
71,2020-09-29,68,1172,0,5.802047781569966,378.0,6993.0,5.405405405405405
71,2020-09-30,96,1133,0,8.473080317740513,419.0,6772.0,6.1872415829887775
71,2020-10-01,117,1082,0,10.813308687615526,465.0,6561.0,7.087334247828076
71,2020-10-02,145,1318,0,11.001517450682853,538.0,6581.0,8.175049384592008
71,2020-10-03,46,396,0,11.616161616161616,559.0,6654.0,8.400961827472198
71,2020-10-04,5,111,0,4.504504504504505,555.0,6641.0,8.357175124228279
71,2020-10-05,174,1582,0,10.998735777496838,651.0,6794.0,9.581984103620842
71,2020-10-06,136,1445,0,9.411764705882353,719.0,7067.0,10.174048393943682
71,2020-10-07,188,1597,0,11.772072636192862,811.0,7531.0,10.768822201566856
71,2020-10-08,170,1453,0,11.699931176875431,864.0,7902.0,10.933940774487471
71,2020-10-09,273,2149,0,12.703583061889251,992.0,8733.0,11.359212183671133
71,2020-10-10,69,675,0,10.222222222222223,1015.0,9012.0,11.262760763426542
71,2020-10-11,8,159,0,5.031446540880504,1018.0,9060.0,11.236203090507727
71,2020-10-12,356,2369,0,15.027437737441959,1200.0,9847.0,12.186452726718798
71,2020-10-13,321,1940,0,16.546391752577318,1385.0,10342.0,13.391993811641848
71,2020-10-14,299,1981,0,15.093387178192833,1496.0,10726.0,13.947417490210704
71,2020-10-15,340,2336,0,14.554794520547945,1666.0,11609.0,14.35093461969162
71,2020-10-16,422,2425,0,17.402061855670105,1815.0,11885.0,15.271350441733277
71,2020-10-17,119,769,0,15.474642392717817,1865.0,11979.0,15.568912263127139
71,2020-10-18,22,156,0,14.102564102564102,1879.0,11976.0,15.689712758851035
71,2020-10-19,477,2734,0,17.446964155084128,2000.0,12341.0,16.20614212786646
71,2020-10-20,489,2639,0,18.529746115953014,2168.0,13040.0,16.625766871165645
71,2020-10-21,573,2513,0,22.801432550736173,2442.0,13572.0,17.99292661361627
71,2020-10-22,596,2751,0,21.664849145765178,2698.0,13987.0,19.289340101522843
71,2020-10-23,564,2334,0,24.164524421593832,2840.0,13896.0,20.437535981577433
71,2020-10-24,219,803,0,27.27272727272727,2940.0,13930.0,21.105527638190953
71,2020-10-25,74,228,0,32.45614035087719,2992.0,14002.0,21.368375946293387
71,2020-10-26,606,2489,0,24.3471273603857,3121.0,13757.0,22.686632259940396
